Date,Open,High,Low,Close,Volume,Change,UpDown,Comp,Amount,MarCap,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-02-29,355.38,356.46,353.29,355.57,187600006,-0.0034000000000000002,2,-1.22,10471393023209,1870993923194250,-0.003419378345805746,-0.2723129953832242,56.49214814600237,355.834,353.1025,344.7436666666666,364.3370696401775,341.86793035982254,361.1
2024-03-04,358.99,361.98,358.48,361.1,152490412,0.015600000000000001,1,5.53,9205464808703,1894002335446970,0.015552493179964655,-0.03748646827020252,62.080186925227814,356.34,354.3455,345.18199999999996,363.06092190602374,345.6300780939763,357.59
2024-03-05,359.39,362.54,357.59,357.59,134877064,-0.0097,2,-3.51,8919737677151,1874968600467680,-0.009720299086125817,-0.14943597585286206,57.06986868260282,356.762,355.10450000000003,345.5395,361.97970028799153,348.2292997120085,356.25
2024-03-06,356.01,357.25,354.52,356.25,123866358,-0.0037,2,-1.34,7975202270385,1867657967140880,-0.0037473083699207654,-0.3340444803382714,55.237026983663355,357.46000000000004,355.2455,345.9295,362.0931637621892,348.3978362378108,356.82
2024-03-07,357.8,358.61,354.96,356.82,120269675,0.0016,1,0.57,7917130267521,1873786680217770,0.0016000000000000458,-0.43186366075474947,55.886033317468545,357.466,355.629,346.319,361.9033123926052,349.35468760739485,361.71
2024-03-08,360.87,362.72,360.01,361.71,117519660,0.0137,1,4.89,8377419112340,1898934521191730,0.01370438876744573,-0.1934805188253046,61.09714280223883,358.694,356.3245,346.803,362.0314412998558,350.6175587001442,358.34
2024-03-11,359.31,360.94,358.2,358.34,120788890,-0.009300000000000001,2,-3.37,6521310715093,1882793517031930,-0.009316856044897848,-0.2835616346745562,56.1724079479478,358.14199999999994,356.629,347.16533333333336,362.0778930986027,351.1801069013973,361.11
2024-03-12,359.95,362.0,357.88,361.11,125853290,0.0077,1,2.77,7218309726812,1899495939192460,0.007730088742535113,-0.182308832779996,59.09126329131865,358.846,357.02000000000004,347.5516666666666,362.57562777730845,351.4643722226916,363.04
2024-03-13,363.15,364.43,361.26,363.04,133917267,0.0053,1,1.93,7742196547816,1906789889646160,0.005344631829636404,-0.019630796084948887,61.038261329682584,360.204,357.303,347.9395,363.4484702017015,351.15752979829847,366.68
2024-03-14,363.85,366.68,363.5,366.68,266383462,0.01,1,3.64,11326083554176,1926140079155240,0.010026443367121995,0.2821924839656087,64.47258925080723,362.17600000000004,358.00249999999994,348.4395,365.0124411552453,350.99255884475457,359.39
2024-03-15,364.12,364.67,359.39,359.39,201924115,-0.0199,2,-7.29,10248951503978,1894690743293820,-0.019881095232900714,-0.04276300749912165,54.173453511443775,361.712,358.41150000000005,348.7405,364.7065433676031,352.116456632397,361.31
2024-03-18,360.74,361.77,358.53,361.31,120543843,0.0053,1,1.92,6576183012239,1907697548525140,0.00534238570911838,-0.15567843709615392,56.159806884990715,362.306,358.701,349.02916666666664,364.97000598181273,352.4319940181873,357.33
2024-03-19,359.03,359.07,355.51,357.33,147010034,-0.011000000000000001,2,-3.98,7523909118206,1885476572291920,-0.011015471478785566,-0.5059414442853476,51.205087926887714,361.55,358.5235,349.25966666666665,364.7364486558319,352.3105513441681,363.32
2024-03-20,361.07,363.58,359.93,363.32,147686334,0.0168,1,5.99,9751062474174,1911887851065830,0.01676321607477682,-0.349192698148471,57.309613779246305,361.606,358.8435,349.5824999999999,365.3456666388984,352.3413333611016,373.66
2024-03-21,369.97,373.82,368.82,373.66,154725585,0.0285,1,10.34,10714918889125,1961432071084360,0.028459759991192435,0.395526882636136,65.36476858184867,363.00199999999995,359.7245,349.975,368.7526415031004,350.69635849689956,372.65
2024-03-22,373.27,375.1,370.71,372.65,138509491,-0.0027,2,-1.01,8682217206681,1955787349073650,-0.002702992024835593,0.7445037905715157,64.09262139993436,365.654,360.47349999999994,350.3728333333333,371.0486052477034,349.8983947522965,370.73
2024-03-25,373.69,375.23,369.77,370.73,118921405,-0.0052,2,-1.92,7113481375049,1947249604008940,-0.005152287669394795,0.7673719629932303,61.63679198187841,367.538,361.0815,350.7325,372.51254067878364,349.6504593212164,374.6
2024-03-26,373.77,377.83,373.18,374.6,135106857,0.0104,1,3.87,9108708682546,1962684683884380,0.01043886386318893,0.9523979879621773,64.58258007936361,370.992,362.0375,351.1353333333334,374.57893353050235,349.4960664694977,374.08
2024-03-27,372.58,375.33,372.48,374.08,147626755,-0.0014000000000000002,2,-0.52,8740384797837,1960464455123260,-0.0013881473571810687,0.9470317915936945,63.872871444988306,373.144,363.10350000000005,351.49566666666664,375.9305063148036,350.2764936851965,373.22
2024-03-28,373.78,374.8,372.23,373.22,134092316,-0.0023,2,-0.86,7971151682231,1952243381684500,-0.002298973481608124,0.7987562615660808,62.64672356654074,373.056,363.925,351.7495,377.1283821424668,350.7216178575332,374.63
2024-03-29,375.04,375.56,372.77,374.63,136759048,0.0038,1,1.41,8033439390457,1954322151625940,0.0037779325866780233,0.7117263478868923,63.87129507121138,373.452,364.878,351.98416666666674,378.2815317733802,351.47446822661976,374.28
2024-04-01,377.66,378.29,374.19,374.28,117500892,-0.0009,2,-0.35,7185067791944,1953170866530980,-0.0009342551317300662,0.5537049952618398,63.31640708100848,374.162,365.53700000000003,352.3688333333333,379.4201698109623,351.65383018903776,376.34
2024-04-02,374.16,377.29,373.44,376.34,149553722,0.0055000000000000005,1,2.06,9870226887704,1959105675730420,0.00550390082291341,0.5120098885742106,65.23099671625017,374.51000000000005,366.4745,352.84000000000003,380.6144002471734,352.33459975282653,369.72
2024-04-03,373.09,373.63,369.72,369.72,155080645,-0.0176,2,-6.62,9888593587386,1923797810388790,-0.017590476696603963,-0.009692750425656094,55.251213421416985,373.63800000000003,367.148,353.21500000000003,380.53907702912716,353.7569229708729,375.61
2024-04-04,374.45,376.2,373.39,375.61,129760939,0.0159,1,5.89,8461305399235,1950935487608380,0.01593097479173422,-0.006525230880617627,60.972340476558635,374.116,368.0875,353.7155,381.078953921714,355.09604607828595,371.57
2024-04-05,371.51,374.13,370.2,371.57,160477318,-0.0108,2,-4.04,7975637702096,1931004529156550,-0.010755837171534388,-0.30823984038132046,55.71104837360674,373.504,368.58050000000003,354.17816666666664,381.3122217610196,355.84877823898046,372.51
2024-04-08,372.62,373.96,371.6,372.51,117622792,0.0025,1,0.94,7527915693563,1935161778185450,0.0025298059585003863,-0.4667177766710342,56.64838587382929,373.15,369.28900000000004,354.709,381.21390989483865,357.36409010516144,370.27
2024-04-09,374.66,375.47,369.96,370.27,124591852,-0.006,2,-2.24,7229743840468,1924736184731790,-0.0060132613889559705,-0.7289864925748155,53.7301302341923,371.936,369.74699999999996,355.20883333333336,381.06855837329914,358.4254416267008,370.72
2024-04-11,364.53,372.49,364.18,370.72,147049091,0.0012,1,0.45,8985038759993,1925187557707470,0.001215329354255168,-0.8692296755679507,54.24012974209784,372.136,370.131,355.7505,381.0296437688375,359.23235623116244,367.25
2024-04-12,371.2,371.43,366.48,367.25,163653613,-0.009399999999999999,2,-3.47,8324438250997,1904615657949540,-0.009360164005179139,-1.173821931074361,49.69174328967949,370.464,370.15950000000004,356.2173333333333,381.0248273765691,359.294172623431,365.31
2024-04-15,364.28,365.74,361.01,365.31,122918368,-0.0053,2,-1.94,7405445841079,1897073947317150,-0.005282505105513979,-1.4651413686512487,47.30345662662373,369.212,370.4555,356.727,380.41602102050996,360.49497897949,356.67
2024-04-16,361.51,362.05,355.2,356.67,137545226,-0.023700000000000002,2,-8.64,8637744669412,1853454786296740,-0.02365114560236503,-2.157109208818386,38.44200373726997,366.044,370.22349999999994,357.23633333333333,381.19057121341064,359.25642878658925,352.79
2024-04-17,358.21,359.11,352.79,352.79,108345614,-0.0109,2,-3.88,7069096218483,1833535999522430,-0.010878403005579407,-2.7552330402781107,35.24858135525028,362.54800000000006,369.99649999999997,357.664,382.1458806838052,357.8471193161947,359.06
2024-04-18,354.25,360.33,353.48,359.06,155191660,0.0178,1,6.27,7954205081775,1869305189834070,0.01777261260239804,-2.6091536043683594,43.42717635244171,360.216,369.7835,358.0985,382.5283911725452,357.0386088274548,352.58
2024-04-19,353.9,355.37,347.12,352.58,163740323,-0.018000000000000002,2,-6.48,9830994114651,1837604000525180,-0.018047123043502533,-2.812008128333162,38.07466438539395,357.28200000000004,368.72950000000003,358.431,383.36422647506674,354.0947735249333,356.89
2024-04-22,355.68,357.48,353.72,356.89,152399819,0.012199999999999999,1,4.31,8772675994527,1866706880010480,0.012224176073515336,-2.527932001097816,43.09819491492142,355.59799999999996,367.9415,358.7963333333334,383.32500190951396,352.5579980904861,355.98
2024-04-23,357.56,358.83,355.86,355.98,131148578,-0.0025,2,-0.91,7992606909273,1860870930553480,-0.0025498052621254486,-2.280915451857418,42.31762683588207,355.46000000000004,367.204,359.17483333333337,383.37610116218724,351.0318988378128,363.6
2024-04-24,361.66,364.07,361.34,363.6,115523781,0.021400000000000002,1,7.62,7652151592077,1898328540161540,0.02140569694926686,-1.5205128037664455,50.41589970051528,357.622,366.654,359.67150000000004,382.52801826885735,350.77998173114264,356.51
2024-04-25,359.05,360.57,356.51,356.51,107773419,-0.0195,2,-7.09,6821042183200,1862232426283670,-0.01949944994499464,-1.4134835366860856,44.19819908102551,357.11199999999997,365.7755,360.04316666666665,381.85183226205584,349.6991677379442,361.02
2024-04-26,360.18,362.08,358.98,361.02,154220662,0.0127,1,4.51,7719228617258,1883082131070000,0.012650416538105391,-0.9780801827317975,48.54532402692173,358.8,365.1655,360.42949999999996,380.98949756698715,349.34150243301286,364.48
2024-04-29,363.71,364.73,362.13,364.48,145790519,0.0096,1,3.46,7614802343312,1904676778741230,0.009583956567503327,-0.4244621804992301,51.6568477287171,360.31800000000004,364.658,360.8795,379.8746784811934,349.4413215188066,365.13
2024-04-30,365.17,367.94,364.2,365.13,130226988,0.0018,1,0.65,7931297055287,1908251864634660,0.0017833625987708768,-0.004131297569981207,52.24113204799169,362.148,364.2005,361.361,378.7688924645107,349.63210753548924,364.31
2024-05-02,363.37,365.69,363.37,364.31,107164522,-0.0022,2,-0.82,6700712779865,1902625199591500,-0.002245775477227263,0.21682081198446435,51.397187715506966,362.29,363.59900000000005,361.726,377.06450244142474,350.13349755857536,363.58
