Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-31,38064,38482,37141,38400,794850,0.026902711664972934,409.0638597526885,60.839407810976894,36220.0,36093.8,37062.05
2020-04-01,39235,41164,37476,37645,1067242,-0.019661458333333326,455.06242380891626,56.84629291400387,36974.4,36068.65,37056.46666666667
2020-04-02,37644,38398,36385,37645,389774,0.0,464.6290175776765,56.84629291400387,37695.6,35997.4,37039.71666666667
2020-04-03,0,0,0,37645,0,0.0,449.80027800554734,56.84629291400387,37745.8,35921.9,37035.53333333333
2020-04-06,0,0,0,37645,0,0.0,419.4331773243849,56.84629291400387,37796.0,35863.2,37018.78333333333
2020-04-07,0,0,0,37645,0,0.0,379.96285347138337,56.84629291400387,37645.0,35791.95,36997.816666666666
2020-04-08,42756,44350,39026,39028,2851791,0.03673794660645502,424.2497221491987,63.24687843725248,37921.6,35840.1,36995.7
2020-04-09,40116,42338,39613,41083,1985520,0.052654504458337525,560.6309047739816,70.29673282168383,38609.2,36100.05,37030.65
2020-04-10,41920,41920,39992,40706,777726,-0.009176545042961837,591.1033426244599,67.72999695635448,39221.4,36391.5,37062.1
2020-04-13,40995,41749,39988,40033,564990,-0.016533189210435784,533.359542922529,63.28754552445367,39699.0,36649.3,37082.333333333336
2020-04-14,39571,39949,38859,39573,668486,-0.011490520320735387,435.72806806004746,60.372737529412994,40084.6,36850.55,37100.5
2020-04-16,38942,39319,38398,38735,626915,-0.021176054380511955,293.09758507136314,55.369689652527015,40026.0,37047.6,37100.5
2020-04-17,40705,40871,39069,39155,905782,0.010842906931715524,209.35411356748455,57.28046766370469,39640.4,37374.65,37110.3
2020-04-20,39233,40240,38815,39321,607532,0.004239560720214586,150.22300420456622,58.04502018623042,39363.4,37663.85,37122.86666666667
2020-04-21,39276,39738,38229,38986,533620,-0.008519620558988805,77.30315888701841,55.87184252641936,39154.0,37978.3,37138.21666666667
2020-04-22,38272,39571,38272,39573,363205,0.015056687015851944,58.22707629514366,58.78374466058608,39154.0,38275.9,37161.96666666667
2020-04-23,39572,39908,39195,39909,426014,0.008490637555909286,57.748275920672086,60.394759335942574,39388.8,38577.7,37198.3
2020-04-24,39403,39780,39026,39363,334926,-0.013681124558370339,12.532191768361145,56.52812091102756,39430.4,38843.9,37232.53333333333
2020-04-27,39571,39613,39110,39196,286751,-0.004242562812793782,-34.19572211653599,55.36065544574561,39405.4,38934.0,37276.566666666666
2020-04-28,39277,39404,38901,39070,255185,-0.0032146137360955507,-76.72720394441876,54.44697980764317,39422.2,39017.8,37319.9
2020-04-29,39318,39528,39025,39531,349437,0.01179933452777071,-76.7630274209464,57.22836860400551,39413.8,39074.35,37362.51666666667
2020-05-04,38985,39781,38398,38861,485270,-0.016948723786395448,-122.16433690543238,52.2363530077353,39204.2,39135.15,37395.36666666667
2020-05-06,39403,39445,38984,39363,249281,0.01291783536193103,-118.54710324949974,55.37712029795136,39204.2,39221.05,37425.4
2020-05-07,39318,39485,38941,39237,234294,-0.003200975535401218,-124.20291781515346,54.410026215600496,39212.4,39300.65,37442.15
2020-05-08,39572,41375,39572,41209,899989,0.0502586844050259,-1.201869949154343,64.77762243994468,39640.2,39478.85,37497.36666666667
2020-05-11,41625,46361,41373,43597,3181367,0.05794850639423421,222.54177606553287,72.83409604413316,40453.4,39776.45,37590.98333333333
2020-05-12,43931,44015,42422,42759,705824,-0.019221506066931182,291.3169180494093,67.03915242601816,41233.0,39963.0,37667.833333333336
2020-05-13,42505,44015,42421,42843,688050,0.0019644987020277505,317.53141321358385,67.3198370641301,41929.0,40051.0,37753.066666666666
2020-05-14,43427,44434,42840,43262,866958,0.0097798940316971,336.35071139219883,68.74938355037793,42734.0,40178.8,37855.066666666666
2020-05-15,43260,43595,42002,43262,521416,0.0,322.04209221348583,68.74938355037793,43144.6,40340.25,37959.86666666667
2020-05-18,53070,53406,44352,44856,4868555,0.036845268364846806,388.7109747456202,73.80501965794755,43396.4,40604.4,38092.63333333333
2020-05-19,44938,45441,43513,43766,1020568,-0.024299982165150724,330.4675329415595,65.94826071242628,43597.8,40855.95,38204.433333333334
2020-05-20,43513,44686,43428,43514,628928,-0.005757894255814966,249.7106835844554,64.2454795773649,43732.0,41073.9,38314.833333333336
2020-05-21,43512,43931,43007,43849,588595,0.007698671691869219,195.96810151974933,65.52001384410718,43849.4,41300.3,38448.98333333333
2020-05-22,43931,45105,43260,43597,661070,-0.00574699537047596,124.06719419322894,63.681058226276036,43916.4,41530.85,38597.1
2020-05-25,44017,44100,43345,44018,396643,0.009656627749615732,87.22067826800503,65.42688831813008,43748.8,41753.1,38738.26666666667
2020-05-26,43680,43764,43008,43430,494396,-0.013358171657049334,9.686314646751953,61.01537128050567,43681.6,41929.15,38871.03333333333
2020-05-27,43763,43763,43175,43262,314390,-0.003868293806124745,-62.50458246229073,59.77523440392322,43631.2,42124.1,38987.01666666667
2020-05-28,43342,44014,42421,43094,645475,-0.0038833156118533996,-127.41947157855361,58.49487220581075,43480.2,42319.0,39107.183333333334
2020-05-29,43428,43764,42842,43514,631179,0.00974613635308863,-146.55575301557928,60.757893101669204,43463.6,42541.2,39210.6
2020-06-01,43847,44602,43764,44101,686657,0.013489911292917212,-125.00415448027866,63.73407241023272,43480.2,42769.7,39312.61666666667
2020-06-02,44099,44099,43344,43430,451425,-0.015215074488106883,-159.0776627699247,58.291764830183126,43480.2,42998.15,39400.65
2020-06-03,43765,44268,43429,43682,650568,0.005802440709187229,-166.96344689643706,59.68412071163992,43564.2,43214.1,39477.51666666667
2020-06-04,43680,44268,43344,43430,550917,-0.005768966622407445,-189.80544611886808,57.61287017021183,43631.4,43423.75,39548.76666666667
2020-06-05,43429,43680,42506,43430,564685,0.0,-204.30963958208054,57.61287017021183,43614.6,43534.8,39625.61666666667
2020-06-08,43680,51561,43092,47790,6520748,0.10039143449228649,65.8831531040505,75.01278219669858,44352.4,43744.45,39770.95
2020-06-09,46780,48123,45271,46867,2851582,-0.019313663946432302,163.05566956495886,68.59337250281472,45039.8,43949.85,39917.65
2020-06-10,47117,47453,46110,46197,1391479,-0.014295773145283408,162.46271705696222,64.2923018171016,45542.8,44117.55,40089.53333333333
2020-06-11,46026,47536,45944,46951,1510165,0.016321406151914575,191.1294140627756,66.8142021217561,46247.0,44302.0,40290.76666666667
2020-06-12,44517,46948,44434,46113,959310,-0.017848395135353856,134.59939350983723,61.606457803234214,46783.6,44444.55,40478.03333333333
2020-06-15,46446,47620,43260,43262,1448058,-0.06182638301563548,-101.13861849483851,47.921360526229755,45878.0,44364.85,40606.6
2020-06-16,44267,45440,43847,45274,720989,0.04650732744672004,-126.26713706275609,55.44360046419637,45559.4,44440.25,40781.26666666667
2020-06-17,48710,49045,44602,45358,1774357,0.0018553695277643278,-140.8250943560722,55.73109021854113,45391.6,44532.45,40993.666666666664
2020-06-18,45608,46698,45272,45274,586767,-0.0018519335067683773,-158.39487509640298,55.34650976756284,45056.2,44603.7,41189.28333333333
2020-06-19,45692,45943,44517,45274,472004,0.0,-171.20967376450312,55.346509767562836,44888.4,44687.55,41398.9
2020-06-22,44937,45944,44937,45358,441682,0.0018553695277643278,-174.62146362806584,55.701039422840594,45307.6,44754.55,41594.51666666667
2020-06-23,45525,45693,44436,44437,435708,-0.020305128092067526,-235.69953257597695,50.926755985379316,45140.2,44804.9,41770.583333333336
2020-06-24,44686,44938,44016,44520,382622,0.0018678128586537834,-265.1097533867278,51.33160683247548,44972.6,44867.8,41945.26666666667
2020-06-25,44268,44855,43681,43682,373402,-0.018823000898472553,-331.3012777421907,47.10610682914365,44654.2,44897.2,42050.066666666666
2020-06-26,43846,44015,43007,43597,380526,-0.0019458815988279143,-368.2669380221754,46.68630690256519,44318.8,44901.35,42153.45
2020-06-29,43176,43260,42253,42340,376999,-0.028832259100396773,-458.93153905378813,40.88377928699695,43715.2,44813.3,42219.11666666667
2020-06-30,42757,42841,42337,42424,336120,0.00198393953708087,-491.87532263563446,41.40785709386606,43312.6,44763.0,42298.76666666667
2020-07-01,42925,44434,42505,43597,513891,0.027649443711107002,-416.295329251792,48.3004030978253,43128.0,44758.75,42397.96666666667
2020-07-02,44352,44435,43344,43766,255699,0.003876413514691368,-339.7808762736558,49.22711660944237,43144.8,44775.55,42499.98333333333
2020-07-03,44267,46194,43847,43849,881468,0.0018964492985422687,-271.405625925256,49.70395177162535,43195.2,44796.5,42603.38333333333
2020-07-06,43763,44183,43343,43849,275556,0.0,-216.39449148629382,49.70395177162535,43497.0,44599.45,42706.78333333333
2020-07-07,43932,44268,43261,43682,336446,-0.0038085247097995323,-182.80784360163867,48.638042406394874,43748.6,44440.2,42784.35
2020-07-08,43596,43680,42506,42676,491919,-0.023030081040245398,-217.53668029859702,42.69783743242318,43564.4,44264.15,42810.9
2020-07-09,43093,43093,42590,42676,329666,0.0,-228.56741633598702,42.69783743242318,43346.4,44050.4,42843.73333333333
2020-07-10,42757,43427,42589,42759,291827,0.0019448870559564124,-218.34857510483107,43.359749031351825,43128.4,43882.7,42889.166666666664
2020-07-13,43091,43427,42504,43010,338726,0.005870109216773001,-184.1275709662259,45.41325737039488,42960.6,43870.1,42946.45
2020-07-14,43261,44603,42926,43430,514868,0.009765170890490671,-125.45154853628773,48.76085627859388,42910.2,43777.9,43024.7
2020-07-15,43594,43930,42756,43094,330984,-0.007736587612249601,-102.48371285786968,46.31386760876764,42993.8,43664.7,43090.35
2020-07-16,43007,43091,42673,42843,239779,-0.005824476725298178,-97.44300621517209,44.51664374577147,43027.2,43543.15,43149.05
2020-07-17,42757,43008,42590,42592,244476,-0.005858600004668202,-103.68082659557601,42.73090508286071,42993.8,43409.05,43209.15
2020-07-20,42673,43007,42589,42759,227877,0.003920924117205127,-89.74871930875156,44.330966317108704,42943.6,43279.1,43262.25
2020-07-21,43091,43763,42925,43262,644663,0.01176360532285603,-42.25754567390592,48.95680351945486,42910.0,43220.35,43318.13333333333
2020-07-22,43345,44017,42675,44018,417092,0.017474920253340187,40.02041724362721,55.00811299138817,43094.8,43195.25,43395.71666666667
2020-07-23,44352,46195,43931,44688,2004680,0.015221045935753574,134.20938526291232,59.58141892085513,43463.8,43245.55,43487.25
2020-07-24,45441,51561,45273,47371,7930352,0.06003848907984244,359.0854661101716,71.8994524463908,44419.6,43434.25,43625.6
2020-07-27,48376,49718,46615,47539,2384348,0.0035464735808827808,492.76546878556434,72.46531853430311,45375.6,43694.2,43759.066666666666
2020-07-28,48041,48208,46363,47204,1098230,-0.007046845747701869,529.0544127086437,69.46156922303507,46164.0,43933.2,43898.11666666667
2020-07-29,46700,50053,45946,47288,2150016,0.0017795102109989802,527.931980495356,69.79960699889801,46818.0,44117.75,44030.2
2020-07-30,47034,47621,46278,46700,675226,-0.012434444256471,459.33092839127085,64.42375531194071,47220.4,44264.45,44154.583333333336
2020-07-31,46615,48209,45777,48042,1826217,0.0287366167023555,474.15294819610097,70.08643885869498,47354.6,44474.1,44268.46666666667
2020-08-03,51560,52146,48710,49047,2424962,0.020919195703759108,517.8986953427931,73.48955961745042,47656.2,44734.0,44359.3
2020-08-04,49128,49212,48039,49047,875243,0.0,512.1629020662258,73.48955961745042,48024.8,45002.25,44464.1
2020-08-05,50135,60196,49632,56761,13527869,0.15727771321385609,966.8358534663421,86.82859288050592,49919.4,45706.5,44696.066666666666
2020-08-06,57599,58101,55334,55420,2507001,-0.02362537657898911,1106.1768186565896,79.35364576314714,51663.4,46343.7,44898.7
2020-08-07,55418,56675,54747,56007,1279632,0.01059184409960312,1161.0885753551206,80.15885028020581,53256.4,47006.1,45111.11666666667
2020-08-10,56005,58352,55334,56007,1651152,0.0,1120.0958504248188,80.15885028020581,54648.4,47655.95,45296.96666666667
2020-08-11,56676,60785,56006,58020,2645907,0.035941935829449934,1147.052993015991,82.82314103781238,56443.0,48385.45,45534.53333333333
2020-08-12,57849,57933,55081,55839,1161645,-0.03759048603929682,944.9210103554074,71.60424490362473,56258.6,49022.7,45739.95
2020-08-13,56258,56426,54162,54666,863758,-0.021006823188094326,671.9710337269707,66.3951550402202,56107.8,49613.85,45920.23333333333
2020-08-14,54662,55584,53571,53658,655146,-0.018439249259137314,377.9405558736171,62.20711934629233,55638.0,50167.15,46087.916666666664
2020-08-18,54496,55335,51478,52150,970074,-0.028103917402810374,53.340556875877155,56.46852025569478,54866.6,50636.7,46223.45
2020-08-19,53405,55418,52483,55084,1048190,0.05626078619367214,9.95273133766159,63.51977975013332,54279.4,51227.8,46417.683333333334
2020-08-20,60364,61119,55082,55252,3807888,0.003049887444630084,-31.444632759154047,63.88055619694,54162.0,51789.5,46617.51666666667
2020-08-21,56172,56508,53656,55252,1055423,0.0,-80.07399479701144,63.88055619694,54279.2,52317.7,46820.15
2020-08-24,56426,56426,54666,54918,649864,-0.006045030044161348,-151.81959640665218,62.456378836364856,54531.2,52695.05,47010.21666666667
2020-08-25,54830,56842,54160,56677,1022426,0.0320295713609382,-100.37658821301738,66.67068284238346,55436.6,53151.95,47219.816666666666
2020-08-26,56674,57346,55333,55923,690939,-0.013303456428533589,-134.56308407484903,63.386145275461985,55604.4,53587.9,47428.03333333333
2020-08-27,56172,57598,55166,56426,1109017,0.008994510308817372,-140.10288164917165,64.63773148805713,55839.2,54044.8,47640.433333333334
2020-08-28,56927,57514,56005,56510,687031,0.001488675433310993,-153.8173567051631,64.85379910785923,56090.8,54535.3,47858.433333333334
2020-08-31,56758,57263,55753,56174,850657,-0.00594585029198369,-198.389463725744,63.190590743555745,56342.0,54941.9,48070.833333333336
2020-09-01,55922,56425,55083,55588,556957,-0.010431872396482356,-275.46823938463695,60.28672870622614,56124.2,55268.95,48200.8
2020-09-02,56087,56842,55417,55923,537190,0.006026480535367362,-309.47705218541614,61.3793631063774,56124.2,55612.75,48351.73333333333
2020-09-03,56003,56507,55417,56090,505349,0.0029862489494483224,-324.723655225308,61.94150654666468,56057.0,55579.2,48516.61666666667
2020-09-04,54246,55251,54162,54666,722569,-0.025387769655910164,-428.2050087851235,54.638455568810244,55688.2,55541.5,48645.2
2020-09-07,55168,55251,54162,54666,461194,0.0,-489.7132119228711,54.638455568810244,55386.6,55474.45,48787.75
2020-09-08,54666,55838,54497,54918,513193,0.004609812314784412,-504.4908891343232,55.71018788006556,55252.6,55420.0,48982.01666666667
2020-09-09,54662,54662,53655,53658,472339,-0.022943297279580444,-584.5465786654863,49.42266807061228,54799.6,55201.9,49121.75
2020-09-10,53910,55419,53323,54079,658022,0.007845987550784583,-592.7108173705205,51.396492801594526,54397.4,55113.9,49267.1
2020-09-11,54077,55920,53656,55839,744263,0.03254498049150323,-468.58414488519816,58.6598865807204,54632.0,55172.55,49443.183333333334
2020-09-14,56508,56508,54915,55084,453414,-0.013521015777503198,-427.48044389828965,54.87163470652405,54715.6,55243.85,49606.683333333334
2020-09-15,55250,58018,54916,57600,1616429,0.045675695301721,-230.8467642010944,63.36281549932614,55252.0,55516.35,49810.71666666667
2020-09-16,57599,58018,56425,57349,532772,-0.004357638888888848,-123.0950986885291,62.10733733305398,55990.2,55629.6,50025.916666666664
2020-09-17,57515,57515,55419,55672,535852,-0.029242009450905826,-167.42490806798446,54.357724742307916,56308.8,55650.6,50211.78333333333
2020-09-18,56004,56507,55417,55839,585547,0.002999712602385296,-186.69123043094078,54.96042237110563,56308.8,55679.95,50414.4
2020-09-21,58688,62879,56423,60366,6859336,0.08107236877451252,89.43224908488628,67.49190432487038,57365.2,55952.35,50693.88333333333
2020-09-22,59608,59861,55753,55923,2064103,-0.0736010336944638,-36.42279393212539,52.15453969044752,57029.8,55914.65,50920.26666666667
2020-09-23,56508,57011,53656,54414,939336,-0.026983530926452448,-220.3086173780939,48.15220970929752,56442.8,55839.2,51120.1
2020-09-24,53658,54162,51478,51899,792541,-0.04621972286543907,-494.625852929664,42.32275256626896,55688.2,55612.85,51258.46666666667
2020-09-25,52653,53407,51730,51899,412763,0.0,-649.6148059933063,42.32275256626896,54900.2,55382.3,51394.01666666667
2020-09-28,52651,53656,52148,53408,308337,0.029075704734195185,-623.9048680925296,46.80411955328375,53508.6,55244.0,51553.333333333336
2020-09-29,54329,54413,53406,53828,304486,0.007863990413421229,-554.3595539830012,48.01480247693607,53089.6,55156.0,51719.65
2020-10-05,53910,55167,53910,54582,291264,0.014007579698298356,-438.40615830796526,50.20578080186465,53123.2,55088.95,51901.316666666666
2020-10-06,54664,55082,54161,54498,244740,-0.001538968890843151,-351.92353075076653,49.95319190846051,53643.0,55009.35,52098.35
2020-10-07,54078,54580,54078,54330,224931,-0.0030826819332819833,-293.00475079577626,49.4176941212268,54129.2,54992.55,52292.583333333336
2020-10-08,54831,55502,54579,55084,398794,0.013878152033867108,-194.94337318558624,51.90942510737571,54464.4,55013.45,52498.0
2020-10-12,55502,55502,54496,54498,241550,-0.010638297872340385,-162.56006727149082,49.85394620414825,54598.4,54992.45,52689.46666666667
2020-10-13,54495,54663,53237,53743,352907,-0.013853719402546871,-183.45476861708227,47.25754399004814,54430.6,54996.7,52861.35
2020-10-14,53657,53909,53238,53324,209554,-0.0077963641776603865,-214.78689240561621,45.83100525718396,54195.8,54958.95,53031.85
2020-10-15,53321,54327,52399,52653,360872,-0.012583452104118265,-266.6110171793725,43.56310262777861,53860.4,54799.65,53195.35
2020-10-16,52902,53573,51729,52066,288425,-0.011148462575731655,-322.59408071999997,41.6226842880444,53256.8,54648.75,53353.25
2020-10-19,52568,52652,51562,51731,252052,-0.006434141282218753,-361.4318533631606,40.5135894615201,52703.4,54355.3,53502.78333333333
2020-10-20,51562,51898,49633,50809,403366,-0.017822968819469986,-424.12454196992996,37.54809384344007,52116.6,54028.3,53628.566666666666
2020-10-21,50891,51143,50304,50809,196681,0.0,-438.67602376204746,37.54809384344007,51613.6,53785.15,53741.75
2020-10-22,50890,50974,50135,50137,261668,-0.013226003267137743,-464.176355744456,35.36023440041053,51110.4,53500.05,53832.566666666666
2020-10-23,50639,50807,49968,50641,195089,0.010052456269820764,-419.0949209143105,38.26562499056221,50825.4,53013.8,53887.066666666666
2020-10-26,50556,50807,49297,49467,307212,-0.023182796548251394,-438.26828313652334,34.38825587961759,50372.6,52691.0,53919.2
2020-10-27,48963,49633,48458,48545,360298,-0.01863868841854166,-479.6292546468376,31.67383899889346,49919.8,52397.55,53941.55
2020-10-28,48542,50890,48291,50725,241168,0.044906787516737046,-333.6732140884196,43.10851632227756,49903.0,52338.85,53998.833333333336
2020-10-29,49885,51814,49130,51312,355554,0.011572203055692398,-178.8627858373627,45.7416318416812,50138.0,52309.5,54075.7
2020-10-30,51392,51811,49882,49885,354178,-0.02781025880885568,-154.73912783919707,40.79814253555021,49986.8,52133.35,54106.416666666664
2020-11-02,50052,51143,49968,50892,177540,0.020186428786208355,-58.10713212175915,45.29146140554806,50271.8,51986.55,54137.166666666664
2020-11-03,51058,53237,50973,52820,497330,0.03788414682071828,137.81458234991987,52.69443769080673,51126.8,51898.45,54200.05
2020-11-04,53992,53992,53069,53743,457517,0.017474441499432114,321.247769510407,55.779435642854736,51730.4,51860.7,54149.75
2020-11-05,53909,54413,53406,54330,356264,0.01092235267848829,465.0625952241105,57.670085664650756,52334.0,51860.7,54131.583333333336
2020-11-06,54243,54326,53404,53658,272313,-0.012368856985091159,495.09997823809454,54.78243880602489,53088.6,51789.4,54092.433333333334
2020-11-09,54077,55250,53909,54498,419627,0.01565470200156538,547.6131298446951,57.637834702028606,53809.8,51789.4,54067.28333333333
2020-11-10,55335,55335,53657,54079,352797,-0.007688355535983016,529.8662717559744,55.74680395630483,54061.6,51806.2,54001.6
2020-11-11,53994,54496,53741,53995,325131,-0.0015532831598217278,489.18336534377005,55.35470523881577,54112.0,51839.75,53970.86666666667
2020-11-12,53993,54496,53406,53408,289225,-0.010871376979349923,403.04202062541617,52.57196202615504,53927.6,51877.5,53949.9
2020-11-13,53070,53742,52652,53492,209753,0.0015727980826842902,334.82691721465346,52.93657155876349,53894.4,51948.8,53947.13333333333
2020-11-16,53574,53909,52987,53240,273820,-0.004710984820159969,259.21770969180477,51.653650834901,53642.8,52024.25,53965.3
2020-11-17,53069,53322,52651,52988,285359,-0.004733283245679898,182.34677096099102,50.339817342882604,53424.6,52133.2,53930.36666666667
2020-11-18,52987,54496,52987,54330,373614,0.025326489016381126,210.02445613368232,56.66171785682674,53491.6,52309.25,53915.0
2020-11-19,54579,55418,53909,55336,524899,0.018516473403276335,279.85886007185485,60.70055136021136,53877.2,52569.2,53916.4
2020-11-20,55670,56256,54999,55336,510267,0.0,307.617019018255,60.70055136021136,54246.0,52803.95,53923.36666666667
2020-11-23,56173,56340,54916,55420,630839,0.001517999132572001,312.2070365457987,61.05204669908894,54682.0,53101.6,53902.416666666664
2020-11-24,56006,56006,54833,55169,462001,-0.004529050884157337,279.9445952018492,59.34404087668392,55118.2,53432.8,53889.85
2020-11-25,55167,55167,53657,53911,561159,-0.022802660914644113,161.37255925061083,51.558621379700156,55034.4,53592.1,53847.933333333334
2020-11-26,53657,54748,53322,54749,380784,0.015544137560052684,128.31310620677112,55.72546299070221,54917.0,53763.95,53818.583333333336
2020-11-27,54917,55083,54162,54834,316155,0.001552539772415873,102.23716225315121,56.13760081253584,54816.6,54011.4,53796.25
2020-11-30,54999,55167,53994,53995,937263,-0.015300725827041561,22.704750033998607,51.08293970297528,54531.6,54166.55,53769.7
