Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-06-01,0,0,0,11000,0,0.0,6.421770823483229,56.16254748188204,11000.0,10786.75,10305.766666666666
2020-06-02,0,0,0,11000,0,0.0,0.07055610259737932,56.16254748188204,11000.0,10834.6,10290.483333333334
2020-06-03,0,0,0,11000,0,0.0,-5.296667980038649,56.16254748188204,11000.0,10880.45,10275.866666666667
2020-06-04,0,0,0,11000,0,0.0,-9.753714860621642,56.16254748188204,11000.0,10922.3,10269.883333333333
2020-06-05,0,0,0,11000,0,0.0,-13.384403852478926,56.16254748188204,11000.0,10946.2,10269.883333333333
2020-06-08,0,0,0,11000,0,0.0,-16.27631524874775,56.16254748188204,11000.0,10948.2,10273.866666666667
2020-06-09,0,0,0,11000,0,0.0,-18.51647937173982,56.16254748188204,11000.0,10964.15,10279.85
2020-06-10,0,0,0,11000,0,0.0,-20.18850502327723,56.16254748188204,11000.0,10978.1,10295.133333333333
2020-06-11,0,0,0,11000,0,0.0,-21.370768453366694,56.16254748188204,11000.0,10996.05,10320.366666666667
2020-06-12,0,0,0,11000,0,0.0,-22.13537390455693,56.16254748188204,11000.0,11008.0,10342.95
2020-06-15,0,0,0,11000,0,0.0,-22.547666550091378,56.16254748188204,11000.0,11017.95,10379.483333333334
2020-06-16,0,0,0,11000,0,0.0,-22.666132599727604,56.16254748188204,11000.0,11000.0,10428.633333333333
2020-06-17,0,0,0,11000,0,0.0,-22.542562944262443,56.16254748188204,11000.0,11000.0,10487.35
2020-06-18,0,0,0,11000,0,0.0,-22.222388662535337,56.16254748188204,11000.0,11000.0,10541.816666666668
2020-06-19,0,0,0,11000,0,0.0,-21.745121155952205,56.16254748188204,11000.0,11000.0,10602.933333333332
2020-06-22,0,0,0,11000,0,0.0,-21.144848281074772,56.16254748188204,11000.0,11000.0,10655.933333333332
2020-06-23,0,0,0,11000,0,0.0,-20.45075193397139,56.16254748188202,11000.0,11000.0,10693.8
2020-06-24,0,0,0,11000,0,0.0,-19.68762312917393,56.16254748188202,11000.0,11000.0,10718.383333333333
2020-06-25,0,0,0,11000,0,0.0,-18.876358514723293,56.16254748188202,11000.0,11000.0,10743.616666666667
2020-06-26,0,0,0,11000,0,0.0,-18.03442809962054,56.16254748188202,11000.0,11000.0,10760.216666666667
2020-06-29,0,0,0,11000,0,0.0,-17.176308228717986,56.16254748188204,11000.0,11000.0,10768.183333333332
2020-06-30,0,0,0,11000,0,0.0,-16.313876901307978,56.16254748188204,11000.0,11000.0,10780.133333333333
2020-07-01,0,0,0,11000,0,0.0,-15.456770686350083,56.162547481882044,11000.0,11000.0,10792.083333333334
2020-07-02,0,0,0,11000,0,0.0,-14.612703965826327,56.162547481882044,11000.0,11000.0,10801.383333333333
2020-07-03,0,0,0,11000,0,0.0,-13.787752211858255,56.162547481882044,11000.0,11000.0,10808.033333333333
2020-07-06,11000,13950,10550,11250,2313333,0.022727272727272707,2.9678143479640013,75.4722968717117,11050.0,11012.5,10810.2
2020-07-07,11400,11450,10650,11050,509645,-0.01777777777777778,0.10531418729869557,54.71009296440597,11060.0,11015.0,10813.683333333332
2020-07-08,11000,11350,10800,11100,229337,0.004524886877828038,1.050822781901438,57.83316218610656,11080.0,11020.0,10813.35
2020-07-09,11700,11900,11300,11350,401869,0.022522522522522515,17.094690093861246,69.25065482835467,11150.0,11037.5,10819.183333333332
2020-07-10,11450,11550,11100,11250,214244,-0.008810572687224627,19.385725517512498,62.017039468023995,11200.0,11050.0,10828.0
2020-07-13,11750,12850,11700,12050,830502,0.07111111111111112,70.3283659336513,80.00817639841486,11360.0,11102.5,10846.833333333334
2020-07-14,12200,12200,11750,12050,269339,0.0,97.87996880546788,80.00817639841486,11560.0,11155.0,10866.983333333334
2020-07-15,12200,12550,12050,12500,281082,0.03734439834024905,137.82108242476102,84.72743413977088,11840.0,11230.0,10893.983333333334
2020-07-16,12700,12700,12200,12350,171916,-0.01200000000000001,144.82920176459245,78.10857091958378,12040.0,11297.5,10922.466666666667
2020-07-17,12450,12950,12400,12900,262142,0.044534412955465674,175.17045073762839,83.2694681656321,12370.0,11392.5,10965.433333333332
2020-07-20,13100,13500,13000,13150,330419,0.019379844961240345,199.0013668833427,85.00044578793336,12590.0,11500.0,11019.2
2020-07-21,13150,13150,12750,12800,256969,-0.026615969581749055,178.75831387635634,73.53048675447299,12740.0,11590.0,11067.133333333333
2020-07-22,12800,12850,12100,12250,436999,-0.04296875,118.78076602787019,59.86069889174574,12690.0,11652.5,11111.883333333333
2020-07-23,12250,12300,11900,12200,191554,-0.004081632653061273,68.68063528040494,58.79067184472344,12660.0,11712.5,11149.15
2020-07-24,12100,12100,11750,11900,239186,-0.024590163934426257,11.28685683993524,52.70333915144996,12460.0,11757.5,11174.116666666667
2020-07-27,11900,11950,11700,11850,220733,-0.004201680672268893,-31.741071043921806,51.74174216131651,12200.0,11800.0,11195.583333333334
2020-07-28,11850,11850,11600,11750,187636,-0.008438818565400852,-66.62770590113229,49.78528371242053,11990.0,11837.5,11224.033333333333
2020-07-29,11750,11800,11350,11450,338188,-0.025531914893617058,-107.19439571003647,44.36551173961867,11830.0,11860.0,11246.816666666668
2020-07-30,11400,11750,11250,11350,348655,-0.008733624454148492,-136.18681053409887,42.696957287854765,11660.0,11877.5,11266.6
2020-07-31,11300,11500,11250,11400,120574,0.004405286343612369,-146.52181687424073,43.83437547620762,11560.0,11897.5,11281.233333333334
2020-08-03,11400,11500,11200,11200,177762,-0.01754385964912286,-160.2414060160368,40.381582827880024,11430.0,11895.0,11285.233333333334
2020-08-04,11250,11550,11250,11500,240728,0.02678571428571419,-143.0891280676395,47.111268340746626,11380.0,11917.5,11298.883333333333
2020-08-05,11500,11750,11400,11700,202658,0.017391304347825987,-113.54174998235749,51.076134366738394,11430.0,11947.5,11315.2
2020-08-06,12000,12350,11750,11950,514035,0.02136752136752129,-74.32461784199951,55.560764588837436,11550.0,11977.5,11337.016666666666
2020-08-07,12000,12250,11700,11950,294752,0.0,-46.88751318025318,55.560764588837436,11660.0,12012.5,11356.833333333334
2020-08-10,12050,12800,11700,12400,565308,0.03765690376569042,0.5526149557766331,62.69868758936359,11900.0,12030.0,11383.483333333334
2020-08-11,13150,13150,12400,12650,358416,0.02016129032258074,45.278568489739925,65.9690201109651,12130.0,12060.0,11405.0
2020-08-12,12600,12800,12250,12650,294721,0.0,69.9011066041283,65.9690201109651,12320.0,12067.5,11432.5
2020-08-13,12800,12800,12450,12550,283096,-0.007905138339920903,74.09137412337353,63.3907806050301,12440.0,12077.5,11458.333333333334
2020-08-14,12600,12950,12450,12700,342425,0.01195219123505975,81.04097625064242,65.56479229416644,12590.0,12067.5,11486.666666666666
2020-08-18,12500,12600,12100,12200,250556,-0.03937007874015752,47.68957596657856,54.04400058509987,12550.0,12020.0,11506.666666666666
2020-08-19,12200,12450,12150,12350,154535,0.012295081967213184,32.199410935965716,56.51276349224514,12490.0,11997.5,11529.166666666666
2020-08-20,12200,12800,12100,12500,350048,0.012145748987854255,28.642953208980884,58.89101927027219,12460.0,12010.0,11554.166666666666
2020-08-21,12450,12850,12300,12350,101860,-0.01200000000000001,13.542165186858881,55.61552050746444,12420.0,12017.5,11576.666666666666
2020-08-24,12250,12300,11950,12100,130062,-0.020242914979757054,-14.415408867946354,50.567371335143044,12300.0,12027.5,11595.0
2020-08-25,12050,12550,12050,12450,167243,0.02892561983471076,-10.642331177705131,56.51794642009495,12350.0,12057.5,11619.166666666666
2020-08-26,12450,12500,12050,12250,164549,-0.016064257028112428,-22.25434574001838,52.61994278050688,12330.0,12082.5,11640.0
2020-08-27,12300,12300,11900,12000,149867,-0.020408163265306145,-46.04087811151658,48.14957719398001,12230.0,12110.0,11656.666666666666
2020-08-28,12000,12250,11950,12000,158327,0.0,-60.151880625169724,48.14957719398001,12160.0,12142.5,11673.333333333334
2020-08-31,12100,12550,12050,12050,382253,0.004166666666666652,-64.13074490669243,49.1515812605321,12150.0,12175.0,11690.833333333334
2020-09-01,12200,12950,12050,12950,660036,0.07468879668049788,-7.159221411080807,63.00872382049034,12250.0,12262.5,11723.333333333334
2020-09-02,12950,13050,12650,12800,334051,-0.01158301158301156,18.03605324059444,60.07046105779434,12360.0,12327.5,11753.333333333334
2020-09-03,12900,13450,12700,12800,409409,0.0,31.525354553670752,60.07046105779434,12520.0,12382.5,11783.333333333334
2020-09-04,12150,12600,12150,12550,263421,-0.01953125,20.94417848128802,55.103536784007495,12630.0,12412.5,11809.166666666666
2020-09-07,12550,12700,12350,12450,126401,-0.007968127490039834,5.355689793937245,53.208354127148496,12710.0,12437.5,11833.333333333334
2020-09-08,12450,12550,12250,12250,116402,-0.016064257028112428,-18.94808417911466,49.538654761511715,12570.0,12430.0,11854.166666666666
2020-09-09,12100,12300,12000,12150,141755,-0.008163265306122436,-41.015433235946006,47.76481868750407,12440.0,12405.0,11873.333333333334
2020-09-10,12250,12300,12100,12250,119789,0.008230452674897082,-47.66721234746865,49.70429662302186,12330.0,12385.0,11894.166666666666
2020-09-11,12200,12250,12050,12200,109391,-0.004081632653061273,-53.772119967548875,48.73004038388475,12260.0,12367.5,11914.166666666666
2020-09-14,12200,12500,12200,12500,160553,0.024590163934426146,-36.75548991155085,54.493563335114395,12270.0,12357.5,11939.166666666666
2020-09-15,12650,12650,12300,12400,150985,-0.008000000000000007,-31.582060175682727,52.379818920910026,12300.0,12367.5,11962.5
2020-09-16,12500,12500,12200,12350,113400,-0.0040322580645161255,-30.840053600578173,51.30817979559376,12340.0,12367.5,11985.0
2020-09-17,12400,13650,12300,13300,2102697,0.07692307692307687,30.97348011563969,65.67669641037429,12550.0,12407.5,12023.333333333334
2020-09-18,13400,13450,12900,13200,527056,-0.007518796992481258,60.74595447736833,63.55081929571878,12750.0,12450.0,12060.0
2020-09-21,13200,13500,13000,13300,445810,0.007575757575757569,81.50007171708569,64.77859276497833,12910.0,12510.0,12098.333333333334
2020-09-22,13250,13250,12700,12950,327175,-0.02631578947368418,66.60998843991808,57.48058410809941,13020.0,12535.0,12130.833333333334
2020-09-23,13250,14050,13050,13700,1871453,0.05791505791505802,100.2069861537303,66.25406978499244,13290.0,12607.5,12175.833333333334
2020-09-24,13450,13500,12650,12800,648582,-0.06569343065693434,56.90599945488583,52.30629896366642,13190.0,12647.5,12205.833333333334
2020-09-25,12850,13250,12700,12700,275408,-0.0078125,18.601185932424897,51.021059971757175,13090.0,12682.5,12234.166666666666
2020-09-28,13000,13200,12900,12950,202289,0.019685039370078705,7.729665056322517,54.060153940677424,13020.0,12727.5,12266.666666666666
2020-09-29,13400,14600,13300,14150,2246104,0.0926640926640927,75.23186678498925,65.2167328132808,13260.0,12787.5,12315.0
2020-10-05,14350,15500,14300,14800,1910632,0.04593639575971742,153.0474387923275,69.53282302782141,13480.0,12887.5,12377.5
2020-10-06,14950,16100,14950,15650,1601743,0.057432432432432456,245.66271731060385,74.06490926484787,14050.0,13030.0,12453.333333333334
2020-10-07,15500,15750,15350,15700,430195,0.0031948881789136685,291.0850731332141,74.30702118422083,14650.0,13187.5,12525.833333333334
2020-10-08,15750,15800,15300,15300,343529,-0.02547770700636942,275.16531385984285,68.77559141172375,15120.0,13330.0,12593.333333333334
2020-10-12,15300,15550,14750,15450,369742,0.009803921568627416,256.10460301503747,69.68687635217593,15380.0,13490.0,12650.0
2020-10-13,15350,15500,15150,15150,226355,-0.01941747572815533,206.77273562156347,65.5654307698141,15450.0,13640.0,12701.666666666666
2020-10-14,15300,15300,14800,14950,262012,-0.01320132013201325,146.96404125041136,62.89484195135988,15310.0,13775.0,12742.5
2020-10-15,14850,15300,14550,15050,396456,0.006688963210702337,102.5342836551564,63.69118262599099,15180.0,13917.5,12787.5
2020-10-16,15100,15150,14550,14750,282277,-0.019933554817275767,44.31206510128618,59.561326586500854,15070.0,14030.0,12818.333333333334
2020-10-19,14800,15150,14450,14700,266754,-0.003389830508474523,-3.6494760781808964,58.87610957258426,14920.0,14145.0,12844.166666666666
2020-10-20,14550,15050,14450,15050,190828,0.023809523809523725,-17.1302167991513,62.15797568620396,14900.0,14280.0,12881.666666666666
2020-10-21,15050,15050,14750,14850,107454,-0.013289036544850474,-43.3530489629286,59.24827056122638,14880.0,14357.5,12925.0
2020-10-22,14800,14950,14600,14650,91409,-0.013468013468013518,-76.08892262651659,56.40477427307198,14800.0,14430.0,12965.833333333334
2020-10-23,14800,15350,14650,15150,233099,0.03412969283276457,-66.34518921445658,61.39322009146129,14880.0,14522.5,13020.0
2020-10-26,15100,15550,14900,15400,338713,0.01650165016501659,-46.29004550828529,63.63388991652131,15020.0,14645.0,13079.166666666666
2020-10-27,15250,16200,15100,15600,854983,0.01298701298701288,-23.90861218126804,65.36568141641744,15130.0,14740.0,13143.333333333334
2020-10-28,15650,15800,15300,15500,248424,-0.0064102564102563875,-20.333183888113922,63.731473162306244,15260.0,14875.0,13210.833333333334
2020-10-29,15050,15250,14750,14950,257638,-0.03548387096774197,-57.404030355453756,55.51121078502469,15320.0,14987.5,13270.833333333334
2020-10-30,14850,14950,14400,14500,183071,-0.030100334448160515,-111.49525758639936,49.84622875902424,15190.0,15065.0,13322.5
2020-11-02,14500,14750,14400,14600,144361,0.006896551724137945,-138.06514288251378,51.04190746428919,15030.0,15087.5,13379.166666666666
2020-11-03,14650,14800,14400,14600,142715,0.0,-152.05943493242575,51.04190746428919,14830.0,15077.5,13430.833333333334
2020-11-04,14650,14700,14350,14600,151266,0.0,-157.09141064094456,51.041907464289174,14650.0,15025.0,13479.166666666666
2020-11-05,14600,14750,14500,14700,110478,0.006849315068493178,-149.50238613106853,52.457527541965995,14600.0,14975.0,13525.0
2020-11-06,14750,14750,14200,14300,224295,-0.027210884353741527,-165.96867812840298,46.64729678694899,14560.0,14925.0,13564.166666666666
2020-11-09,14300,14550,14150,14300,238952,0.0,-170.74384453124173,46.64729678694899,14500.0,14867.5,13595.833333333334
2020-11-10,14500,14700,14300,14600,198781,0.020979020979021046,-148.40645888785212,51.33571693184228,14500.0,14840.0,13628.333333333334
2020-11-11,14550,15350,14550,15100,463657,0.03424657534246567,-97.1446324426334,57.96563311759597,14600.0,14847.5,13669.166666666666
2020-11-12,15150,15700,14900,15500,367609,0.026490066225165476,-36.60111062486618,62.38111673757781,14760.0,14870.0,13718.333333333334
2020-11-13,15550,15900,15100,15300,313727,-0.012903225806451646,-11.620970376860413,59.04157853827412,14960.0,14897.5,13761.666666666666
2020-11-16,15500,15650,15100,15500,184023,0.013071895424836555,15.31278312012111,61.27421582954552,15200.0,14937.5,13816.666666666666
2020-11-17,15750,16400,15200,16200,656828,0.04516129032258065,73.933042668197,67.87468852290516,15520.0,14995.0,13880.833333333334
2020-11-18,16350,16750,15350,15600,467119,-0.03703703703703709,66.20934814624906,58.647631777041845,15620.0,15032.5,13932.5
2020-11-19,15500,16000,15200,15750,219554,0.009615384615384581,65.01978070487542,60.10768690150801,15670.0,15087.5,13989.166666666666
2020-11-20,15650,15800,15450,15600,145049,-0.00952380952380949,48.69454424379808,57.905894714630435,15730.0,15110.0,14047.5
2020-11-23,15450,15600,15300,15550,200198,-0.0032051282051281937,30.009141204807975,57.1543428184816,15740.0,15117.5,14099.166666666666
2020-11-24,16300,16700,15800,15950,343778,0.025723472668810254,39.47350299719858,61.46341790857068,15690.0,15135.0,14160.833333333334
2020-11-25,15950,16200,15700,16200,285181,0.01567398119122254,56.42283687940409,63.906673305813705,15810.0,15170.0,14230.833333333334
2020-11-26,16100,16200,15900,16000,83736,-0.012345679012345734,48.32854639358504,60.59673738834982,15860.0,15222.5,14297.5
2020-11-27,16000,16100,15750,16000,75305,0.0,37.61509564240589,60.59673738834982,15940.0,15297.5,14363.333333333334
2020-11-30,16000,16850,16000,16500,460411,0.03125,57.644722267093016,65.7413532690032,16130.0,15392.5,14422.5
2020-12-01,16450,17200,16450,17000,393104,0.030303030303030276,95.76214409115994,69.96453537425327,16340.0,15512.5,14492.5
2020-12-02,17000,17250,16650,16700,196710,-0.01764705882352946,91.9460749380982,64.80276065278501,16440.0,15617.5,14557.5
2020-12-03,16750,17250,16650,16900,183771,0.011976047904191711,93.74621888331922,66.57330943686607,16620.0,15727.5,14630.0
2020-12-04,16900,17050,16400,16600,262443,-0.017751479289940808,66.8496313696345,61.57013820385658,16740.0,15842.5,14699.166666666666
