Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-04,39136,40368,39136,39812,226628,0.0040097848838676065,-683.3474806481431,30.836048947192566,39867.8,45321.15,
2020-03-05,40527,41481,39891,40686,231638,0.021953179945745083,-504.75361175331955,35.27896105851332,39677.0,45015.2,
2020-03-06,40209,41322,40050,40686,222371,0.0,-349.9196944262276,35.27896105851332,39986.8,44725.15,
2020-03-09,39732,39812,37944,38064,315058,-0.06444477215749889,-384.6270809970781,28.834446997506163,39780.2,44288.1,
2020-03-10,37587,38501,36951,37746,214665,-0.008354350567465363,-388.4033259150665,28.162515577369746,39398.8,43557.0,
2020-03-11,38064,38302,36236,36276,330931,-0.03894452392306469,-445.2272724545551,25.23504641542118,38691.6,42768.3,
2020-03-12,35799,36792,32461,32780,681370,-0.09637225713970665,-660.6015093713713,19.929249713546994,37110.4,41872.35,
2020-03-13,29005,31110,28170,29760,630300,-0.09212934716290422,-932.1788708358936,16.668840630963984,34925.2,40892.95,
2020-03-16,29958,30792,29124,29164,326398,-0.0200268817204301,-1067.928086582128,16.108739182955574,33145.2,39891.7,
2020-03-17,27654,28885,27614,28806,386672,-0.012275408037306312,-1093.8040256986687,15.766045941759714,31357.2,38888.45,
2020-03-18,28925,29203,26779,26780,338063,-0.07033256960355483,-1153.411926755848,13.956529532247615,29458.0,37843.5,
2020-03-19,26859,27813,21018,21138,772266,-0.21067961165048543,-1459.1734366622777,10.382733458473993,27129.6,36583.95,
2020-03-20,21455,24078,21137,24078,555756,0.13908600624467793,-1352.1817939055245,21.642555444125705,25993.2,35558.85,
2020-03-23,21932,22488,21058,21535,333916,-0.10561508430932798,-1338.923505011171,19.374965687254573,24467.4,34537.7,
2020-03-24,22250,23958,22012,23959,360034,0.11256094729510102,-1065.076474126431,27.204426557676555,23498.0,33617.9,
2020-03-25,24912,26541,24713,26542,480285,0.10780917400559287,-629.6784488003577,34.5033303204949,23450.4,32866.95,
2020-03-26,26700,27733,25707,26701,405045,0.005990505613744146,-269.10652640838543,34.9357965350484,24563.0,32120.0,
2020-03-27,27813,28091,26025,27177,339618,0.01782704767611709,46.50761593690822,36.29198960540642,25182.8,31522.0,42179.066666666666
2020-03-30,26223,27177,25349,26979,235214,-0.007285572358979975,274.2789721791396,35.956254488105685,26271.6,30916.1,41796.96666666667
2020-03-31,27415,27892,26779,27654,292325,0.02501945957967311,490.139704275296,38.05994029949754,27010.6,30316.15,41426.11666666667
2020-04-01,27654,28726,26342,26581,302360,-0.03880089679612353,574.5489077500079,36.033688086885206,27018.4,29654.6,41067.85
2020-04-02,26581,27852,25866,27575,186537,0.03739513186110388,702.743567729417,39.25975438986794,27193.2,28999.05,40711.583333333336
2020-04-03,27892,28528,26779,27535,217934,-0.001450589301903893,784.0727685442343,39.17413351385994,27264.8,28341.5,40394.38333333333
2020-04-06,27574,28766,27534,28767,234503,0.04474305429453418,911.153204327602,43.277346208902856,27622.4,27876.65,40085.8
2020-04-07,29402,29998,28885,29561,257067,0.02760107067125528,1030.219022194171,45.81431302807798,28003.8,27467.4,39759.98333333333
2020-04-08,29124,30435,28885,29204,238645,-0.012076722708974641,1062.2175973023582,44.8431617880712,28528.4,27113.8,39414.96666666667
2020-04-09,29799,30594,29799,30594,273108,0.047596219695932085,1147.0351431607442,49.345470246291725,29132.2,27004.5,39071.933333333334
2020-04-10,30514,31071,29561,30594,267047,0.0,1169.191442884437,49.34547024629172,29744.0,27046.2,38722.28333333333
2020-04-13,30753,30792,29561,29641,187015,-0.031149898672942378,1087.4283602182272,46.33787451957789,29918.8,27070.05,38367.333333333336
2020-04-14,29839,30912,29680,30753,189712,0.03751560338720017,1074.1217844098646,50.155440071157706,30157.2,27167.4,38034.9
2020-04-16,30077,30991,29839,30634,185188,-0.003869541182974001,1023.4122885903112,49.747574170143125,30443.2,27360.1,37689.88333333333
2020-04-17,31031,32143,31031,31429,229256,0.02595155709342567,1007.9144237956748,52.525161362398485,30610.2,27874.65,37360.76666666667
2020-04-20,31309,32024,31150,31588,216727,0.005059021922428242,972.4136758063569,53.0836947662704,30809.0,28250.15,37023.7
2020-04-21,31428,31706,30117,31111,238104,-0.015100671140939603,883.432154368402,51.13989543526024,31103.0,28728.95,36707.833333333336
2020-04-22,30117,31110,29918,31071,191563,-0.0012857188775674544,791.4692771249306,50.97134005016641,31166.6,29084.55,36441.61666666667
2020-04-23,31150,31230,30792,31190,161332,0.003829937884200607,710.8016797742418,51.48366141606116,31277.8,29316.95,36180.03333333333
2020-04-24,30792,31150,29759,30038,195211,-0.03693491503687074,558.7101622635643,46.42606132173103,30999.6,29483.8,35920.45
2020-04-27,30196,32501,30077,31627,263302,0.05289966043012195,543.4752070240799,53.24832276648829,31007.4,29706.3,35708.53333333333
2020-04-28,31786,32223,30594,31230,222474,-0.012552565845638242,486.83736491978095,51.484312953282604,31031.2,29918.85,35509.86666666667
2020-04-29,31230,32859,31230,31747,244637,0.01655459494076217,464.43778860614907,53.63828127327951,31166.4,30123.5,35315.85
2020-05-04,30673,31150,30475,30555,239050,-0.03754685482092801,354.54938165785046,48.3124590624596,31039.4,30322.2,35099.316666666666
2020-05-06,30912,31150,30554,30714,132594,0.005203730976926835,280.9947765411674,49.03932205928763,31174.6,30479.15,34831.13333333333
2020-05-07,30634,30912,30355,30833,137400,0.00387445464608982,230.8761979654172,49.610460770262456,31015.8,30644.05,34570.23333333333
2020-05-08,30872,32739,30872,32581,320352,0.056692504783835584,301.5069263025666,57.198722206572214,31286.0,30834.75,34333.166666666664
2020-05-11,32580,33137,31269,31270,278032,-0.04023817562382981,248.2129725268733,50.995979297876985,31190.6,30920.2,33981.53333333333
2020-05-12,31388,31587,30395,30594,262825,-0.02161816437480013,159.99767489541412,48.09952343470973,31198.4,30989.7,33623.933333333334
2020-05-13,30236,30355,29640,30118,333552,-0.01555860626266592,66.91761284296811,46.11341390839891,31079.2,30965.9,33280.916666666664
2020-05-14,29521,30038,29402,30038,228272,-0.0026562188724350566,0.7870974539808486,45.771337016640096,30920.2,30938.1,32959.083333333336
2020-05-15,30038,30196,29680,30038,118995,0.0,-39.881674142539254,45.77133701664009,30411.6,30957.95,32639.9
2020-05-18,30594,30713,30038,30038,122983,0.0,-62.368695394240305,45.77133701664009,30165.2,30922.2,32326.016666666666
2020-05-19,30634,31428,30395,30912,282305,0.029096477794793296,-16.362151907462007,50.75589035141488,30228.8,30936.1,32046.566666666666
2020-05-20,30912,32064,30673,31508,213439,0.019280538302277384,52.45907409736557,53.869774417526,30506.8,30940.05,31799.55
2020-05-21,32501,38183,32104,34409,2096727,0.09207185476704338,278.95252898026973,65.35371576925812,31381.0,31081.1,31630.033333333333
2020-05-22,34408,34408,32422,32660,521721,-0.050829724781307206,295.0107951456391,56.26017117718417,31905.4,31158.55,31475.066666666666
2020-05-25,33097,33097,31865,32740,232079,0.0024494794856093627,294.3806788283442,56.55792567528764,32445.8,31242.0,31314.816666666666
2020-05-26,32819,35123,32819,35124,641959,0.07281612706169827,429.6885837389393,64.34688858361795,33288.2,31438.7,31207.533333333333
2020-05-27,35481,37110,35203,35601,720535,0.013580457806627866,520.4271107372546,65.67306388247627,34106.8,31716.85,31106.883333333335
2020-05-28,35878,36236,33892,34448,376322,-0.03238673070981157,473.2648009091814,59.87546689323193,34114.6,31857.9,31028.733333333334
2020-05-29,34090,34090,31309,31310,2405424,-0.0910938225731538,214.38451546374608,47.5676560831026,33844.6,31861.9,30898.95
2020-06-01,31667,32541,31071,31310,852074,0.0,36.14564028613131,47.5676560831026,33558.6,31840.05,30759.9
2020-06-02,31667,32143,31388,31429,565438,0.0038007026509101483,-74.69326608817943,48.03742679518533,32819.6,31883.75,30620.183333333334
2020-06-03,31865,33097,31667,32859,852086,0.04549937955391514,-53.641620818944716,53.4363532306642,32271.2,31991.0,30489.733333333334
2020-06-04,33455,34011,32263,32462,545449,-0.01208192580419365,-67.49970664577336,51.82642266517045,31874.0,32072.45,30352.666666666668
2020-06-05,32302,33375,31984,33336,495296,0.0269237878134434,-21.245975653810262,55.03802194837244,32279.2,32110.2,30273.866666666665
2020-06-08,33931,35322,33693,33972,750172,0.01907847372210214,45.11980043902133,57.27041907201013,32811.6,32245.3,30210.966666666667
2020-06-09,34249,34885,33256,33654,514975,-0.009360649947015243,59.6275246849317,55.77916132511512,33256.6,32398.3,30167.266666666666
2020-06-10,33296,33693,32898,33376,304586,-0.008260533666131775,43.28791117530693,54.44447705608652,33360.0,32561.2,30177.2
2020-06-11,33057,33137,32143,32462,527564,-0.027384947267497628,-32.2163625809942,50.19213389269285,33360.0,32682.4,30222.233333333334
2020-06-12,30196,31190,30196,30833,475186,-0.05018175097036537,-186.40204239737272,43.64870471231762,32859.4,32722.15,30250.05
2020-06-15,30991,31071,28766,28767,441375,-0.06700612979599785,-409.28450623277627,37.051377538683745,31818.4,32658.6,30249.4
2020-06-16,29601,30951,29402,30952,291570,0.0759550874265651,-391.3191852950377,46.29636182464895,31278.0,32660.6,30318.933333333334
2020-06-17,30594,31230,29998,30753,257966,-0.006429309899198765,-374.58632563059587,45.638943437040446,30753.4,32622.85,30479.183333333334
2020-06-18,30316,30673,30117,30396,148770,-0.011608623548922004,-368.7325458449219,44.42030098388884,30340.2,32422.2,30584.483333333334
2020-06-19,30673,31388,30594,30912,329417,0.016975917883932157,-313.4511908020086,46.63817839200422,30356.0,32334.8,30740.766666666666
2020-06-22,30673,30753,30196,30356,198121,-0.01798654244306419,-297.7856460826108,44.574156708630284,30673.8,32215.6,30847.383333333335
2020-06-23,30435,30713,29680,29839,227494,-0.017031229410989557,-304.6041349163361,42.68258076656477,30451.2,31951.35,30902.333333333332
2020-06-24,29998,30355,29799,30356,161612,0.017326317906096067,-258.4760251153355,45.187561848150594,30371.8,31689.1,30963.25
2020-06-25,29720,30355,29402,29959,257310,-0.013078139412307288,-239.3203503588046,43.6113940904114,30284.4,31464.65,31009.616666666665
2020-06-26,30117,30157,29203,29482,163082,-0.015921759738309005,-242.63460108664867,41.72807281133493,29998.4,31373.25,31051.333333333332
2020-06-29,28846,29005,28448,28568,182872,-0.0310019673020826,-287.19413304611913,38.31384365658956,29640.8,31236.15,31066.566666666666
2020-06-30,29084,29958,28806,29402,265493,0.029193503220386496,-243.06167405535496,42.90446062206598,29553.4,31134.8,31113.583333333332
2020-07-01,29521,29958,29124,29323,89807,-0.0026868920481599723,-203.36383015613455,42.58120431182387,29346.8,30958.0,31142.716666666667
2020-07-02,30196,32898,30077,31548,958454,0.0758790028305425,-21.027138917204525,53.26197375436614,29664.6,30912.3,31209.6
2020-07-03,31786,32859,31627,32144,460574,0.018891847343730284,137.24337855270454,55.64220596981233,30197.0,30852.7,31265.883333333335
2020-07-06,32580,33455,31627,33455,485960,0.040785216525634604,317.44970669648467,60.41743307293953,31174.4,30826.85,31330.783333333333
2020-07-07,33693,34011,32779,33018,403649,-0.013062322522791825,389.6814540569217,58.1695026245587,31897.6,30795.05,31394.35
2020-07-08,32938,34806,32739,34091,430764,0.03249742564661706,485.92682795008625,61.91631961022467,32851.2,30830.8,31452.633333333335
2020-07-09,34766,39176,34726,37746,3206236,0.10721304743187354,755.847818638713,71.33506008362134,34090.8,31095.0,31571.833333333332
2020-07-10,37944,38024,35282,35998,918641,-0.046309542733004805,773.9460492459112,63.275221846534606,34861.6,31353.25,31677.783333333333
2020-07-13,36593,37428,36196,37269,513997,0.03530751708428248,824.1594607634063,66.26028491042749,35624.4,31778.35,31786.383333333335
2020-07-14,37150,37150,34845,34846,639480,-0.06501381845501619,654.2488992317195,56.78447216624112,35990.0,31973.05,31856.583333333332
2020-07-15,34964,36276,34130,35640,581192,0.022785972565000367,559.0861472213321,58.860685579842745,36299.8,32217.4,31926.766666666666
2020-07-16,36236,36713,35521,35720,528171,0.002244668911335568,468.92238043572524,59.0740319701624,35894.6,32483.6,31995.633333333335
2020-07-17,35680,36037,34567,34607,358802,-0.031159014557670783,309.41517249331287,54.814939683057275,35616.4,32668.35,32053.9
2020-07-20,34647,36156,34329,36077,386403,0.042476955529228144,278.94227632767445,59.01760341642705,35378.0,32954.4,32137.333333333332
2020-07-21,38461,46884,38024,46885,6127985,0.2995814507858192,926.2366054021404,76.39872795787748,37785.8,33806.7,32398.916666666668
2020-07-22,46090,54354,44580,47838,10028146,0.020326330382851587,1333.3759048855163,77.31242222296754,40225.4,34680.8,32695.583333333332
2020-07-23,48791,49030,44977,45216,1891797,-0.05480998369497048,1337.4605880029694,69.3567202418025,42124.6,35443.65,32922.066666666666
2020-07-24,44500,44818,41719,42514,1562478,-0.05975760792639773,1080.5505638831928,62.24799198056443,43706.0,36095.25,33110.13333333333
2020-07-27,42434,44024,42434,42673,892978,0.0037399444888741584,853.6413044372252,62.49162050208435,45025.2,36800.5,33292.23333333333
2020-07-28,43070,43467,41481,42037,585784,-0.014904037681906623,604.7502374655924,60.801388784715115,44055.6,37432.25,33483.6
2020-07-29,42037,45136,41799,43865,1574422,0.04348550086828262,510.9970559260546,63.82957019373266,43261.0,38159.35,33702.78333333333
2020-07-30,45772,46487,43944,44660,1026471,0.018123788897754567,452.30767977296455,65.09257398781494,43149.8,38814.95,33933.23333333333
2020-07-31,44818,45613,44103,44580,468991,-0.0017913121361397,361.8008550797572,64.84718804726862,43563.0,39436.75,34133.21666666667
2020-08-03,44739,44818,42514,43309,401825,-0.02851054284432486,179.26453241351146,60.91798895161743,43690.2,39929.45,34333.86666666667
2020-08-04,43388,45851,43388,45295,685192,0.04585651943014146,156.06030990983345,64.53410370288417,44341.8,40543.3,34578.88333333333
2020-08-05,46169,52685,45454,50938,3764755,0.12458328733855839,466.9642682662784,72.35978569716856,45756.4,41385.65,34925.88333333333
2020-08-06,50460,50540,48474,48633,1058274,-0.04525108955985713,462.6955643459546,65.95768873126153,46551.0,41930.0,35235.8
2020-08-07,49109,49348,47679,48792,695153,0.003269384985503665,417.2986609947834,66.17997354676123,47393.4,42569.7,35548.36666666667
2020-08-10,48871,52447,48394,51494,1304428,0.05537793080832931,509.8403907435418,69.79002972223459,49030.4,43280.95,35905.96666666667
2020-08-11,51334,51573,50063,50461,608983,-0.02006058958325241,444.4671892729698,66.85201362971759,50063.6,44061.7,36231.78333333333
2020-08-12,49745,52129,48394,52130,744409,0.0330750480569153,454.96523648440643,69.11435511424267,50302.0,44886.2,36575.48333333333
2020-08-13,52129,52844,49427,50063,833008,-0.039650872817955096,273.0078376906158,63.34798351474181,50588.0,45603.35,36836.38333333333
2020-08-14,49507,49983,48076,48395,418123,-0.03331801929568745,4.802609114784445,59.06538227835311,50508.6,46292.75,37098.63333333333
2020-08-18,47917,48235,44580,44819,632895,-0.07389193098460589,-425.17637568197097,51.09086750220334,49173.6,46729.85,37299.95
2020-08-19,45216,49427,45216,48156,869396,0.07445503023271383,-491.8712349738812,56.93404062967809,48712.6,46793.4,37517.15
2020-08-20,48474,50381,46964,47441,866396,-0.014847578702550046,-584.8384873996515,55.40663260074933,47774.8,46773.55,37714.48333333333
2020-08-21,48712,49745,47758,48633,602195,0.02512594591176409,-566.3660197538943,57.45580397424516,47488.8,46944.4,37950.9
2020-08-24,49268,54275,48474,54275,2369097,0.11601176156107984,-193.7341850800517,65.52987220112675,48664.8,47532.45,38333.65
2020-08-25,54036,56182,53480,54196,1251252,-0.0014555504375863837,16.684607816708194,65.34287761068596,50540.2,48108.6,38715.083333333336
2020-08-26,54434,55546,52288,54593,960361,0.007325263857111297,144.74008827325952,65.86995535333746,51827.6,48736.4,39101.15
2020-08-27,53957,54592,50381,50779,1046741,-0.06986243657611779,-54.607114027640364,56.91463729175966,52495.2,49082.1,39399.816666666666
2020-08-28,51255,52288,49666,50143,638173,-0.012524862640067691,-245.776869015373,55.558190237304835,52797.2,49356.25,39694.5
2020-08-31,50778,53162,50460,51414,849075,0.025347506132461062,-299.5392639008801,57.72649465140252,52225.0,49697.95,39995.8
2020-09-01,51414,51811,50142,51573,336530,0.0030925428871513283,-334.64160551143686,58.00254465178599,51700.4,50111.15,40289.15
2020-09-02,52050,52447,50937,52288,329600,0.013863843483993499,-319.96272749085756,59.28994832883322,51239.4,50460.8,40599.71666666667
2020-09-03,52685,54354,51493,52368,810978,0.0015299877600978284,-314.6463932159659,59.43976524616728,51557.2,50532.3,40916.25
2020-09-04,50063,54990,49825,53798,2061472,0.027306752215093155,-228.6060220753643,62.12303946754987,52288.2,50790.55,41271.85
2020-09-07,54990,58407,53798,55626,2061350,0.03397895832558828,-70.55929737598672,65.28466744243077,53130.6,51132.25,41685.066666666666
2020-09-08,56897,59917,55546,55626,1225093,0.0,7.836673723287731,65.28466744243077,53941.2,51338.85,42132.71666666667
2020-09-09,54990,57374,54434,57056,749891,0.02570740301297958,123.440847103956,67.7285657173738,54894.8,51668.6,42567.78333333333
2020-09-10,57930,58089,55467,57056,510951,0.0,164.76563311715654,67.7285657173738,55832.4,51914.9,43006.166666666664
2020-09-11,56420,56420,53242,53878,699677,-0.05569966348850253,-45.82084522855348,57.3268071109313,55848.4,52105.65,43397.53333333333
2020-09-14,53798,55308,52844,53083,463393,-0.014755558855191309,-251.07920471732996,55.04917475279961,55339.8,52340.05,43767.05
2020-09-15,53559,53877,51652,53004,487112,-0.0014882354049319257,-395.9723125625337,54.81610886150903,54815.4,52749.3,44144.51666666667
2020-09-16,53003,53639,51891,51971,322003,-0.0194890951626292,-555.4136642938151,51.731896852571204,53798.4,52940.05,44513.38333333333
2020-09-17,51573,51573,49109,49189,852796,-0.05352985318735448,-825.9665882520126,44.47438923674489,52225.0,53027.45,44827.26666666667
2020-09-18,48871,50222,48871,49905,320704,0.014556099941043676,-926.8625287871048,46.55263072758344,51430.4,53091.05,45159.7
2020-09-21,49427,50460,46884,47679,423771,-0.04460474902314393,-1101.7706867525073,41.36857088951626,50349.6,52761.25,45462.98333333333
2020-09-22,47123,47838,45692,46090,440095,-0.03332704125505992,-1270.7362839734726,38.1063971489988,48966.8,52355.95,45755.01666666667
2020-09-23,46566,46964,44024,44978,379109,-0.024126708613582126,-1393.7824527619073,35.968789638548216,47568.2,51875.2,46014.61666666667
2020-09-24,46090,47441,42434,42832,718041,-0.04771221486059851,-1544.4076821683605,32.21323540986309,46296.8,51477.85,46239.76666666667
2020-09-25,43308,44262,42355,43786,244013,0.022273066865894586,-1503.0681337091469,35.44033821228555,45073.0,51160.0,46443.73333333333
2020-09-28,44341,45533,43785,45295,179651,0.03446307038779528,-1304.7312691651362,40.28307515128942,44596.2,50854.05,46662.916666666664
2020-09-29,46328,46408,44977,45295,194915,0.0,-1111.7157828365782,40.28307515128942,44437.2,50540.15,46860.25
2020-10-05,45931,47600,45533,47282,329138,0.04386797659785846,-802.8143008657878,46.420754801944994,44898.0,50289.85,47097.98333333333
2020-10-06,47997,48076,46328,46964,234902,-0.006725603823865334,-582.7407869470551,45.61276273652505,45724.4,50019.65,47312.53333333333
2020-10-07,47043,47520,46328,46964,153353,0.0,-408.2573385497029,45.612762736525056,46360.0,49677.95,47466.166666666664
2020-10-08,47838,52129,47679,51017,1487574,0.0863001447917553,-11.912078170514178,56.74230132809054,47504.4,49447.5,47716.48333333333
2020-10-12,51573,51811,49427,49905,670586,-0.02179665601662195,173.1237107202578,53.5070780153783,48426.4,49161.45,47927.083333333336
2020-10-13,50301,50381,48791,49825,352196,-0.0016030457869953274,281.480179919806,53.271755107554895,48935.0,48799.9,48176.73333333333
2020-10-14,50222,51573,49109,49269,412836,-0.011159056698444525,305.0765536513261,51.57408239225544,49396.0,48410.55,48403.88333333333
2020-10-15,49268,49904,48315,49189,312741,-0.0016237390651322459,303.9918575180387,51.32065762577738,49841.0,48176.1,48628.36666666667
2020-10-16,49348,49745,46964,48156,293686,-0.02100063022220411,225.98331395620818,48.03819886288808,49268.8,47929.75,48854.183333333334
2020-10-19,48394,48394,47123,47282,229414,-0.018149347952487793,113.48167670803184,45.392807652626175,48744.2,47643.65,49040.933333333334
2020-10-20,46725,47758,45533,47282,260138,0.0,40.77594878465601,45.392807652626175,48235.6,47409.2,49047.55
2020-10-21,47043,49427,46884,49428,348662,0.04538725096231122,133.6846501667518,52.79527225668847,48267.4,47421.15,49074.05
2020-10-22,48871,50699,48553,48713,530324,-0.014465485150117363,142.63980916034666,50.34645489985525,48172.2,47361.55,49132.333333333336
2020-10-23,49586,51414,49427,49825,528801,0.022827581959641075,214.77483681981596,53.92579250819684,48506.0,47468.85,49254.183333333334
2020-10-26,49825,50142,47679,47759,316623,-0.041465127947817315,119.42629390407285,47.12835946916615,48601.4,47552.3,49338.95
2020-10-27,46964,48633,46487,47918,250943,0.0033292154358339765,65.82272713642024,47.67500909325701,48728.6,47699.3,49436.96666666667
2020-10-28,47917,52606,47679,51891,1423886,0.0829124754789432,284.44463672032356,59.06425747067961,49221.2,48152.25,49570.73333333333
2020-10-29,51414,53957,51017,52606,1332654,0.013778882657879077,453.6654236592789,60.72123232075532,49999.8,48593.25,49703.166666666664
2020-10-30,52209,52447,49030,49110,795419,-0.06645629776071171,313.28153310394725,50.05298060696534,49856.8,48784.0,49778.666666666664
2020-11-02,49507,51652,49268,51494,491834,0.04854408470779892,360.7364155144037,55.760907444249796,50603.8,49093.95,49915.083333333336
2020-11-03,51970,52765,50460,51732,473267,0.004621897696819088,385.6624406135012,56.29784900852859,51366.6,49316.45,50022.36666666667
2020-11-04,52526,52606,46487,47441,1619454,-0.08294672543106785,105.25194883847695,45.5609308438948,50476.6,49340.3,49964.083333333336
2020-11-05,50778,52447,49745,51414,1519565,0.08374612676798554,175.3113082807846,54.25925871174304,50238.2,49562.8,50010.433333333334
2020-11-06,52844,52844,51017,51732,615189,0.006185085774302657,227.7126221602794,54.88067257584322,50762.6,49598.55,50059.433333333334
2020-11-09,53242,55149,52924,54911,1099274,0.06145132606510484,448.3625847664589,60.63779251523522,51446.0,49848.85,50116.38333333333
2020-11-10,55626,55705,53639,54514,645478,-0.007229881080293543,533.6668303928861,59.614779256221695,52002.4,50083.3,50183.933333333334
2020-11-11,54036,54513,52288,52527,569487,-0.03644935245991854,426.98079305808983,54.64559518808029,53019.6,50246.2,50190.55
2020-11-12,53083,54036,52209,52845,448927,0.0060540293563309255,351.67816370348714,55.28794224380744,53305.8,50429.0,50236.916666666664
2020-11-13,52367,52447,50699,51971,397663,-0.016538934620115464,223.12133379276474,53.06352939766733,53353.6,50619.75,50296.51666666667
2020-11-16,52447,52447,51414,52288,262269,0.006099555521348554,143.42326308710835,53.78972898330291,52829.0,50870.05,50421.0
2020-11-17,52050,53639,51732,53401,356358,0.021285954712362276,148.99879043167743,56.34368396286705,52606.4,51176.0,50508.416666666664
2020-11-18,53162,54036,52685,53639,317844,0.00445684537742741,151.54982443026722,56.892334366991555,52828.8,51386.55,50611.71666666667
2020-11-19,53401,53480,52209,52447,284825,-0.022222636514476424,60.46676321168354,53.28070977102848,52749.2,51573.25,50675.28333333333
2020-11-20,52606,53162,52209,52606,172921,0.0030316319331897823,1.5502375146722898,53.70290001030668,52876.2,51712.3,50647.46666666667
2020-11-23,52526,53480,51970,52845,238184,0.004543207999087473,-29.014545454261906,54.37038910948293,52987.6,51966.6,50624.95
2020-11-24,53559,55705,53559,54672,739213,0.03457280726653411,61.20183124396408,59.21158393111101,53241.8,52304.3,50626.26666666667
2020-11-25,55467,56182,53957,54831,629476,0.0029082528533801444,115.8048527585189,59.61317932329843,53480.2,52451.3,50693.8
2020-11-26,54672,55387,54036,54514,347099,-0.005781401032262767,114.58258191273126,58.37906376466994,53893.6,52546.7,50766.65
