Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-05-13,67000,67000,66000,66300,111979,-0.011922503725782407,-348.92132142415835,47.01887136916294,68680.0,68180.0,66868.33333333333
2020-05-14,66300,66300,64200,64900,131345,-0.021116138763197623,-588.9846325261149,44.006855115394714,67480.0,68205.0,66630.0
2020-05-15,65100,66100,64200,65100,87090,0.0030816640986133237,-708.0405318833757,44.55330136183807,66340.0,68315.0,66381.66666666667
2020-05-18,65700,67300,64900,66600,79919,0.02304147465437789,-660.4334923303303,48.60450078476382,66000.0,68460.0,66183.33333333333
2020-05-19,68100,69800,67900,69500,127911,0.04354354354354362,-420.01100028055225,55.39067498141301,66480.0,68760.0,66031.66666666667
2020-05-20,69000,69800,68500,68900,53086,-0.008633093525179825,-293.7433957071569,53.807670865667376,67000.0,68910.0,65938.33333333333
2020-05-21,69000,69500,68300,68500,88815,-0.005805515239477477,-232.21198615481399,52.72583279874792,67720.0,68950.0,65871.66666666667
2020-05-22,69200,69200,66100,66400,96763,-0.03065693430656935,-322.4423180596448,47.34403561768036,67980.0,68955.0,65831.66666666667
2020-05-25,67000,67300,64400,65600,133436,-0.012048192771084376,-419.3660720701291,45.44116730756762,67780.0,68825.0,65755.0
2020-05-26,65500,67000,65000,66100,140425,0.007621951219512146,-431.4854469689184,46.87824605127602,67100.0,68660.0,65676.66666666667
2020-05-27,66900,67000,65200,65400,211907,-0.010590015128593033,-465.4135162828391,45.08769682190265,66400.0,68555.0,65578.33333333333
2020-05-28,67700,67700,63900,64800,272131,-0.00917431192660545,-503.78974936578334,43.55215224944702,65660.0,68265.0,65476.666666666664
2020-05-29,64800,64800,62100,64000,347426,-0.012345679012345734,-554.5575537905122,41.52165479411918,65180.0,67705.0,65376.666666666664
2020-06-01,64100,64500,63000,64500,109579,0.0078125,-526.2039110663717,43.3008916166978,64960.0,67295.0,65285.0
2020-06-02,64500,65400,64100,65100,125737,0.009302325581395321,-442.1637313750542,45.44591432498482,64760.0,67005.0,65178.333333333336
2020-06-03,65500,66700,65100,66000,221219,0.01382488479262678,-307.4727544998051,48.587850570292886,64880.0,66740.0,65056.666666666664
2020-06-04,67100,68200,65600,65800,214179,-0.00303030303030305,-217.59420038933393,47.92727127142092,65080.0,66485.0,64973.333333333336
2020-06-05,66000,67200,65100,66100,187154,0.004559270516717229,-128.1100139243802,49.04631942546622,65500.0,66250.0,64923.333333333336
2020-06-08,67300,67300,65500,65600,156183,-0.0075642965204235635,-94.32606079796187,47.224766916446484,65720.0,66115.0,64836.666666666664
2020-06-09,66000,66200,65000,65400,117592,-0.0030487804878048808,-77.86465816546769,46.48113727439816,65780.0,66030.0,64763.333333333336
2020-06-10,65400,65800,64600,64900,104583,-0.007645259938837912,-92.09145835510515,44.59072680792977,65560.0,65960.0,64723.333333333336
2020-06-11,64600,64900,62800,63300,187244,-0.024653312788906034,-194.79677230741316,39.10929499006033,65060.0,65880.0,64736.666666666664
2020-06-12,60200,61700,60200,61400,159488,-0.03001579778830965,-366.2760402005068,33.79632624901555,64120.0,65695.0,64680.0
2020-06-15,60800,61200,58200,58300,155869,-0.050488599348534224,-647.6186428673382,27.283734380047918,62660.0,65280.0,64538.333333333336
2020-06-16,58900,60500,58900,60400,85320,0.036020583190394584,-649.7451054967235,36.24629455656877,61660.0,64825.0,64466.666666666664
2020-06-17,60000,60300,58100,58900,137616,-0.024834437086092676,-705.0155173995818,33.10736359816174,60460.0,64325.0,64443.333333333336
2020-06-18,58500,59500,58300,58600,81967,-0.005093378607809895,-712.5100912603498,32.50114194107209,59520.0,63830.0,64406.666666666664
2020-06-19,60000,60300,59200,59200,148825,0.010238907849829282,-630.6069654023081,35.062198157402094,59080.0,63470.0,64510.0
2020-06-22,59100,59900,58700,58700,51648,-0.008445945945945943,-565.726739844336,33.90761975939246,59160.0,63125.0,64565.0
2020-06-23,59700,59700,57800,58000,113942,-0.011925042589437829,-526.3913941279807,32.30381738061571,58680.0,62720.0,64566.666666666664
2020-06-24,58000,58700,57900,58100,73220,0.0017241379310344307,-452.87522451144014,32.79286994717218,58520.0,62355.0,64561.666666666664
2020-06-25,57500,57600,56300,56300,116663,-0.030981067125645412,-482.01038276753593,28.76469499420199,58060.0,61930.0,64553.333333333336
2020-06-26,56600,57500,55600,56500,108886,0.003552397868561208,-445.22416470981693,29.79657540982521,57520.0,61555.0,64546.666666666664
2020-06-29,56100,56500,54000,54600,132907,-0.03362831858407078,-502.05043751094854,25.9507290241051,56700.0,61060.0,64476.666666666664
2020-06-30,55200,58700,54800,56300,202070,0.031135531135531025,-383.68441464085754,34.141376492983184,56360.0,60620.0,64476.666666666664
2020-07-01,56900,58100,56100,57200,92804,0.015985790408525657,-211.89583405402573,38.048249548935985,56180.0,60180.0,64476.666666666664
2020-07-02,57000,59300,56600,59300,141139,0.036713286713286664,61.43567953032425,46.08511669016255,56780.0,59855.0,64498.333333333336
2020-07-03,59500,61300,59000,61100,140712,0.030354131534569895,364.79852321688077,51.8509113571811,57700.0,59605.0,64483.333333333336
2020-07-06,61600,63200,61100,63000,151408,0.03109656301145658,676.631958014787,57.0698124633516,59380.0,59475.0,64485.0
2020-07-07,63200,63900,61600,61800,136243,-0.01904761904761909,778.0508323505903,53.15133375277301,60480.0,59295.0,64463.333333333336
2020-07-08,61600,62200,61100,61400,101049,-0.006472491909385147,791.5501874404592,51.87279434531938,61320.0,59120.0,64420.0
2020-07-09,61800,62000,60300,60700,104664,-0.01140065146579805,728.2862305140598,49.62318395162822,61600.0,58990.0,64358.333333333336
2020-07-10,60700,60800,58600,58700,128658,-0.0329489291598023,535.6020433296981,43.78106225133185,61120.0,58855.0,64288.333333333336
2020-07-13,59200,60300,58700,59500,100511,0.013628620102214661,449.36929988543557,46.49455478127186,60420.0,58915.0,64218.333333333336
2020-07-14,59400,59900,58700,59900,65549,0.006722689075630228,407.82745291493256,47.849917946832235,60040.0,58890.0,64158.333333333336
2020-07-15,60500,61400,59600,59800,98221,-0.0016694490818029983,363.6363331414451,47.52579351729034,59720.0,58935.0,64056.666666666664
2020-07-16,60200,61800,60100,61200,110947,0.02341137123745818,414.99896698807004,52.38826731108202,59820.0,59065.0,63948.333333333336
2020-07-17,60900,61900,60000,60500,88456,-0.011437908496731986,388.5973676724791,49.898528332071706,60180.0,59130.0,63851.666666666664
2020-07-20,60500,61000,60000,60400,59494,-0.0016528925619834212,352.2435753015484,49.53634340496365,60360.0,59215.0,63721.666666666664
2020-07-21,60600,61600,60200,60800,98929,0.0066225165562914245,342.6636645466057,51.06635552955735,60540.0,59355.0,63578.333333333336
2020-07-22,61000,61700,60600,60800,85970,0.0,324.0592335118153,51.06635552955735,60740.0,59490.0,63466.666666666664
2020-07-23,60700,60700,59300,59700,108846,-0.018092105263157854,229.83565627377465,46.563728586137685,60440.0,59660.0,63285.0
2020-07-24,59100,60200,58600,59800,77227,0.0016750418760469454,169.2121734273265,47.02105512475338,60300.0,59825.0,63028.333333333336
2020-07-27,59300,60300,59300,59500,77161,-0.0050167224080267525,106.9138276514791,45.75590136533479,60120.0,60070.0,62808.333333333336
2020-07-28,59500,60700,58800,59600,106283,0.001680672268907557,72.11487975508828,46.27481169392517,59880.0,60235.0,62620.0
2020-07-29,59500,60000,58800,59300,84862,-0.005033557046979831,30.68481012356034,44.88750890132854,59580.0,60340.0,62420.0
2020-07-30,59300,61500,59300,60900,131148,0.026981450252951067,108.45393892905076,52.983345515660666,59820.0,60420.0,62253.333333333336
2020-07-31,60900,61300,59700,59700,88381,-0.019704433497536922,77.92138264900973,47.36376546749547,59800.0,60350.0,62068.333333333336
2020-08-03,59500,59900,58400,58500,105880,-0.02010050251256279,-19.069603230413293,42.50837991931652,59600.0,60125.0,61905.0
2020-08-04,59000,59800,58500,59400,70565,0.01538461538461533,-18.57046001894207,46.90460857685664,59560.0,60005.0,61776.666666666664
2020-08-05,59100,59700,58700,58900,90733,-0.008417508417508435,-46.29496201283189,44.85261646569148,59480.0,59880.0,61653.333333333336
2020-08-06,59000,59700,58700,59600,81160,0.011884550084889645,-13.569421667358881,48.26499635494825,59220.0,59825.0,61565.0
2020-08-07,59700,61100,59400,60200,130521,0.010067114093959662,48.97866827823407,51.060316240480496,59320.0,59900.0,61483.333333333336
2020-08-10,60200,62100,59500,61600,150710,0.023255813953488413,177.8825790853748,56.91062388756727,59940.0,60005.0,61400.0
2020-08-11,61600,62600,61200,62500,145853,0.014610389610389518,309.30541458602056,60.20410361531682,60560.0,60135.0,61283.333333333336
2020-08-12,63100,65500,63000,64800,246710,0.036799999999999944,524.0574208208229,67.12050168407649,61740.0,60385.0,61215.0
2020-08-13,65100,65200,61600,62700,452456,-0.03240740740740744,497.7887282241159,57.32432169409537,62360.0,60460.0,61118.333333333336
2020-08-14,62600,63800,62000,63400,200118,0.011164274322169154,499.38487670509096,59.44887623564752,63000.0,60605.0,61068.333333333336
2020-08-18,61200,62000,59800,59900,239499,-0.05520504731861198,249.19010781762455,46.88152232852834,62660.0,60580.0,60973.333333333336
2020-08-19,60200,60900,59500,60300,90116,0.006677796327211993,102.61422736382906,48.22852169764405,62220.0,60555.0,60876.666666666664
2020-08-20,59900,60400,57900,58300,155463,-0.03316749585406298,-124.72786313593079,42.43431884903024,60920.0,60430.0,60758.333333333336
2020-08-21,58300,59200,57400,57700,120640,-0.010291595197255532,-301.14599196734594,40.848787429585116,59920.0,60330.0,60640.0
2020-08-24,57500,57800,56000,56500,157000,-0.020797227036395194,-474.00206401497326,37.80625020438776,58540.0,60165.0,60515.0
2020-08-25,56900,58100,56800,57400,170652,0.015929203539823078,-500.4666663494361,41.3354666810537,58040.0,60060.0,60396.666666666664
2020-08-26,57100,57200,56100,56600,179178,-0.013937282229965153,-541.1379770801059,39.205788834225196,57300.0,59910.0,60255.0
2020-08-27,56300,56300,54400,54600,319492,-0.035335689045936425,-663.9295537596561,34.429925957985134,56560.0,59675.0,60065.0
2020-08-28,55000,56700,54900,55700,261233,0.020146520146520075,-632.4075972621218,38.84256390580197,56160.0,59415.0,59896.666666666664
2020-08-31,56000,57200,53700,53700,1731829,-0.03590664272890487,-702.2107137639778,34.32020994511518,55600.0,59115.0,59690.0
2020-09-01,54300,55400,53800,54900,320255,0.022346368715083775,-626.0462238419582,38.91560519963123,55100.0,58935.0,59511.666666666664
2020-09-02,56100,57800,55300,56500,370906,0.02914389799635697,-435.4307829861482,44.49219370915159,55080.0,58790.0,59363.333333333336
2020-09-03,57000,58000,56500,56500,287154,0.0,-284.1879070304028,44.49219370915159,55460.0,58670.0,59223.333333333336
2020-09-04,55300,56200,55100,55800,194702,-0.012389380530973493,-209.57603640223715,42.522474684906385,55480.0,58480.0,59098.333333333336
2020-09-07,56100,57100,55600,56300,174472,0.008960573476702427,-109.84741011167785,44.415392047094386,56000.0,58285.0,59013.333333333336
2020-09-08,56800,57100,56300,56400,152605,0.001776198934280604,-24.880728407807055,44.80689326089798,56300.0,58025.0,58981.666666666664
2020-09-09,55900,56600,55400,56000,125147,-0.007092198581560294,14.527234863867989,43.48746042690139,56200.0,57700.0,58908.333333333336
2020-09-10,56500,57200,55900,56400,262036,0.0071428571428571175,74.33506603533738,45.22451463843257,56180.0,57280.0,58866.666666666664
2020-09-11,56400,57400,56200,56300,269437,-0.0017730496453900457,111.71565729674649,44.85333174847023,56280.0,56960.0,58828.333333333336
2020-09-14,57000,58400,56700,57200,324102,0.015985790408525657,196.6427779448884,48.916994588377634,56460.0,56650.0,58795.0
2020-09-15,57500,58000,56600,57400,219583,0.0034965034965035446,261.79856874345774,49.8022223963797,56660.0,56525.0,58773.333333333336
2020-09-16,57600,58500,57100,57700,257684,0.005226480836237002,316.9315732953155,51.16916016631485,57000.0,56395.0,58768.333333333336
2020-09-17,57700,57700,56500,57000,221461,-0.012131715771230511,298.35231141791814,47.892063360942224,57120.0,56330.0,58750.0
2020-09-18,57400,57500,56700,56800,151601,-0.0035087719298245723,265.7744112356096,46.96654250247092,57220.0,56285.0,58758.333333333336
2020-09-21,57100,58600,56600,57200,319414,0.007042253521126751,263.81506776920946,49.08576503999669,57220.0,56320.0,58770.0
2020-09-22,57200,57200,55500,55700,200047,-0.02622377622377625,159.29470533718063,42.26513039716317,56880.0,56235.0,58788.333333333336
2020-09-23,55800,56300,54400,54800,217984,-0.016157989228007152,33.89774670014583,38.7829887728024,56300.0,56145.0,58763.333333333336
2020-09-24,54200,54200,53200,53300,239926,-0.027372262773722622,-136.3786003230315,33.7867411468299,55560.0,56080.0,58698.333333333336
2020-09-25,53900,54000,53000,53900,135588,0.011257035647279645,-191.5303826153488,37.26800130558209,54980.0,55990.0,58608.333333333336
2020-09-28,54400,55600,54100,55600,104134,0.03153988868274582,-100.99720382203384,45.94052843413538,54660.0,56085.0,58516.666666666664
2020-09-29,56100,56700,55500,56300,155064,0.012589928057553879,12.515116601195132,49.063170823440046,54780.0,56155.0,58405.0
2020-10-05,56500,57300,56300,56900,156400,0.010657193605683846,128.0695235472598,51.64162854841181,55200.0,56175.0,58323.333333333336
2020-10-06,57000,57400,56500,57000,112722,0.0017574692442883233,206.6455895485359,52.07704529505816,55940.0,56200.0,58250.0
2020-10-07,57000,57400,56200,57000,121889,0.0,251.07250713409292,52.07704529505816,56560.0,56260.0,58188.333333333336
2020-10-08,57600,58200,57000,57100,188553,0.0017543859649122862,277.5759889910404,52.5723070903232,56860.0,56300.0,58161.666666666664
2020-10-12,57800,59100,57600,59100,379737,0.035026269702276736,412.0769616808916,61.207201487094885,57420.0,56435.0,58155.0
2020-10-13,59700,61000,59100,60800,418330,0.02876480541455151,587.1334002294298,66.74880990421153,58200.0,56675.0,58170.0
2020-10-14,60700,60700,59200,59400,200511,-0.023026315789473673,579.2595176937335,59.24318402805487,58680.0,56825.0,58163.333333333336
2020-10-15,59400,59500,58300,59100,135272,-0.005050505050505083,526.0203963716293,57.744762890479706,59100.0,56965.0,58128.333333333336
2020-10-16,59500,62300,58600,61900,339334,0.04737732656514382,643.7739559105444,66.3096631901231,60060.0,57200.0,58151.666666666664
2020-10-19,62100,66900,62100,66400,959062,0.0726978998384491,969.5523163872986,75.05929324287084,61520.0,57650.0,58251.666666666664
2020-10-20,65700,66900,64600,65900,313838,-0.0075301204819276935,1087.3406270647465,72.79704498441777,62540.0,58060.0,58336.666666666664
2020-10-21,66500,68000,66000,67500,242809,0.02427921092564489,1200.1289708647992,75.35663529681953,64160.0,58585.0,58448.333333333336
2020-10-22,66900,68900,65600,67800,315623,0.004444444444444473,1218.1725812869636,75.8161150695848,65900.0,59135.0,58583.333333333336
2020-10-23,67600,67700,65200,66300,244838,-0.02212389380530977,1058.2378958688648,68.89886974381253,66780.0,59590.0,58691.666666666664
2020-10-26,66100,67500,64000,64500,178172,-0.02714932126696834,773.5766657503093,61.632052886335806,66400.0,60030.0,58775.0
2020-10-27,63600,64400,61000,61300,344771,-0.04961240310077519,334.55379878697363,51.27770299250576,65480.0,60355.0,58803.333333333336
2020-10-28,61400,62600,60900,62400,218067,0.01794453507340954,95.44779110352215,54.13047977070778,64460.0,60810.0,58855.0
2020-10-29,60700,61400,59500,61000,214835,-0.022435897435897467,-165.58157455694072,50.10908642841525,63100.0,61165.0,58856.666666666664
2020-10-30,61100,61300,58800,59200,193174,-0.02950819672131144,-451.818157217808,45.43541350570374,61680.0,61345.0,58848.333333333336
2020-11-02,59600,62200,59400,61500,176259,0.038851351351351315,-476.1669338768411,51.64196661574546,61080.0,61605.0,58898.333333333336
2020-11-03,61700,62500,61700,62100,91491,0.009756097560975618,-442.4978519659844,53.13942686082407,61240.0,61865.0,58943.333333333336
2020-11-04,62400,63100,60300,60900,186579,-0.019323671497584516,-488.09254196456686,49.81683152111215,60940.0,62060.0,58976.666666666664
2020-11-05,61100,61700,60600,61600,168147,0.011494252873563315,-458.612056722488,51.71348471857138,61060.0,62290.0,59010.0
2020-11-06,63300,63400,61200,62700,347691,0.017857142857142794,-357.04898666597,54.616235147633915,61760.0,62570.0,59051.666666666664
2020-11-09,63300,64700,63100,63500,216899,0.012759170653907415,-233.96156515797475,56.65696329293848,62160.0,62790.0,59083.333333333336
2020-11-10,68500,68500,66000,66600,518723,0.04881889763779523,43.47832932923802,63.50511036450113,63060.0,63080.0,59151.666666666664
2020-11-11,67000,68700,66200,68600,311536,0.03003003003003002,332.82097975206216,67.1150797677888,64600.0,63540.0,59215.0
2020-11-12,67800,71300,67200,70500,402462,0.0276967930029155,607.3158944320173,70.13719078895822,66380.0,64110.0,59345.0
2020-11-13,70400,71300,69300,69900,206212,-0.008510638297872353,697.1867036729707,68.01160338291757,67820.0,64510.0,59453.333333333336
2020-11-16,69900,71100,67700,70200,226443,0.0042918454935623185,722.4743919750294,68.52523038694173,69160.0,64700.0,59625.0
2020-11-17,72600,73900,71600,72400,362085,0.031339031339031376,825.5639048215617,72.06728053645634,70320.0,65025.0,59826.666666666664
2020-11-18,73300,74300,69700,70400,481938,-0.027624309392265234,702.0981562422949,64.91522748163709,70680.0,65170.0,60028.333333333336
2020-11-19,70400,71700,69700,71300,205133,0.012784090909090828,626.5752388174164,66.5251622199089,70840.0,65345.0,60255.0
2020-11-20,72100,72800,71500,71900,160394,0.008415147265077083,564.487604422548,67.59280144347841,71240.0,65625.0,60511.666666666664
2020-11-23,71000,71800,70300,71400,231278,-0.006954102920723182,442.5896699021064,65.71195279003078,71480.0,65970.0,60745.0
2020-11-24,72500,73500,71400,71800,246841,0.0056022408963585235,346.02103518688455,66.5147062524794,71360.0,66495.0,60998.333333333336
2020-11-25,72500,72700,70400,71400,268492,-0.005571030640668551,218.54781929717547,64.87891567571955,71560.0,66945.0,61278.333333333336
2020-11-26,70800,71000,70200,70700,185957,-0.009803921568627416,58.743153431834344,62.005092034748074,71440.0,67430.0,61528.333333333336
