Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-04-22,641000,677000,632000,677000,139859,0.054517133956386354,1241.6379643632308,58.35804646498128,653000.0,649400.0,648966.6666666666
2020-04-23,671000,680000,660000,661000,104028,-0.02363367799113736,1215.9527121818792,53.59287841966662,654200.0,649900.0,649166.6666666666
2020-04-24,656000,673000,648000,653000,98673,-0.012102874432677768,585.2123851851884,51.33577088244873,655000.0,651300.0,649133.3333333334
2020-04-27,650000,653000,625000,630000,216386,-0.03522205206738127,-1350.299065318044,45.41392936614802,652600.0,651700.0,649033.3333333334
2020-04-28,631000,648000,630000,648000,100854,0.02857142857142847,-1382.551248669879,50.25067489000298,653800.0,652900.0,649166.6666666666
2020-04-29,647000,648000,639000,643000,89309,-0.007716049382716084,-1684.8418367343202,48.95309605732375,647000.0,652450.0,648950.0
2020-05-04,633000,635000,622000,624000,127354,-0.029548989113530322,-3030.147891314417,44.274517068181424,639600.0,652750.0,648400.0
2020-05-06,639000,641000,629000,641000,79496,0.027243589743589647,-2654.330449928955,48.973556656786265,637200.0,652000.0,647916.6666666666
2020-05-07,641000,652000,639000,646000,86250,0.007800312012480548,-1979.2093260624124,50.300978225247725,640400.0,651950.0,647483.3333333334
2020-05-08,653000,688000,650000,679000,194176,0.051083591331269274,639.5241879110667,58.056437257016775,646600.0,652000.0,648000.0
2020-05-11,685000,709000,685000,699000,131682,0.02945508100147265,3508.110721303614,61.9335042535472,657800.0,653200.0,648916.6666666666
2020-05-12,704000,749000,691000,747000,344771,0.06866952789699576,8161.8231335585915,69.27419848425288,682400.0,657400.0,650533.3333333334
2020-05-13,748000,755000,715000,721000,175101,-0.03480589022757696,8949.353000108225,62.26954404887197,698400.0,660700.0,652066.6666666666
2020-05-14,730000,759000,728000,753000,214951,0.04438280166435504,10953.37804614572,66.72864230681085,719800.0,665850.0,653666.6666666666
2020-05-15,759000,759000,732000,745000,100195,-0.010624169986719778,11037.152881936123,64.6709110248438,733000.0,670550.0,655116.6666666666
2020-05-18,745000,750000,723000,727000,110727,-0.024161073825503365,9249.627929867765,60.174595765061284,738600.0,674100.0,656316.6666666666
2020-05-19,727000,737000,713000,732000,111353,0.00687757909215958,7829.638030349877,60.98602410028108,735600.0,677950.0,657066.6666666666
2020-05-20,746000,750000,738000,750000,89022,0.024590163934426146,7526.23449917381,63.842164701448986,741400.0,683000.0,658300.0
2020-05-21,741000,794000,738000,792000,208754,0.05600000000000005,9453.060707056142,69.46022802845714,749200.0,690500.0,660350.0
2020-05-22,794000,799000,777000,790000,93494,-0.002525252525252486,9847.221649417424,68.91114369249684,758200.0,697900.0,662466.6666666666
2020-05-25,796000,832000,792000,812000,103070,0.02784810126582271,10769.255249688867,71.5731493052002,775200.0,704650.0,664850.0
2020-05-26,813000,826000,786000,801000,114011,-0.013546798029556606,9843.28646333767,68.41862935350201,789000.0,711650.0,667000.0
2020-05-27,773000,792000,773000,787000,93977,-0.017478152309613026,7593.678564283397,64.52096836532743,796400.0,718350.0,669216.6666666666
2020-05-28,778000,802000,771000,792000,111114,0.006353240152477735,5827.595558951314,65.28167140889917,796400.0,726450.0,671600.0
2020-05-29,804000,813000,790000,790000,106253,-0.002525252525252486,3997.1516632198764,64.68424204514119,796400.0,733550.0,673750.0
2020-06-01,786000,820000,784000,816000,84776,0.032911392405063244,4000.1067716566613,68.69508669000368,797200.0,742200.0,676033.3333333334
2020-06-02,813000,823000,808000,810000,67525,-0.007352941176470562,3100.7636507612624,66.80940873923063,799000.0,751500.0,677533.3333333334
2020-06-03,807000,819000,790000,792000,120560,-0.022222222222222254,910.1432992414921,61.36709758144446,800000.0,759050.0,678883.3333333334
2020-06-04,783000,801000,780000,800000,104491,0.010101010101010166,-317.80380700421665,62.81685077776086,801600.0,766750.0,680550.0
2020-06-05,801000,810000,791000,805000,70207,0.006250000000000089,-1068.7236090881634,63.73289065571392,804600.0,773050.0,682633.3333333334
2020-06-08,809000,814000,793000,797000,71804,-0.009937888198757738,-2308.4812739606496,61.13762717295019,800800.0,777950.0,684650.0
2020-06-09,797000,809000,794000,800000,78631,0.0037641154328733606,-3082.3870976952676,61.76637894456603,798800.0,780600.0,686883.3333333334
2020-06-10,809000,837000,803000,822000,127949,0.02750000000000008,-2304.175594121876,66.09809623024859,804800.0,785650.0,689900.0
2020-06-11,822000,837000,814000,825000,131861,0.0036496350364962904,-1801.206082521814,66.6529208577503,809800.0,789250.0,692966.6666666666
2020-06-12,812000,836000,801000,824000,107916,-0.00121212121212122,-1748.2847543450043,66.26363348366723,813600.0,793200.0,696783.3333333334
2020-06-15,816000,853000,806000,810000,152388,-0.016990291262135915,-2805.8640671599096,60.90088469835365,816200.0,797350.0,700666.6666666666
2020-06-16,825000,875000,820000,875000,149986,0.08024691358024683,543.9469607412102,72.16456331311458,831200.0,804500.0,705750.0
2020-06-17,875000,888000,848000,866000,113585,-0.010285714285714231,1756.8753518207159,69.19231547396778,840000.0,810300.0,711350.0
2020-06-18,857000,863000,832000,832000,115343,-0.03926096997690531,-32.58247584095807,59.26209044821846,841400.0,812300.0,715766.6666666666
2020-06-19,843000,857000,824000,857000,99988,0.030048076923076872,155.24494403765857,63.41927503974105,848000.0,815650.0,720516.6666666666
2020-06-22,842000,896000,839000,888000,113368,0.03617269544924162,1955.1023752492074,67.80636867803102,863600.0,819450.0,724500.0
2020-06-23,900000,957000,895000,920000,143448,0.03603603603603611,4730.359076713539,71.59353790264808,872600.0,825400.0,728983.3333333334
2020-06-24,915000,945000,909000,943000,91604,0.02499999999999991,7386.3531824153615,73.96424281100234,888000.0,833200.0,734283.3333333334
2020-06-25,935000,940000,912000,912000,88590,-0.0328738069989396,6365.375364588195,65.97249449768817,904000.0,839200.0,739116.6666666666
2020-06-26,924000,928000,901000,909000,84137,-0.003289473684210509,4865.650733028888,65.2378723536416,914400.0,845150.0,743866.6666666666
2020-06-29,909000,924000,887000,890000,80756,-0.020902090209020896,2112.30249352986,60.632905393793884,914800.0,848850.0,747833.3333333334
2020-06-30,896000,911000,882000,891000,97938,0.0011235955056179137,-10.918760598076915,60.7897815983857,909000.0,852900.0,752383.3333333334
2020-07-01,904000,909000,890000,893000,74232,0.002244668911335568,-1564.043311403897,61.12345839885036,899000.0,857950.0,756333.3333333334
2020-07-02,899000,964000,895000,964000,220292,0.07950727883538633,1728.5586366928546,70.66677946433278,909400.0,866150.0,761616.6666666666
2020-07-03,961000,963000,941000,944000,81378,-0.020746887966805017,2074.417299901441,65.7691022904948,916400.0,873100.0,766050.0
2020-07-06,943000,997000,941000,995000,138049,0.05402542372881358,5081.509991832601,71.2424348040204,937400.0,883000.0,771383.3333333334
2020-07-07,976000,980000,960000,962000,187793,-0.03316582914572863,4226.71029856144,64.10038862389814,951600.0,891100.0,776366.6666666666
2020-07-08,956000,962000,936000,945000,132370,-0.017671517671517645,2007.6103812812362,60.723178654868434,962000.0,897250.0,781200.0
2020-07-09,955000,959000,943000,947000,130821,0.002116402116402183,257.68226141100604,60.98362011936667,958600.0,903350.0,786150.0
2020-07-10,947000,975000,940000,944000,128027,-0.0031678986272439813,-1426.1195706336584,60.33731776488631,958600.0,909350.0,791033.3333333334
2020-07-13,949000,978000,931000,965000,117007,0.022245762711864403,-1445.3327055624031,63.27163369357056,952600.0,917100.0,796183.3333333334
2020-07-14,950000,965000,938000,946000,91158,-0.01968911917098448,-2969.619056409545,59.01737706437372,949400.0,920650.0,801033.3333333334
2020-07-15,945000,958000,925000,928000,110775,-0.019027484143763207,-5286.7645052660955,55.22873710067547,946000.0,923750.0,805683.3333333334
2020-07-16,915000,923000,875000,879000,199187,-0.05280172413793105,-9945.688055828963,46.48114526603636,932400.0,926100.0,809633.3333333334
2020-07-17,872000,897000,871000,880000,84865,0.0011376564277587597,-12614.612855965592,46.666801540407924,919600.0,927250.0,813600.0
2020-07-20,880000,881000,848000,859000,117063,-0.02386363636363631,-15271.572893421144,43.27200452447171,898400.0,925800.0,816633.3333333334
2020-07-21,860000,876000,856000,859000,127020,0.0,-16406.77346992575,43.27200452447171,881000.0,922750.0,819933.3333333334
2020-07-22,852000,866000,835000,861000,93362,0.002328288707799775,-16363.625924513402,43.724180693239965,867600.0,918650.0,823400.0
2020-07-23,844000,850000,805000,811000,339183,-0.058072009291521454,-18865.396975324085,35.99875521025412,854000.0,913600.0,826416.6666666666
2020-07-24,805000,828000,796000,802000,197544,-0.011097410604192337,-20171.604454208493,34.80663525420168,838400.0,908250.0,828983.3333333334
2020-07-27,797000,807000,785000,785000,145319,-0.021197007481296715,-21124.548437370344,32.60992219274483,823600.0,903000.0,831350.0
2020-07-28,788000,803000,786000,794000,177440,0.01146496815286624,-20098.712428797044,34.95055431888204,810600.0,898150.0,834183.3333333334
2020-07-29,797000,824000,796000,812000,179741,0.02267002518891692,-17266.223469890192,39.478115476548034,800800.0,894100.0,837033.3333333334
2020-07-30,817000,832000,807000,825000,137745,0.016009852216748666,-13729.578297293096,42.58619814811664,803600.0,887150.0,840016.6666666666
2020-07-31,832000,832000,810000,811000,101033,-0.016969696969696968,-11628.762872633284,40.19236931037617,805400.0,880500.0,842216.6666666666
2020-08-03,815000,844000,813000,844000,152000,0.040690505548705236,-7512.091431055771,47.66068768620395,817200.0,872950.0,844633.3333333334
2020-08-04,852000,860000,827000,846000,122293,0.0023696682464455776,-4308.949213575826,48.083813719876076,827600.0,867150.0,846283.3333333334
2020-08-05,841000,847000,836000,846000,69372,0.0,-1964.117784506936,48.08381371987607,834400.0,862200.0,848366.6666666666
2020-08-06,846000,854000,840000,854000,98102,0.009456264775413725,234.83906473959541,49.960468243705506,840200.0,857550.0,850050.0
2020-08-07,860000,885000,856000,865000,141611,0.012880562060889833,2418.0093474936293,52.5028262025461,851000.0,853600.0,852050.0
2020-08-10,866000,866000,835000,841000,112532,-0.02774566473988438,2237.710156432715,46.90354395794364,850400.0,847400.0,853950.0
2020-08-11,827000,846000,812000,840000,113783,-0.0011890606420927874,2048.191742440509,46.68015822171141,849200.0,842100.0,855750.0
2020-08-12,836000,850000,827000,850000,94342,0.011904761904761862,2560.155825253436,49.28151964839319,850000.0,838200.0,857416.6666666666
2020-08-13,840000,905000,834000,897000,363276,0.055294117647058716,5840.375992149469,59.3256994576844,858600.0,839100.0,859166.6666666666
2020-08-14,898000,898000,859000,872000,133502,-0.027870680044593144,6075.547687916463,53.28134081212398,860000.0,838700.0,860533.3333333334
2020-08-18,877000,887000,824000,834000,170816,-0.04357798165137616,3546.3368737094333,45.66540998775761,858600.0,837450.0,860900.0
2020-08-19,836000,849000,822000,841000,175606,0.008393285371702586,2280.7621201525253,47.16364459691778,858800.0,836550.0,861566.6666666666
2020-08-20,833000,843000,780000,783000,271930,-0.06896551724137934,-2279.7929778135904,37.85061457385384,845400.0,832650.0,861500.0
2020-08-21,799000,825000,792000,823000,158623,0.05108556832694755,-2407.178923600879,45.79945820882527,830600.0,833250.0,862016.6666666666
2020-08-24,830000,842000,810000,841000,106150,0.021871202916160293,-1147.7647040870515,48.962834526157316,824400.0,835200.0,862866.6666666666
2020-08-25,838000,841000,817000,826000,101156,-0.017835909631391256,-1188.5185002697635,46.52589152021138,822800.0,837250.0,863033.3333333334
2020-08-26,827000,830000,816000,818000,93233,-0.009685230024213065,-1592.6235181142756,45.232839250649384,818200.0,838450.0,863166.6666666666
2020-08-27,822000,867000,821000,863000,232351,0.055012224938875365,1182.6799038623876,53.124594766573615,834200.0,841000.0,864350.0
2020-08-28,865000,865000,843000,856000,99519,-0.008111239860950192,2484.074863939338,51.872433605703506,840800.0,842550.0,865283.3333333334
2020-08-31,859000,862000,822000,825000,135345,-0.03621495327102808,1256.1456394735924,46.6305923119646,837600.0,843250.0,865616.6666666666
2020-09-01,821000,834000,819000,828000,98347,0.0036363636363636598,674.1926560879856,47.18679617715031,838000.0,842450.0,866133.3333333334
2020-09-02,840000,855000,834000,850000,108559,0.02657004830917864,1738.6309940902102,51.203043633918234,844400.0,842650.0,866966.6666666666
2020-09-03,848000,850000,833000,835000,70056,-0.01764705882352946,1413.9796468810964,48.49516230177778,838800.0,842100.0,867183.3333333334
2020-09-04,813000,825000,808000,813000,123738,-0.026347305389221587,-214.25383615532155,44.7565807653688,830200.0,840050.0,866983.3333333334
2020-09-07,816000,819000,809000,812000,69441,-0.0012300123001229846,-1233.5333896339216,44.588316645258566,827600.0,837400.0,866783.3333333334
2020-09-08,814000,818000,809000,811000,54468,-0.0012315270935960854,-1814.8886268777242,44.408518343638946,824200.0,835900.0,866800.0
2020-09-09,803000,809000,791000,791000,102424,-0.024660912453760786,-3299.6848987697012,40.859770734561366,812400.0,833450.0,865400.0
2020-09-10,803000,839000,798000,830000,172103,0.04930467762326174,-1500.1422199518302,49.3581764384938,811400.0,832450.0,864800.0
2020-09-11,827000,839000,810000,818000,99961,-0.014457831325301207,-987.6562430088306,47.114745878314196,812400.0,828500.0,864566.6666666666
2020-09-14,824000,830000,806000,830000,72282,0.014669926650366705,225.13716586061673,49.582595503896236,816000.0,826400.0,864116.6666666666
2020-09-15,820000,833000,817000,824000,70656,-0.0072289156626506035,664.0619894535239,48.36727614566826,818600.0,825900.0,863050.0
2020-09-16,827000,848000,822000,822000,91741,-0.0024271844660194164,848.6889352500593,47.9454129379092,824800.0,824950.0,861416.6666666666
2020-09-17,821000,822000,802000,805000,91497,-0.020681265206812682,-94.95084278833656,44.40045527585657,819800.0,826050.0,859116.6666666666
2020-09-18,810000,823000,806000,821000,83953,0.019875776397515477,409.9001294481495,48.276656585920705,820400.0,825950.0,857600.0
2020-09-21,812000,827000,804000,804000,65547,-0.020706455542021884,-310.7452314555703,44.71006019868193,815200.0,824100.0,855850.0
2020-09-22,807000,813000,785000,787000,101535,-0.021144278606965217,-1761.022280294099,41.41502968737964,807800.0,822150.0,854133.3333333334
2020-09-23,790000,811000,787000,805000,107700,0.02287166454891998,-1354.9604568328705,45.95659107007816,804400.0,821500.0,852700.0
2020-09-24,796000,799000,785000,787000,81161,-0.022360248447204967,-2101.015491719898,42.41556658156,800800.0,817700.0,850933.3333333334
2020-09-25,797000,797000,778000,784000,67824,-0.003811944091486663,-2568.0320189184167,41.83697142324531,793400.0,814100.0,847933.3333333334
2020-09-28,794000,808000,784000,799000,76993,0.01913265306122458,-1681.0998241595826,45.81683836938389,792400.0,812800.0,845516.6666666666
2020-09-29,809000,810000,791000,806000,76019,0.008760951188986343,-498.74299604916087,47.618169986866974,796200.0,811700.0,842366.6666666666
2020-10-05,810000,811000,780000,789000,111800,-0.021091811414392092,-723.6880252124174,43.80901710725938,793000.0,808650.0,839483.3333333334
2020-10-06,794000,795000,786000,788000,69582,-0.0012674271229404788,-796.1785519351542,43.58813539738515,793200.0,806300.0,836866.6666666666
2020-10-07,781000,785000,761000,768000,172973,-0.025380710659898442,-1980.034437432536,39.31834856510312,790000.0,804050.0,833883.3333333334
2020-10-08,750000,768000,750000,751000,226092,-0.02213541666666663,-3602.4470268824116,36.082842255490654,780400.0,801000.0,830666.6666666666
2020-10-12,755000,763000,750000,754000,123601,0.003994673768308976,-4130.12493143806,37.06703953771484,770000.0,798150.0,827150.0
2020-10-13,755000,760000,751000,754000,77742,0.0,-4126.022197629829,37.067039537714834,763000.0,796300.0,823950.0
2020-10-14,751000,758000,751000,752000,94309,-0.0026525198938992522,-3907.056022522349,36.630934788583325,755800.0,792400.0,821016.6666666666
2020-10-15,750000,756000,746000,750000,72571,-0.0026595744680850686,-3555.991202737079,36.172616151194205,752200.0,789000.0,818866.6666666666
2020-10-16,753000,774000,746000,767000,135943,0.022666666666666613,-1919.8924738144433,42.73162186745144,755400.0,785850.0,816983.3333333334
2020-10-19,774000,781000,770000,771000,105467,0.0052151238591917615,-389.3801911108312,44.1849968241494,758800.0,783200.0,815516.6666666666
2020-10-20,780000,796000,773000,794000,147983,0.0298313878080414,2208.143658495741,51.76512386493446,766800.0,781800.0,814433.3333333334
2020-10-21,799000,813000,794000,809000,108005,0.018891687657430767,4822.709077786469,55.96531038218004,778200.0,782000.0,813566.6666666666
2020-10-22,807000,820000,798000,811000,85163,0.0024721878862794533,6470.274424009716,56.50909791282237,790400.0,781500.0,813566.6666666666
2020-10-23,816000,816000,791000,796000,80718,-0.018495684340320562,6325.72741130264,51.383935678127706,796200.0,781100.0,813466.6666666666
2020-10-26,794000,809000,788000,796000,49132,0.0,6008.343829194006,51.3839356781277,801200.0,781550.0,813650.0
2020-10-27,785000,800000,780000,782000,81633,-0.017587939698492483,4692.1258812138185,46.790351358663614,798800.0,780400.0,813450.0
2020-10-28,776000,803000,775000,802000,78286,0.025575447570332477,4977.962488920713,53.22369673347996,797400.0,781150.0,813283.3333333334
2020-10-29,795000,815000,793000,813000,88029,0.013715710723191998,5667.247070069747,56.349643943193634,797800.0,782600.0,813083.3333333334
2020-10-30,811000,813000,774000,776000,92285,-0.045510455104551095,3497.106922466938,45.3673537926253,793800.0,781450.0,812500.0
2020-11-02,782000,795000,777000,778000,48696,0.002577319587628857,2129.415358489511,45.98022255047763,790200.0,780050.0,811400.0
2020-11-03,778000,792000,778000,782000,48350,0.005141388174807249,1459.1616317996886,47.254647096815866,790200.0,779700.0,810333.3333333334
2020-11-04,791000,838000,787000,837000,197108,0.07033248081841426,4512.559367984283,60.91026706257542,797200.0,782150.0,810183.3333333334
2020-11-05,847000,847000,826000,843000,108701,0.007168458781362075,6602.454984488697,62.06412042962925,803200.0,785900.0,810000.0
2020-11-06,836000,848000,830000,848000,91315,0.005931198102016699,7900.024362642716,63.0431291230499,817600.0,790750.0,809716.6666666666
2020-11-09,841000,852000,838000,844000,71482,-0.004716981132075526,8040.59354568221,61.67193594994742,830800.0,795250.0,809766.6666666666
2020-11-10,802000,818000,797000,797000,172812,-0.055687203791469186,4686.122869093022,48.36171836987634,833800.0,797400.0,809050.0
2020-11-11,783000,807000,783000,801000,116090,0.005018820577164407,2560.8960473061943,49.363352997983085,826600.0,799850.0,808233.3333333334
2020-11-12,796000,810000,791000,791000,102690,-0.012484394506866447,418.2592675124797,46.91339250928591,816200.0,801900.0,806466.6666666666
2020-11-13,791000,809000,791000,808000,70746,0.02149178255372952,99.1544494643831,51.335229359256566,808200.0,803950.0,805400.0
2020-11-16,808000,811000,795000,800000,103301,-0.00990099009900991,-655.9354492774401,49.25599893086238,799400.0,805400.0,804833.3333333334
2020-11-17,794000,794000,782000,789000,105203,-0.01375000000000004,-1834.6672718265418,46.46899381517584,797800.0,805150.0,803966.6666666666
2020-11-18,783000,808000,783000,800000,77490,0.013941698352344822,-1808.9683931939376,49.54353382236564,797600.0,804700.0,804250.0
2020-11-19,798000,830000,798000,828000,111578,0.03499999999999992,59.32042734089646,56.4069731184446,805000.0,805550.0,804333.3333333334
2020-11-20,831000,832000,814000,828000,78708,0.0,1197.54034923965,56.4069731184446,809000.0,807150.0,804116.6666666666
2020-11-23,840000,840000,818000,822000,84643,-0.007246376811594235,1432.864440533931,54.56246104154877,813400.0,808450.0,804050.0
2020-11-24,818000,822000,810000,820000,84186,-0.0024330900243308973,1341.9397068558392,53.92941132885155,819600.0,810350.0,804083.3333333334
2020-11-25,820000,822000,805000,805000,116634,-0.018292682926829285,218.60677329258215,49.30865596128921,820600.0,810500.0,803116.6666666666
2020-11-26,803000,816000,803000,816000,67165,0.013664596273291973,165.82835991209868,52.521366634209826,818200.0,810650.0,802450.0
