Date,Open,High,Low,Close,Volume,Change,return,profit,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower
2020-04-10,88900,96000,88500,94200,1392526,0.059617547806524174,0.01952277657266821,1,1598.8740904519263,53.248771525445314,89480.0,86190.0,102621.66666666667,95457.77211631791,76922.22788368209
2020-04-13,95000,96300,92200,92200,556976,-0.02123142250530785,0.0,0,1659.2361783849346,50.52808826849403,90400.0,86315.0,102358.33333333333,95832.83063518151,76797.16936481849
2020-04-14,93400,95000,92400,94000,386674,0.01952277657266821,0.0202127659574467,1,1760.7480688323044,52.862421499619714,91400.0,86605.0,102133.33333333333,96672.46740744662,76537.53259255338
2020-04-16,93000,94900,91500,94000,538849,0.0,-0.007299270072992692,0,1763.8455413704328,52.862421499619714,92660.0,87150.0,101833.33333333333,97573.33919624607,76726.66080375393
2020-04-17,95400,98100,95000,95900,565973,0.0202127659574467,-0.013655462184873901,0,1822.3297892138917,55.436567957264266,94060.0,88125.0,101598.33333333333,97976.065932172,78273.934067828
2020-04-20,95500,97700,95000,95200,389522,-0.007299270072992692,0.03301384451544198,1,1742.384169751031,54.26090684216831,94260.0,88860.0,101318.33333333333,98517.41166151676,79202.58833848324
2020-04-21,94900,95900,92500,93900,571828,-0.013655462184873901,0.017525773195876226,1,1537.602428507347,52.0530934737533,94600.0,89830.0,100933.33333333333,97133.45123896914,82526.54876103086
2020-04-22,93500,97700,92400,97000,474690,0.03301384451544198,0.0,0,1542.6040357089455,56.589132671580124,95200.0,90495.0,100683.33333333333,97866.42455703102,83123.57544296898
2020-04-23,96300,99500,95800,98700,561986,0.017525773195876226,0.010131712259371817,1,1585.970953044116,58.8862100765163,96140.0,90930.0,100436.66666666667,99115.13286391857,82744.86713608143
2020-04-24,101000,102500,98100,98700,695631,0.0,0.028084252758274753,1,1539.0063609433464,58.8862100765163,96700.0,91500.0,100240.0,100168.10244517218,82831.89755482782
2020-04-27,99400,101000,98000,99700,351061,0.010131712259371817,0.034146341463414664,1,1498.1956472756028,60.318674303936376,97600.0,91995.0,100093.33333333333,101323.76733550579,82666.23266449421
2020-04-28,100000,102500,99300,102500,465534,0.028084252758274753,-0.0575471698113208,0,1574.8385343740374,64.09126031589197,99320.0,92705.0,100010.0,102920.17988094188,82489.82011905812
2020-04-29,102500,107000,101500,106000,589970,0.034146341463414664,0.06606606606606613,1,1762.1643052857253,68.1654927822643,101120.0,93525.0,99926.66666666667,105147.54275105064,81902.45724894936
2020-05-04,103000,103500,99900,99900,625651,-0.0575471698113208,-0.028169014084507005,0,1392.3781354848993,56.19777730566366,101360.0,94275.0,99750.0,105503.69092993479,83046.30907006521
2020-05-06,102000,110500,100000,106500,792744,0.06606606606606613,0.019323671497584627,1,1500.1006154253914,63.636681574969465,102920.0,95320.0,99600.0,107005.64931871566,83634.35068128434
2020-05-07,105000,105500,102500,103500,513122,-0.028169014084507005,-0.028436018957345932,0,1285.400670351175,58.75240267068725,103680.0,96255.0,99408.33333333333,107404.25558053091,85105.74441946909
2020-05-08,104500,108000,104500,105500,510007,0.019323671497584627,-0.024390243902439046,0,1196.0261524845073,60.90662028547763,104280.0,97150.0,99233.33333333333,108250.18017871781,86049.81982128219
2020-05-11,105500,106500,102000,102500,461994,-0.028436018957345932,0.0,0,868.0740397244535,56.16796065726159,103580.0,97825.0,98958.33333333333,108494.1845986467,87155.8154013533
2020-05-12,102000,102000,99500,100000,645194,-0.024390243902439046,-0.015000000000000013,0,437.7082197463501,52.50213808477162,103600.0,98440.0,98633.33333333333,108071.28236529279,88808.71763470721
2020-05-13,98000,100500,97800,100000,418968,0.0,0.004060913705583813,1,124.25849356832077,52.50213808477162,102300.0,98995.0,98325.0,107586.50161496812,90403.49838503188
2020-05-14,98700,99400,98000,98500,517115,-0.015000000000000013,-0.00707785642062686,0,-195.48864342783781,50.22131558981115,101300.0,99210.0,97975.0,107521.41383881225,90898.58616118775
2020-05-15,98900,99400,97700,98900,390663,0.004060913705583813,0.0386965376782078,1,-380.72208283002874,50.834691453332944,99980.0,99545.0,97631.66666666667,107214.54366308711,91875.45633691289
2020-05-18,99300,99400,97800,98200,312224,-0.00707785642062686,-0.004901960784313708,0,-541.2663871269863,49.68098272621932,99120.0,99755.0,97318.33333333333,107025.34387082205,92484.65612917795
2020-05-19,99900,102500,99900,102000,593063,0.0386965376782078,-0.009852216748768461,0,-389.50687936719874,55.5752666969403,99520.0,100155.0,97060.0,106981.55843013152,93328.44156986848
2020-05-20,101000,102000,100500,101500,252704,-0.004901960784313708,-0.01691542288557213,0,-323.4850661567084,54.667859817392866,99820.0,100435.0,96826.66666666667,106994.65700322813,93875.34299677187
2020-05-21,102500,102500,100000,100500,332713,-0.009852216748768461,0.007085020242914908,1,-345.8344954276615,52.81066762625221,100220.0,100700.0,96610.0,106804.75224722509,94595.24775277491
2020-05-22,101000,102000,98200,98800,440759,-0.01691542288557213,0.03015075376884413,1,-466.28585133962906,49.71841037724654,100200.0,100945.0,96431.66666666667,106283.71707435408,95606.28292564592
2020-05-25,99900,100000,98000,99500,259770,0.007085020242914908,-0.014634146341463428,0,-487.6861822691815,50.9909292397598,100460.0,101070.0,96223.33333333333,106143.89396814712,95996.10603185288
2020-05-26,99700,103000,99100,102500,433229,0.03015075376884413,-0.017821782178217838,0,-297.98924672851194,56.116734103137254,100560.0,101260.0,96090.0,106248.54688261019,96271.45311738981
2020-05-27,101500,102500,100500,101000,446462,-0.014634146341463428,-0.0010080645161290036,0,-272.4251704274577,53.12489409348078,100460.0,101375.0,95956.66666666667,106226.34002106632,96523.65997893368
2020-05-28,101000,102000,98900,99200,565818,-0.017821782178217838,0.029263370332996974,1,-369.60088871421203,49.70058169041362,100200.0,101350.0,95851.66666666667,106240.60323477583,96459.39676522417
2020-05-29,99200,100000,98100,99100,537453,-0.0010080645161290036,0.009803921568627416,1,-429.2809969778082,49.509650298483905,100260.0,101180.0,95728.33333333333,106134.83602150463,96225.16397849537
2020-06-01,101500,104000,101000,102000,562918,0.029263370332996974,0.03883495145631066,1,-269.8996437179667,54.91841095623937,100760.0,100980.0,95653.33333333333,105438.51993378966,96521.48006621034
2020-06-02,101500,103000,101000,103000,329090,0.009803921568627416,0.0,0,-102.20824957450986,56.64318971433935,100860.0,101135.0,95553.33333333333,105647.7707674997,96622.2292325003
2020-06-03,103500,108000,103000,107000,1128887,0.03883495145631066,0.04672897196261672,1,253.58700195305505,62.77772619315162,102060.0,101160.0,95486.66666666667,105795.25619572421,96524.74380427579
2020-06-04,108500,110500,106000,107000,1047644,0.0,0.013392857142857206,1,452.7821007593411,62.77772619315162,103620.0,101335.0,95470.0,106539.71901258845,96130.28098741155
2020-06-05,107500,113000,106000,112000,901377,0.04672897196261672,-0.008810572687224627,0,861.4374585476094,69.1131712525562,106200.0,101660.0,95611.66666666667,108438.31837552646,94881.68162447354
2020-06-08,114500,115000,112000,113500,622460,0.013392857142857206,-0.013333333333333308,0,1154.6308460392802,70.72309508660851,108500.0,102210.0,95770.0,110732.41749740059,93687.58250259941
2020-06-09,116000,117000,109500,112500,833872,-0.008810572687224627,-0.013513513513513487,0,1197.909428767619,68.17197269031286,110400.0,102835.0,95953.33333333333,112388.48627465387,93281.51372534613
2020-06-10,112500,112500,108500,111000,572891,-0.013333333333333308,-0.0091324200913242,0,1047.6384088943878,64.41830948918239,111200.0,103385.0,96181.66666666667,113473.8601933023,93296.1398066977
2020-06-11,109500,114000,108500,109500,877197,-0.013513513513513487,0.032258064516129004,1,781.543923112924,60.81231027690349,111700.0,103935.0,96445.0,114097.73093218548,93772.26906781452
2020-06-12,105000,109000,104000,108500,708907,-0.0091324200913242,0.1071428571428572,1,486.93018063649924,58.462737636094154,111000.0,104415.0,96758.33333333333,114487.59152353552,94342.40847646448
2020-06-15,109000,121000,108500,112000,3554902,0.032258064516129004,-0.016129032258064502,0,475.95493458222063,63.742856368843896,110700.0,105105.0,97155.0,115270.32832721107,94939.67167278893
2020-06-16,119500,124000,116500,124000,2696960,0.1071428571428572,-0.004098360655737654,0,1184.699488506877,75.32449034376789,113000.0,106205.0,97836.66666666667,119165.32021209352,93244.67978790648
2020-06-17,123000,126000,120000,122000,1369698,-0.016129032258064502,-0.012345679012345734,0,1411.2494458854949,71.24003808340034,115200.0,107230.0,98596.66666666667,121695.00604908273,92764.99395091727
2020-06-18,121000,123000,119000,121500,657356,-0.004098360655737654,-0.029166666666666674,0,1416.2030214618558,70.21497158739473,117600.0,108280.0,99280.0,123658.37442644703,92901.62557355297
2020-06-19,122500,123000,118000,120000,772021,-0.012345679012345734,0.0,0,1214.9591263707366,67.09586929354981,119900.0,109340.0,100038.33333333333,124880.19304899394,93799.80695100606
2020-06-22,118500,119000,116500,116500,675852,-0.029166666666666674,0.012875536480686733,1,764.6197236492499,60.35836814913596,120800.0,110190.0,100585.0,125339.11218520741,95040.88781479259
2020-06-23,117000,118500,113000,116500,747155,0.0,-0.016949152542372836,0,403.3787185131614,60.35836814913596,119300.0,110890.0,101026.66666666667,125845.65444907043,95934.34555092957
2020-06-24,117500,121000,117000,118000,736235,0.012875536480686733,0.004310344827586299,1,211.72682730436372,62.24286196694476,118500.0,111740.0,101538.33333333333,126277.17991909021,97202.82008090979
2020-06-25,115000,117500,114000,116000,639728,-0.016949152542372836,0.0,0,-87.42757558418361,58.26564595944398,117400.0,112580.0,101975.0,126021.9641421929,99138.0358578071
2020-06-26,117000,118000,114000,116500,575645,0.004310344827586299,-0.0042918454935622075,0,-278.53687732154776,58.97147611570647,116700.0,113450.0,102445.0,125466.23901227002,101433.76098772998
2020-06-29,115000,119000,114500,116500,687611,0.0,-0.025862068965517238,0,-423.1813274717679,58.97147611570647,116700.0,114175.0,102893.33333333333,125034.44289547119,103315.55710452881
2020-06-30,119000,119000,115500,116000,439721,-0.0042918454935622075,0.017699115044247815,1,-562.0643237931627,57.83703514651626,116600.0,114825.0,103411.66666666667,124412.88297800926,105237.11702199074
2020-07-01,116500,116500,112500,113000,443568,-0.025862068965517238,-0.02608695652173909,0,-848.3187775684382,51.44264504068882,115600.0,115125.0,103868.33333333333,124068.57311145829,106181.42688854171
2020-07-02,113000,115000,113000,115000,306224,0.017699115044247815,0.008928571428571397,1,-890.9150651566247,55.01347353511291,115400.0,115525.0,104371.66666666667,123658.11133576812,107391.88866423188
2020-07-03,114500,116000,110000,112000,711497,-0.02608695652173909,-0.02212389380530977,0,-1095.6159102807128,49.17217585952821,114500.0,115525.0,104778.33333333333,123658.11133576812,107391.88866423188
2020-07-06,112000,113000,110500,113000,394955,0.008928571428571397,-0.018099547511312264,0,-1133.4222094771094,51.03838136836238,113800.0,115500.0,105178.33333333333,123660.88230524125,107339.11769475875
2020-07-07,114000,114000,109500,110500,469616,-0.02212389380530977,-0.01382488479262678,0,-1285.4188967735736,46.44702942845411,112700.0,115400.0,105558.33333333333,123752.24520712842,107047.75479287158
2020-07-08,110500,111000,108000,108500,447414,-0.018099547511312264,-0.02336448598130836,0,-1466.1814279969244,43.106172880986506,111800.0,115275.0,105885.0,123955.29377383046,106594.70622616954
2020-07-09,109000,109500,106500,107000,529951,-0.01382488479262678,0.03349282296650724,1,-1620.2474063627294,40.739380039742294,110200.0,115150.0,106098.33333333333,124222.48587764124,106077.51412235876
2020-07-10,107000,107500,104500,104500,370802,-0.02336448598130836,0.0092592592592593,1,-1809.6289016639341,37.08470289228387,108700.0,114950.0,106303.33333333333,124747.4486474796,105152.5513525204
2020-07-13,105500,108000,105000,108000,368363,0.03349282296650724,0.0183486238532109,1,-1624.1872946600427,44.58037991467502,107700.0,114750.0,106536.66666666667,124935.77439373167,104564.22560626833
2020-07-14,107000,109000,106500,109000,293687,0.0092592592592593,-0.013513513513513487,0,-1369.377292288707,46.54012329073737,107400.0,114000.0,106786.66666666667,123539.39201416944,104460.60798583056
2020-07-15,110000,112000,109000,111000,426006,0.0183486238532109,0.004566210045662045,1,-1017.5073333047151,50.323676019359254,107900.0,113450.0,107038.33333333333,122326.37313321154,104573.62686678846
2020-07-16,110500,110500,108500,109500,281137,-0.013513513513513487,-0.022727272727272707,0,-844.2903968958856,47.60255386709879,108400.0,112850.0,107276.66666666667,121066.44692065858,104633.55307934142
2020-07-17,109000,110500,108500,110000,233421,0.004566210045662045,0.023255813953488413,1,-662.5703957546853,48.60025411626078,109500.0,112350.0,107545.0,119959.86202240223,104740.13797759777
2020-07-20,110000,110000,107000,107500,386459,-0.022727272727272707,0.009090909090909038,1,-674.989760605728,44.08072321878572,109400.0,111900.0,107720.0,119539.3717019137,104260.6282980863
2020-07-21,108000,111000,108000,110000,374236,0.023255813953488413,-0.027027027027026973,0,-487.81411803952096,49.171103035631056,109600.0,111575.0,107908.33333333333,118952.49957641475,104197.50042358525
2020-07-22,111000,111500,109000,111000,291068,0.009090909090909038,-0.01851851851851849,0,-279.9629167752948,51.08906199030456,109600.0,111225.0,108113.33333333333,117988.68982139186,104461.31017860814
2020-07-23,110500,110500,107500,108000,324123,-0.027027027027026973,0.004716981132075526,1,-324.6811424520166,45.53763043236892,109300.0,110825.0,108251.66666666667,117353.9738856883,104296.0261143117
2020-07-24,107000,108000,105500,106000,316751,-0.01851851851851849,0.018779342723004744,1,-460.8031107515243,42.24216575082362,108500.0,110300.0,108310.0,116603.96700498977,103996.03299501023
2020-07-27,105500,108500,105500,106500,244253,0.004716981132075526,0.018433179723502224,1,-486.4850125886477,43.34599411285439,108300.0,109800.0,108318.33333333333,115625.80466545178,103974.19533454822
2020-07-28,107500,110000,107000,108500,554410,0.018779342723004744,-0.022624434389140302,0,-344.76363913915395,47.6553065621131,108000.0,109425.0,108461.66666666667,114526.71539778532,104323.28460221468
2020-07-29,107500,111000,107000,110500,493854,0.018433179723502224,-0.01851851851851849,0,-104.7606183879634,51.61846712858284,107900.0,109300.0,108528.33333333333,114162.09831245727,104437.90168754273
2020-07-30,110500,111500,108000,108000,325177,-0.022624434389140302,-0.018867924528301883,0,-102.678636613251,46.84407214734403,107900.0,108950.0,108603.33333333333,113071.89276910496,104828.10723089504
2020-07-31,108500,109000,106000,106000,427425,-0.01851851851851849,0.009615384615384581,1,-217.68723640600797,43.38671178501804,107900.0,108650.0,108611.66666666667,112713.24993078198,104586.75006921802
2020-08-03,105500,106000,103500,104000,496866,-0.018867924528301883,0.00952380952380949,1,-399.5608502145367,40.19211840097775,107400.0,108200.0,108636.66666666667,112229.88833592195,104170.11166407805
2020-08-04,104000,106500,104000,105000,316832,0.009615384615384581,0.02358490566037741,1,-421.4463725963401,42.47291171744156,106700.0,107925.0,108720.0,112039.30431543411,103810.69568456589
2020-08-05,105500,107000,104500,106000,399085,0.00952380952380949,-0.018433179723502335,0,-340.9466219759171,44.742280882474645,105800.0,107800.0,108820.0,111988.07831827436,103611.92168172564
2020-08-06,109500,111000,108000,108500,569838,0.02358490566037741,0.028169014084507005,1,-103.99011367271669,50.04762535253344,105900.0,107875.0,108986.66666666667,112056.80583002126,103693.19416997874
2020-08-07,109000,109500,106000,106500,427843,-0.018433179723502335,0.009132420091324311,1,-68.33366511775239,46.224101682284555,106000.0,107975.0,109113.33333333333,111918.03182842844,104031.96817157156
2020-08-10,106000,111000,105500,109500,713622,0.028169014084507005,0.08144796380090491,1,158.5267011980992,52.13161882044609,107100.0,108050.0,109301.66666666667,112048.74980462641,104051.25019537359
2020-08-11,109500,112500,109000,110500,741766,0.009132420091324311,0.05857740585774063,1,365.3409416057706,53.94768717591347,108200.0,108125.0,109443.33333333333,112246.5894992102,104003.4105007898
2020-08-12,111500,120000,111000,119500,1779300,0.08144796380090491,-0.01976284584980237,0,1058.4577390601985,66.32899919428843,110900.0,108550.0,109743.33333333333,114913.1753079732,102186.8246920268
2020-08-13,125000,130000,121500,126500,3201899,0.05857740585774063,-0.06048387096774188,0,1889.9974632550202,72.51780497095368,114500.0,109400.0,110176.66666666667,119492.5715256321,99307.4284743679
2020-08-14,127500,129000,120500,124000,1478454,-0.01976284584980237,0.03433476394849788,1,2154.131817042704,67.72977239530562,118000.0,110100.0,110596.66666666667,122035.66085309061,98164.33914690939
2020-08-18,124000,124000,115000,116500,1289969,-0.06048387096774188,-0.049792531120331995,0,1724.7830966056033,55.822152491546746,119400.0,110550.0,110880.0,122735.64729507628,98364.35270492372
2020-08-19,118500,121500,117500,120500,823147,0.03433476394849788,0.008733624454148492,1,1613.2517939727961,59.874013007598485,121400.0,111075.0,111180.0,124002.7801652101,98147.2198347899
2020-08-20,118500,119500,114500,114500,978030,-0.049792531120331995,0.01298701298701288,1,1064.9153815115549,52.147874511068196,120400.0,111250.0,111405.0,124263.45457593793,98236.54542406207
2020-08-21,115500,118500,114000,115500,711139,0.008733624454148492,0.008547008547008517,1,715.839178514153,53.2310898573744,118200.0,111625.0,111676.66666666667,124674.42527470078,98575.57472529922
2020-08-24,116000,117500,114000,117000,493821,0.01298701298701288,-0.025423728813559365,0,540.2318555007653,54.880958537496504,116800.0,112175.0,111975.0,125156.81420295329,99193.18579704671
