Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-02-10,39900,40100,39700,40000,2750,0.0025062656641603454,,38.902635803919445,40460.0,41190.0,
2020-02-11,39700,40400,39600,40200,4635,0.004999999999999893,,40.95845241211105,40320.0,41085.0,
2020-02-12,39900,40600,39900,40600,36990,0.00995024875621886,,44.94822293238769,40320.0,40990.0,
2020-02-13,41000,41500,40600,40800,63490,0.0049261083743843415,,46.88105581877921,40300.0,40910.0,
2020-02-14,40400,41500,40100,40200,15315,-0.014705882352941124,,42.105067362500876,40360.0,40770.0,
2020-02-17,40200,40300,39800,39800,9140,-0.00995024875621886,,39.23536407244132,40320.0,40620.0,
2020-02-18,39800,39800,39000,39500,15375,-0.007537688442211032,,37.188195162543,40180.0,40505.0,
2020-02-19,39200,39300,38400,38800,14485,-0.017721518987341756,,32.877597110111964,39820.0,40385.0,
2020-02-20,39000,39000,38500,38900,6045,0.002577319587628857,-87.96544509839987,34.05360471898115,39440.0,40270.0,
2020-02-21,38900,38900,37300,37800,16220,-0.028277634961439535,-163.4782732758307,28.200605812234045,38960.0,40090.0,
2020-02-24,37200,38600,37000,37600,12850,-0.005291005291005346,-209.31733588937084,27.282441151111357,38520.0,39875.0,
2020-02-25,39000,39700,37900,39300,23235,0.04521276595744683,-112.42385991358447,43.978692828523315,38480.0,39815.0,
2020-02-26,39700,41100,39000,39100,45395,-0.0050890585241730735,-52.14503459412822,42.73551184267736,38540.0,39775.0,
2020-02-27,39100,40200,38200,38200,25055,-0.023017902813299185,-62.528994182347105,37.58652882692182,38400.0,39675.0,
2020-02-28,38200,39600,38000,39200,22900,0.02617801047120416,4.737403414849155,45.450873258356424,38680.0,39615.0,
2020-03-02,38400,39300,38400,38800,5320,-0.010204081632653073,27.7917979985682,43.11087414592592,38920.0,39555.0,
2020-03-03,38900,39300,38600,38700,5220,-0.002577319587628857,41.00837217857736,42.52147905354815,38800.0,39445.0,
2020-03-04,38200,39000,37300,39000,7060,0.007751937984496138,72.7995556136475,44.95289954430152,38780.0,39365.0,
2020-03-05,39300,40300,38600,40200,11800,0.03076923076923066,171.8363704345211,53.43756704297264,39180.0,39330.0,
2020-03-06,39400,39800,38600,39400,8495,-0.01990049751243783,179.80279327769244,48.113309717526846,39220.0,39305.0,
2020-03-09,39300,39300,37700,38600,7995,-0.02030456852791873,129.86063877035292,43.45104169726091,39180.0,39235.0,
2020-03-10,37600,38000,37200,37700,5555,-0.023316062176165775,39.56281507442327,38.88583319087963,38980.0,39110.0,
2020-03-11,37700,37900,37400,37700,5150,0.0,-13.949873343860986,38.88583319087964,38720.0,38965.0,
2020-03-12,37600,37600,35600,36400,12100,-0.03448275862068961,-124.5322964440403,33.06597995456424,37960.0,38745.0,
2020-03-13,33100,35800,30600,35100,24585,-0.0357142857142857,-264.8041759767498,28.476241165439603,37100.0,38490.0,
2020-03-16,35200,35500,33300,33300,11705,-0.05128205128205132,-447.63683753501857,23.593042830449292,36040.0,38165.0,
2020-03-17,31000,33400,30700,31700,16120,-0.048048048048048075,-633.7775948281204,20.266240121303937,34840.0,37775.0,
2020-03-18,31500,32099,30300,30700,15730,-0.03154574132492116,-772.4988907297789,18.509518626078332,33440.0,37370.0,
2020-03-19,30200,30400,27000,27200,40025,-0.1140065146579805,-1032.0100656534119,13.951284294805461,31600.0,36785.0,
2020-03-20,27200,29800,26100,26100,35665,-0.0404411764705882,-1198.1114391916194,12.877898495598544,29800.0,36200.0,
2020-03-23,25200,25300,23700,25100,32155,-0.03831417624521072,-1287.8455456949212,11.97583046020145,28160.0,35575.0,
2020-03-24,25200,27300,25200,27200,20690,0.08366533864541825,-1124.2401002213137,24.01331572828991,27260.0,34970.0,
2020-03-25,27800,29900,27800,28900,22900,0.0625,-833.3874942964712,32.10744764351301,26900.0,34460.0,
2020-03-26,29500,30999,29000,29100,13040,0.006920415224913601,-571.8528446517148,33.01151070562561,27280.0,34005.0,
2020-03-27,30000,31100,29700,29800,16820,0.02405498281786933,-309.192000304281,36.21306626655929,28020.0,33535.0,38365.0
2020-03-30,29800,30799,29099,30800,14555,0.033557046979865834,-39.74438416527482,40.58190699162729,29160.0,33135.0,38168.333333333336
2020-03-31,31500,34500,31500,34500,27110,0.12012987012987009,392.23043757064715,53.32109053153526,30620.0,32925.0,38010.0
2020-04-01,35200,38000,35200,36800,67865,0.06666666666666665,813.190627287549,59.17988077518252,32200.0,32815.0,37903.333333333336
2020-04-02,36500,38000,35600,36300,37285,-0.013586956521739135,1024.6367456745238,57.490565607583676,33640.0,32620.0,37801.666666666664
2020-04-03,36300,37300,35600,36900,29500,0.016528925619834656,1161.5432239833137,59.00292630819661,35060.0,32495.0,37716.666666666664
2020-04-06,37100,38200,36700,37700,23885,0.021680216802167918,1254.668976943757,60.99547293677803,36440.0,32450.0,37625.0
2020-04-07,37700,38100,36200,37000,38885,-0.018567639257294433,1216.8858734578641,58.324324110956354,36940.0,32415.0,37536.666666666664
2020-04-08,37100,38000,36500,37700,15095,0.018918918918918948,1185.6034878841629,60.201280844262925,37120.0,32415.0,37456.666666666664
2020-04-09,38000,38400,37300,38300,17625,0.01591511936339529,1150.9515041478758,61.78978721058013,37520.0,32510.0,37388.333333333336
2020-04-10,38300,38800,37600,38700,9340,0.010443864229765065,1100.6172517553514,62.85423078530729,37880.0,32690.0,37316.666666666664
2020-04-13,40600,40600,37100,38600,21115,-0.0025839793281653423,1008.6749006113926,62.3863262094835,38060.0,32955.0,37246.666666666664
2020-04-14,41200,41200,38400,39000,22700,0.010362694300518172,925.083027003737,63.55503155318921,38460.0,33320.0,37200.0
2020-04-16,39000,39000,38000,38300,9390,-0.017948717948717996,778.7992135407142,60.03928530539328,38580.0,33700.0,37151.666666666664
2020-04-17,40800,40800,38400,38900,20420,0.015665796344647598,682.0776679657365,61.98066291770104,38700.0,34285.0,37113.333333333336
2020-04-20,39000,39600,38400,39100,10735,0.005141388174807249,594.4094364636352,62.632345387885195,38780.0,34935.0,37075.0
2020-04-21,39100,39300,37900,39200,16955,0.002557544757033181,509.2748146666638,62.974082399107175,38900.0,35640.0,37030.0
2020-04-22,39200,40600,38300,40600,13700,0.03571428571428581,511.9933305462009,67.46068225957923,39220.0,36310.0,37031.666666666664
2020-04-23,41200,43100,40600,42400,29765,0.044334975369458185,593.9941111898901,72.13575102252778,40040.0,36985.0,37073.333333333336
2020-04-24,42500,44300,41800,43600,40625,0.028301886792452935,681.7444319911724,74.7412170001464,40980.0,37710.0,37130.0
2020-04-27,43700,47900,43700,45600,62175,0.04587155963302747,817.9987339501083,78.37119521229987,42280.0,38500.0,37216.666666666664
2020-04-28,47600,47600,44600,45400,25130,-0.004385964912280715,835.2484709844682,77.17675939316986,43520.0,39230.0,37306.666666666664
2020-04-29,45400,46100,44700,45200,11335,-0.004405286343612369,775.100492287715,75.93050325521702,44440.0,39765.0,37378.333333333336
2020-05-04,45100,45200,42000,44800,13085,-0.008849557522123908,655.064037674558,73.37836906775544,44920.0,40165.0,37448.333333333336
2020-05-06,44800,45800,44800,45800,19145,0.022321428571428603,591.6348617882759,75.58751268095868,45360.0,40640.0,37530.0
2020-05-07,45700,46699,45000,46500,19700,0.015283842794759916,546.5173390837326,77.02476175731853,45540.0,41120.0,37640.0
2020-05-08,48300,48600,45900,46500,47230,0.0,469.3243526939441,77.02476175731853,45760.0,41560.0,37748.333333333336
2020-05-11,46700,49700,45800,49100,52190,0.05591397849462365,540.9299117647429,81.67272409341194,46540.0,42165.0,37896.666666666664
2020-05-12,49500,49600,47200,49100,27440,0.0,534.8870200805864,81.67272409341194,47400.0,42735.0,38038.333333333336
2020-05-13,48400,49100,47900,49000,9465,-0.0020366598778004397,472.8914800341381,80.94230159001415,48040.0,43270.0,38175.0
2020-05-14,49000,50400,47300,47700,27315,-0.026530612244897944,301.41680070883103,71.93554036317582,48280.0,43720.0,38300.0
2020-05-15,47899,49600,47499,48000,31165,0.0062893081761006275,171.73297613472732,72.69074650747685,48580.0,44190.0,38436.666666666664
2020-05-18,47700,49600,47700,49100,25490,0.022916666666666696,125.7038069353257,75.31386573404727,48580.0,44695.0,38596.666666666664
2020-05-19,48600,49300,48200,48400,17555,-0.014256619144602856,19.3623808987586,70.66243217581588,48440.0,45200.0,38756.666666666664
2020-05-20,47600,48700,47600,48400,17695,0.0,-74.57877211736286,70.66243217581588,48320.0,45675.0,38915.0
2020-05-21,48900,48900,47600,48400,18440,0.0,-155.6531436585833,70.66243217581588,48460.0,46140.0,39091.666666666664
2020-05-22,48500,48500,47400,47800,9775,-0.012396694214875992,-262.3486466078821,66.2801283567056,48420.0,46570.0,39261.666666666664
2020-05-25,48399,49000,47700,48800,13950,0.02092050209205021,-276.8036160478596,69.65763885663732,48360.0,46980.0,39420.0
2020-05-26,48800,50000,48100,49300,17200,0.010245901639344357,-263.96419317277696,71.21038798749612,48540.0,47325.0,39590.0
2020-05-27,49100,49400,47700,48200,18925,-0.022312373225152116,-336.1968720556665,63.51017725500392,48500.0,47555.0,39756.666666666664
2020-05-28,48199,48199,46100,46400,22650,-0.03734439834024894,-501.8706438094009,53.34495034991616,48100.0,47595.0,39876.666666666664
2020-05-29,46900,47000,45200,45200,49250,-0.025862068965517238,-677.9921264356872,47.84676068311589,47580.0,47585.0,39983.333333333336
2020-06-01,45500,46000,44500,45100,32320,-0.0022123893805309214,-779.6847412855932,47.40824641290171,46840.0,47580.0,40090.0
2020-06-02,46000,46300,44500,46000,21840,0.019955654101995624,-763.801165773481,51.69882697659516,46180.0,47640.0,40206.666666666664
2020-06-03,46000,46000,45000,45000,30855,-0.021739130434782594,-794.5684591421732,47.100825543927684,45540.0,47600.0,40286.666666666664
2020-06-04,45300,45400,44000,44800,27915,-0.004444444444444473,-800.0976276917027,46.2155244961806,45220.0,47515.0,40376.666666666664
2020-06-05,45000,45000,43900,44100,29275,-0.015625,-819.6034279686487,43.15795692215471,45000.0,47395.0,40468.333333333336
2020-06-08,44300,45000,43000,43300,38445,-0.01814058956916098,-851.3607083383588,39.90836557247462,44640.0,47105.0,40561.666666666664
2020-06-09,43300,43300,41800,42700,35985,-0.01385681293302543,-874.4282539357936,37.620460869058704,43980.0,46785.0,40645.0
2020-06-10,42699,43200,42000,42900,26330,0.004683840749414525,-837.792873345087,38.87832196966162,43560.0,46480.0,40753.333333333336
2020-06-11,42400,42699,41100,41100,52590,-0.04195804195804198,-891.3831706540984,32.52213374689731,42820.0,46150.0,40853.333333333336
2020-06-12,39600,42800,39600,42600,37370,0.03649635036496357,-786.0859498175995,41.15581874212392,42520.0,45880.0,41008.333333333336
2020-06-15,42600,42900,40200,40200,28545,-0.05633802816901412,-833.8182050823233,33.72142662389372,41900.0,45435.0,41150.0
2020-06-16,41000,43800,41000,43600,29345,0.08457711442786064,-602.9212771029735,48.04092972986962,42080.0,45195.0,41365.0
2020-06-17,43500,44200,42900,43600,12600,0.0,-425.09485094539934,48.04092972986962,42220.0,44955.0,41638.333333333336
2020-06-18,43600,44000,42999,43200,12095,-0.00917431192660545,-314.4121306605667,46.66530693443193,42640.0,44695.0,41923.333333333336
2020-06-19,43200,43600,41500,41500,13360,-0.03935185185185186,-333.86230963703133,41.258124135502875,42420.0,44380.0,42196.666666666664
2020-06-22,41600,41600,40200,40300,13110,-0.028915662650602414,-401.1878866095235,37.918164349321344,42440.0,43955.0,42415.0
2020-06-23,40300,41200,40200,40500,7050,0.00496277915632759,-404.73239985993314,38.80729351130003,41820.0,43515.0,42608.333333333336
2020-06-24,40800,41500,40800,41500,7230,0.024691358024691468,-316.1377707099032,43.18847683387653,41400.0,43180.0,42815.0
2020-06-25,42600,42600,41300,41500,11800,0.0,-237.53351088094746,43.18847683387653,41060.0,42935.0,43010.0
2020-06-26,42199,42600,40800,41900,13060,0.009638554216867545,-143.24313373798122,45.01475646272048,41140.0,42770.0,43195.0
2020-06-29,41900,42100,40600,40700,6840,-0.02863961813842486,-145.84564156184706,40.77950916668885,41220.0,42550.0,43298.333333333336
2020-06-30,41100,41100,40100,40100,9000,-0.014742014742014753,-170.4192947859799,38.8131732694769,41140.0,42255.0,43353.333333333336
2020-07-01,40200,40600,39100,39400,8815,-0.017456359102244412,-213.46919112380908,36.59609063148699,40720.0,41975.0,43405.0
2020-07-02,39500,40600,39400,40500,4905,0.027918781725888353,-150.48455765963683,42.18494744625837,40520.0,41760.0,43465.0
2020-07-03,40100,40800,39800,40500,4130,0.0,-94.19773916176246,42.18494744625837,40240.0,41580.0,43511.666666666664
2020-07-06,40600,40800,40100,40200,10035,-0.007407407407407418,-63.99023280526774,41.04070079258489,40140.0,41425.0,43565.0
2020-07-07,40300,40800,40000,40100,17670,-0.0024875621890547706,-38.80288200949212,40.644940643528386,40140.0,41295.0,43605.0
2020-07-08,40100,40400,39400,40000,13300,-0.0024937655860348684,-17.99399039432228,40.22718567258807,40260.0,41150.0,43633.333333333336
2020-07-09,40000,40300,39800,40100,9990,0.0024999999999999467,11.784276055202099,40.88155482721264,40180.0,41100.0,43656.666666666664
2020-07-10,39700,40100,39100,39500,15905,-0.014962593516209433,0.9241235305039481,38.180713393259204,39980.0,40945.0,43671.666666666664
2020-07-13,39600,40000,39200,39500,11780,0.0,3.4503964567925323,38.1807133932592,39840.0,40910.0,43680.0
2020-07-14,39700,41200,39200,40800,21200,0.032911392405063244,97.18968892784369,46.98217951766558,39980.0,40770.0,43721.666666666664
2020-07-15,41000,41300,40000,40200,12435,-0.014705882352941124,121.71049013745551,43.87717476036197,40020.0,40600.0,43743.333333333336
2020-07-16,40200,40200,39300,39500,19755,-0.01741293532338306,94.90189188302656,40.513168514876156,39900.0,40415.0,43750.0
2020-07-17,39500,39800,39300,39400,17360,-0.0025316455696202667,75.4006691621621,40.040878914232195,39880.0,40310.0,43753.333333333336
2020-07-20,39600,40000,38900,39500,12885,0.002538071065989911,74.09353356414977,40.784298053267236,39880.0,40270.0,43735.0
2020-07-21,39700,39700,39100,39200,11530,-0.0075949367088608,58.56268182704957,39.213501146728326,39560.0,40205.0,43681.666666666664
2020-07-22,39400,39500,38900,39000,11060,-0.005102040816326481,41.179123468577245,38.15836091885709,39320.0,40080.0,43605.0
2020-07-23,39000,39300,38700,39300,8965,0.007692307692307665,55.360575703610266,40.73440421755015,39280.0,39970.0,43500.0
2020-07-24,39000,39300,38400,39000,19045,-0.007633587786259555,50.16617366196374,38.98552338081532,39200.0,39825.0,43393.333333333336
2020-07-27,39000,39400,38800,39300,5695,0.007692307692307665,71.27592010397882,41.68193766694073,39160.0,39755.0,43295.0
2020-07-28,39400,39500,38800,39100,22885,-0.0050890585241730735,75.69470528043894,40.40010982849317,39140.0,39705.0,43200.0
2020-07-29,39100,39100,38100,38600,24570,-0.012787723785166238,50.10245658256474,37.31093410301576,39060.0,39665.0,43080.0
2020-07-30,38700,38700,37700,37800,39040,-0.020725388601036232,-12.218031550012483,32.967345248697015,38760.0,39530.0,42935.0
2020-07-31,37800,38000,37100,37600,21020,-0.005291005291005346,-55.97367999243784,31.96545942664227,38480.0,39385.0,42786.666666666664
2020-08-03,37600,38200,37000,37300,39950,-0.007978723404255317,-92.05369422640229,30.469645414365317,38080.0,39240.0,42590.0
2020-08-04,40800,44400,39500,40300,245465,0.08042895442359255,89.37670391327003,53.7679557917471,38320.0,39250.0,42443.333333333336
2020-08-05,40900,41600,39600,40100,64025,-0.00496277915632759,193.20730157801097,52.504841189179544,38620.0,39255.0,42295.0
2020-08-06,41100,42500,41000,42000,112395,0.04738154613466339,376.5336116564922,61.70797699015894,39460.0,39350.0,42200.0
2020-08-07,41800,42400,40899,42300,49015,0.0071428571428571175,497.1095677072052,62.929406375361445,40400.0,39490.0,42105.0
2020-08-10,42300,42700,41800,42000,55880,-0.007092198581560294,532.6104151208572,60.83948352298236,41340.0,39615.0,41986.666666666664
2020-08-11,41899,42400,41599,42100,29085,0.0023809523809523725,537.2399581907497,61.30084521202996,41700.0,39680.0,41881.666666666664
2020-08-12,42000,42200,41000,41500,16740,-0.014251781472684133,476.380434267285,56.964411925248164,41980.0,39745.0,41766.666666666664
2020-08-13,41600,41800,40900,41400,13740,-0.002409638554216831,408.4870532333999,56.25020549950015,41860.0,39840.0,41650.0
2020-08-14,41100,41200,40300,40500,14725,-0.021739130434782594,287.7589143765603,50.15533523909964,41500.0,39895.0,41528.333333333336
2020-08-18,40500,40700,39000,39900,29780,-0.014814814814814836,158.73317980010358,46.53527296145269,41080.0,39915.0,41380.0
2020-08-19,40000,41900,39700,41300,37585,0.03508771929824572,158.54395779928916,54.74337163681733,40920.0,40020.0,41246.666666666664
2020-08-20,41900,41900,39400,40000,29945,-0.03147699757869249,66.44783917516025,47.45752100461914,40620.0,40070.0,41110.0
2020-08-21,40400,41500,39800,41500,27135,0.03750000000000009,100.11209962286398,54.913841175693285,40640.0,40180.0,41028.333333333336
2020-08-24,42400,45000,41100,44700,88620,0.0771084337349397,319.0976458935593,65.99913785762801,41480.0,40465.0,41020.0
2020-08-25,44699,44800,43800,44500,40740,-0.004474272930648726,425.0520545943443,64.92470624408077,42400.0,40725.0,41010.0
2020-08-26,44800,44800,43600,44100,21265,-0.008988764044943864,440.8741184827353,62.72533675228291,42960.0,40975.0,40978.333333333336
2020-08-27,44500,44800,42500,43000,26440,-0.024943310657596363,353.69635009461007,57.00623361452341,43560.0,41195.0,40945.0
2020-08-28,43000,43599,41999,42400,18925,-0.013953488372092981,237.63297132878984,54.10827699370505,43740.0,41425.0,40905.0
2020-08-31,43300,46500,43300,44500,98880,0.04952830188679247,281.3149643838676,61.48769015916346,43700.0,41770.0,40911.666666666664
2020-09-01,44700,45600,43100,44400,43870,-0.0022471910112359383,281.7923453502864,60.984798485795935,43680.0,42125.0,40930.0
2020-09-02,44400,44400,43500,43600,10775,-0.018018018018018056,209.8502609447039,56.97048872316938,43580.0,42290.0,40945.0
2020-09-03,43600,43600,42500,42900,27765,-0.016055045871559592,102.1918567740779,53.643155173227264,43560.0,42430.0,40945.0
2020-09-04,41500,42200,41200,41600,35510,-0.030303030303030276,-60.732727444947386,48.03252310093747,43400.0,42410.0,40953.333333333336
2020-09-07,41500,42300,41200,42000,16380,0.009615384615384581,-141.1278560487657,49.773262532592334,42900.0,42395.0,40943.333333333336
2020-09-08,42200,42700,41700,42300,15405,0.0071428571428571175,-171.6407826967736,51.096352376359164,42480.0,42410.0,40978.333333333336
2020-09-09,43400,44000,42700,43000,63815,0.016548463356973908,-143.3707039124015,54.13248702396964,42360.0,42455.0,40968.333333333336
2020-09-10,43500,45000,43199,44600,96820,0.037209302325581506,-21.975872112015736,60.21284666993442,42700.0,42610.0,40985.0
2020-09-11,44600,44800,43099,44200,32635,-0.008968609865470878,23.838792896579434,58.137894606647905,43220.0,42750.0,41001.666666666664
2020-09-14,44600,44600,43600,44200,14740,0.0,45.35232524231321,58.137894606647905,43660.0,42935.0,41046.666666666664
2020-09-15,44200,44800,43600,44800,26795,0.013574660633484115,88.69383467867908,60.50553514597809,44160.0,43180.0,41121.666666666664
2020-09-16,44300,45100,43900,44400,18110,-0.008928571428571397,79.42484872634657,58.14452970901428,44440.0,43335.0,41186.666666666664
2020-09-17,44600,44600,43400,43600,17810,-0.018018018018018056,11.958428235637143,53.63659363724997,44240.0,43515.0,41221.666666666664
2020-09-18,43600,43600,42500,42500,24985,-0.025229357798165153,-107.62087032915451,48.113034400951236,43900.0,43565.0,41238.333333333336
2020-09-21,42700,42900,41500,41700,19835,-0.018823529411764683,-234.2043779721356,44.52203893038836,43400.0,43415.0,41235.0
2020-09-22,41500,42000,41100,41400,19370,-0.007194244604316502,-326.0996404703535,43.2193337848257,42720.0,43260.0,41246.666666666664
2020-09-23,42300,42300,41000,41400,17645,0.0,-371.5471352358398,43.2193337848257,42120.0,43125.0,41268.333333333336
2020-09-24,40900,41700,40100,41300,27470,-0.0024154589371980784,-391.03457155952043,42.735927459252565,41660.0,43040.0,41300.0
2020-09-25,41300,42000,41000,41400,8605,0.002421307506053294,-379.5744029179587,43.417482928906885,41440.0,42990.0,41315.0
2020-09-28,41500,41999,41100,41900,11450,0.012077294685990392,-322.9254436448246,46.825317980006446,41480.0,42860.0,41338.333333333336
2020-09-29,41899,42000,41300,41800,12010,-0.0023866348448687846,-278.4772437926673,46.2256729701299,41560.0,42730.0,41365.0
2020-10-05,41699,43900,41200,42200,8660,0.009569377990430672,-211.4627537834121,49.03701092338935,41720.0,42660.0,41400.0
2020-10-06,42000,43000,41700,42700,12965,0.011848341232227444,-126.95342781570137,52.38782830113463,42000.0,42650.0,41445.0
2020-10-07,42700,44100,42400,43900,20330,0.02810304449648715,9.052921101590083,59.30369714467446,42500.0,42765.0,41508.333333333336
2020-10-08,43900,44500,43200,44400,18035,0.011389521640091216,125.51393067971296,61.79390097088087,43000.0,42885.0,41590.0
2020-10-12,44800,44800,42400,43800,25145,-0.013513513513513487,153.1337198151037,57.26555748345065,43400.0,42960.0,41661.666666666664
2020-10-13,43700,44200,42700,43800,9950,0.0,161.56325369879673,57.26555748345065,43720.0,43000.0,41711.666666666664
2020-10-14,43799,43799,42700,43200,17215,-0.013698630136986356,118.86398364576661,52.77984697070317,43820.0,42930.0,41761.666666666664
2020-10-15,43200,43700,42700,43600,13650,0.0092592592592593,109.9032848633365,55.29402893613459,43760.0,42900.0,41830.0
2020-10-16,43800,44900,43600,44900,27360,0.029816513761467878,179.74440918413495,62.31648140033436,43860.0,42935.0,41921.666666666664
2020-10-19,45200,45200,44100,44400,23690,-0.011135857461024523,180.0343336982853,58.5096626074759,43980.0,42915.0,42003.333333333336
2020-10-20,44300,44800,42900,43500,24790,-0.020270270270270285,110.77831509139594,52.314680622585854,43920.0,42870.0,42075.0
2020-10-21,43700,43700,42500,42600,32520,-0.020689655172413834,1.3102754123271438,46.96009238111325,43800.0,42820.0,42135.0
2020-10-22,42400,42400,41699,41900,17090,-0.016431924882629123,-114.86283813031429,43.252012861166925,43460.0,42790.0,42178.333333333336
2020-10-23,41999,42199,41400,41900,11995,0.0,-184.2144151780762,43.252012861166925,42860.0,42800.0,42226.666666666664
2020-10-26,41900,42000,40800,40900,18260,-0.023866348448687402,-283.98143787058245,38.248186084637325,42160.0,42775.0,42253.333333333336
2020-10-27,40300,40900,39800,40600,18435,-0.007334963325183352,-352.262704648576,36.87010046027513,41580.0,42735.0,42278.333333333336
2020-10-28,40600,41500,40200,41400,13310,0.019704433497536922,-326.22758460711054,42.789708297903246,41340.0,42740.0,42325.0
2020-10-29,40300,41000,40300,40600,13750,-0.019323671497584516,-343.8063079867373,38.86505080648438,41080.0,42700.0,42371.666666666664
2020-10-30,40600,40800,40100,40300,16315,-0.007389162561576401,-355.10740172550595,37.47688336592943,40760.0,42620.0,42416.666666666664
2020-11-02,40400,41700,40000,41400,17640,0.027295285359801413,-271.72728587122765,45.20509343439163,40860.0,42600.0,42485.0
2020-11-03,41599,42000,41300,41700,11575,0.007246376811594235,-183.8085551809083,47.12466660716856,41080.0,42575.0,42508.333333333336
2020-11-04,43200,45300,42900,43900,130545,0.052757793764987904,24.018544350923037,58.58316066358378,41580.0,42635.0,42571.666666666664
2020-11-05,44300,44900,43400,43500,24040,-0.009111617312072884,130.12657743907,56.198528680325815,42160.0,42615.0,42596.666666666664
2020-11-06,43800,43900,42800,43400,12905,-0.0022988505747126853,185.76542622982493,55.58932203079542,42780.0,42565.0,42615.0
2020-11-09,43100,43500,42999,43200,13595,-0.004608294930875556,200.04932429647397,54.32102115039125,43140.0,42535.0,42635.0
2020-11-10,42700,43100,41400,42200,25710,-0.02314814814814814,136.15387095809638,48.37768021863533,43240.0,42455.0,42636.666666666664
2020-11-11,42300,42300,41299,41600,41050,-0.014218009478673022,51.82336330504914,45.18336875747289,42780.0,42375.0,42638.333333333336
2020-11-12,42000,42200,41600,42000,18310,0.009615384615384581,22.804851950997275,47.66434883382004,42480.0,42295.0,42648.333333333336
2020-11-13,41999,42700,41500,42400,18980,0.00952380952380949,29.924049751169306,50.09669256377932,42280.0,42170.0,42680.0
2020-11-16,42800,43800,42800,43100,24905,0.01650943396226423,78.39755961574133,54.11566042290787,42260.0,42105.0,42733.333333333336
2020-11-17,43300,43500,42800,43100,10715,0.0,105.39904106141894,54.11566042290787,42440.0,42085.0,42763.333333333336
2020-11-18,43000,43500,42900,43500,12800,0.009280742459396807,142.81364859368637,56.44053260876506,42820.0,42130.0,42821.666666666664
2020-11-19,43500,43800,42700,42800,13705,-0.016091954022988464,114.26873487688846,51.52081626134002,42980.0,42175.0,42843.333333333336
2020-11-20,42900,43299,42700,42800,15365,0.0,90.28996574612088,51.52081626134002,43060.0,42220.0,42811.666666666664
2020-11-23,43300,43300,42400,42700,10120,-0.002336448598130869,63.84261880434689,50.78735716184018,42980.0,42310.0,42781.666666666664
2020-11-24,42800,43300,42600,42700,14325,0.0,43.47068488325612,50.78735716184018,42900.0,42415.0,42758.333333333336
2020-11-25,42800,43100,41800,42000,33655,-0.016393442622950838,-16.79681057402742,45.52575801707438,42600.0,42445.0,42741.666666666664
2020-11-26,42300,42999,41800,42100,31035,0.0023809523809523725,-47.818335014475466,46.38037701675447,42460.0,42520.0,42736.666666666664
2020-11-27,42100,43300,42100,43100,30835,0.02375296912114022,-1.337966744322344,54.1302167189324,42520.0,42660.0,42713.333333333336
2020-11-30,43600,44100,43100,43400,31180,0.006960556844547661,46.61319353025754,56.17657295209358,42660.0,42760.0,42696.666666666664
