Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-04-09,6688,6829,6545,6594,416797,-0.010652663165791498,135.4132617098751,41.55006179157763,6788.4,6504.8,8307.016666666666
2020-04-10,6616,6688,6403,6546,256443,-0.007279344858962644,118.63329822454932,40.872800741271156,6698.2,6464.45,8252.85
2020-04-13,7305,7305,6641,6760,741949,0.03269172013443322,119.67819364873861,45.16426329778718,6698.2,6436.0,8191.183333333333
2020-04-14,6783,6830,6522,6641,252619,-0.017603550295858028,110.31653730474864,43.28298479319139,6641.2,6420.6,8129.516666666666
2020-04-16,6735,6735,6404,6641,290191,0.0,102.26587770687331,43.28298479319139,6636.4,6428.9,8074.166666666667
2020-04-17,6758,7826,6640,7210,915598,0.0856798674898358,131.53812044113778,53.92568286779966,6759.6,6521.4,8025.533333333334
2020-04-20,7257,7946,7020,7661,700665,0.06255201109570052,174.83884964379683,60.28665889744073,6982.6,6615.1,7983.633333333333
2020-04-21,7541,7565,6900,7376,427213,-0.037201409737632196,177.29417293763427,55.108924281210925,7105.8,6717.05,7938.95
2020-04-22,7186,8206,7186,7542,837754,0.022505422993492452,182.39735210925568,57.4036905424667,7286.0,6807.15,7904.55
2020-04-23,7636,7684,7447,7590,242951,0.006364359586316537,180.94643417166805,58.07112630411192,7475.8,6874.75,7868.583333333333
2020-04-24,7447,7588,7351,7448,136607,-0.018708827404479544,162.92582500527027,55.310080688952716,7523.4,6931.7,7834.983333333334
2020-04-27,7447,7494,7327,7424,121001,-0.0032223415682062218,142.62346791385824,54.83552962066968,7476.0,6979.15,7804.55
2020-04-28,7422,7422,7137,7376,252666,-0.006465517241379337,120.09854686987336,53.840575543252555,7476.0,7024.2,7777.266666666666
2020-04-29,7685,7707,7328,7400,378220,0.0032537960954446277,101.68250229354723,54.2871908382046,7447.6,7057.4,7750.783333333334
2020-05-04,7494,7494,7138,7187,219339,-0.028783783783783767,71.45068005697537,49.69191112623682,7367.0,7078.75,7724.7
2020-05-06,7257,7305,7138,7187,98660,0.0,48.82807121030067,49.69191112623682,7314.8,7096.55,7693.866666666667
2020-05-07,7162,7209,6925,7187,101430,0.0,32.04939538809204,49.69191112623682,7267.4,7106.05,7664.216666666666
2020-05-08,7187,7589,7163,7400,332489,0.029636844302212362,33.333264820017725,54.50207851578309,7272.2,7138.05,7637.733333333334
2020-05-11,7399,7399,7186,7234,114764,-0.022432432432432425,21.608217290420114,50.45329054290208,7239.0,7153.45,7605.716666666666
2020-05-12,7186,7232,7019,7092,90390,-0.0196295272325131,3.826453433693189,47.22168469107113,7220.0,7174.8,7560.65
2020-05-13,6972,7044,6877,7044,69475,-0.006768189509306244,-10.829254296969111,46.145720307279156,7191.4,7197.3,7520.716666666666
2020-05-14,7044,7044,6854,6902,80045,-0.02015900056785913,-28.731512530721194,43.022625828747124,7134.4,7215.1,7476.833333333333
2020-05-15,6947,6995,6853,6949,70105,0.0068096203998841975,-35.6031563745992,44.364765799916746,7044.2,7224.55,7434.133333333333
2020-05-18,5572,6521,5501,6214,1144241,-0.10577061447690317,-85.02506820252387,31.763838132889518,6840.2,7203.2,7381.166666666667
2020-05-19,6331,7826,6070,6736,2505871,0.08400386224654,-78.11329263527546,43.94172424525502,6769.0,7207.95,7336.9
2020-05-20,6735,7849,6427,7068,1139351,0.049287410926365904,-48.2023000007668,50.04782522855169,6773.8,7200.85,7302.116666666667
2020-05-21,7043,7138,6877,6949,249384,-0.01683644595359368,-34.11573092659105,48.02845288037885,6783.2,7165.25,7268.9
2020-05-22,6877,7019,6829,6831,141134,-0.016980860555475652,-30.544470882320553,46.04451168495776,6759.6,7138.0,7238.066666666667
2020-05-25,6877,7043,6710,6949,158633,0.017274191187234722,-18.620628486733693,48.34250227958765,6906.6,7108.35,7206.433333333333
2020-05-26,7019,7517,7019,7234,475049,0.04101309540941145,8.613373225093738,53.49438050885984,7006.2,7090.55,7175.2
2020-05-27,7232,7778,7067,7756,589984,0.07215924799557638,59.120989522377954,61.13900954858459,7143.8,7105.95,7155.833333333333
2020-05-28,7850,8253,7827,8041,626578,0.03674574522949969,106.30882883194764,64.56396656288825,7362.2,7136.8,7144.383333333333
2020-05-29,7992,8229,7636,7685,461418,-0.044273100360651685,107.79280989747559,57.72071108244369,7533.0,7152.25,7123.833333333333
2020-06-01,7921,8086,7612,7708,413116,0.0029928432010410955,104.4939182757868,58.03021900792387,7684.8,7167.65,7102.866666666667
2020-06-02,7706,7826,7446,7756,278727,0.0062272963155163286,99.72742688210684,58.70956596237131,7789.2,7196.1,7084.283333333334
2020-06-03,7754,8182,7660,7851,469644,0.012248581743166564,97.06307095936522,60.08658783283177,7808.2,7229.3,7067.283333333334
2020-06-04,8039,8631,7849,8254,509371,0.05133104063176663,115.29057684807051,65.36362282851523,7850.8,7282.65,7057.0
2020-06-05,8182,9533,8110,9132,1222915,0.10637266779743149,175.70780076722514,73.56410355938766,8140.2,7369.25,7066.883333333333
2020-06-08,9321,11502,9297,10863,2615628,0.18955321944809467,313.4375455011161,82.4075345932452,8771.2,7550.7,7108.383333333333
2020-06-09,10863,12403,10863,11717,2064767,0.07861548375218641,435.7227809465106,85.06245478470977,9563.4,7781.95,7168.466666666666
2020-06-10,11574,11598,10696,11219,622252,-0.04250234701715461,454.6427212340076,77.6987719438441,10237.0,7990.7,7230.933333333333
2020-06-11,11147,11147,10056,10555,854179,-0.059185310633746324,396.1535275812929,69.10840961976106,10697.2,8173.35,7284.3
2020-06-12,9961,10506,9865,9962,389257,-0.056181904310753206,295.8400287271477,62.46618431413207,10863.2,8324.0,7328.183333333333
2020-06-15,9248,10672,8965,9369,835067,-0.05952619955832161,173.8961857465639,56.606995516224636,10564.4,8481.75,7368.516666666666
2020-06-16,9367,10578,8988,9819,1245767,0.048030739673391,110.9528386475447,59.696426991711064,10184.8,8635.9,7424.25
2020-06-17,9486,9843,9178,9440,367893,-0.03859863529891028,35.13172633384795,56.07531507482512,9829.0,8754.5,7492.25
2020-06-18,9130,11763,8775,10839,2732393,0.14819915254237293,68.60148222036673,64.60920625368178,9885.8,8949.0,7576.45
2020-06-19,11147,14088,10602,14089,5301749,0.29984315896300395,286.7882361409572,76.18479519419209,10711.2,9311.9,7722.316666666667
2020-06-22,14112,18310,13803,18311,7804245,0.2996664064163532,670.6914365186543,83.66119637597954,12499.6,9880.0,7931.833333333333
2020-06-23,19685,23764,19543,23766,11664256,0.2979083610944242,1215.4961929772599,88.62847241677368,15289.0,10706.6,8223.966666666667
2020-06-24,26799,27938,16956,17480,10751767,-0.2644954977699234,1080.537809448912,64.35042453059762,16897.0,11192.8,8410.15
2020-06-25,16793,18974,15275,15986,6249873,-0.0854691075514874,829.9432812260716,60.13420715913169,17926.4,11590.05,8568.666666666666
2020-06-26,16128,20373,15748,17646,11906956,0.1038408607531589,719.3961400731191,63.03244782196753,18637.8,12088.1,8754.85
2020-06-29,17645,19376,16127,17101,2330639,-0.030885186444519985,560.0654537364962,61.45284063823305,18395.8,12557.75,8927.6
2020-06-30,17455,17455,14634,15275,1509640,-0.10677738143968185,295.4836344232249,56.35693640184926,16697.6,12933.7,9069.516666666666
2020-07-01,15226,17289,14372,15583,2952945,0.020163666121112866,114.31568779646068,57.00458005969748,16318.2,13320.3,9215.383333333333
2020-07-02,15581,16127,15013,15678,748803,0.006096387088493804,-18.926647266981945,57.21547452374504,16256.6,13691.5,9360.066666666668
2020-07-03,15439,16365,15202,15773,851033,0.006059446357953746,-115.10221644178637,57.440290063513814,15882.0,14023.55,9510.283333333333
2020-07-06,16152,16863,15773,16247,1211602,0.030051353578900653,-158.55413678049217,58.60894297373573,15711.2,14292.75,9665.633333333333
2020-07-07,16602,21108,16507,19568,12993931,0.20440696744014275,15.36819184831711,65.71279879912674,16569.8,14685.3,9880.683333333332
2020-07-08,20825,22650,18618,18785,6158579,-0.04001430907604253,54.47647310562979,62.96875948786991,17210.2,15063.6,10083.866666666667
2020-07-09,19543,20136,18712,19046,1641211,0.013894064413095597,73.53727864970188,63.51566242791115,17883.8,15488.15,10292.2
2020-07-10,18594,18737,17813,18524,1060861,-0.02740732962301795,28.8966787754116,61.55754834379814,18434.0,15916.25,10488.266666666666
2020-07-13,18262,18523,17409,18168,999541,-0.019218311379831543,-42.802723085695106,60.194601613351615,18818.2,16356.2,10680.383333333333
2020-07-14,18167,18167,17526,17741,503982,-0.023502862175253214,-132.13695475986788,58.52092589106798,18452.8,16752.3,10865.383333333333
2020-07-15,17835,20610,17267,18524,3459437,0.04413505439377707,-150.32076800743562,60.67989774677961,18400.6,17206.5,11053.95
2020-07-16,18547,19828,18451,18927,1110400,0.021755560354135284,-146.86375267376866,61.78247358031261,18376.8,17610.9,11241.716666666667
2020-07-17,19116,19425,18642,19046,681173,0.006287314418555567,-147.81339201853075,62.12024861658667,18481.2,17858.75,11436.216666666667
2020-07-20,18855,18973,18262,18548,477715,-0.02614722251391366,-190.51385743649962,59.740659087686126,18557.2,17870.6,11619.65
2020-07-21,18666,19070,17883,18643,592557,0.005121846021134413,-218.8664085708956,60.0550066975778,18737.6,17614.45,11803.866666666667
2020-07-22,18665,19685,18285,19141,1355253,0.026712438985141862,-210.52231808102852,61.74141535176497,18861.0,17697.5,11998.75
2020-07-23,19520,20588,18571,18785,1635979,-0.01859881928843843,-233.63535651768962,59.79788368045922,18832.6,17837.45,12188.1
2020-07-24,18547,19069,18049,18595,552048,-0.010114453021027425,-264.1272558414953,58.73520536380803,18742.4,17884.9,12375.083333333334
2020-07-27,18736,18736,18119,18358,360755,-0.0127453616563592,-300.0430772249606,57.36574929761763,18704.4,17947.75,12557.716666666667
2020-07-28,18357,18429,17788,18026,428513,-0.018084758688310276,-342.85456036879395,55.416518469065906,18581.0,18085.3,12738.366666666667
2020-07-29,18026,18476,17456,18263,393252,0.013147675579718188,-350.6501764161583,56.55147845285744,18405.4,18219.3,12922.966666666667
2020-07-30,18261,18332,17645,17741,311458,-0.02858237967475219,-383.7282704190002,53.331190629970045,18196.6,18322.45,13098.866666666667
2020-07-31,17550,18143,17147,17480,339729,-0.014711684797925728,-413.38791884981356,51.744580281081724,17973.6,18407.8,13266.866666666667
2020-08-03,17218,17218,16412,16816,425587,-0.03798627002288335,-464.1264678730654,47.84483434765449,17665.2,18436.25,13426.566666666668
2020-08-04,16814,17621,16814,17101,312142,0.016948144624167494,-463.79626377383795,49.60056767929316,17480.2,18312.9,13593.383333333333
2020-08-05,17291,17291,16911,17125,161063,0.001403426700193,-447.0737891830531,49.75396370147234,17252.6,18229.9,13761.4
2020-08-06,17124,17717,17029,17267,258059,0.008291970802919657,-412.40412084007335,50.70985894381403,17157.8,18140.95,13934.15
2020-08-07,17455,18262,17313,17552,449309,0.01650547286731907,-358.2370621134959,52.65660407757484,17172.2,18092.35,14110.866666666667
2020-08-10,18759,18759,17217,18239,569383,0.03914083865086604,-268.21774796380043,57.05926345626685,17456.8,18095.9,14311.283333333333
2020-08-11,18356,18641,17621,18619,742110,0.020834475574318834,-179.42659617563993,59.313097090612835,17760.4,18139.8,14509.333333333334
2020-08-12,17622,18572,17195,17386,901543,-0.06622267576131913,-198.58875389032255,50.120612702067845,17812.6,18082.9,14681.3
2020-08-13,17385,17551,16696,16769,445354,-0.0354883239388013,-244.64513777469983,46.25722210472554,17713.0,17975.0,14844.966666666667
2020-08-14,16626,17054,16223,16745,325927,-0.0014312123561333046,-266.74247944722885,46.108340001581816,17551.6,17859.95,15010.2
2020-08-18,0,0,0,16745,0,0.0,-270.52479446181155,46.10834000158182,17252.8,17769.8,15173.466666666667
2020-08-19,11787,16152,11787,14871,1530179,-0.11191400418035236,-381.6070516513648,35.70227472676423,16503.2,17581.2,15300.75
2020-08-20,17361,18831,15226,15891,3283313,0.06858987290700025,-368.561639624063,43.214365240992954,16204.2,17418.7,15436.333333333334
2020-08-21,17739,18498,16482,16982,1081659,0.06865521364294258,-273.0281906790835,49.95000024646168,16246.8,17328.55,15585.35
2020-08-24,17076,20871,15393,17789,2111825,0.04752090448710389,-148.30278955790794,54.27082720080268,16455.6,17288.25,15753.75
2020-08-25,17976,18735,17289,17741,882125,-0.002698296700208047,-66.04484048864467,53.9723668511281,16654.8,17257.4,15920.966666666667
2020-08-26,17739,17858,17312,17480,352231,-0.014711684797925728,-28.15939809147092,52.288490265238885,17176.6,17230.1,16083.033333333333
2020-08-27,17669,18024,16838,17101,298722,-0.02168192219679632,-27.538104097415328,49.85606140748658,17418.6,17172.0,16237.2
2020-08-28,17171,17930,16886,17243,323807,0.008303607976141825,-16.99405789509624,50.7799297622449,17470.8,17147.1,16387.016666666666
2020-08-31,17313,17598,16982,17125,202876,-0.006843356724467897,-17.337218866532822,49.95624733256385,17338.0,17129.35,16520.233333333334
2020-09-01,17075,18191,16506,17243,395511,0.0068905109489050265,-9.385797619326539,50.81542175803836,17238.4,17150.7,16626.566666666666
2020-09-02,17621,17716,17171,17314,241663,0.0041176129443831755,0.3696423607719552,51.35657053713563,17205.2,17161.35,16719.85
2020-09-03,17409,17670,17242,17433,230924,0.00687305071040778,13.806815422680906,52.30377777828237,17271.6,17176.75,16823.416666666668
2020-09-04,16814,18025,16814,17836,321039,0.023117076808351955,46.939976636502735,55.46642772394494,17390.2,17205.2,16944.766666666666
2020-09-07,17479,18879,17479,17931,411091,0.005326306346714604,70.91848043088142,56.20366645043543,17551.4,17224.15,17077.583333333332
2020-09-08,18262,18736,17977,18192,383503,0.014555797222687072,98.33412414994005,58.24866299955387,17741.2,17221.8,17224.633333333335
2020-09-09,18191,18665,17716,17955,295719,-0.013027704485488178,94.46160729828397,55.7051010851703,17869.4,17188.6,17360.233333333334
2020-09-10,17953,21844,17883,20184,2016760,0.12414369256474522,228.34034314940325,69.28839876110987,18419.6,17328.5,17539.3
2020-09-11,21299,22058,19449,20540,1372224,0.017637732857709087,321.48983279092266,70.82710476586686,18960.4,17517.05,17700.983333333334
2020-09-14,20587,26657,20539,26659,6978807,0.2979065238558909,751.2764260172011,84.864140653661,20706.0,18012.75,17910.483333333334
2020-09-15,28934,29410,22768,23647,6908925,-0.11298248246370834,785.0991113587809,67.61719400507727,21797.0,18357.85,17999.416666666668
2020-09-16,23764,23955,21583,21963,1616923,-0.0712141074977799,651.9267071447919,60.245241104157465,22598.6,18712.45,17969.366666666665
2020-09-17,21725,24239,20966,22295,2305208,0.015116332012930833,548.2366709353444,61.144649461616304,23020.8,19032.65,18049.616666666665
2020-09-18,22389,22437,21204,21797,482865,-0.02233684682664272,414.24301162192705,58.98882458144045,23272.2,19273.4,18146.466666666667
2020-09-21,22532,22532,20327,20920,573565,-0.04023489471028119,243.14875925778006,55.29165362357525,22124.4,19429.95,18201.033333333333
2020-09-22,20396,20633,18735,19639,630274,-0.06123326959847031,31.433095967522604,50.32964122891135,21322.8,19524.85,18243.333333333332
2020-09-23,19923,23576,18831,20279,1873027,0.03258821732267436,-72.12270600073839,52.61751282915259,20986.0,19664.8,18326.733333333334
2020-09-24,19449,20327,18951,19022,398601,-0.061985304995315404,-223.35516206626903,47.94630214702778,20331.4,19760.85,18384.05
2020-09-25,19376,20348,18167,18453,594254,-0.02991273262538119,-352.1269417219503,45.957387506403144,19662.6,19821.35,18430.3
2020-09-28,18451,18879,17931,18287,226001,-0.00899582723676362,-433.54928801805534,45.366134572880284,19136.0,19879.45,18472.2
2020-09-29,18547,19519,18310,19212,349446,0.05058238092634104,-410.41241510798125,49.28175446068774,19050.6,19977.9,18521.616666666665
2020-10-05,19069,19258,18690,18951,174447,-0.013585259212991918,-397.7050587338074,48.231362034920146,18785.0,20059.75,18511.333333333332
2020-10-06,19376,19424,18902,18998,151841,0.0024800802068492,-371.6385711579105,48.44446170657235,18780.2,20138.0,18514.883333333335
2020-10-07,18996,19305,18950,19259,130668,0.013738288240867425,-324.0612677703037,49.683135487007654,18941.4,20209.15,18518.433333333334
2020-10-08,19448,19448,18950,19141,139927,-0.006127005555844001,-288.9437760338106,49.10866734227423,19112.2,20269.65,18528.716666666667
2020-10-12,19211,19211,18855,18904,157911,-0.012381798234157082,-270.41251048070484,47.910442931258636,19050.6,20305.25,18540.983333333334
2020-10-13,18927,20729,18809,20042,669601,0.06019889970376635,-174.88299717300572,53.74630532421599,19268.8,20409.6,18579.333333333332
2020-10-14,20136,20326,19471,20303,222684,0.013022652429897308,-91.66978626164286,54.9917639352065,19529.8,20415.55,18608.983333333334
2020-10-15,20254,20254,19543,19852,215330,-0.02221346599024776,-65.76761175755016,52.36774214096617,19648.4,20381.15,18624.4
2020-10-16,20587,24003,20041,21347,4899462,0.07530727382631475,47.19435211671225,59.30052951041924,20089.6,20115.55,18662.75
2020-10-19,21820,22840,21346,21489,747144,0.006651988569822409,122.34918791250965,59.89757738497434,20606.6,20007.65,18711.766666666666
2020-10-20,21132,21346,20041,20588,368434,-0.04192842849830147,103.02682568484391,54.44045979413195,20715.8,19938.9,18744.183333333334
2020-10-21,20587,20587,19922,20113,223943,-0.02307169224791139,52.45240203062485,51.76297633308454,20677.8,19829.8,18760.383333333335
2020-10-22,20111,21558,20111,20256,379380,0.007109829463531003,24.260753190565083,52.52005726841553,20758.6,19752.75,18784.9
2020-10-23,20255,20255,19590,19900,200476,-0.017575039494470812,-20.324262614674808,50.39932815690853,20469.2,19701.75,18806.65
2020-10-26,19567,20349,19495,19686,188644,-0.010753768844221079,-63.738671671861084,49.11544198193607,20108.6,19704.1,18828.783333333333
2020-10-27,19875,20752,19495,20066,248499,0.019303058010769147,-66.09054640265822,51.4791025331917,20004.2,19693.45,18862.783333333333
2020-10-28,20066,21584,20066,20540,548585,0.023622047244094446,-36.43243684862682,54.328937087560725,20089.6,19769.35,18900.733333333334
2020-10-29,20728,20728,20088,20327,163625,-0.01037000973709834,-32.025514541473285,52.82740019864564,20103.8,19863.05,18943.833333333332
2020-10-30,20539,21440,20348,20848,287105,0.025630934225414403,3.2385925145970873,56.02863513075627,20293.4,19991.1,18999.966666666667
2020-11-02,21392,21392,20609,20635,207097,-0.010216807367613212,9.145235755617477,54.40316691993683,20483.2,20062.25,19063.616666666665
2020-11-03,20610,20825,19923,20659,170907,0.0011630724497213585,11.445495909599572,54.56312023997844,20601.8,20147.65,19122.916666666668
2020-11-04,20752,20846,20041,20113,201043,-0.026429159204220953,-25.03739340282675,50.24479139838905,20516.4,20203.4,19172.716666666667
2020-11-05,20136,20563,20041,20208,152864,0.004723313279968222,-42.952128312231906,50.97186360689907,20492.6,20250.85,19221.733333333334
2020-11-06,20184,21274,19875,19923,441423,-0.014103325415676937,-72.44239942206895,48.673910457342885,20307.6,20289.95,19261.25
2020-11-09,20255,20279,19401,19663,423450,-0.013050243437233378,-105.88151114767984,46.60948988184165,20113.2,20327.9,19284.983333333334
2020-11-10,19686,19969,19116,19331,449833,-0.016884503890555846,-144.39629259067308,44.04082859430438,19847.6,20292.35,19296.85
2020-11-11,19306,19756,19045,19164,315083,-0.008638973669235939,-173.21437410545954,42.764167614826285,19657.8,20235.4,19326.483333333334
2020-11-12,19164,19353,18903,18951,233497,-0.011114589855980017,-196.9848824482781,41.12663087656625,19406.4,20190.35,19362.85
2020-11-13,18972,18972,17550,18121,393891,-0.04379716109967813,-255.272110570867,35.432855222091376,19046.0,20029.05,19385.783333333333
2020-11-16,18309,19400,18213,18761,445067,0.03531813917554216,-237.7444545499755,42.09040346270453,18865.6,19892.65,19419.383333333335
2020-11-17,18972,19044,18474,18619,194201,-0.007568892916155812,-222.9798720207595,41.078337878654075,18723.2,19794.2,19481.85
2020-11-18,18690,18690,18451,18548,118513,-0.003813308985444963,-205.6818438764148,40.5532811192247,18600.0,19715.95,19526.133333333335
2020-11-19,18547,18571,18144,18311,167127,-0.012777657968514156,-197.82763398684176,38.77178897320516,18472.0,19618.7,19548.283333333333
2020-11-20,18451,18451,17551,18453,172465,0.007754901425372829,-171.66657330191453,40.459488606507556,18538.4,19546.35,19559.35
2020-11-23,18499,18523,18192,18405,170915,-0.002601203056413537,-147.1366325115232,40.05754466434662,18467.2,19482.3,19570.416666666668
2020-11-24,18404,18523,18119,18334,196581,-0.0038576473784297516,-126.04739822065454,39.43350488801993,18410.2,19395.7,19584.65
2020-11-25,18332,18926,18071,18216,226583,-0.006436129595287499,-110.93240729807701,38.36381455294692,18343.8,19279.5,19603.233333333334
2020-11-26,18214,18499,18120,18168,118732,-0.0026350461133070047,-95.63423531612705,37.9132801432945,18315.2,19171.55,19618.65
