Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2021-03-05,54584,55335,54083,54835,532520,-0.017927501970055215,,41.46558660509939,55285.4,57226.05,
2021-03-08,55335,55586,53582,53583,488920,-0.022832132761922086,,38.65936740126221,54884.8,56775.35,
2021-03-09,54334,56587,53582,56337,871984,0.051396898269973734,,47.13456578503501,55235.4,56524.95,
2021-03-10,57338,58089,55586,56087,705211,-0.004437580985853007,,46.50639882475283,55335.6,56324.65,
2021-03-11,56337,58340,56086,57589,935472,0.026779824201686564,,50.75289639584856,55686.2,56186.95,
2021-03-12,59091,59592,57589,59342,798001,0.030439840941846485,,55.22078360395973,56587.6,56212.0,
2021-03-15,60093,62096,59341,60594,1150980,0.021098041859054284,,58.14164381707141,57989.8,56324.7,
2021-03-16,61595,61845,60093,60594,700927,0.0,847.2401264377468,58.14164381707141,58841.2,56487.45,
2021-03-17,60844,61595,59341,61595,659951,0.016519787437700106,932.9303220915019,60.528970503557176,59942.8,56675.2,
2021-03-18,61595,61845,59842,60093,640872,-0.02438509619287277,848.6607241947489,55.421256304478675,60443.6,56837.95,
2021-03-19,59091,60844,58590,59592,640739,-0.008337077529828818,724.2283839641891,53.790746738965595,60493.6,57000.7,
2021-03-22,60593,60844,59592,60343,683311,0.01260236273325277,659.3948159263116,55.885879299712826,60443.4,57175.95,
2021-03-23,60343,62847,59842,60594,1236203,0.004159554546509181,601.9035603714661,56.594230258413184,60443.4,57426.35,
2021-03-24,60343,61344,59592,61345,436032,0.01239396639931356,582.5650825949274,58.72954086935721,60393.4,57726.8,
2021-03-25,61344,62346,60593,62096,705724,0.012242236531094575,586.8259980840088,60.80597493553386,60794.0,58227.55,
2021-03-26,62596,63348,62096,62347,609982,0.004042128317443883,572.4088647838394,61.50311950970646,61345.0,58427.9,
2021-03-29,63097,63348,61595,62096,582974,-0.004025855293759095,513.6993594815689,60.34715508111549,61695.6,58753.4,
2021-03-30,62596,62847,60343,60594,580310,-0.024188353517134775,349.2991805881643,53.82739542351974,61695.6,59053.9,
2021-03-31,60593,61094,60093,60343,416986,-0.004142324322540136,206.3120380398202,52.800789713616986,61495.2,59291.75,
2021-04-01,60593,60844,59341,59843,504146,-0.008285965232089909,67.88096896262914,50.72536742113412,61044.6,59492.1,
2021-04-02,60093,60343,59341,60093,489417,0.00417759804822615,-12.729122737061289,51.74665528011644,60593.8,59755.0,
2021-04-05,60343,61094,60093,60343,386862,0.004160218328257859,-52.84341954069873,52.80019203030515,60243.2,60093.0,
2021-04-06,60844,61595,60593,61095,576073,0.012462091709063206,-33.315970834498785,55.917977941497426,60343.4,60330.9,
2021-04-07,61344,61595,60593,61595,429748,0.008183975775431618,6.563989930499815,57.9088077425999,60593.8,60606.3,
2021-04-08,61595,64600,61094,63598,1530040,0.032518873285169336,153.01292557558418,64.77239781338771,61344.8,60906.75,
2021-04-09,63598,64349,63097,63598,523834,0.0,230.40460685398034,64.77239781338771,62045.8,61119.55,
2021-04-12,63598,64099,62847,63849,378533,0.003946664989465054,275.9486340535202,65.5879152157458,62747.0,61282.3,
2021-04-13,63848,64099,63097,63598,427621,-0.003931150057166155,266.4782655121451,63.9925351953823,63247.6,61432.5,
2021-04-14,63848,65601,63598,65101,581710,0.023632818642095765,334.35121636036763,68.87481053872689,63948.8,61607.8,
2021-04-15,65351,67354,65351,67104,782669,0.03076757653492268,478.29022702914745,73.94503190798264,64650.0,61958.35,
2021-04-16,67354,68105,66102,67354,564085,0.0037255603242727364,549.3979647138699,74.5032997836964,65401.2,62346.45,
2021-04-19,67604,68355,66352,68356,527892,0.014876622026902542,617.8675804565314,76.661707874316,66302.6,62747.1,
2021-04-20,68355,69106,67604,68356,460961,0.0,615.7408377339971,76.661707874316,67254.2,63135.2,
2021-04-21,68355,68355,66603,67104,578355,-0.018315875709520757,488.17403955153486,68.28487114355349,67654.8,63423.15,60038.73333333333
2021-04-22,67604,68606,67103,67354,412247,0.0037255603242727364,383.4125908098979,69.0129888824337,67704.8,63686.05,60097.15
2021-04-23,66853,67103,65851,66102,473885,-0.018588354069542956,201.70885563287015,61.409394357361414,67454.4,63873.8,60143.05
2021-04-26,66102,67354,65601,66353,386411,0.003797161961816675,76.76260942157478,62.306026108841984,67053.8,64086.65,60268.25
2021-04-27,66853,69607,66352,69107,780510,0.04150528235347317,153.5014014302351,70.42545509520426,67204.0,64512.3,60418.48333333333
2021-04-28,69357,69858,66853,67104,605176,-0.02898403924349202,48.69920630012575,60.258847118499936,67204.0,64850.35,60606.28333333333
2021-04-29,67354,68856,66102,67855,579332,0.011191583214115397,11.24739252278414,62.447747890502605,67304.2,65250.95,60752.35
2021-04-30,67604,67855,65601,66603,540572,-0.018451108982388886,-109.87963676140498,56.82823283484432,67404.4,65576.45,60852.5
2021-05-03,65851,67354,65851,66853,615456,0.003753584673362953,-180.99842206630865,57.64778860683069,67504.4,65901.95,60923.433333333334
2021-05-04,66603,67103,65100,67104,364884,0.0037545061552959336,-216.5684949418519,58.49961138058398,67103.8,66202.4,61019.416666666664
2021-05-06,66853,68355,66603,68356,479057,0.018657606103958058,-163.6175966740193,62.54616028637952,67354.2,66540.45,61157.13333333333
2021-05-07,68856,71610,68606,70609,706978,0.0329597987009187,6.295156866614434,68.49870405001123,67905.0,66891.0,61328.23333333333
2021-05-10,70859,71861,70358,70609,516789,0.0,96.81468353937112,68.49870405001123,68706.2,67241.55,61524.36666666667
2021-05-11,70108,71610,69106,71110,660013,0.0070954127660780575,164.57887987438585,69.7390277100489,69557.6,67604.6,61737.2
2021-05-12,72111,72362,68355,69608,764455,-0.02112220503445361,86.3262756659276,61.87349492832577,70058.4,67905.1,61941.683333333334
2021-05-13,67855,69858,67103,69858,588851,0.003591541202160764,32.26709247551889,62.629007420261914,70358.8,68142.95,62141.98333333333
2021-05-14,69858,70108,69106,69858,271503,0.0,-19.82221059894937,62.629007420261914,70208.6,68280.65,62358.98333333333
2021-05-17,69106,69607,65851,66603,861584,-0.046594520312634224,-275.6275405379431,48.20497050541757,69407.4,68243.1,62530.083333333336
2021-05-18,66853,69106,66853,68356,344296,0.026320135729621885,-325.4813200691958,54.30826780609348,68856.6,68243.1,62722.05
2021-05-20,68355,69106,67604,69107,247666,0.010986599566972899,-306.8387016257118,56.66421634357947,68756.4,68280.65,62947.4
2021-05-21,69858,70358,67354,67855,432895,-0.01811683331645131,-373.3685779503728,51.863165827044696,68355.8,68318.2,63156.05
2021-05-24,67604,68105,66853,67855,196911,0.0,-409.04462026436863,51.863165827044696,67955.2,68343.25,63418.95
2021-05-25,68105,68105,66352,66853,359892,-0.014766782108908694,-486.5248837831109,48.08186319866873,68005.2,68380.8,63560.833333333336
2021-05-26,66853,67354,66352,66853,203524,0.0,-521.0913920576172,48.08186319866873,67704.6,68405.8,63748.61666666667
2021-05-27,66853,69106,66603,67104,369871,0.0037545061552959336,-509.74245013374934,49.15875958031484,67304.0,68305.65,63957.28333333333
2021-05-28,67604,67855,66603,67104,181439,0.0,-485.06595130859455,49.15875958031484,67153.8,68305.65,64149.25
2021-05-31,67103,67604,66603,67354,165941,0.0037255603242727364,-436.269601483581,50.348421427378156,67053.6,68280.6,64341.21666666667
2021-06-01,67354,67855,66853,67605,152326,0.0037265789708109676,-373.8552172871416,51.573623619693954,67204.0,68330.7,64554.05
2021-06-02,67855,70108,67354,69107,429800,0.02221729162044217,-225.48918902708635,58.21787589685307,67654.8,68443.4,64812.78333333333
2021-06-03,69357,69858,68105,69608,265804,0.007249627389410707,-94.39547380056888,60.18039358796033,68155.6,68568.6,65033.96666666667
2021-06-04,69106,70609,68856,69858,286887,0.003591541202160764,3.197053823388501,61.160743115279914,68706.4,68643.7,65263.48333333333
2021-06-07,70609,70859,69357,70359,232408,0.007171691144894021,90.68667140771959,63.12028237243995,69307.4,68631.2,65476.316666666666
2021-06-08,70358,71861,69858,70359,308348,0.0,135.07828754079594,63.12028237243995,69858.2,68618.7,65659.93333333333
2021-06-09,70358,70859,68606,68857,343038,-0.021347659858724555,53.96782764492605,53.70009236279901,69808.2,68506.05,65797.65
2021-06-10,69357,69357,67604,67855,314770,-0.014551897410575498,-69.76712947713736,48.499958007816446,69457.6,68418.4,65918.66666666667
2021-06-11,68856,69858,68606,69357,264346,0.02213543585586919,-53.773461172259886,55.46228419305396,69357.4,68393.35,66048.03333333334
2021-06-14,69607,70358,69106,70109,177251,0.01084245281658669,1.220300768114157,58.48816168221209,69307.4,68405.9,66214.96666666666
2021-06-15,70108,70358,68606,69107,186105,-0.014292030980330606,-34.16326168042906,53.292683185014575,69057.0,68531.1,66373.55
2021-06-16,68856,69357,68856,69107,121156,0.0,-60.315551214899415,53.292683185014575,69107.0,68568.65,66519.61666666667
2021-06-17,68606,68856,67604,68105,243471,-0.014499254778821302,-143.11873929780324,48.31519036690379,69157.0,68518.55,66644.8
2021-06-18,68355,68355,67354,67855,254382,-0.003670802437412801,-208.77185338779861,47.13236864441532,68856.6,68518.55,66753.3
2021-06-21,67354,67604,65851,66353,424975,-0.02213543585586908,-339.65787043961967,40.68753664188142,68105.4,68443.45,66824.25
2021-06-22,66603,67855,66352,67605,211977,0.018868777598601394,-328.0413508575148,47.172020526022074,67805.0,68481.05,66911.88333333333
2021-06-23,67354,67354,65851,66353,317100,-0.018519340285481856,-386.7677168029244,42.20313644603686,67254.2,68456.05,66982.83333333333
2021-06-24,66352,67855,65601,67855,291498,0.022636504754871778,-309.8697394697624,49.12648811795731,67204.2,68493.6,67103.85
2021-06-25,68355,69858,68105,68606,357731,0.011067717927934595,-199.21698000003494,52.20905445684565,67354.4,68568.7,67241.56666666667
2021-06-28,69106,69607,68355,69357,220692,0.010946564440427853,-72.75392172745869,55.13656152648023,67955.2,68668.85,67400.13333333333
2021-06-29,69607,69607,68856,69608,226860,0.00361895699064263,25.24631204881166,56.10437580760438,68355.8,68769.0,67558.71666666666
2021-06-30,69607,71610,69106,71110,527013,0.021577979542581227,180.04762063900833,61.46197064951282,69307.2,68869.15,67738.16666666667
2021-07-01,71360,74114,71360,71861,700282,0.01056110251722675,313.99837163516185,63.838533792633534,70108.4,68981.8,67917.6
2021-07-02,73864,76368,73363,76118,1084954,0.05923936488498627,650.8875409039015,73.72847209499007,71610.8,69294.8,68159.65
2021-07-05,76618,77620,75366,76869,496987,0.00986626028009141,872.0860585278937,75.02611338776703,73113.2,69620.3,68380.83333333333
2021-07-06,77369,79623,76117,76619,748304,-0.003252286357309231,943.3071831805343,73.72071338330684,74515.4,69933.3,68597.85
2021-07-07,76618,79372,75617,76869,588911,0.003262898236729761,946.55069844899,74.20406930719554,75667.2,70333.9,68814.85
2021-07-08,76868,78872,74365,76118,640573,-0.009769868217356814,840.9782726797964,70.0366839548831,76518.6,70747.05,69023.51666666666
2021-07-09,74615,76368,74114,75617,468983,-0.006581886019075611,686.7740605508177,67.32046053749036,76418.4,71060.05,69198.78333333334
2021-07-12,75867,76869,75116,75867,325058,0.0033061348638534493,556.5337950189501,67.98764286385332,76218.0,71347.95,69344.83333333333
2021-07-13,76368,77620,75617,76619,313061,0.009912082987333148,478.90909102878663,69.97344780995292,76218.0,71723.55,69499.25
2021-07-14,76368,76368,75116,75116,290216,-0.019616544199219543,293.3316543313979,61.7311362147447,75867.4,72024.0,69611.91666666667
2021-07-15,75116,75366,73613,74866,339368,-0.003328185739389755,129.11478263736808,60.455527488471134,75617.0,72362.05,69720.41666666667
2021-07-16,74365,74865,73613,74365,188831,-0.0066919562952475475,-29.41769329083263,57.874555563460206,75366.6,72687.55,69841.43333333333
2021-07-19,73864,75116,73113,74616,253930,0.0033752437302494442,-128.01883366294396,58.82302295608567,75116.4,73100.7,69962.46666666666
2021-07-20,73864,74615,73363,74115,348623,-0.006714377613380562,-231.58644163585905,56.1075355671453,74615.6,73426.2,70096.01666666666
2021-07-21,74865,75617,73864,74866,324830,0.010132901571881625,-252.4102026918606,59.151655803870156,74565.6,73851.85,70237.9
2021-07-22,75366,76618,74365,75367,325038,0.0066919562952474365,-235.65922959599834,61.090359876284204,74665.8,74227.45,70342.23333333334
2021-07-23,75617,76117,74365,75116,200545,-0.0033303700558600102,-243.68902290435403,59.56508022740783,74816.0,74552.95,70475.76666666666
2021-07-26,74615,74865,72612,72863,439207,-0.0299936098833804,-394.03753186435597,47.98407896593754,74465.4,74728.25,70559.23333333334
2021-07-27,72862,73613,72612,73364,162977,0.006875917818371491,-449.05519994972815,50.2982083649017,74315.2,74916.05,70671.91666666667
2021-07-28,72862,73864,71861,72362,246330,-0.013657924867782611,-536.3316878494943,45.899973095171624,73814.4,74978.65,70763.73333333334
2021-07-29,72862,73363,72111,73113,140578,0.01037837539039832,-526.1574282607639,49.46662821597966,73363.6,75041.25,70863.88333333333
2021-07-30,73613,73613,71861,73364,353694,0.0034330420034740516,-486.1458922798648,50.63794755290873,73013.2,74903.55,70947.35
2021-08-02,73363,73613,71861,72362,243818,-0.013657924867782611,-508.38590827031453,46.049164994438016,72913.0,74678.2,70976.56666666667
2021-08-03,72362,73113,71360,72863,242766,0.00692352339625768,-471.4014695965582,48.559222085647036,72812.8,74490.4,71014.13333333333
2021-08-04,72862,72862,71861,72612,232334,-0.003444821102617235,-446.1515393837459,47.37014283133304,72862.8,74277.55,71039.16666666667
2021-08-05,72612,73613,72362,72612,212029,0.0,-412.54511158066936,47.37014283133304,72762.6,74102.25,71089.23333333334
2021-08-06,72862,73113,72111,72612,209727,0.0,-374.5224236991179,47.37014283133304,72612.2,73952.0,71135.13333333333
2021-08-09,72111,72362,71110,71360,318760,-0.017242329091610165,-414.7710244238245,41.1001487292025,72411.8,73726.65,71160.16666666667
2021-08-10,71360,71360,69607,70109,292477,-0.01753082959641261,-500.9594895943871,35.97609036613623,71861.0,73401.15,71218.6
2021-08-11,70358,70859,68606,68857,268989,-0.01785790697342704,-610.3460596859911,31.714599099827353,71110.0,73088.2,71226.95
2021-08-12,69357,70859,69106,69608,278950,0.010906661632078096,-599.3206450060445,36.56831317810164,70509.2,72825.3,71235.3
2021-08-13,70108,70108,66853,68606,424743,-0.014394897138259921,-623.9076931875477,33.17963449002896,69708.0,72537.35,71247.81666666667
2021-08-17,68606,69106,66102,66603,322552,-0.02919569716934378,-731.9865191138828,27.661427750042577,68756.6,72136.7,71226.95
2021-08-18,65851,67354,65851,67104,150341,0.00752218368541957,-725.2629276371454,30.76316521185909,68155.6,71786.15,71231.13333333333
2021-08-19,66352,67103,63848,64350,306651,-0.04104077253218885,-853.0093416088034,24.53532099985874,67254.2,71260.35,71189.41666666667
2021-08-20,64349,65351,61845,62096,399407,-0.03502719502719498,-1024.489259022845,20.82024852291802,65751.8,70596.8,71105.95
2021-08-23,62596,64850,62346,64099,246546,0.03225650605514052,-940.3844153818823,30.841719119728168,64850.4,70045.95,71055.86666666667
2021-08-24,64599,66352,64599,65852,195713,0.027348320566623396,-714.3039995431459,38.212349816448615,64700.2,69695.4,71030.83333333333
2021-08-25,66102,66352,65351,66102,177754,0.003796391909129504,-505.37745996734543,39.20742022578154,64499.8,69332.3,71005.78333333334
2021-08-26,66352,66853,65351,65602,186161,-0.007564067653021089,-364.86630255127966,37.893024663389575,64750.2,68994.3,70947.36666666667
2021-08-27,65601,67103,65100,66603,204884,0.01525868113777018,-177.9804908034855,42.07941314413969,65651.6,68668.8,70897.28333333334
2021-08-30,68355,70609,67604,69608,473460,0.04511808777382398,156.4714446180153,52.44297234917034,66753.4,68481.0,70893.11666666667
2021-08-31,70609,71110,69607,70609,381379,0.014380530973451267,437.6352160530864,55.311419319407385,67704.8,68393.35,70897.28333333334
2021-09-01,70859,71110,69607,69608,228420,-0.014176663031624903,541.8995070201859,51.93776877826663,68406.0,68230.6,70884.76666666666
2021-09-02,69858,70609,68856,69107,189788,-0.0071974485691299606,560.4946576386405,50.28463158950693,69107.0,68055.35,70888.93333333333
2021-09-03,69357,70859,68355,70109,297814,0.014499254778821191,619.0597302679769,53.474215218996406,69808.2,67930.2,70926.5
2021-09-06,70859,72111,70609,72112,408734,0.028569798456688833,762.0776169195151,59.120317677768774,70309.0,67905.2,70972.41666666667
2021-09-07,72111,72362,70859,71861,168245,-0.0034806966940315043,804.9497140467276,58.16770915391557,70559.4,67930.25,71001.61666666667
2021-09-08,71360,72362,70358,71110,234237,-0.010450731272873992,749.0614691405203,55.29674248197275,70859.8,67980.3,71035.0
2021-09-09,71110,71861,69858,71110,318756,0.0,680.4217122217985,55.29674248197275,71260.4,68092.95,71068.38333333333
2021-09-10,71110,71360,69607,71110,171514,0.0,605.8369453736834,55.29674248197275,71460.6,68168.05,71118.46666666666
2021-09-13,70609,70859,68606,69357,193716,-0.02465194768668255,418.18262858035905,48.34079900334072,70909.6,68205.6,71143.5
2021-09-14,69607,70859,69607,70109,150469,0.01084245281658669,328.40578283600405,51.178015849395855,70559.2,68380.9,71206.1
2021-09-15,69858,71610,69357,70359,236889,0.0035658759930965456,271.89791990133995,52.11949438767274,70409.0,68543.65,71252.0
2021-09-16,71360,72612,70609,70860,258000,0.007120624227177741,254.60316967383167,54.032550916885484,70359.0,68869.15,71327.11666666667
2021-09-17,70609,71110,69858,69858,173297,-0.014140558848433571,166.2948173494979,49.75114109863738,70108.6,69257.25,71360.5
2021-09-23,69357,70609,68856,70109,215296,0.00359300294883913,117.69029798127232,50.80277035670657,70259.0,69557.75,71385.55
2021-09-24,70358,70859,68105,69107,246993,-0.014292030980330606,16.287528380355226,46.609174707038434,70058.6,69720.5,71381.38333333333
2021-09-27,68606,70358,67604,68606,150918,-0.007249627389410596,-80.95693385085602,44.62564656493951,69708.0,69845.7,71364.68333333333
2021-09-28,68355,68355,66853,67354,249303,-0.018249132728915818,-218.23988248243452,40.03988887176823,69006.8,69933.3,71302.08333333333
2021-09-29,65351,66853,65351,66603,213173,-0.011150043056091685,-340.95151728858514,37.547434903386915,68355.8,69933.3,71214.45
2021-09-30,66853,67855,66603,67104,160375,0.00752218368541957,-367.4205756393008,40.22085055666687,67754.8,69808.1,71064.21666666666
2021-10-01,66352,68105,65100,65852,206442,-0.018657606103958058,-443.2140386784526,36.06591367192463,67103.8,69570.25,70880.6
2021-10-05,64850,67604,64600,66853,272246,0.015200753204154704,-401.1584934001966,41.28811528413688,66753.2,69432.5,70717.83333333333
2021-10-06,67604,67604,64099,64099,303214,-0.041194860365279085,-526.1631002831228,33.24294554519216,66102.2,69182.1,70505.0
2021-10-07,65100,67354,65100,66603,211568,0.039064571990202746,-412.57231750390133,43.9390508725927,66102.2,69006.8,70346.41666666667
2021-10-08,66853,67855,66102,67354,168778,0.011275768358782745,-266.3212122843828,46.697508459202325,66152.2,68768.9,70208.7
2021-10-12,66603,67103,64850,65602,200897,-0.026011818154823785,-266.39458692057474,41.55991891586956,66102.2,68455.95,70037.61666666667
2021-10-13,65851,67354,65100,66353,117110,0.011447821712752715,-197.8346846490955,44.38448770170561,66002.2,68218.1,69866.51666666666
2021-10-14,66352,68105,66352,67354,160783,0.015085979533706162,-73.44547620779383,47.99264091285762,66653.2,68030.3,69737.15
2021-10-15,67604,69106,67604,68857,151619,0.022314933040354035,111.6196362306722,52.930494934134536,67104.0,67917.65,69637.0
2021-10-18,68606,69106,67604,68356,146363,-0.007275948705287805,196.86880878746115,51.18592870329471,67304.4,67867.6,69536.85
2021-10-19,68355,69106,67103,67855,102233,-0.007329276142547858,214.63767765179477,49.43136635573484,67755.0,67754.9,69424.16666666667
2021-10-20,67604,68105,66352,66853,127293,-0.014766782108908694,156.71787374815426,46.03276694902587,67855.0,67579.6,69303.13333333333
2021-10-21,66853,67604,66352,66853,120295,0.0,117.98223532562463,46.03276694902587,67754.8,67379.25,69169.58333333333
2021-10-22,66603,67604,66352,66853,122304,0.0,93.03254096167564,46.03276694902587,67354.0,67229.0,69027.68333333333
2021-10-25,66603,67604,66102,67605,110736,0.01124856027403398,125.81035667296783,49.30020763112686,67203.8,67103.8,68902.5
2021-10-26,67855,68606,67103,68356,121925,0.011108645810221196,192.7018251538612,52.399723172485416,67304.0,67066.25,68827.38333333333
2021-10-27,67354,68856,67354,67605,181768,-0.010986599566972899,181.17517149556085,49.162964057265135,67454.4,67016.2,68731.4
2021-10-28,67604,68606,66102,66353,200475,-0.018519340285481856,88.71621988710257,44.255087141187936,67354.4,66966.15,68631.25
2021-10-29,67354,70108,66853,67605,339715,0.018868777598601394,109.97455085599336,49.66635091335395,67504.8,67016.25,68539.45
2021-11-01,68355,68856,67604,68356,145844,0.011108645810221196,169.17097081776575,52.636366745337085,67655.0,67078.85,68455.98333333334
2021-11-02,68355,69607,68355,69357,173717,0.01464392299139794,264.6119169176671,56.33477518699639,67855.2,67254.1,68405.9
2021-11-03,69357,69607,68105,68356,139434,-0.014432573496546808,249.40099067745018,51.96494075896721,68005.4,67329.25,68330.78333333334
2021-11-04,68105,69106,66102,66603,327516,-0.025645151852068615,117.07367792854075,45.33306979786597,68055.4,67454.45,68230.63333333333
2021-11-05,66853,67103,64099,65852,372237,-0.011275768358782634,-18.04463601599781,42.812279672287076,67704.8,67416.9,68117.96666666666
2021-11-08,65851,66603,64600,66603,155940,0.0114043612950252,-51.9339117202436,46.04338376522269,67354.2,67379.35,68017.81666666667
2021-11-09,66352,67354,65601,66353,148518,-0.003753584673363064,-84.36136914755633,45.12928860933991,66753.4,67416.9,67934.36666666667
2021-11-10,65851,66352,64099,64850,261101,-0.022651575663496737,-193.94394243553518,39.989200627678976,66052.2,67341.75,67846.71666666666
2021-11-11,64349,64600,62847,63598,388739,-0.019306090979182677,-329.68107693975185,36.28209893226302,65451.2,67153.95,67759.06666666667
2021-11-12,63348,65601,63348,64600,188975,0.01575521242806377,-330.09939472358326,40.99641054583983,65200.8,66941.1,67675.6
2021-11-15,64600,65351,64099,64850,153812,0.0038699690402477227,-292.91909073679653,42.146530670279645,64850.2,66765.8,67613.0
2021-11-16,64600,64850,63097,63849,233622,-0.015435620663068583,-313.2900275797299,38.878729758788865,64349.4,66565.5,67567.1
2021-11-17,63598,63848,61845,62096,320166,-0.027455402590486955,-415.9419208972022,33.91888734668527,63798.6,66327.65,67483.63333333333
2021-11-18,61845,62346,61094,61846,353119,-0.0040260242205617525,-467.9187773219128,33.2670888054012,63448.2,66077.3,67441.9
2021-11-19,61344,62096,60093,60594,336568,-0.020243831452317007,-548.2876072609185,30.143104981925518,62647.0,65764.35,67416.86666666667
2021-11-22,60593,61094,59341,61095,275705,0.008268145360926793,-529.116886249677,32.86012349306492,61896.0,65438.85,67366.8
2021-11-23,60593,60844,59592,59843,180586,-0.020492675341680977,-559.2280642371559,29.746471550838635,61094.8,65013.2,67266.65
2021-11-24,60343,60844,59592,60093,163862,0.00417759804822615,-521.52097912879,31.14937924063217,60694.2,64637.6,67166.5
2021-11-25,59842,60343,59341,59592,152426,-0.008337077529828818,-490.0218020022012,29.86240988151738,60243.4,64299.55,67066.33333333333
2021-11-26,59592,59842,57338,57589,304903,-0.03361189421398847,-558.802132492478,25.352503127284493,59642.4,63798.75,66916.1
2021-11-29,56086,58089,56086,56838,269328,-0.013040684853010132,-605.6567988479803,23.895367124387803,58791.0,63222.85,66703.26666666666
2021-11-30,57589,58089,54834,55336,340009,-0.026425982617263144,-682.8593358312091,21.263150994136836,57889.6,62521.8,66448.71666666666
2021-12-01,55335,58590,55085,58591,227821,0.05882246638716215,-469.89924429290295,37.365439887594555,57589.2,62033.55,66265.1
2021-12-02,57839,60343,57338,59843,190523,0.021368469560171466,-212.99034367806325,42.25699534291045,57639.4,61695.55,66110.7
2021-12-03,59592,60844,58841,60594,133052,0.012549504536871536,26.51002844809227,45.0301725071527,58240.4,61432.65,65952.11666666667
2021-12-06,60093,61344,58841,60594,215110,0.0,194.55657966999433,45.0301725071527,58991.6,61132.2,65760.15
2021-12-07,61094,62096,60093,61846,186567,0.020662111760240354,388.4642636407391,49.70077876023204,60293.6,60906.85,65593.23333333334
2021-12-08,62096,62346,61094,61595,158746,-0.004058467807133814,491.6129060410444,48.80547278584925,60894.4,60744.1,65434.65
2021-12-09,61595,61845,60844,61345,161416,-0.004058771004139983,531.4116496080233,47.88031405906296,61194.8,60631.45,65271.9
2021-12-10,60844,62596,60593,62347,148320,0.016333849539489798,608.1061084324022,51.82222544257742,61545.4,60518.8,65125.85
2021-12-13,62346,62847,61595,62096,143358,-0.004025855293759095,622.5561069363141,50.786033888178316,61845.8,60381.1,65004.833333333336
2021-12-14,61845,63097,60844,62096,156735,0.0,611.8342931082502,50.786033888178316,61895.8,60293.45,64871.28333333333
2021-12-15,61595,62596,60593,61095,132874,-0.01612020097912914,520.6213545705357,46.48686985278672,61795.8,60243.4,64716.88333333333
2021-12-16,61344,61595,59842,61095,112617,0.0,446.434551500951,46.486869852786725,61745.8,60205.85,64554.13333333333
2021-12-17,60593,63097,60343,62597,166208,0.024584663229396897,481.6450115033623,53.357916292735965,61795.8,60306.0,64433.11666666667
2021-12-20,62096,62596,61094,61846,147603,-0.011997380066137375,438.6988031370887,49.90741427212151,61745.8,60343.55,64295.4
2021-12-21,62096,62346,61344,61846,185772,0.0,395.94400260648354,49.90741427212151,61695.8,60443.7,64174.38333333333
2021-12-22,61845,62847,61595,62096,145526,0.004042298612683126,370.6024295730979,51.12757420298994,61896.0,60543.85,64065.88333333333
2021-12-23,62346,62596,61344,61595,107869,-0.008068152538005635,308.7318338888474,48.57410560071174,61996.0,60644.0,63969.9
