Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-02-05,38900,39350,38700,39250,1495014,0.008997429305912519,,29.269913549051267,39300.0,40855.0,
2020-02-06,39550,39850,38900,39800,1482420,0.014012738853503182,,37.83895246908683,39280.0,40707.5,
2020-02-07,39350,39700,38800,39150,1448392,-0.01633165829145733,,32.783917894226704,39280.0,40565.0,
2020-02-10,38700,38750,37900,38150,1774106,-0.025542784163473775,,26.842620815237098,39050.0,40362.5,
2020-02-11,38100,38700,38000,38500,1326970,0.00917431192660545,,31.520345968189886,38970.0,40220.0,
2020-02-12,38300,38600,38050,38450,1616452,-0.0012987012987012436,,31.21330035521912,38810.0,40055.0,
2020-02-13,38200,38400,37900,37900,1738102,-0.014304291287386195,,27.984062389021858,38430.0,39857.5,
2020-02-14,37600,38250,37600,37750,1047254,-0.00395778364116095,,27.158814503636904,38150.0,39670.0,
2020-02-17,37700,37900,36700,36900,2254735,-0.02251655629139071,,23.01664368803182,37900.0,39450.0,
2020-02-18,36900,37000,36350,36450,1335554,-0.012195121951219523,,21.175338298274212,37490.0,39220.0,
2020-02-19,36500,36650,36000,36550,2347513,0.00274348422496562,,22.656089606333524,37110.0,38982.5,
2020-02-20,36500,36650,36000,36200,1264239,-0.009575923392612817,-183.21504623392502,21.157969206342827,36770.0,38722.5,
2020-02-21,35850,35900,35350,35650,1481281,-0.015193370165745845,-203.12063914633904,19.02861340360876,36350.0,38455.0,
2020-02-24,34750,35000,33900,34000,2434887,-0.04628330995792429,-299.96544242987056,14.359620974877885,35770.0,38095.0,
2020-02-25,33350,34450,33350,34200,2156551,0.00588235294117645,-321.21112761449695,17.01748853356507,35320.0,37797.5,
2020-02-26,33400,34750,33350,34150,2480717,-0.0014619883040936088,-309.18132706907636,16.876474873584215,34840.0,37515.0,
2020-02-27,33950,34050,33500,33500,2489863,-0.019033674963396807,-314.51163024949483,15.122159865607259,34300.0,37195.0,
2020-02-28,32500,32750,32200,32300,3505067,-0.035820895522388096,-364.8263662987574,12.53213724679756,33630.0,36852.5,
2020-03-02,32350,32700,31900,32200,2163670,-0.003095975232198178,-369.66794848705604,12.342425731984122,33270.0,36497.5,
2020-03-03,32300,32750,32050,32050,1761429,-0.004658385093167738,-348.10237021818284,12.047812206428986,32840.0,36155.0,
2020-03-04,32100,33350,32050,33150,2272463,0.0343213728549141,-230.55032312707476,25.998045170073297,32640.0,35850.0,
2020-03-05,33150,33200,32400,32750,2369004,-0.012066365007541435,-154.19911440372562,24.477649860958778,32490.0,35497.5,
2020-03-06,32200,32450,31750,31900,1990965,-0.025954198473282397,-136.0407472470265,21.588430510692476,32410.0,35135.0,
2020-03-09,31400,31400,30000,30050,2147355,-0.057993730407523536,-218.81601684971338,16.91006997480072,31980.0,34730.0,
2020-03-10,29450,30450,29400,30150,2142638,0.0033277870216306127,-235.5721477427146,17.94518742535996,31600.0,34312.5,
2020-03-11,30050,31500,30050,30350,2667358,0.0066334991708125735,-203.15169446831305,20.089363789495252,31040.0,33907.5,
2020-03-12,30400,30400,28700,29100,3444605,-0.041186161449752845,-233.6804334099952,17.08450806019485,30310.0,33467.5,
2020-03-13,27950,28100,26250,27500,4971131,-0.054982817869415834,-323.86771692228876,14.164113709718777,29430.0,32955.0,
2020-03-16,28200,28350,26800,26800,2154315,-0.025454545454545507,-388.54599648976455,13.108388107610068,28780.0,32450.0,
2020-03-17,25000,25900,24900,25200,3565928,-0.05970149253731338,-490.3955068005721,11.076219142241357,27790.0,31887.5,
2020-03-18,24900,25850,24400,24400,2406967,-0.031746031746031744,-558.0322631751169,10.222849519855629,26600.0,31280.0,
2020-03-19,24300,24700,22300,22450,3227344,-0.07991803278688525,-672.7979426442221,8.503142696265996,25270.0,30592.5,
2020-03-20,22900,24400,21850,24200,3288066,0.07795100222717144,-573.4281127812928,21.2985293748482,24610.0,30020.0,
2020-03-23,22400,23200,22000,22200,2185885,-0.0826446280991735,-583.0607055001446,18.170992020159986,23690.0,29430.0,
2020-03-24,22600,24600,22250,23950,2261390,0.0788288288288288,-419.8637959328589,28.1174630282012,23440.0,28917.5,
2020-03-25,26300,27500,25200,27350,3088695,0.14196242171189977,-50.63965444631731,42.69220795459171,24030.0,28577.5,
2020-03-26,27350,29100,27050,27350,3837880,0.0,211.49838602153477,42.692207954591716,25010.0,28270.0,
2020-03-27,29300,29500,27400,28400,3397588,0.03839122486288837,459.3017231345839,46.572148123226256,25850.0,28075.0,35427.5
2020-03-30,27100,27900,26400,27500,2380561,-0.03169014084507038,559.638799508472,43.83279268095322,26910.0,27840.0,35175.833333333336
2020-03-31,28150,29350,27550,28600,3312454,0.040000000000000036,688.6468428125568,47.868823748022756,27840.0,27667.5,34940.0
2020-04-01,28500,28750,26750,26750,2216202,-0.06468531468531469,639.0308042180618,42.35626699722541,27720.0,27347.5,34684.166666666664
2020-04-02,27250,27300,25850,26750,2900222,0.0,596.6638039400159,42.35626699722541,27600.0,27047.5,34417.5
2020-04-03,26250,27150,26250,26550,1925601,-0.00747663551401867,546.9378583388543,41.753402343107375,27230.0,26780.0,34160.0
2020-04-06,26750,27500,26550,27350,2180878,0.030131826741996326,557.7772664166209,45.1183183617624,27200.0,26645.0,33912.5
2020-04-07,28350,28500,27700,28500,2830469,0.042047531992687404,627.074540271024,49.62361321452044,27180.0,26562.5,33698.333333333336
2020-04-08,28500,28650,27800,27850,2368197,-0.02280701754385961,613.07836968019,47.262003448878275,27400.0,26437.5,33466.666666666664
2020-04-09,28400,28500,27900,28100,1761149,0.008976660682226134,603.6477519815949,48.281479851913694,27670.0,26387.5,33237.5
2020-04-10,28500,29500,28350,29050,2806027,0.03380782918149472,640.8696322897295,52.072908640943,28170.0,26465.0,33030.0
2020-04-13,29100,29350,28400,28500,1725434,-0.018932874354561147,608.1939948143286,49.79685498333845,28400.0,26550.0,32816.666666666664
2020-04-14,28850,29050,28400,29050,1524629,0.019298245614035148,602.2340913027952,52.05374320460732,28510.0,26742.5,32616.666666666668
2020-04-16,28050,28450,27900,28050,2608005,-0.03442340791738385,513.0415280294928,47.84245845575459,28550.0,26925.0,32395.833333333332
2020-04-17,28300,29050,28300,28500,2377650,0.016042780748663166,467.7222547682105,49.810231608490085,28630.0,27227.5,32180.833333333332
2020-04-20,28850,28950,28150,28200,1979063,-0.010526315789473717,403.3483394181445,48.49663226201147,28460.0,27427.5,31967.5
2020-04-21,28000,28150,27200,27700,2552022,-0.01773049645390068,316.72308535404056,46.30481689845815,28300.0,27702.5,31742.5
2020-04-22,27350,27600,26850,27600,1498460,-0.0036101083032491488,245.49735177258128,45.85841492665816,28010.0,27885.0,31533.333333333332
2020-04-23,27400,27750,27200,27500,2055080,-0.0036231884057971175,187.0979718169432,45.38720110757507,27900.0,27892.5,31328.333333333332
2020-04-24,27200,27450,26900,27150,1759625,-0.012727272727272698,123.41844374566529,43.6948819270838,27630.0,27882.5,31115.833333333332
2020-04-27,27700,30250,27600,30000,5258451,0.1049723756906078,263.7028358341436,57.56871724364882,27990.0,27962.5,30963.333333333332
2020-04-28,30750,31450,29600,30100,3284884,0.0033333333333334103,348.374314395704,57.960143281799894,28470.0,28092.5,30810.0
2020-04-29,30200,30900,30000,30550,2223561,0.014950166112956742,415.2922441453735,59.75913060459075,29060.0,28190.0,30670.833333333332
2020-05-04,29900,30350,29500,29800,2946737,-0.02454991816693941,390.0469133784468,55.49660751580162,29520.0,28342.5,30513.333333333332
2020-05-06,29850,30150,29250,29900,2262364,0.003355704697986628,361.7148568045701,55.947791402239424,30070.0,28500.0,30348.333333333332
2020-05-07,29500,30550,29400,30050,1969529,0.0050167224080268635,335.299775381645,56.65761303372591,30080.0,28675.0,30196.666666666668
2020-05-08,30600,30800,30050,30050,1488251,0.0,301.1340734774798,56.65761303372591,30070.0,28810.0,30061.666666666668
2020-05-11,30150,30400,29550,29550,1445854,-0.016638935108153063,231.30627798466983,53.3352722935587,29870.0,28862.5,29912.5
2020-05-12,29250,29500,28800,28900,1825245,-0.021996615905245376,132.68681817612105,49.28892392618098,29690.0,28915.0,29753.333333333332
2020-05-13,28150,29450,28150,29450,1617461,0.01903114186851207,97.46987248857695,52.56801917305802,29600.0,28982.5,29612.5
2020-05-14,29150,29200,28600,28900,1665449,-0.018675721561969394,33.416941072493785,49.145693342276715,29370.0,28975.0,29465.0
2020-05-15,29400,29650,28950,29350,1743880,0.015570934256055269,18.38943280432744,51.90460471093202,29230.0,29017.5,29339.166666666668
2020-05-18,29100,29400,28650,28950,1441040,-0.013628620102214661,-19.40905068197796,49.34212732288018,29110.0,29012.5,29214.166666666668
2020-05-19,30100,30700,30100,30450,2602771,0.051813471502590636,51.79931708157784,57.76309809389919,29420.0,29132.5,29112.5
2020-05-20,30000,30300,29850,29850,1626202,-0.019704433497536922,53.46305195184743,53.90321164659448,29500.0,29200.0,29006.666666666668
2020-05-21,30200,30250,29400,29450,2434220,-0.01340033500837523,24.092022150609864,51.43557574616104,29610.0,29262.5,28903.333333333332
2020-05-22,29500,29650,28800,29050,1821607,-0.01358234295415961,-23.246229579709706,49.01891962601756,29550.0,29330.0,28820.833333333332
2020-05-25,29200,29200,28750,29200,1101720,0.005163511187607606,-44.21174059463755,49.96824038854575,29600.0,29410.0,28737.5
2020-05-26,28950,30050,28900,29700,2120032,0.017123287671232834,-25.111332086665925,53.10305542965531,29450.0,29520.0,28663.333333333332
2020-05-27,30100,30450,29700,29750,2389784,0.0016835016835017313,-10.560371316132489,53.41737741829812,29430.0,29650.0,28600.833333333332
2020-05-28,30550,31250,30100,30250,4274477,0.01680672268907557,29.11831628243391,56.553342839616,29590.0,29662.5,28566.666666666668
2020-05-29,30050,30750,29750,30150,3659314,-0.0033057851239669533,44.10958905857353,55.745050758350445,29810.0,29665.0,28532.5
2020-06-01,30300,30900,30300,30700,1491022,0.018242122719734688,84.22234801345519,59.19908998638326,30110.0,29672.5,28510.0
2020-06-02,30750,32200,30550,32000,3416978,0.04234527687296419,185.6492788091934,65.96149583291515,30570.0,29782.5,28490.833333333332
2020-06-03,33000,36100,32800,35750,7122912,0.1171875,476.11992144339945,77.53052482207482,31770.0,30075.0,28540.833333333332
2020-06-04,36650,37850,34450,34650,5239661,-0.03076923076923077,559.2517060799883,70.01336951803833,32650.0,30305.0,28586.666666666668
2020-06-05,34450,35300,34000,35000,2397235,0.010101010101010166,599.3305705979124,70.97758562108046,33620.0,30552.5,28669.166666666668
2020-06-08,36000,36100,34650,34750,2167980,-0.0071428571428571175,570.6671046608051,69.26436529308839,34430.0,30812.5,28745.833333333332
2020-06-09,34500,35250,33900,34550,2215013,-0.0057553956834532904,502.31008142856194,67.8533301384133,34940.0,31095.0,28815.833333333332
2020-06-10,34400,34450,33200,33200,3567491,-0.03907380607814759,338.1221139154086,59.1012181939241,34430.0,31282.5,28884.166666666668
2020-06-11,32600,32850,32000,32500,3142543,-0.02108433734939763,163.187004434478,55.13038471480776,34000.0,31462.5,28967.5
2020-06-12,30600,31400,30600,31150,2612741,-0.041538461538461524,-51.167235593487476,48.37941354104649,33230.0,31552.5,29040.0
2020-06-15,30350,31600,29500,29500,2915712,-0.052969502407704705,-298.02049817232876,41.664022770496665,32180.0,31580.0,29111.666666666668
2020-06-16,30050,32150,30050,32000,2692975,0.0847457627118644,-286.7805087033221,52.436695326809435,31670.0,31657.5,29238.333333333332
2020-06-17,31200,31350,30400,31000,3674507,-0.03125,-337.0700803418375,48.57280459021299,31230.0,31715.0,29380.833333333332
2020-06-18,30250,31150,30200,30750,2559738,-0.008064516129032251,-374.65742765337995,47.627926262606564,30880.0,31780.0,29490.0
2020-06-19,31300,31300,30300,30800,3816952,0.001626016260162677,-382.3136567752116,47.846441302771765,30810.0,31867.5,29633.333333333332
2020-06-22,30300,30700,30050,30050,1835595,-0.024350649350649345,-420.9910495922028,44.825236960697346,30920.0,31910.0,29735.0
2020-06-23,30350,30450,29350,29800,2110173,-0.008319467554076532,-444.21601832209683,43.8317040842286,30480.0,31915.0,29775.833333333332
2020-06-24,30000,30350,29850,30200,1606503,0.01342281879194629,-414.044276116237,45.897931797402045,30320.0,31937.5,29823.333333333332
2020-06-25,29700,29700,29300,29300,1754512,-0.0298013245033113,-434.00543485006733,42.141590394236175,30030.0,31890.0,29838.333333333332
2020-06-26,29900,29950,29500,29700,1435162,0.013651877133105783,-400.3903785928649,44.32257812945089,29810.0,31867.5,29875.0
2020-06-29,29050,29200,28750,29000,1720011,-0.023569023569023573,-404.243805054268,41.3827065800996,29600.0,31782.5,29881.666666666668
2020-06-30,29250,29450,28750,28750,1616827,-0.008620689655172376,-401.7404454961872,40.353248896815515,29390.0,31620.0,29915.0
2020-07-01,29100,30000,29050,29700,1553814,0.03304347826086951,-317.88716153692235,45.864382995355534,29290.0,31317.5,29964.166666666668
2020-07-02,29600,30100,29500,29900,1348055,0.006734006734006703,-234.57976739919815,46.97515435219253,29410.0,31080.0,30020.0
2020-07-03,30100,30450,29700,30050,1038768,0.0050167224080268635,-158.63786613598626,47.83958188675123,29480.0,30832.5,30065.0
2020-07-06,29900,30300,29400,30300,1494743,0.008319467554076532,-84.55017889764088,49.32243572325833,29740.0,30610.0,30095.0
2020-07-07,30600,30600,29950,30150,1604570,-0.004950495049504955,-40.84283464372936,48.43275860517304,30020.0,30390.0,30133.333333333332
2020-07-08,30200,30250,29900,30000,1143131,-0.00497512437810943,-18.37542293435604,47.509855101591725,30080.0,30230.0,30165.0
2020-07-09,30000,30200,29750,29800,2614486,-0.00666666666666671,-13.547570190519195,46.24453353115638,30060.0,30095.0,30177.5
2020-07-10,29550,29700,28900,29000,1721373,-0.02684563758389258,-58.288655927462514,41.48511223151491,29850.0,29987.5,30185.833333333332
2020-07-13,29450,29800,29000,29600,1498269,0.020689655172413834,-42.27560936659245,45.97594489947784,29710.0,29992.5,30195.0
2020-07-14,29450,29600,29050,29400,1493337,-0.006756756756756799,-39.98025643452155,44.74326145496308,29560.0,29862.5,30217.5
2020-07-15,29700,30100,29500,29800,1810430,0.013605442176870763,-8.021492924499512,47.76000705686146,29520.0,29802.5,30239.166666666668
2020-07-16,30050,30350,29850,30050,1622128,0.008389261744966348,31.30002349977866,49.611613129246166,29570.0,29767.5,30270.0
2020-07-17,30050,30100,29600,29750,1027988,-0.009983361064891838,38.004017759190674,47.43869123833081,29720.0,29715.0,30304.166666666668
2020-07-20,29750,30500,29500,30450,1742844,0.0235294117647058,87.64359154893589,52.649950422441265,29890.0,29735.0,30351.666666666668
2020-07-21,30350,30750,29900,30400,1730397,-0.0016420361247947435,113.52916096747023,52.25144753088965,30090.0,29765.0,30400.0
2020-07-22,30800,31500,30400,30450,2739196,0.00164473684210531,129.292226774198,52.63750571157222,30220.0,29777.5,30455.0
2020-07-23,30750,30900,30100,30500,1496348,0.0016420361247948545,137.58969432776664,53.04633941329948,30310.0,29837.5,30463.333333333332
2020-07-24,30200,30650,30050,30500,1214228,0.0,137.26842463306457,53.04633941329948,30460.0,29877.5,30470.0
2020-07-27,30200,30850,30200,30500,1240217,0.0,131.24907638581647,53.04633941329947,30470.0,29952.5,30469.166666666668
2020-07-28,30550,30950,30450,30750,1723733,0.008196721311475308,137.62909983395193,55.44795671959181,30540.0,30052.5,30485.0
2020-07-29,30550,31200,30400,31050,1461720,0.009756097560975618,154.32355650622782,58.21025157356758,30660.0,30120.0,30504.166666666668
2020-07-30,31300,31650,30800,30950,1905955,-0.0032206119162641045,150.72894896578515,56.94287628037532,30750.0,30172.5,30519.166666666668
2020-07-31,30800,31100,30050,30100,2110091,-0.02746365105008075,86.39919468110315,47.48005600126599,30670.0,30175.0,30520.0
2020-08-03,30100,30150,29800,29900,1649493,-0.006644518272425293,28.65865931198295,45.56149797294143,30550.0,30155.0,30525.833333333332
2020-08-04,29800,30400,29800,30200,1274251,0.010033444816053505,9.918486007722237,48.89717913979418,30440.0,30157.5,30547.5
2020-08-05,30200,30300,29900,30000,1295186,-0.0066225165562914245,-15.32606321032788,46.836746094413066,30230.0,30157.5,30556.666666666668
2020-08-06,30000,31200,30000,30700,2473278,0.023333333333333428,14.146760378311242,54.12326260608803,30180.0,30202.5,30586.666666666668
2020-08-07,30800,30800,30050,30200,1604496,-0.016286644951140072,-0.2430808332268377,48.961266313571855,30200.0,30262.5,30600.833333333332
2020-08-10,30400,30900,30200,30850,2038273,0.021523178807947074,32.02001609460393,54.973427853877666,30390.0,30325.0,30632.5
2020-08-11,31300,32850,31200,32850,5025552,0.06482982171799034,177.9138520375794,67.61447423678243,30920.0,30497.5,30672.5
2020-08-12,33350,34050,32300,33800,4929263,0.028919330289193246,319.96718917813075,71.6813833484045,31680.0,30697.5,30738.333333333332
2020-08-13,33600,33950,33100,33800,3437220,0.0,390.8106548336057,71.6813833484045,32300.0,30885.0,30810.833333333332
2020-08-14,33700,33750,32600,32700,2294223,-0.03254437869822491,342.2172543390991,61.337613761073804,32800.0,31032.5,30871.666666666668
2020-08-18,32600,32650,31000,31600,2923648,-0.033639143730886834,220.5305040230307,53.087672960708765,32950.0,31090.0,30911.666666666668
2020-08-19,31800,32000,31300,31400,1456392,-0.006329113924050667,116.34254243018813,51.725443792892406,32660.0,31140.0,30940.0
2020-08-20,31050,31400,30200,30250,1790921,-0.0366242038216561,-32.30776110432163,44.63343414948002,31950.0,31130.0,30948.333333333332
2020-08-21,30350,31100,30350,30750,1344811,0.016528925619834656,-95.66092342301482,47.97343872110204,31340.0,31142.5,30956.666666666668
2020-08-24,30750,30900,30100,30700,1091079,-0.001626016260162566,-137.11209715799657,47.66378756349551,30940.0,31152.5,30965.833333333332
2020-08-25,31150,31500,30800,31400,1377196,0.0228013029315961,-114.48683567113903,52.30525305779757,30900.0,31197.5,30977.5
2020-08-26,31200,31300,30500,30700,1469718,-0.022292993630573243,-141.96955023560838,47.74522548563471,30760.0,31195.0,30955.833333333332
2020-08-27,30600,30650,30000,30000,2229578,-0.0228013029315961,-199.0947068032666,43.64729852608482,30710.0,31142.5,30860.0
2020-08-28,30400,30900,30200,30300,2354079,0.010000000000000009,-207.53313571967968,45.79456049800207,30620.0,31110.0,30787.5
2020-08-31,30350,30700,29550,29650,3547431,-0.021452145214521434,-245.1670812061395,42.0554415993736,30410.0,31087.5,30698.333333333332
2020-09-01,29600,30200,29550,30050,1751652,0.013490725126475533,-231.56004487919944,45.02993460250627,30140.0,31095.0,30620.0
2020-09-02,30000,30200,29850,30200,1293580,0.004991680532445919,-201.9761009555719,46.14636403087913,30040.0,31095.0,30547.5
2020-09-03,30400,30400,29950,30000,1618528,-0.0066225165562914245,-185.80481804664782,44.838743075055525,30040.0,31095.0,30494.166666666668
2020-09-04,29600,29700,29400,29650,2284285,-0.011666666666666714,-188.03721939504993,42.56560445171398,29910.0,31042.5,30446.666666666668
2020-09-07,29550,29600,29000,29100,3761770,-0.018549747048903886,-214.02262523428956,39.20232007375177,29800.0,30987.5,30412.5
2020-09-08,29100,29350,29000,29050,2761485,-0.0017182130584192379,-221.13712343921253,38.901392536348766,29600.0,30897.5,30405.0
2020-09-09,28500,28650,28300,28400,4212332,-0.022375215146299476,-253.83733063196615,35.12643342112379,29240.0,30675.0,30345.0
2020-09-10,28550,28750,28450,28500,1994874,0.0035211267605634866,-252.41817115939614,36.152934412410275,28940.0,30410.0,30303.333333333332
2020-09-11,28100,28600,28100,28450,1732675,-0.0017543859649122862,-238.68538584920793,35.84750893073107,28700.0,30142.5,30265.0
2020-09-14,28500,29050,28400,28750,2004641,0.010544815465729274,-195.07435910526345,39.168198847910126,28630.0,29945.0,30230.833333333332
2020-09-15,28750,28950,28600,28750,1471145,0.0,-153.72307677550424,39.168198847910126,28570.0,29802.5,30209.166666666668
2020-09-16,28550,28800,28500,28700,1244882,-0.0017391304347825765,-118.79637821944317,38.78018892222028,28630.0,29667.5,30190.833333333332
2020-09-17,28700,28800,28450,28550,1612471,-0.005226480836236891,-95.83840496557042,37.57752751731351,28640.0,29582.5,30163.333333333332
2020-09-18,28350,28450,28150,28350,2219918,-0.007005253940455369,-84.55813983244138,35.975522104758525,28620.0,29462.5,30147.5
2020-09-21,28100,28500,28100,28150,1366916,-0.007054673721340388,-80.99584094759359,34.39633833056219,28500.0,29335.0,30121.666666666668
2020-09-22,27800,27950,27500,27600,2362160,-0.019538188277087087,-104.60933181017072,30.439240746649347,28270.0,29145.0,30098.333333333332
2020-09-23,27600,27800,27300,27600,1771865,0.0,-108.68008206623233,30.439240746649347,28050.0,28990.0,30079.166666666668
2020-09-24,27350,27400,27100,27200,1870808,-0.01449275362318836,-125.56778729722748,27.746811493952777,27780.0,28850.0,30037.5
2020-09-25,27300,27450,27200,27350,1927889,0.005514705882353033,-114.21772070029772,30.238768663443466,27580.0,28702.5,29995.0
2020-09-28,27500,27650,27350,27500,1193407,0.005484460694698434,-85.5034297349315,32.73706556833493,27450.0,28595.0,29952.5
2020-09-29,27700,27850,27550,27600,1715571,0.0036363636363636598,-50.40683349583219,34.42312944605324,27450.0,28472.5,29907.5
2020-10-05,27350,28600,27300,28550,3155972,0.034420289855072506,41.21014808861935,47.80790842490184,27640.0,28390.0,29880.833333333332
2020-10-06,28550,28800,28200,28350,2128923,-0.007005253940455369,89.96605900740838,45.69342026502617,27870.0,28307.5,29853.333333333332
2020-10-07,28250,28600,28000,28500,1520212,0.005291005291005346,131.43274726364416,47.56651683850015,28100.0,28250.0,29831.666666666668
2020-10-08,28650,28700,28350,28350,2335648,-0.0052631578947368585,146.71207868942952,45.862968117252805,28270.0,28212.5,29820.833333333332
2020-10-12,28200,28550,28100,28450,2396584,0.003527336860670305,160.39674383634065,47.220079107935014,28440.0,28182.5,29801.666666666668
2020-10-13,28550,28650,28150,28350,1886424,-0.0035149384885764245,159.23542090597107,45.97881726509813,28400.0,28180.0,29784.166666666668
2020-10-14,28200,28250,27900,27950,2222501,-0.014109347442680775,129.32156985079695,41.301980163894775,28320.0,28152.5,29753.333333333332
2020-10-15,27850,28200,27800,28050,1332326,0.003577817531305927,114.56840659071275,42.866601323895075,28230.0,28132.5,29720.0
2020-10-16,28100,28250,27950,27950,1591701,-0.0035650623885917776,97.06639658884171,41.67041653967161,28150.0,28092.5,29690.0
2020-10-19,28100,29000,28050,29000,3804406,0.0375670840787119,151.9280264262053,55.66108011872468,28260.0,28105.0,29665.833333333332
2020-10-20,28950,29200,28600,29000,3020408,0.0,181.91502479485655,55.66108011872469,28390.0,28120.0,29642.5
2020-10-21,28700,29350,28700,29200,3384480,0.006896551724137945,207.0880296793622,57.89219583931206,28640.0,28152.5,29621.666666666668
2020-10-22,29100,30250,28850,30200,4540090,0.03424657534246567,278.50624174298434,66.86907267370296,29070.0,28245.0,29616.666666666668
2020-10-23,30500,31600,30350,31350,6673095,0.038079470198675525,384.1040705702507,73.78934354754107,29750.0,28405.0,29630.833333333332
2020-10-26,31550,31700,30850,30950,3771465,-0.012759170653907526,405.7965785460226,68.43490423816532,30140.0,28572.5,29638.333333333332
2020-10-27,30500,30600,29800,30200,4310484,-0.024232633279482996,350.50062499210816,59.68907211543723,30380.0,28702.5,29629.166666666668
2020-10-28,30000,31600,29900,31500,4419345,0.04304635761589415,379.87584952613264,67.45328458818769,30840.0,28917.5,29636.666666666668
2020-10-29,30850,31600,30750,31450,3103420,-0.0015873015873015817,373.761770266138,66.91941145618776,31090.0,29122.5,29645.0
2020-10-30,31400,32000,30350,30350,4189440,-0.03497615262321141,277.863767380751,56.35234743203187,30890.0,29265.0,29649.166666666668
2020-11-02,30600,31950,30500,31750,3894347,0.04612850082372333,289.6289241580477,64.11830789427682,31050.0,29472.5,29680.0
2020-11-03,32200,32600,31700,32000,3435765,0.007874015748031482,294.2080783762552,65.30542222138932,31410.0,29645.0,29710.0
2020-11-04,32600,32650,30800,31150,4538264,-0.026562500000000044,223.17314865338653,58.24918627419728,31340.0,29785.0,29729.166666666668
2020-11-05,31350,31800,30800,31500,3089844,0.011235955056179803,184.54108423235607,60.15814779692343,31350.0,29935.0,29742.5
2020-11-06,31650,31750,31400,31600,1947300,0.0031746031746031633,151.86864227389867,60.710888036217455,31600.0,30097.5,29765.833333333332
2020-11-09,31900,31950,31350,31750,2496771,0.004746835443038,127.48906344930106,61.57208856084672,31600.0,30262.5,29780.833333333332
2020-11-10,33000,33250,32350,32950,7202607,0.03779527559055129,176.3032820294311,67.67627921929241,31790.0,30492.5,29782.5
2020-11-11,33050,34000,33000,33650,5100704,0.02124430955993928,236.12437007265032,70.60916230282339,32290.0,30777.5,29780.0
2020-11-12,33700,33850,32800,32900,4474654,-0.022288261515601815,206.6346426338905,63.917401319784325,32570.0,31020.0,29765.0
2020-11-13,32450,32700,32100,32250,3283510,-0.019756838905775065,128.62333076416178,58.723122278123526,32700.0,31235.0,29757.5
2020-11-16,32650,33650,32450,33200,3843520,0.029457364341085368,126.1042151878255,63.40407092134218,32990.0,31445.0,29784.166666666668
2020-11-17,33550,33900,33050,33350,3167675,0.004518072289156683,119.69265385365065,64.09640750492397,33070.0,31662.5,29816.666666666668
2020-11-18,33250,33500,33100,33500,2167201,0.004497751124437732,110.90468379794379,64.81328979384966,33040.0,31877.5,29870.833333333332
2020-11-19,33300,33350,32750,33250,2483717,-0.007462686567164201,75.30806697086928,62.570876713476075,33110.0,32030.0,29912.5
2020-11-20,33150,33500,33000,33500,1708598,0.007518796992481258,56.51153278294112,63.915369564404934,33360.0,32137.5,29959.166666666668
2020-11-23,33500,34100,33300,33950,2678253,0.013432835820895495,61.865041852684385,66.26442946056294,33510.0,32287.5,30001.666666666668
2020-11-24,34250,34250,33700,33900,2528769,-0.0014727540500736325,50.024855527336626,65.75224711776053,33620.0,32472.5,30055.0
2020-11-25,34500,35000,34100,34650,4045356,0.022123893805309658,78.96879044713353,69.55373884707251,33850.0,32630.0,30132.5
