Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-02-13,31050,31500,30850,31200,86316,0.0,,45.736571654336565,30830.0,31597.5,
2020-02-14,30900,31250,30450,30550,98706,-0.02083333333333337,,41.377722054720465,30860.0,31500.0,
2020-02-17,30700,30750,30200,30550,88857,0.0,,41.377722054720465,30860.0,31360.0,
2020-02-18,30600,30700,30250,30350,45829,-0.006546644844517169,,40.01678973544475,30770.0,31170.0,
2020-02-19,30600,31900,30300,30700,177417,0.011532125205930832,,43.517882756793725,30670.0,31032.5,
2020-02-20,30800,31050,30200,30200,105604,-0.016286644951140072,63.725464105810715,39.93210936813276,30470.0,30870.0,
2020-02-21,30000,30200,29400,29450,104593,-0.024834437086092676,4.773262092856044,35.241346124502286,30250.0,30670.0,
2020-02-24,28600,29500,28000,28500,165062,-0.032258064516129004,-87.17789943339767,30.374212074905387,29840.0,30462.5,
2020-02-25,28750,30000,28400,29600,152444,0.03859649122807007,-63.967030763911,40.60329974194623,29690.0,30395.0,
2020-02-26,29600,31500,29150,30750,529459,0.038851351351351315,33.54509227638687,49.03355888780825,29700.0,30377.5,
2020-02-27,31100,33050,30850,31600,494117,0.027642276422764178,153.2943002848233,54.207042395991046,29980.0,30425.0,
2020-02-28,31550,31900,30700,31500,222301,-0.0031645569620253333,219.7276616419964,53.51875389981268,30390.0,30455.0,
2020-03-02,32200,32250,31050,31700,174880,0.006349206349206327,267.9056319975655,54.756095334482545,31030.0,30527.5,
2020-03-03,31750,32700,31750,32300,149672,0.018927444794952786,327.0323625226689,58.33909244970071,31570.0,30640.0,
2020-03-04,32550,32650,31300,31500,188987,-0.024767801857585092,299.8319406421234,52.382522969311594,31720.0,30740.0,
2020-03-05,31500,31650,30800,31050,178953,-0.014285714285714235,241.60202782381538,49.33135049199987,31610.0,30722.5,
2020-03-06,30900,30900,29300,29650,204749,-0.04508856682769724,105.79849895789937,41.276097559630635,31240.0,30685.0,
2020-03-09,29000,29400,26900,27250,319714,-0.08094435075885331,-135.5664242057556,31.71532084787829,30350.0,30520.0,
2020-03-10,27000,27450,26550,26750,219200,-0.01834862385321101,-308.879891585726,30.14855364027966,29240.0,30317.5,
2020-03-11,26600,27050,25950,26250,179927,-0.01869158878504673,-429.7506467563769,28.625640080018414,28190.0,30070.0,
2020-03-12,26550,26550,24100,24700,284438,-0.059047619047619015,-577.4441395378677,24.494875980506507,26920.0,29745.0,
2020-03-13,21300,24750,21300,24150,304844,-0.022267206477732837,-669.073491850909,23.21474396179717,25820.0,29425.0,
2020-03-16,23200,23600,22100,23300,368242,-0.035196687370600444,-738.3799103203733,21.357099071830007,25030.0,29062.5,
2020-03-17,21450,23100,21450,22000,168940,-0.05579399141630903,-817.0966208876011,18.870067174906225,24080.0,28645.0,
2020-03-18,21900,22400,21000,21350,250387,-0.02954545454545454,-854.2412502307848,17.7566574811959,23100.0,28177.5,
2020-03-19,21500,21900,16200,17550,403089,-0.17798594847775173,-1062.4607740201604,12.947068846648804,21670.0,27545.0,
2020-03-20,17300,20850,17300,20850,250659,0.18803418803418803,-911.4645397503332,30.541885049636548,21010.0,27115.0,
2020-03-23,18750,18900,17400,18450,147012,-0.1151079136690647,-904.9175713088298,26.367833829581656,20040.0,26612.5,
2020-03-24,18600,18850,17700,18600,275049,0.008130081300812941,-824.4542742191957,27.03898063833688,19360.0,26062.5,
2020-03-25,19700,20600,19050,19850,337818,0.06720430107526876,-629.8011450625695,32.55590842258947,19060.0,25517.5,
2020-03-26,20200,22000,19900,20900,295158,0.05289672544080615,-385.1081686287175,36.87387714121445,19730.0,24982.5,
2020-03-27,21900,22150,20800,21400,182672,0.02392344497607657,-156.1003711991125,38.88056714221392,19840.0,24477.5,29226.666666666668
2020-03-30,20950,21850,20150,21700,95462,0.014018691588784993,38.663544302633,40.11071199616004,20490.0,23977.5,29027.5
2020-03-31,22200,22450,21400,22350,153918,0.02995391705069128,224.00227204140492,42.79711790790697,21240.0,23480.0,28847.5
2020-04-01,21850,22700,21000,21700,155638,-0.029082774049216997,310.2442028688324,40.82499790102082,21610.0,22990.0,28670.0
2020-04-02,21700,22200,21550,22000,97456,0.01382488479262678,389.77290802670586,42.14999461403336,21830.0,22537.5,28490.833333333332
2020-04-03,21800,22500,21700,22450,85303,0.020454545454545503,469.60914552466465,44.1694055925275,22040.0,22177.5,28324.166666666668
2020-04-06,22700,23200,22450,23100,83146,0.028953229398663627,557.1461893714504,47.04491319252602,22320.0,21970.0,28145.833333333332
2020-04-07,23800,24250,23400,24050,178703,0.04112554112554112,662.7965632423461,51.015848313710954,22660.0,21835.0,27982.5
2020-04-08,23850,24200,23100,23450,159513,-0.02494802494802495,673.833627926598,48.54014550459712,23010.0,21695.0,27822.5
2020-04-09,23800,24850,23550,24850,154214,0.05970149253731338,751.0898467031698,54.13324885643154,23580.0,21702.5,27681.666666666668
2020-04-10,24950,25500,24200,25100,135233,0.010060362173038184,790.6988506576895,55.072312469085524,24110.0,21750.0,27558.333333333332
2020-04-13,25150,25400,24200,24200,138393,-0.03585657370517925,729.4424642585309,51.022404631199635,24330.0,21795.0,27405.833333333332
2020-04-14,24250,24450,23850,24300,120175,0.004132231404958775,670.3318831600263,51.449619772914325,24380.0,21910.0,27241.666666666668
2020-04-16,24200,24200,22850,23100,328044,-0.04938271604938271,531.1741406707151,46.23755323071537,24310.0,21997.5,27069.166666666668
2020-04-17,23300,23750,23250,23500,181852,0.017316017316017396,450.03687579761913,48.12405506319679,24040.0,22295.0,26903.333333333332
2020-04-20,23500,24400,23350,23550,183987,0.0021276595744681437,386.15716433931516,48.36794412343883,23730.0,22430.0,26738.333333333332
2020-04-21,23450,23650,22350,23200,219991,-0.014861995753715496,310.03563724174217,46.71239836479284,23530.0,22667.5,26580.833333333332
2020-04-22,22700,23450,22200,23450,97134,0.010775862068965525,267.81555785973137,48.079433359155374,23360.0,22910.0,26455.833333333332
2020-04-23,23300,24400,23250,24300,170273,0.036247334754797356,286.7376879129521,52.53769811692092,23600.0,23132.5,26342.5
2020-04-24,23900,24900,23850,24550,177206,0.010288065843621297,304.04650951158595,53.79438463852014,23810.0,23315.0,26240.833333333332
2020-04-27,24600,26700,24600,26200,274391,0.06720977596741351,408.0885294434578,61.11274891475987,24340.0,23555.0,26162.5
2020-04-28,26200,27650,26200,27300,230126,0.041984732824427384,525.0093517770717,65.08325971235425,25160.0,23835.0,26113.333333333332
2020-04-29,27400,27500,26550,27150,148917,-0.005494505494505475,562.9044929597576,64.12180652436834,25900.0,24075.0,26065.0
2020-05-04,26300,27150,25900,26100,143736,-0.03867403314917128,490.56247162012073,57.696537428288266,26260.0,24295.0,26008.333333333332
2020-05-06,26800,26800,25400,25800,162121,-0.011494252873563204,399.6633775182132,55.970842376252776,26510.0,24485.0,25915.0
2020-05-07,25800,26000,25400,25600,119007,-0.007751937984496138,307.36900313642155,54.794205747343355,26390.0,24642.5,25835.0
2020-05-08,25700,26100,25450,25500,149048,-0.00390625,224.71952796984795,54.180893871609044,26030.0,24762.5,25750.833333333332
2020-05-11,25600,25950,25450,25700,152753,0.007843137254901933,171.08102872361042,55.259498464400245,25740.0,24845.0,25665.833333333332
2020-05-12,25600,25700,24550,24650,142304,-0.040856031128404635,58.275857869464005,48.76866446787428,25450.0,24905.0,25556.666666666668
2020-05-13,24100,25300,24100,25300,123146,0.026369168356997985,22.656802980224313,52.489114125786415,25350.0,24927.5,25458.333333333332
2020-05-14,25250,25250,24000,24600,164493,-0.02766798418972327,-48.92176564161889,48.4117464840303,25150.0,24902.5,25359.166666666668
2020-05-15,24650,24650,23850,24550,76593,-0.002032520325203291,-97.6938098931368,48.12418503422013,24960.0,24920.0,25259.166666666668
2020-05-18,24800,26400,24700,26350,320305,0.07331975560081472,-11.329113336639352,57.834337090700316,25090.0,25022.5,25192.5
2020-05-19,26850,27250,26050,26300,228483,-0.00189753320683117,37.17243749846887,57.512301384545765,25420.0,25182.5,25119.166666666668
2020-05-20,26350,26500,26050,26300,143149,0.0,62.505730373263305,57.512301384545765,25620.0,25322.5,25054.166666666668
2020-05-21,26450,29000,26300,28400,507400,0.07984790874524705,205.86422574246427,66.57747587460173,26380.0,25565.0,25036.666666666668
2020-05-22,28850,30300,28400,29550,572141,0.040492957746478764,354.5875554517805,70.31293090490428,27380.0,25882.5,25054.166666666668
2020-05-25,29900,32350,29800,30700,626103,0.03891708967851093,498.0689599297998,73.50224984021048,28250.0,26245.0,25072.5
2020-05-26,30950,31300,30100,31000,217836,0.009771986970684043,575.3630807576042,74.27855780419856,29190.0,26580.0,25076.666666666668
2020-05-27,30850,32100,30300,31400,219539,0.012903225806451646,612.1908064546816,75.3169175753386,30210.0,26922.5,25073.333333333332
2020-05-28,31100,31300,29400,29550,246544,-0.05891719745222934,476.73935914107506,62.70814255312701,30440.0,27090.0,25040.833333333332
2020-05-29,29300,31350,28650,30650,266986,0.0372250423011844,427.58277530583314,66.31870438786193,30660.0,27257.5,25023.333333333332
2020-06-01,30700,32700,30200,32550,272410,0.06199021207177813,485.1705928596698,71.45887424007,31030.0,27527.5,25027.5
2020-06-02,32200,34900,32150,34650,338659,0.06451612903225801,618.3026155084244,75.84641067579489,31760.0,27955.0,25080.0
2020-06-03,34650,35650,33350,34050,205140,-0.017316017316017285,618.0883527205428,72.42086333627903,32290.0,28367.5,25130.0
2020-06-04,34000,34750,32450,32650,282341,-0.04111600587371511,481.84357414080773,65.03954549169258,32910.0,28720.0,25180.0
2020-06-05,32650,33250,32150,32650,139153,0.0,355.7261904110587,65.03954549169259,33310.0,29077.5,25270.0
2020-06-08,33000,33450,32100,32250,115689,-0.01225114854517606,216.2299057562327,62.914717484508785,33250.0,29405.0,25361.666666666668
2020-06-09,32100,33000,31450,32200,227332,-0.0015503875968991832,97.50396158438411,62.63923914615515,32760.0,29782.5,25460.833333333332
2020-06-10,32200,32250,31500,31550,183568,-0.02018633540372672,-40.49255492435577,59.02121559465715,32260.0,30095.0,25575.0
2020-06-11,31150,31650,30050,30900,252824,-0.020602218700475405,-183.24119669354081,55.5649243855274,31910.0,30410.0,25687.5
2020-06-12,29250,30000,28800,29500,171598,-0.04530744336569581,-368.9308629396237,48.92002769270981,31280.0,30657.5,25790.833333333332
2020-06-15,29150,29250,27300,27400,190305,-0.07118644067796609,-615.6324688883806,40.999685069891044,30310.0,30710.0,25880.833333333332
2020-06-16,27800,29000,27800,29000,136033,0.058394160583941535,-650.114163754567,47.91842147279977,29670.0,30845.0,26008.333333333332
2020-06-17,28700,30700,28700,30000,250034,0.034482758620689724,-586.5817989207346,51.72845140218489,29360.0,31030.0,26215.833333333332
2020-06-18,29600,30300,28600,29200,171566,-0.026666666666666616,-578.4814481604171,48.661516497812514,29020.0,31070.0,26355.0
2020-06-19,29700,29700,28400,28700,108942,-0.017123287671232834,-585.0856683164354,46.7941426328456,28860.0,31027.5,26525.833333333332
2020-06-22,28300,28350,27500,27550,186822,-0.04006968641114983,-640.7081774071244,42.73237403616078,28890.0,30870.0,26675.0
2020-06-23,27650,27900,26600,27100,168097,-0.016333938294010864,-678.0059083110169,41.22445520478677,28510.0,30675.0,26795.833333333332
2020-06-24,27150,27350,26850,27000,119795,-0.0036900369003689537,-677.9813196240893,40.87923526212781,27910.0,30455.0,26897.5
2020-06-25,26400,26650,25650,25750,230078,-0.04629629629629628,-726.4101698720965,36.73781785947279,27220.0,30265.0,26970.0
2020-06-26,26000,26500,25650,26150,130049,0.01553398058252431,-695.71519557658,38.87195065780215,26710.0,30040.0,27044.166666666668
2020-06-29,25700,26000,25200,25550,116755,-0.02294455066921608,-679.2680103722346,36.86311132897369,26310.0,29690.0,27097.5
2020-06-30,25650,26250,25350,25400,201345,-0.005870841487279899,-642.347114055415,36.35725792040007,25970.0,29227.5,27159.166666666668
2020-07-01,25450,26150,25400,25900,146748,0.019685039370078705,-551.5836261609315,39.345128674082304,25750.0,28820.0,27224.166666666668
2020-07-02,26000,27150,26000,26350,156218,0.01737451737451745,-433.7643295178499,41.98498636469202,25870.0,28505.0,27289.166666666668
2020-07-03,26250,26400,25800,26000,79800,-0.013282732447817858,-355.2287527321141,40.508264579965974,25840.0,28172.5,27337.5
2020-07-06,26350,26600,25700,26100,85065,0.0038461538461538325,-275.90482830901817,41.14521130509564,25950.0,27865.0,27371.666666666668
2020-07-07,26350,26600,26000,26400,88897,0.011494252873563315,-186.8526983774342,43.11294297729429,26150.0,27575.0,27420.833333333332
2020-07-08,26550,26750,25850,26000,101899,-0.015151515151515138,-140.6178670788173,41.1380169040445,26170.0,27297.5,27440.0
2020-07-09,26050,26200,25550,25550,117372,-0.017307692307692357,-126.51418193826942,38.97496890395148,26010.0,27030.0,27447.5
2020-07-10,25550,25600,24400,24550,223127,-0.03913894324853229,-168.1003788940518,34.61877974484159,25720.0,26782.5,27453.333333333332
2020-07-13,24700,25250,24650,25200,106301,0.026476578411405383,-136.72961782730204,39.36291748846441,25540.0,26672.5,27468.333333333332
2020-07-14,25100,25400,24700,25350,104123,0.005952380952380931,-92.8725534682709,40.43701402306983,25330.0,26490.0,27505.833333333332
2020-07-15,25950,26800,25500,26000,217774,0.02564102564102555,-11.367868645221506,44.98474657898012,25330.0,26290.0,27547.5
2020-07-16,26000,26200,25250,25400,161513,-0.023076923076923106,9.714834970582729,41.81127615214304,25300.0,26100.0,27578.333333333332
2020-07-17,25600,25850,25000,25150,132765,-0.009842519685039353,14.13506143509926,40.52835033287167,25420.0,25922.5,27610.833333333332
2020-07-20,25150,25400,24850,25150,97700,0.0,23.802053741839927,40.52835033287167,25410.0,25802.5,27639.166666666668
2020-07-21,25150,25750,25150,25600,124328,0.017892644135188762,64.91455654389165,44.10845798541454,25460.0,25727.5,27660.833333333332
2020-07-22,25350,25750,25200,25300,113456,-0.01171875,75.57010952307292,42.28109126000145,25320.0,25642.5,27673.333333333332
2020-07-23,25250,25300,24700,24900,140741,-0.015810276679841917,60.0232487601902,39.90710871517929,25220.0,25600.0,27651.666666666668
2020-07-24,24700,24800,24400,24600,108833,-0.012048192771084376,35.1131760764348,38.17583465734313,25110.0,25522.5,27606.666666666668
2020-07-27,24600,25100,24500,24700,88201,0.004065040650406582,31.087286224386617,39.12387321053631,25020.0,25480.0,27565.833333333332
2020-07-28,24650,25050,24500,24550,109867,-0.006072874493927127,24.336971207872352,38.17816166297522,24810.0,25437.5,27540.0
2020-07-29,24400,24650,24200,24400,153291,-0.006109979633401208,16.1774330664407,37.20953640031216,24630.0,25362.5,27516.666666666668
2020-07-30,24400,24550,24300,24450,99143,0.002049180327868827,20.289018765094397,37.77624580237657,24540.0,25267.5,27497.5
2020-07-31,24450,24550,23900,24150,144267,-0.012269938650306789,9.493945925146363,35.69460748858327,24450.0,25175.0,27475.0
2020-08-03,24100,24100,23250,23300,141244,-0.035196687370600444,-45.19978986345586,30.55681138577195,24170.0,25035.0,27435.0
2020-08-04,23500,24000,23400,23850,136473,0.023605150214592197,-35.09347231389654,36.887064584777605,24030.0,24907.5,27421.666666666668
2020-08-05,23850,24150,23600,23950,94453,0.004192872117400492,-13.539490179324957,37.99381184362788,23940.0,24805.0,27399.166666666668
2020-08-06,24000,24500,23950,24150,120043,0.008350730688935215,20.47239659788704,40.25053745267395,23880.0,24735.0,27391.666666666668
2020-08-07,24150,24200,23450,23650,159427,-0.020703933747411973,15.790671943199868,36.658483053402634,23780.0,24690.0,27376.666666666668
2020-08-10,23500,25050,23300,24900,320605,0.052854122621564414,98.74688655082764,48.929168931359854,24100.0,24675.0,27352.5
2020-08-11,24900,25750,24600,25650,333347,0.030120481927710774,200.15026577295544,54.610751292401496,24460.0,24690.0,27341.666666666668
2020-08-12,25900,26750,25150,26750,347891,0.042884990253411415,329.68023708876956,61.39439260536362,25020.0,24727.5,27349.166666666668
2020-08-13,26850,27400,26150,26950,274998,0.007476635514018781,411.8619309080842,62.49202150802754,25580.0,24805.0,27325.0
2020-08-14,26950,27850,26100,27300,299685,0.01298701298701288,468.6924744133475,64.3996014057378,26310.0,24912.5,27287.5
2020-08-18,27200,27600,26300,26300,278779,-0.03663003663003661,419.43216592682074,55.68558272568308,26590.0,24970.0,27214.166666666668
2020-08-19,26100,27250,26100,26300,281153,0.0,369.1201665719651,55.68558272568308,26720.0,25005.0,27135.833333333332
2020-08-20,26000,26200,24650,24700,242358,-0.06083650190114065,217.83686426509058,44.509751671133934,26310.0,24975.0,27024.166666666668
2020-08-21,24800,28650,24400,28000,788018,0.1336032388663968,323.4072845268422,61.6190287703628,26520.0,25130.0,26998.333333333332
2020-08-24,27750,30250,27100,30000,659663,0.0714285714285714,500.7343925511583,68.04889100216097,27060.0,25400.0,26987.5
2020-08-25,30050,30450,29450,29850,210500,-0.0050000000000000044,575.3921701084579,67.14041042688055,27770.0,25657.5,26942.5
2020-08-26,29600,29600,28200,28650,293326,-0.04020100502512558,513.4651341447168,60.214593275162166,28240.0,25862.5,26842.5
2020-08-27,28500,29300,27450,29000,333601,0.01221640488656206,466.92278872168373,61.46322364569795,29100.0,26092.5,26758.333333333332
2020-08-28,28650,30800,28650,29500,273215,0.01724137931034475,440.9715340216177,63.23820363112496,29400.0,26345.0,26705.833333333332
2020-08-31,30050,32000,29900,31400,546551,0.06440677966101704,517.6264497441069,69.06846280812636,29680.0,26707.5,26685.0
2020-09-01,31050,31950,30700,31700,334208,0.009554140127388644,551.2865104349002,69.8807099722617,30050.0,27127.5,26675.833333333332
2020-09-02,31750,32500,30700,31050,227111,-0.02050473186119872,494.3504388406959,65.84617015892131,30530.0,27487.5,26656.666666666668
2020-09-03,31100,31400,30300,30450,184464,-0.019323671497584516,385.67930816832336,62.27218006841912,30820.0,27812.5,26638.333333333332
2020-09-04,29250,30650,29250,29800,232787,-0.021346469622331665,246.2084406316735,58.56368255978699,30880.0,28095.0,26620.0
2020-09-07,29550,32300,29400,32150,357587,0.07885906040268464,285.6360206734548,66.36305494297294,31030.0,28520.0,26664.166666666668
2020-09-08,32050,32250,30800,30850,177654,-0.04043545878693622,201.5413277179332,59.6717966810631,30860.0,28817.5,26721.666666666668
2020-09-09,30100,30850,30000,30100,154888,-0.024311183144246407,79.07401148264239,56.15404588809279,30670.0,29040.0,26740.0
2020-09-10,30300,31550,30300,31050,210881,0.03156146179401986,47.285220284368734,59.41752968060352,30790.0,29255.0,26757.5
2020-09-11,30800,31200,29800,31000,173611,-0.0016103059581320522,10.072956407932224,59.16791548120461,31030.0,29457.5,26787.5
2020-09-14,30650,31400,30500,31100,104756,0.003225806451612856,-19.038215442853016,59.53406540593847,30820.0,29647.5,26827.5
2020-09-15,30850,31150,30550,30950,114422,-0.004823151125401881,-57.456748034227076,58.68399863823023,30840.0,29880.0,26884.166666666668
2020-09-16,30600,30900,30100,30200,124397,-0.024232633279482996,-137.8546338017277,54.494206129312374,30860.0,30075.0,26935.833333333332
2020-09-17,30350,30350,29400,30100,124694,-0.0033112582781457123,-198.5540947646266,53.94121651579972,30670.0,30345.0,26987.5
2020-09-18,30100,30150,29200,29400,130026,-0.023255813953488413,-281.5630519823992,50.108056691674335,30350.0,30415.0,27048.333333333332
2020-09-21,29200,29500,28500,29000,129205,-0.013605442176870763,-354.4166642476822,48.00862340448055,29930.0,30365.0,27095.833333333332
2020-09-22,28600,28750,27300,27850,227240,-0.03965517241379313,-464.1414568929505,42.49592382295331,29310.0,30265.0,27134.166666666668
2020-09-23,27900,28400,27400,27950,89344,0.0035906642728904536,-510.3944841063379,43.10769002958114,28860.0,30230.0,27176.666666666668
2020-09-24,27650,27700,25950,26100,304494,-0.0661896243291592,-637.7211304563996,35.568727388489464,28060.0,30085.0,27180.0
2020-09-25,26450,26850,26200,26700,76656,0.02298850574712641,-651.3817056180376,39.27782581764977,27520.0,29945.0,27185.833333333332
2020-09-28,27100,27900,26950,27650,78543,0.035580524344569264,-569.2616665092442,44.705464186979185,27250.0,29757.5,27213.333333333332
2020-09-29,28050,28200,27250,27700,133566,0.001808318264014508,-487.5514970497385,44.984193188732924,27220.0,29557.5,27240.0
2020-10-05,28500,28650,27750,28000,126648,0.010830324909747224,-393.3159636109075,46.71960795459805,27230.0,29405.0,27266.666666666668
2020-10-06,27950,28550,27700,28100,107177,0.0035714285714285587,-308.036843188991,47.31617129206636,27630.0,29287.5,27301.666666666668
2020-10-07,28400,28800,27650,28700,79309,0.021352313167259718,-200.23099115719373,50.87057507412004,28030.0,29232.5,27354.166666666668
2020-10-08,29150,29150,28300,28700,132094,0.0,-121.79141243104817,50.87057507412004,28240.0,29060.0,27423.333333333332
2020-10-12,29100,29100,28100,28750,125524,0.0017421602787457413,-62.40150677002961,51.18884575381451,28450.0,28955.0,27482.5
2020-10-13,29000,29200,28500,28700,85685,-0.0017391304347825765,-24.30442484997208,50.83419929997159,28590.0,28885.0,27538.333333333332
2020-10-14,28700,29500,28700,29100,149240,0.013937282229965264,27.222959091572363,53.60356053385478,28790.0,28787.5,27590.0
2020-10-15,29100,29100,27750,28550,70216,-0.018900343642611728,23.778218283622266,49.4768332554648,28760.0,28665.0,27642.5
2020-10-16,28850,28850,27550,27700,86727,-0.02977232924693518,-33.140900839566484,43.85736083236234,28560.0,28495.0,27685.0
2020-10-19,28250,29200,27750,28600,149989,0.032490974729241895,-8.83648354342057,50.29467669511602,28530.0,28377.5,27742.5
2020-10-20,28500,29050,28300,29050,73960,0.01573426573426584,36.405386518647575,53.185033133692805,28600.0,28320.0,27800.0
2020-10-21,28850,31000,28850,30700,551189,0.05679862306368322,168.8970141025032,61.92720556049828,28920.0,28350.0,27890.0
2020-10-22,30450,32000,30100,31900,419633,0.039087947882736174,320.0267701648942,66.78511472255875,29590.0,28475.0,28006.666666666668
2020-10-23,31650,32000,30700,31300,131648,-0.018808777429467072,359.3148719184469,62.49161839784581,30310.0,28590.0,28118.333333333332
2020-10-26,30900,31000,29500,29750,93331,-0.04952076677316297,264.99751236788904,53.01052072490917,30540.0,28685.0,28202.5
2020-10-27,29500,29500,28700,29150,126358,-0.020168067226890796,151.9059075721251,49.85719437538719,30560.0,28745.0,28279.166666666668
2020-10-28,28900,30700,28750,30700,122942,0.05317324185248706,169.8371712898558,56.977063774824195,30560.0,28975.0,28384.166666666668
2020-10-29,29800,30250,29000,29300,174323,-0.0456026058631922,80.30184265297771,50.0626096064718,30040.0,29105.0,28465.0
2020-10-30,29300,29300,27900,28400,120764,-0.030716723549488067,-40.17206645461283,46.18257879353847,29460.0,29142.5,28535.833333333332
2020-11-02,28500,28900,27900,28000,101540,-0.014084507042253502,-141.72184485796097,44.530680929580846,29110.0,29157.5,28614.166666666668
2020-11-03,28050,28850,28050,28550,69137,0.019642857142857073,-165.13714419167837,47.3208538556513,28990.0,29185.0,28692.5
2020-11-04,28950,29200,28300,28900,92285,0.012259194395796813,-150.7389488860443,49.0763029879453,28630.0,29225.0,28775.0
2020-11-05,28900,29100,28700,28900,110885,0.0,-135.3873826797192,49.0763029879453,28550.0,29235.0,28854.166666666668
2020-11-06,28800,29000,28000,28400,145665,-0.01730103806228378,-151.8432732081552,46.50854772765115,28550.0,29220.0,28933.333333333332
2020-11-09,28450,28950,28300,28800,142766,0.014084507042253502,-129.590837461253,48.815786255518184,28710.0,29222.5,28998.333333333332
2020-11-10,29350,30850,29000,30650,353762,0.06423611111111116,8.587694105586479,57.867344649237054,29130.0,29320.0,29081.666666666668
2020-11-11,30650,31150,29800,30300,140786,-0.011419249592169667,71.76447622591203,55.85487470772793,29410.0,29380.0,29140.833333333332
2020-11-12,30050,30050,29250,29500,178985,-0.02640264026402639,55.73826902934857,51.45042700650731,29530.0,29427.5,29183.333333333332
2020-11-13,29200,29550,29050,29250,88804,-0.008474576271186418,25.881959119048886,50.120342869644645,29700.0,29505.0,29215.833333333332
2020-11-16,29300,31250,29100,31150,456654,0.06495726495726495,126.07131284986485,58.831129204551075,30170.0,29632.5,29296.666666666668
2020-11-17,31700,31750,30700,31150,228964,0.0,180.9777743929824,58.831129204551075,30270.0,29737.5,29377.5
2020-11-18,31300,32250,31100,31200,298495,0.0016051364365972098,207.40190718054492,59.04939215633429,30450.0,29762.5,29485.833333333332
2020-11-19,31050,31100,30500,30650,136791,-0.017628205128205177,175.82536220384048,55.559993239084704,30680.0,29700.0,29530.0
2020-11-20,30700,32150,30600,31150,244543,0.01631321370309946,176.15821617205614,57.99038291538647,31060.0,29692.5,29549.166666666668
2020-11-23,31250,31900,30800,31500,188654,0.011235955056179803,186.49966467569317,59.653748494791415,31130.0,29780.0,29576.666666666668
2020-11-24,31500,31700,31000,31500,141098,0.0,179.81093771945564,59.653748494791415,31200.0,29897.5,29624.166666666668
2020-11-25,31600,31900,30650,30950,208245,-0.01746031746031751,127.28912023513953,55.63879331348192,31150.0,29910.0,29656.666666666668
2020-11-26,30800,30900,30150,30350,131122,-0.01938610662358642,45.31228915922782,51.56176278381617,31090.0,29962.5,29670.833333333332
2020-11-27,30200,30400,30000,30200,105414,-0.0049423393739703725,-22.21434000695058,50.564213841621694,30900.0,30052.5,29650.833333333332
2020-11-30,30450,30450,29700,29900,158827,-0.009933774834437137,-86.66602367796276,48.54150053174871,30580.0,30147.5,29620.833333333332
