Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-25,1155,1219,1140,1219,110991,0.09229390681003591,-74.96787569240564,25.296942821936568,1178.0,1838.85,
2020-03-26,1258,1292,1219,1244,109857,0.020508613617719496,-54.78904598175558,26.764927779283624,1188.8,1782.55,
2020-03-27,1341,1366,1273,1298,67504,0.04340836012861726,-33.28236583800111,29.966247581035603,1188.0,1734.1,2264.6666666666665
2020-03-30,1312,1439,1238,1381,35476,0.06394453004622491,-10.14426098396632,34.69174005072934,1251.6,1693.95,2243.95
2020-03-31,1405,1449,1371,1400,38488,0.013758146270818283,8.74224192059421,35.760310848847624,1308.4,1652.05,2223.3
2020-04-01,1400,1522,1371,1391,73428,-0.00642857142857145,22.16704147511274,35.46430503946773,1342.8,1605.55,2202.983333333333
2020-04-02,1468,1468,1371,1459,13039,0.048885693745506886,36.32823794703165,39.536629641037166,1385.8,1560.25,2183.3166666666666
2020-04-03,1468,1586,1468,1562,73638,0.07059629883481833,52.35945925196256,45.179480110514724,1438.6,1520.35,2167.4
2020-04-06,1650,1650,1542,1562,28565,0.0,62.02983561059793,45.179480110514724,1474.8,1483.65,2150.016666666667
2020-04-07,1586,1645,1586,1631,43662,0.04417413572343154,71.46846073939759,48.885689321565046,1521.0,1448.9,2132.3166666666666
2020-04-08,1610,1703,1586,1640,60350,0.005518087063151489,76.27508945359511,49.3665315063212,1570.8,1418.3,2114.6833333333334
2020-04-09,1640,1718,1640,1709,23592,0.04207317073170724,81.58171460335828,53.01577923628744,1620.8,1404.35,2098.2833333333333
2020-04-10,1708,1743,1606,1709,82687,0.0,82.33418573997608,53.01577923628744,1650.2,1404.35,2082.05
2020-04-13,1655,1664,1576,1577,93301,-0.07723815096547693,71.58116770167189,45.70703266966573,1653.2,1410.25,2063.616666666667
2020-04-14,1586,1615,1576,1611,16803,0.021559923906151024,64.61100715413858,47.70676971942883,1649.2,1421.25,2046.0666666666666
2020-04-16,1610,1635,1571,1616,22459,0.0031036623215394687,58.379281923758896,48.01003633132812,1644.4,1434.0,2028.45
2020-04-17,1620,1733,1620,1665,79837,0.030321782178217793,55.611989993874104,51.00857699323741,1635.6,1457.75,2012.3833333333334
2020-04-20,1655,1757,1655,1733,75913,0.04084084084084094,56.24698839340155,54.89633955775517,1640.4,1479.3,1997.3666666666666
2020-04-21,1718,1723,1640,1679,28887,-0.031159838430467435,51.06723554279978,51.40753989907267,1660.8,1510.1,1981.7666666666667
2020-04-22,1669,1689,1596,1689,29192,0.005955926146515855,46.4823783873218,52.01570664725925,1676.4,1538.75,1968.8666666666666
2020-04-23,1689,1718,1669,1684,18848,-0.002960331557134377,41.4475284166819,51.667508869667486,1690.0,1562.0,1955.8833333333334
2020-04-24,1684,1728,1625,1675,31451,-0.005344418052256494,36.04482886595847,51.005647632516606,1692.0,1583.55,1943.0
2020-04-27,1703,1703,1655,1684,21135,0.005373134328358287,31.761351255469783,51.672346649849814,1682.2,1602.85,1931.0
2020-04-28,1694,1699,1674,1694,16335,0.005938242280284944,28.395354368286196,52.446642888820826,1685.2,1618.5,1917.7833333333333
2020-04-29,1694,1728,1679,1724,36851,0.017709563164108655,26.99250226274577,54.78699269410155,1692.2,1634.7,1903.2666666666667
2020-05-04,1703,1748,1674,1724,22106,0.0,24.917599812171623,54.78699269410155,1700.2,1651.35,1889.15
2020-05-06,1723,1792,1723,1773,34297,0.02842227378190265,25.60051231696345,58.6426342593757,1719.8,1667.05,1876.0166666666667
2020-05-07,1772,1826,1772,1792,16116,0.010716300056401673,26.00329174551245,60.06474028383545,1741.4,1678.55,1863.7666666666667
2020-05-08,1792,1845,1792,1802,30840,0.005580357142857206,25.575749089573847,60.828195847885446,1763.0,1690.55,1851.9333333333334
2020-05-11,1875,1875,1806,1831,34726,0.016093229744728044,25.80443243651399,63.03517670942015,1784.4,1700.55,1840.8333333333333
2020-05-12,1831,1880,1792,1812,14474,-0.010376843255051837,23.310376185449286,60.62517001717132,1802.0,1709.15,1829.5
2020-05-13,1782,1850,1782,1851,25181,0.021523178807947074,22.888797491393596,63.693586538667184,1817.6,1716.25,1818.5666666666666
2020-05-14,1860,1860,1767,1812,21177,-0.021069692058346856,18.75836145408877,58.762102511766706,1821.6,1721.4,1807.6333333333334
2020-05-15,1811,1870,1811,1846,41524,0.01876379690949226,17.13574512734883,61.5565939213193,1830.4,1734.85,1797.35
2020-05-18,1845,1845,1752,1802,65734,-0.023835319609967542,12.153208232615889,56.244734441922674,1824.6,1744.4,1786.6666666666667
2020-05-19,1801,1855,1777,1821,35808,0.010543840177580366,9.318744236226252,57.93284447607197,1826.4,1754.65,1776.2166666666667
2020-05-20,1821,1850,1792,1841,32408,0.010982976386600729,8.02181636456632,59.695568428743194,1824.4,1763.45,1766.3333333333333
2020-05-21,1841,1865,1831,1866,24018,0.013579576317218844,8.057378427913477,61.84764258961554,1835.2,1770.1,1757.2833333333333
2020-05-22,1845,1870,1806,1817,28329,-0.0262593783494105,4.185383627994177,55.58311833133098,1829.4,1777.0,1748.4
2020-05-25,1796,1816,1787,1812,8556,-0.0027517886626307053,0.8656221257889385,54.9712483430501,1831.4,1783.15,1739.4333333333334
2020-05-26,1796,2355,1796,2355,5050138,0.29966887417218535,33.03612398380328,80.31487926597407,1938.2,1816.7,1739.1833333333334
2020-05-27,2423,2521,2213,2257,2948965,-0.04161358811040339,44.78238597251187,72.39533090328163,2021.4,1845.8,1737.3
2020-05-28,2262,2296,2120,2159,472148,-0.04342046964997781,43.00930351501694,65.44557753962789,2080.0,1869.55,1735.5
2020-05-29,2164,2218,2007,2032,601673,-0.05882352941176472,30.906766630858556,57.713462703232246,2123.0,1886.45,1732.9666666666667
2020-06-01,2066,2129,2036,2130,396717,0.04822834645669283,27.252894394842045,61.493999275196515,2186.6,1906.75,1731.1666666666667
2020-06-02,2125,2154,2061,2071,240409,-0.027699530516431925,19.004535424404224,58.12482410822577,2129.8,1924.1,1727.0
2020-06-03,2085,2320,2046,2081,3236839,0.004828585224529114,12.668937408791919,58.539452046211565,2094.6,1939.5,1722.2666666666667
2020-06-04,2080,2100,1987,1998,249150,-0.03988467083133107,1.9004256143247744,53.77971269250908,2062.4,1949.8,1716.2333333333333
2020-06-05,2012,2061,2007,2057,124316,0.029529529529529475,-2.0242706668132513,56.488043632479155,2067.4,1962.55,1712.25
2020-06-08,2090,2139,2061,2101,414265,0.021390374331550888,-2.406308141572339,58.443694689037166,2061.6,1976.05,1708.5
2020-06-09,2110,2129,2056,2091,159646,-0.004759638267491706,-3.988518056638796,57.807776816518505,2065.6,1990.0,1705.8166666666666
2020-06-10,2085,2090,1943,2022,139471,-0.03299856527977041,-9.996182273657467,53.48346799155013,2053.8,1998.55,1706.3833333333334
2020-06-11,2056,2056,2002,2003,58224,-0.009396636993076135,-15.249037314087204,52.32279321000633,2054.8,2008.1,1711.2833333333333
2020-06-12,1924,1943,1875,1924,147440,-0.039440838741887196,-23.54773343302203,47.68870115980874,2028.2,2012.0,1719.0333333333333
2020-06-15,1963,1963,1826,1831,122791,-0.04833679833679838,-34.16024961445321,42.874608512702586,1974.2,2013.45,1726.3666666666666
2020-06-16,1841,2110,1841,1915,285017,0.04587657018022928,-34.29311313582579,47.98236917185857,1939.0,2018.15,1735.6
2020-06-17,1958,2051,1929,1988,301485,0.03812010443864233,-28.474401829520758,51.99915340774212,1932.2,2025.5,1748.9
2020-06-18,2032,2051,1958,1988,117814,0.0,-23.824175721173766,51.99915340774212,1929.2,2031.6,1760.3333333333333
2020-06-19,1987,1997,1953,1973,53133,-0.007545271629778694,-21.053070875981923,51.059554033745904,1939.0,2039.4,1775.5
2020-06-22,1953,1958,1904,1959,49924,-0.007095793208312218,-19.493226857983522,50.14874367073987,1964.6,2046.75,1789.55
2020-06-23,1968,2002,1845,1880,188188,-0.04032669729453808,-22.87806640245603,45.244210264012466,1957.6,2023.0,1800.5666666666666
2020-06-24,1880,1894,1865,1895,49293,0.007978723404255428,-23.133694787393942,46.317747762820765,1939.0,2004.9,1811.4166666666667
2020-06-25,1860,1885,1831,1836,60501,-0.03113456464379949,-26.084374530707052,42.766082125569504,1908.6,1988.75,1820.3833333333334
2020-06-26,1826,1865,1821,1836,30361,0.0,-26.744887014592713,42.766082125569504,1881.2,1978.95,1827.9666666666667
2020-06-29,1836,1855,1772,1773,40412,-0.03431372549019607,-29.89489768540355,39.05719516940221,1844.0,1961.1,1834.1833333333334
2020-06-30,1894,1894,1782,1792,38368,0.010716300056401673,-29.138963873685338,40.72674970077448,1826.4,1947.15,1840.8666666666666
2020-07-01,1831,1831,1762,1763,28180,-0.0161830357142857,-28.97132130094238,38.971826903940666,1800.0,1931.25,1845.9333333333334
2020-07-02,1767,1792,1762,1777,40868,0.00794100964265465,-26.371005334673033,40.30904279363598,1788.2,1920.2,1849.5166666666667
2020-07-03,1816,1860,1787,1797,16198,0.011254924029262758,-21.939238835457527,42.255602185937796,1780.4,1907.2,1853.4333333333334
2020-07-06,1860,1929,1796,1831,101574,0.018920422927100722,-15.648423889714898,45.50886093904038,1792.0,1893.7,1856.7666666666667
2020-07-07,1870,1870,1811,1851,31056,0.010922992900054718,-9.379949678028986,47.386623543068694,1803.8,1881.7,1860.2833333333333
2020-07-08,1850,1870,1816,1821,16409,-0.01620745542949753,-6.623586370175229,44.88789007368219,1815.4,1871.65,1862.15
2020-07-09,1806,1836,1796,1802,31780,-0.010433827567270737,-5.495948460074974,43.32953912936474,1820.4,1861.6,1863.7
2020-07-10,1801,1811,1762,1792,32533,-0.005549389567147567,-4.861391365597253,42.49338094418607,1819.4,1855.0,1867.2833333333333
2020-07-13,1792,1831,1757,1773,37837,-0.010602678571428603,-5.132431185315745,40.87922562926486,1807.8,1852.1,1869.9833333333333
2020-07-14,1792,1792,1762,1777,27258,0.002256063169768785,-4.477369134641279,41.384039170296795,1793.0,1845.2,1872.6666666666667
2020-07-15,1816,1816,1772,1797,20145,0.011254924029262758,-2.244896357295474,43.96059232192509,1788.2,1835.65,1874.8666666666666
2020-07-16,1796,1816,1796,1812,20570,0.008347245409014992,0.545265245835175,45.88196317495356,1790.2,1826.85,1876.1833333333334
2020-07-17,1811,1870,1801,1866,48055,0.0298013245033113,6.0263566380779,52.23155683157671,1805.0,1821.5,1879.3
2020-07-20,1845,1860,1836,1856,15720,-0.005359056806002127,8.808677052192241,51.03734089570149,1821.6,1816.35,1882.0833333333333
2020-07-21,1850,1924,1850,1866,26265,0.005387931034482651,11.009882786962947,52.21395926368839,1839.4,1815.65,1885.1166666666666
2020-07-22,1870,1885,1850,1870,22429,0.002143622722400762,12.323466523998537,52.7035618891333,1854.0,1814.4,1888.3666666666666
2020-07-23,1860,1885,1845,1861,27331,-0.004812834224598883,12.154128456240816,51.42683017396995,1863.8,1815.65,1891.3166666666666
2020-07-24,1865,1894,1826,1836,26686,-0.013433637829124101,10.015416373176372,47.95188806463027,1857.8,1815.65,1893.6833333333334
2020-07-27,1836,1860,1801,1826,46465,-0.005446623093681935,7.688891429320613,46.59561377495791,1851.8,1818.3,1895.3833333333334
2020-07-28,1845,1845,1796,1812,38427,-0.00766703176341732,5.093814110676973,44.68987371282163,1841.0,1819.3,1896.85
2020-07-29,1811,1821,1792,1797,34190,-0.008278145695364225,2.3910241108971952,42.67592026048748,1826.4,1821.0,1897.25
2020-07-30,1796,2227,1796,1880,1570063,0.046188091263216435,6.011088033787738,54.811042167104766,1830.2,1826.15,1898.7166666666667
2020-07-31,1860,1919,1826,1880,132448,0.0,8.093857986248654,54.81104216710477,1839.0,1830.3,1900.0166666666667
2020-08-03,1875,1987,1855,1890,207285,0.005319148936170137,9.723628716462398,56.10932869301364,1851.8,1833.25,1901.0
2020-08-04,1899,2027,1890,2017,190513,0.06719576719576725,18.428537585412617,68.4906311463183,1892.8,1841.55,1904.4166666666667
2020-08-05,1997,2115,1968,2047,346021,0.014873574615765994,24.879364509248788,70.60041301553265,1942.8,1852.85,1907.6833333333334
2020-08-06,2399,2658,2296,2296,15102395,0.12164142647777232,43.49857680365172,81.60795971985755,2026.0,1877.55,1915.75
2020-08-07,2262,2271,2090,2120,1371953,-0.0766550522648084,41.54699825436471,63.50806034815495,2074.0,1893.95,1920.3166666666666
2020-08-10,2139,2374,2120,2375,1601442,0.12028301886792447,54.21507059137833,72.88988314429739,2171.0,1924.05,1929.8666666666666
2020-08-11,2301,2364,2203,2365,861290,-0.004210526315789442,58.34712756517829,72.10697277720655,2240.6,1953.45,1938.9333333333334
2020-08-12,2291,2330,2218,2267,1172948,-0.0414376321353066,51.16342690286135,64.7652558650413,2284.6,1976.95,1946.0333333333333
2020-08-13,2271,2942,2271,2943,4140027,0.2981914424349361,86.5420700317654,79.93871148679276,2414.0,2033.5,1963.9833333333333
2020-08-14,2702,3652,2683,3006,16053452,0.021406727828746197,107.42588394263909,80.76985216170817,2591.2,2090.5,1983.8
2020-08-18,3123,3461,2742,2899,6198188,-0.03559547571523625,107.0360075085535,75.08040301995479,2696.0,2142.65,2001.9166666666667
2020-08-19,2859,3270,2790,3129,2849884,0.07933770265608842,114.59522806731422,78.57412429485369,2848.8,2205.8,2014.8166666666666
2020-08-20,3040,3280,2986,3178,2556984,0.015659955257270708,114.92833893288815,79.24183617397954,3031.0,2271.2,2030.1666666666667
2020-08-21,3177,3432,3109,3134,2240179,-0.013845185651353065,104.51781434668351,76.92363252075259,3069.2,2334.85,2046.4166666666667
2020-08-24,3094,3094,2937,2957,834953,-0.05647734524569237,79.19315757107086,68.27117092530091,3059.4,2390.9,2061.8333333333335
2020-08-25,2918,3770,2918,3462,10926212,0.17078119715928297,89.19132152749398,76.42043623587801,3172.0,2472.7,2084.0333333333333
2020-08-26,3447,3447,3251,3349,2384451,-0.03264009243212018,81.16242362359696,71.96628223648045,3216.0,2549.55,2105.3333333333335
2020-08-27,3324,3329,3119,3129,939205,-0.06569125111973728,55.24192507372379,64.12942424010961,3206.2,2616.15,2122.8
2020-08-28,3114,3407,3070,3153,2168155,0.007670182166826356,34.91171567240917,64.58253422948007,3210.0,2679.8,2142.05
2020-08-31,3172,3319,3070,3090,525887,-0.019980970504281603,13.519426764339755,62.355860639408036,3236.6,2740.3,2159.266666666667
2020-09-01,3079,3177,3016,3050,346345,-0.012944983818770184,-5.980141109510328,60.91969891251335,3154.2,2798.3,2175.0833333333335
2020-09-02,3119,3241,3074,3144,473274,0.030819672131147557,-14.705991634942166,63.07214694852619,3113.2,2854.65,2192.633333333333
2020-09-03,3123,3358,3084,3148,1051340,0.0012722646310432406,-21.93173315858553,63.165118669627276,3117.0,2909.7,2211.4
2020-09-04,2991,3114,2977,3085,332298,-0.020012706480304954,-32.06424673078891,60.578224890490546,3103.4,2949.15,2229.4333333333334
2020-09-07,3114,3231,3079,3148,371434,0.020421393841167035,-35.37339905960221,62.243469523740494,3115.0,3000.55,2249.8333333333335
2020-09-08,3182,3633,3114,3139,5141671,-0.002858958068615025,-38.746578181453344,61.84157779202309,3132.8,3038.75,2271.633333333333
2020-09-09,3084,3280,3021,3163,1158947,0.007645747053201646,-39.78876623800812,62.536250026265044,3136.6,3078.65,2292.4333333333334
2020-09-10,3212,3358,3197,3246,745250,0.02624091052797972,-35.459372221639995,64.91507053185016,3156.2,3127.6,2313.4
2020-09-11,3295,3305,3197,3271,377603,0.007701786814541034,-31.610734034561006,65.62311981473354,3193.4,3144.0,2334.7833333333333
2020-09-14,3334,3354,3207,3217,318307,-0.016508712931825098,-33.23472444536958,62.68063195018616,3207.2,3154.55,2355.516666666667
2020-09-15,3275,3280,3172,3202,256199,-0.004662729250854869,-35.63908262945452,61.85099765089172,3219.8,3169.7,2376.233333333333
2020-09-16,3202,3251,3128,3178,229795,-0.007495315427857641,-38.89965008257053,60.471848480783756,3222.8,3172.15,2397.866666666667
2020-09-17,3138,3995,3089,3369,16971366,0.060100692259282606,-28.716490692334958,66.81387295462966,3247.4,3181.7,2422.4333333333334
2020-09-18,3334,3398,3231,3276,1754870,-0.027604630454140744,-28.699647640245246,61.628970550562215,3248.4,3188.8,2446.4333333333334
2020-09-21,3261,3642,3241,3349,4793980,0.022283272283272204,-24.396593159204116,63.99112396238398,3274.8,3208.4,2471.65
2020-09-22,3314,4299,3261,4064,31170464,0.21349656613914592,23.393947323105124,78.16771291666115,3447.2,3238.5,2509.8333333333335
2020-09-23,4406,4681,3706,3805,16935076,-0.06373031496062997,33.72461833973449,67.76085833970154,3572.6,3261.3,2543.383333333333
2020-09-24,3682,3711,3314,3398,2205729,-0.10696452036793691,10.51273857622823,55.30120395982187,3578.4,3274.75,2570.633333333333
2020-09-25,3398,3853,3231,3261,4733325,-0.04031783402001177,-15.299348523010678,51.84540693952842,3575.4,3280.15,2595.366666666667
2020-09-28,3265,3451,3256,3290,1124098,0.008892977614228803,-30.75948044394997,52.52175524838523,3563.6,3290.15,2620.25
2020-09-29,3314,3569,3314,3428,1381664,0.04194528875379944,-31.894529313817088,55.709674656313695,3436.4,3309.05,2646.866666666667
2020-10-05,3456,3657,3427,3525,1226226,0.028296382730454983,-26.53522264552805,57.85191341971998,3380.4,3328.1,2674.766666666667
2020-10-06,3598,4455,3574,4363,28414473,0.23773049645390065,29.963044574937413,70.93242588983733,3573.4,3388.85,2717.133333333333
2020-10-07,4274,4299,3995,4005,4592335,-0.08205363282145317,39.158271251136284,62.070005072669076,3722.2,3434.85,2753.85
2020-10-08,4039,4343,3971,4005,7160766,0.0,40.98031357525031,62.070005072669076,3865.2,3477.7,2790.733333333333
2020-10-12,4073,4161,3966,3986,1325672,-0.004744069912609228,36.77953428374519,61.596306401271086,3976.8,3520.05,2827.616666666667
2020-10-13,4010,4059,3868,3947,1381409,-0.009784244856999469,27.663797602212355,60.57441370640736,4061.2,3559.25,2863.7833333333333
2020-10-14,3926,3966,3770,3814,876390,-0.033696478337978175,9.883411037638353,57.095646736477036,3951.4,3587.65,2897.4
2020-10-15,3848,3873,3701,3716,548250,-0.025694808599895147,-10.184641026398083,54.60710795524551,3893.6,3609.9,2929.133333333333
2020-10-16,3682,3765,3593,3643,499166,-0.01964477933261577,-29.01590260348908,52.76231871368415,3821.2,3631.2,2958.75
2020-10-19,3642,3716,3598,3643,313628,0.0,-41.35997944488386,52.76231871368415,3752.6,3653.25,2988.5333333333333
2020-10-20,3574,3623,3349,3511,614521,-0.03623387318144389,-57.320581530465034,49.27160127824366,3665.4,3669.9,3015.95
2020-10-21,3525,3569,3471,3525,206446,0.003987467957846658,-65.26324632294677,49.652063279311456,3607.6,3677.7,3043.5333333333333
2020-10-22,3500,3623,3442,3457,320684,-0.019290780141843933,-72.8483560335988,47.77771176856874,3555.8,3686.75,3070.133333333333
2020-10-23,3525,3990,3300,3462,4961986,0.001446340757882636,-74.98700756332389,47.933351023336684,3519.6,3692.4,3097.233333333333
2020-10-26,3432,3437,3187,3202,808348,-0.07510109763142692,-90.34058332666353,41.0775824590968,3431.4,3649.3,3120.1666666666665
2020-10-27,3143,3407,3070,3183,696660,-0.005933791380387299,-97.58619632843126,40.62036051427455,3365.8,3618.2,3143.016666666667
2020-10-28,3163,3300,3114,3281,311289,0.030788564247565153,-91.68098299446885,44.07786754891465,3317.0,3612.35,3167.75
2020-10-29,3207,3256,3143,3227,304385,-0.016458396830234645,-87.33397292286807,42.60573817782921,3271.0,3610.65,3190.2
2020-10-30,3270,3711,3256,3256,5300073,0.008986674930275829,-78.69557403274504,43.69335022926845,3229.8,3608.95,3213.133333333333
2020-11-02,3265,3451,3231,3447,584454,0.05866093366093361,-57.30243024312711,50.36473425569894,3278.8,3609.9,3239.0833333333335
2020-11-03,3510,3613,3417,3442,2544221,-0.0014505366985784196,-41.41398167757025,50.19706405267666,3330.6,3605.75,3262.8333333333335
2020-11-04,3481,3540,3393,3437,329533,-0.0014526438117373752,-29.714277321579143,50.01774018669631,3361.8,3559.45,3286.0
2020-11-05,3456,3912,3451,3663,8899818,0.06575501891184166,-6.443709331393231,57.42180397491173,3449.0,3542.35,3308.7833333333333
2020-11-06,3755,3843,3633,3702,2189268,0.01064701064701068,10.940153576082178,58.56254788541638,3538.2,3527.2,3335.15
2020-11-09,3789,3966,3706,3834,1990370,0.03565640194489461,29.63316087513998,62.24911424353722,3615.6,3519.6,3359.4666666666667
2020-11-10,3789,3956,3687,3858,1572300,0.006259780907668322,41.206948525038555,62.895479244115286,3698.8,3515.15,3384.35
2020-11-11,3848,3848,3466,3702,987320,-0.04043545878693622,36.130731689487206,56.16405196088528,3751.8,3509.55,3408.266666666667
2020-11-12,3633,3740,3525,3633,379205,-0.018638573743922193,26.35450578733615,53.439713719106976,3745.8,3505.4,3419.766666666667
2020-11-13,3638,3721,3545,3692,428642,0.016240022020368894,22.25348489178794,55.43051457358873,3743.8,3507.85,3431.2
2020-11-16,3682,3682,3574,3594,328499,-0.02654387865655472,11.854461426488612,51.4921834145741,3695.8,3505.4,3442.7833333333333
2020-11-17,3589,3657,3540,3550,283829,-0.012242626599888728,1.4722410873293796,49.78198379882941,3634.2,3507.35,3449.8
2020-11-18,3554,3623,3545,3599,188449,0.013802816901408388,-2.4235070321106917,51.705650829016776,3613.6,3511.05,3456.8166666666666
2020-11-19,3598,3598,3500,3506,258233,-0.02584051125312592,-11.106023073597761,47.95124040435345,3588.2,3513.5,3463.016666666667
2020-11-20,3579,3579,3515,3535,257665,0.008271534512264589,-14.522572816589154,49.190182768745196,3556.8,3517.15,3472.65
2020-11-23,3770,3824,3549,3604,809736,0.019519094766619505,-11.873609285525113,52.11104996256733,3558.8,3537.25,3475.016666666667
2020-11-24,3618,3657,3584,3658,385342,0.014983351831298508,-6.491965188224967,54.32404853343314,3580.4,3561.0,3480.1666666666665
2020-11-25,3691,3716,3476,3560,388101,-0.026790595954073293,-9.365132927584902,49.82415005061491,3572.6,3574.95,3487.35
