Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-06,174500,174500,170000,172500,30829,-0.014285714285714235,-2382.704069019197,34.886124405203574,169700.0,194175.0,
2020-03-09,169000,171500,164000,165500,37763,-0.04057971014492756,-2157.2763936566334,31.26208363523081,169600.0,191700.0,
2020-03-10,163500,166000,162500,165000,63188,-0.0030211480362537513,-1853.1430631577841,31.014251113316973,169200.0,188675.0,
2020-03-11,164500,167500,162500,164000,47773,-0.0060606060606061,-1543.306868558273,30.493580017521055,168400.0,185325.0,
2020-03-12,166500,166500,153000,153500,75552,-0.06402439024390238,-1848.8886522597077,25.628411937457003,164100.0,181650.0,
2020-03-13,141000,149000,134000,145000,64730,-0.055374592833876246,-2392.334081215544,22.49897327313934,158600.0,178450.0,
2020-03-16,144000,148500,137500,145000,59991,0.0,-2508.476771704729,22.49897327313934,154500.0,175300.0,
2020-03-17,133500,142000,133500,137500,43209,-0.051724137931034475,-2823.6211448576923,19.999872957447494,149000.0,171675.0,
2020-03-18,137500,140500,131500,131500,39998,-0.043636363636363584,-3144.8134291335227,18.25311529534477,142500.0,167850.0,
2020-03-19,132000,136500,112000,114000,62561,-0.13307984790874527,-4179.694464614608,14.323670273517266,134600.0,163025.0,
2020-03-20,116000,124000,109500,124000,57172,0.08771929824561409,-3843.13948482677,24.346082794798264,130400.0,159350.0,
2020-03-23,113500,116500,106000,107000,73764,-0.13709677419354838,-4378.955378774206,20.051736894990952,122800.0,155400.0,
2020-03-24,110000,115000,107000,114000,78792,0.06542056074766345,-3891.863624488331,25.851423770015515,118100.0,151900.0,
2020-03-25,118500,123500,115000,122000,99241,0.07017543859649122,-2716.479319683771,31.929049587512893,116200.0,149000.0,
2020-03-26,122000,132500,118500,128000,91248,0.049180327868852514,-1292.7460879234823,36.155726376920285,119000.0,146550.0,
2020-03-27,136000,136500,125000,129500,65003,0.01171875,-72.22006603154296,37.20547115494517,120100.0,144700.0,185366.66666666666
2020-03-30,123500,131000,122500,130000,42469,0.0038610038610038533,893.304562923,37.57393186389448,124700.0,142900.0,184116.66666666666
2020-03-31,131500,135000,128500,129500,46215,-0.0038461538461538325,1582.531176865239,37.33799000558624,127800.0,141025.0,182858.33333333334
2020-04-01,129500,134000,127500,128000,44963,-0.01158301158301156,1995.0245773010356,36.5955647386681,129000.0,139025.0,181575.0
2020-04-02,127500,133000,125000,132000,28482,0.03125,2558.8934614939244,40.02054251291213,129800.0,136875.0,180358.33333333334
2020-04-03,131500,133000,129000,130500,22075,-0.011363636363636354,2831.253240809954,39.16613552366421,130000.0,134775.0,179116.66666666666
2020-04-06,132500,136500,131500,133500,40093,0.02298850574712641,3187.3496993140707,41.840479801721486,130700.0,133175.0,177925.0
2020-04-07,137000,138000,131500,134000,63259,0.0037453183520599342,3410.4547470645048,42.295795683182305,131600.0,131625.0,176741.66666666666
2020-04-08,133000,138000,131000,134500,47645,0.003731343283582156,3530.734703526974,42.778229737602175,132900.0,130150.0,175566.66666666666
2020-04-09,137000,143000,136500,138000,67083,0.026022304832713727,3763.666343621673,46.170816883252684,134100.0,129375.0,174450.0
2020-04-10,140000,155500,138000,152500,154431,0.10507246376811596,4748.411360202006,57.431048369945685,138500.0,129750.0,173575.0
2020-04-13,151000,153000,146000,146500,45864,-0.03934426229508192,4833.671776878064,52.533963516912976,141100.0,129825.0,172600.0
2020-04-14,146500,150500,145000,146500,47494,0.0,4722.572247493499,52.533963516912976,143600.0,130275.0,171625.0
2020-04-16,144500,146500,140000,142500,53838,-0.027303754266211566,4228.187776255198,49.28472684182493,145200.0,130825.0,170583.33333333334
2020-04-17,145000,148500,144000,144000,62903,0.010526315789473717,3860.844435620781,50.52062125107342,146400.0,132325.0,169016.66666666666
2020-04-20,145000,147000,142500,143000,38535,-0.00694444444444442,3424.040954393863,49.65191680943203,144500.0,133275.0,167508.33333333334
2020-04-21,143000,144000,135500,139500,60265,-0.02447552447552448,2799.250921488022,46.629745146294326,143100.0,134900.0,166108.33333333334
2020-04-22,138500,145000,135000,144500,51352,0.03584229390680993,2625.45716920589,51.199510798805576,142700.0,136425.0,165083.33333333334
2020-04-23,144500,158000,143500,157000,108947,0.08650519031141868,3216.0982347125023,60.341755311579284,145600.0,138175.0,164200.0
2020-04-24,157000,158500,150000,154500,86352,-0.015923566878980888,3290.3147581120543,58.00139991962622,147700.0,139500.0,163358.33333333334
2020-04-27,155500,170000,154500,166500,94332,0.07766990291262132,3954.812662991402,65.01541263547918,152400.0,141350.0,162775.0
2020-04-28,167000,172500,164500,166000,44485,-0.0030030030030030463,4147.718808170988,64.53182065062413,157700.0,143150.0,162308.33333333334
2020-04-29,171000,171000,165000,165000,40914,-0.0060240963855421326,3993.565593658852,63.51428677744162,161800.0,144925.0,161808.33333333334
2020-05-04,159000,162500,157500,159500,42492,-0.033333333333333326,3333.681631397217,58.089073910729454,162300.0,146500.0,161116.66666666666
2020-05-06,161000,163000,156000,157500,54290,-0.01253918495297801,2607.1713303766164,56.20888152091167,162900.0,147775.0,160250.0
2020-05-07,156000,159500,152500,157500,72477,0.0,1998.6788582662825,56.20888152091167,161100.0,149125.0,159358.33333333334
2020-05-08,159000,162500,156500,157500,40755,0.0,1491.5004623966156,56.20888152091167,159400.0,150325.0,158400.0
2020-05-11,157500,158500,153000,153000,40347,-0.02857142857142858,783.831977886025,51.522463481436894,157000.0,151275.0,157191.66666666666
2020-05-12,152500,154000,147500,148000,63927,-0.0326797385620915,-46.0980022607655,46.848611246642,154700.0,151950.0,155808.33333333334
2020-05-13,146000,149000,142000,147000,78349,-0.006756756756756799,-653.7770963775547,45.950797825720585,152600.0,152400.0,154475.0
2020-05-14,145500,145500,141000,144000,99855,-0.020408163265306145,-1216.4433359773711,43.27163786780936,149900.0,151975.0,153391.66666666666
2020-05-15,146000,146500,141500,143000,63414,-0.00694444444444442,-1590.992648308971,42.38453008662973,147000.0,151800.0,152308.33333333334
2020-05-18,143000,144500,138500,143000,69025,0.0,-1760.555563305637,42.38453008662973,145000.0,151625.0,151191.66666666666
2020-05-19,146500,150000,145500,149000,101794,0.04195804195804187,-1405.8295623471158,49.57764208899049,145200.0,151950.0,150208.33333333334
2020-05-20,148500,152000,148000,150000,73803,0.006711409395973256,-1056.968898304921,50.6827632186682,145800.0,152250.0,149200.0
2020-05-21,153500,161500,153000,157500,131734,0.050000000000000044,-312.8485055485106,58.10006614135236,148500.0,152975.0,148533.33333333334
2020-05-22,156500,156500,150500,152000,66781,-0.03492063492063491,-188.91157747915997,51.93175350921867,150300.0,153600.0,147966.66666666666
2020-05-25,152500,153000,148000,150500,46228,-0.009868421052631526,-204.4893857221607,50.36138818799936,151800.0,153900.0,147408.33333333334
2020-05-26,150000,155500,148000,154500,67920,0.02657807308970095,44.767510284192895,54.32759205603338,152900.0,153775.0,146983.33333333334
2020-05-27,154500,156500,152000,154000,59804,-0.003236245954692518,159.66968845610074,53.74946374384718,153700.0,153750.0,146600.0
2020-05-28,156000,158500,151000,152500,78022,-0.009740259740259716,120.15598699070256,51.96296130679753,152700.0,153050.0,146366.66666666666
2020-05-29,152500,152500,143500,143500,480783,-0.059016393442622994,-492.97756120645556,42.77610979500987,151000.0,151925.0,145991.66666666666
2020-06-01,144500,147000,142500,144000,162410,0.0034843205574912606,-826.1120408713939,43.37506275543058,149700.0,150875.0,145608.33333333334
2020-06-02,146000,150500,145500,147500,152058,0.02430555555555558,-772.9492010616143,47.51623277385006,148300.0,150275.0,145266.66666666666
2020-06-03,150000,155500,149000,154500,189359,0.047457627118643986,-255.32603819546506,54.65835500826305,148400.0,150125.0,144925.0
2020-06-04,159500,161000,152000,152500,138077,-0.012944983818770184,-47.49983912930253,52.46170280729616,148400.0,149875.0,144591.66666666666
2020-06-05,151500,157000,151000,156000,77812,0.022950819672131084,306.3624447588128,55.80876379315473,150900.0,149800.0,144433.33333333334
2020-06-08,158500,160000,154500,156500,75621,0.0032051282051281937,541.0560183377625,56.28231160892152,153400.0,149975.0,144291.66666666666
2020-06-09,157500,162000,155500,156500,116285,0.0,655.6119200177101,56.28231160892152,155200.0,150400.0,144166.66666666666
2020-06-10,156500,157500,152500,153500,66699,-0.019169329073482455,495.9153831087672,52.376721897952095,155000.0,150725.0,144166.66666666666
2020-06-11,153000,153500,146000,146500,139909,-0.0456026058631922,-83.70665954638446,44.599779658286266,153800.0,150850.0,144191.66666666666
2020-06-12,140000,142000,138500,141000,130949,-0.03754266211604096,-800.2278485025982,39.62179005789645,150800.0,150750.0,144125.0
2020-06-15,141000,143000,134500,134500,136245,-0.046099290780141855,-1626.9873281443681,34.69341576960798,146400.0,150325.0,144075.0
2020-06-16,137500,145000,136500,141500,120208,0.052044609665427455,-1614.255239874214,42.92668067107629,143400.0,149950.0,144241.66666666666
2020-06-17,141000,145000,140000,144500,86054,0.021201413427561766,-1327.604978645781,46.06497657131138,141600.0,149675.0,144750.0
2020-06-18,144000,148000,144000,145000,62703,0.0034602076124568004,-1040.8130728955675,46.59208482454312,141300.0,149050.0,145100.0
2020-06-19,147000,147500,143500,143500,50865,-0.010344827586206917,-894.229596811156,45.16599632535222,141800.0,148625.0,145708.33333333334
2020-06-22,143000,143000,139500,139500,55902,-0.027874564459930307,-1000.7162255956896,41.51668883734662,142800.0,148075.0,146133.33333333334
2020-06-23,141000,143000,138500,140500,42974,0.007168458781362075,-938.870934497131,42.76180391870059,142600.0,147375.0,146441.66666666666
2020-06-24,140500,142000,139500,141000,36317,0.003558718861210064,-804.5294446360103,43.41053959333592,141900.0,146725.0,146658.33333333334
2020-06-25,138000,140000,134500,136000,96532,-0.03546099290780147,-980.9546104158426,38.68831788086298,140100.0,145900.0,146766.66666666666
2020-06-26,138000,138000,135000,136500,51690,0.003676470588235281,-989.6808517008953,39.39825680756502,138700.0,145550.0,146875.0
2020-06-29,134500,135000,132500,133000,43281,-0.02564102564102566,-1145.8541844108413,36.23530615185258,137400.0,145000.0,146933.33333333334
2020-06-30,135000,136000,132500,133000,43864,0.0,-1160.2841765056487,36.23530615185258,135900.0,144275.0,147016.66666666666
2020-07-01,134500,135000,133000,133500,32374,0.003759398496240518,-1050.5623904492104,37.07231203819044,134400.0,143225.0,147041.66666666666
2020-07-02,134500,135000,133000,133500,25104,0.0,-898.2908601130248,37.07231203819045,133900.0,142275.0,147091.66666666666
2020-07-03,134500,136000,134000,134500,29179,0.0074906367041198685,-661.467249231418,38.93167262484536,133500.0,141200.0,147108.33333333334
2020-07-06,136000,137000,133500,136000,36369,0.011152416356877248,-350.64626775391343,41.713717583411494,134100.0,140175.0,147141.66666666666
2020-07-07,137500,138000,135000,135500,32742,-0.003676470588235281,-136.57505127324566,41.04252732648607,134600.0,139125.0,147158.33333333334
2020-07-08,136000,136500,134000,134500,34339,-0.0073800738007380184,-25.964229782668554,39.667790896712575,134800.0,138175.0,147100.0
2020-07-09,135000,138500,134000,137000,45980,0.018587360594795488,237.42221954427396,44.65848637151542,135500.0,137700.0,146841.66666666666
2020-07-10,138000,138000,132500,133000,43765,-0.029197080291970767,167.40237166541874,39.08724954075708,135200.0,137300.0,146616.66666666666
2020-07-13,135500,137500,134000,136500,28340,0.026315789473684292,370.3314067448373,45.49461861159354,135300.0,137400.0,146450.0
2020-07-14,136000,138000,135500,136000,22349,-0.00366300366300365,477.58692296375557,44.77010543073616,135400.0,137125.0,146341.66666666666
2020-07-15,137500,142000,137000,140000,53819,0.02941176470588225,805.3445896496255,51.43352980030328,136500.0,136900.0,146275.0
2020-07-16,140500,144500,140000,144500,61486,0.03214285714285725,1284.2004226146373,57.62719441677991,138000.0,136875.0,146300.0
2020-07-17,144500,145000,141000,141000,36808,-0.02422145328719727,1319.1909818382464,52.065566195600645,139600.0,136750.0,146325.0
2020-07-20,141500,141500,138000,139000,27556,-0.014184397163120588,1166.8609162803782,49.146691831266914,140100.0,136725.0,146233.33333333334
2020-07-21,139500,143000,139000,142000,30825,0.021582733812949728,1221.5361128915463,53.36958442044135,141300.0,136800.0,145983.33333333334
2020-07-22,142000,147000,142000,142500,58740,0.0035211267605634866,1240.7637458822514,54.054391537168485,141800.0,136875.0,145783.33333333334
2020-07-23,143000,143000,137000,138000,61004,-0.03157894736842104,914.8493177896551,47.31901516516749,140500.0,136975.0,145308.33333333334
2020-07-24,137500,139000,136000,136500,28045,-0.010869565217391353,579.059369994347,45.29307720369348,139600.0,136975.0,144816.66666666666
2020-07-27,136500,138500,134000,135000,52316,-0.01098901098901095,253.36250826412993,43.29675570600385,138800.0,137075.0,144316.66666666666
2020-07-28,135000,136500,134000,134500,28485,-0.0037037037037036535,14.305564435728456,42.62238326411789,137300.0,137150.0,143900.0
2020-07-29,134000,140000,134000,139500,51452,0.037174721189590976,193.04914839447474,50.86426859429493,136700.0,137450.0,143600.0
2020-07-30,141500,142000,136000,136500,37028,-0.021505376344086002,113.31066639773462,46.5442462053123,136400.0,137600.0,143250.0
2020-07-31,136500,137500,134500,134500,33649,-0.0146520146520146,-60.69993803370994,43.86922876732752,136000.0,137600.0,142866.66666666666
2020-08-03,135500,135500,133500,135000,28431,0.0037174721189590088,-124.99405204828554,44.724527390310165,136000.0,137550.0,142566.66666666666
2020-08-04,136000,138500,135500,136500,29644,0.011111111111111072,-53.04704118758127,47.31801872406364,136400.0,137600.0,142375.0
2020-08-05,138000,138500,134000,135500,49069,-0.0073260073260073,-58.90156848735205,45.776020766763395,135600.0,137650.0,142183.33333333334
2020-08-06,135500,140000,135000,137000,79226,0.011070110701107083,46.464719488675655,48.48773449392819,135700.0,137650.0,142066.66666666666
2020-08-07,137000,138500,135000,136000,41189,-0.007299270072992692,56.36852281033998,46.80715849791756,136000.0,137800.0,141950.0
2020-08-10,136500,144000,135000,142500,107305,0.047794117647058876,484.42311979776537,57.1929500658556,137500.0,138100.0,141941.66666666666
2020-08-11,143500,152500,141500,151500,192996,0.06315789473684208,1310.5672652924327,66.84551160191135,140500.0,138875.0,141983.33333333334
2020-08-12,154000,158000,148000,157500,203806,0.03960396039603964,2148.478346918948,71.46504302908158,144900.0,139750.0,142108.33333333334
2020-08-13,158500,165000,155000,159500,208064,0.012698412698412653,2689.672560652396,72.8242946184324,149400.0,140500.0,142141.66666666666
2020-08-14,163000,164500,157000,162000,110213,0.01567398119122254,3042.2986190647807,74.4618881301162,154600.0,141550.0,142308.33333333334
2020-08-18,161000,161500,145500,147000,144133,-0.09259259259259256,2134.5054394695803,53.59403841765378,155500.0,141950.0,142250.0
2020-08-19,149500,150000,145000,146500,63015,-0.003401360544217691,1404.7850740946046,53.06024120163742,154500.0,142175.0,142116.66666666666
2020-08-20,146000,146000,136000,138000,163167,-0.058020477815699634,311.187346303861,44.87712923521398,150600.0,141950.0,141850.0
2020-08-21,139500,142000,137000,139000,49276,0.007246376811594235,-347.5949154388654,45.93356421285779,146500.0,142000.0,141625.0
2020-08-24,139500,141000,136500,140000,42009,0.007194244604316502,-698.5165729679984,47.026893717605965,142100.0,142175.0,141566.66666666666
2020-08-25,141500,146000,140500,145000,53372,0.03571428571428581,-581.2185590330141,52.22860171172222,141700.0,142675.0,141583.33333333334
2020-08-26,144500,144500,140500,142000,50361,-0.020689655172413834,-685.815077539844,49.11245358561643,140800.0,143050.0,141491.66666666666
2020-08-27,143500,143500,138500,140000,57083,-0.014084507042253502,-858.6268927265583,47.09511417368127,141200.0,143075.0,141250.0
2020-08-28,139500,142000,138500,139500,53482,-0.0035714285714285587,-967.452173314857,46.57999059362578,141300.0,143225.0,141033.33333333334
2020-08-31,141500,143500,138500,139500,70160,0.0,-996.3532815011097,46.57999059362578,141200.0,143475.0,140758.33333333334
2020-09-01,139000,142000,137500,141500,46369,0.014336917562723928,-843.7382046608809,49.15971272931335,140500.0,143800.0,140508.33333333334
2020-09-02,142500,144000,140500,144000,39506,0.0176678445229681,-551.5207521634154,52.262978590428276,140900.0,144175.0,140300.0
2020-09-03,145000,147500,144000,146500,60512,0.01736111111111116,-185.86472952248357,55.207412572573055,142200.0,144725.0,140183.33333333334
2020-09-04,142000,144000,141000,142000,50408,-0.030716723549488067,-239.64715019037533,49.311489438616235,142700.0,144975.0,140108.33333333334
2020-09-07,143500,152000,142500,151000,100901,0.06338028169014076,308.57856798073976,58.7905609821294,145000.0,145725.0,140275.0
2020-09-08,152000,152000,146000,147500,77703,-0.023178807947019875,406.9683159975875,54.520570736954255,146200.0,145975.0,140491.66666666666
2020-09-09,145500,147000,143500,147000,48600,-0.003389830508474523,408.77726785986806,53.91809376532361,146800.0,145750.0,140583.33333333334
2020-09-10,147000,149000,145000,148500,59419,0.010204081632652962,476.66006108240504,55.506574101188974,147200.0,145300.0,140650.0
2020-09-11,146500,150500,146000,149500,33731,0.006734006734006703,549.4028932083243,56.58111632268221,148700.0,144800.0,140725.0
2020-09-14,149000,152500,148000,152000,49866,0.01672240802675584,715.8528995025033,59.23189148301235,148900.0,144300.0,140866.66666666666
2020-09-15,151000,152000,148000,149000,34407,-0.019736842105263164,579.6824382229524,54.90041652598201,149200.0,144400.0,141025.0
2020-09-16,148500,150000,147000,147500,38904,-0.010067114093959773,355.3788933842202,52.82053918198954,149300.0,144450.0,141141.66666666666
2020-09-17,148000,161500,144500,158000,258718,0.07118644067796609,852.5955870848188,63.30135027783883,151200.0,145450.0,141425.0
2020-09-18,160000,160500,153500,155500,91351,-0.015822784810126556,944.4094000016739,59.88996053013054,152400.0,146275.0,141750.0
2020-09-21,154500,156000,149500,150500,56000,-0.032154340836012874,615.6148498128255,53.66130549086481,152100.0,146800.0,141983.33333333334
2020-09-22,150000,150500,143000,145000,78208,-0.03654485049833889,7.115137117898485,47.77529540665694,151300.0,146800.0,142183.33333333334
2020-09-23,146000,147500,144500,146500,48871,0.010344827586206806,-298.0923623218564,49.40526079437743,151100.0,147025.0,142408.33333333334
2020-09-24,144000,144500,140500,142500,54073,-0.027303754266211566,-747.5204349932972,45.34129773246274,148000.0,147150.0,142558.33333333334
2020-09-25,143500,143500,139500,139500,36244,-0.021052631578947323,-1198.2619926386105,42.51654481363028,144800.0,147150.0,142658.33333333334
2020-09-28,141000,145500,140500,144000,30581,0.032258064516129004,-1144.8346398550086,47.77261046942414,143500.0,147375.0,142816.66666666666
2020-09-29,146500,147000,144500,146000,34332,0.01388888888888884,-935.1395813306003,49.96246849257551,143700.0,147600.0,142983.33333333334
2020-10-05,147000,154000,146000,153500,58733,0.051369863013698724,-285.36299046663305,57.2083699153439,145100.0,148075.0,143283.33333333334
2020-10-06,154000,154000,150500,152000,46918,-0.009771986970684043,32.477242092984056,55.478026798034776,147000.0,148350.0,143575.0
2020-10-07,151000,156000,150000,155000,47843,0.019736842105263053,412.709950721779,58.20105804166394,150100.0,149000.0,143875.0
2020-10-08,156000,158000,154500,154500,63466,-0.003225806451612856,587.8141548944054,57.56908150586546,152200.0,149175.0,144233.33333333334
2020-10-12,155500,157000,153500,156000,35404,0.009708737864077666,751.4641150183929,59.00716456854689,154200.0,149600.0,144558.33333333334
2020-10-13,155500,159500,155000,158000,47547,0.012820512820512775,929.552068735022,60.90953795679046,155100.0,150150.0,144925.0
2020-10-14,159000,159000,156000,157500,50229,-0.0031645569620253333,945.6910155770254,60.15790605243578,156200.0,150600.0,145216.66666666666
2020-10-15,156500,157500,154000,156500,49262,-0.006349206349206327,825.413179094875,58.600381073597944,156500.0,150950.0,145416.66666666666
2020-10-16,156500,158000,154500,157000,41351,0.0031948881789136685,719.7823207229617,59.169601680044764,157000.0,151200.0,145683.33333333334
2020-10-19,158500,162500,158500,161500,78362,0.02866242038216571,882.4993743787013,63.97096034387025,158100.0,151825.0,146058.33333333334
2020-10-20,160500,161000,156500,157500,48234,-0.024767801857585092,660.4202666649794,57.49850254104245,158000.0,152325.0,146316.66666666666
2020-10-21,158000,159500,156500,157500,47817,0.0,462.5655574336529,57.49850254104245,158000.0,152300.0,146566.66666666666
2020-10-22,157000,157000,154000,156000,42256,-0.00952380952380949,193.48532646452986,55.07501059327394,157900.0,152325.0,146866.66666666666
2020-10-23,156000,157500,154000,156500,25163,0.0032051282051281937,21.06228411747861,55.74460937355071,157800.0,152625.0,147200.0
2020-10-26,169000,172000,159000,162000,333319,0.03514376996805102,237.30110971557542,62.385928961338564,157900.0,153475.0,147650.0
2020-10-27,162000,164000,160500,162000,71356,0.0,334.2720597272096,62.385928961338564,158800.0,154250.0,148108.33333333334
2020-10-28,161000,161500,157500,160000,41156,-0.012345679012345734,223.00763721173598,58.67262586902546,159300.0,155125.0,148450.0
2020-10-29,156000,158000,154000,156000,59646,-0.025000000000000022,-141.08562488052758,52.00551287430329,159300.0,155950.0,148775.0
2020-10-30,156000,158000,152500,153000,64170,-0.019230769230769273,-580.4215085810451,47.633690876202884,158600.0,156400.0,149083.33333333334
2020-11-02,153000,158500,153000,158500,26816,0.03594771241830075,-500.11425634663556,55.08791465082237,157900.0,157025.0,149475.0
2020-11-03,158000,164000,157500,161000,46269,0.01577287066246047,-288.62772243235486,58.01355897357092,157700.0,157400.0,149883.33333333334
2020-11-04,163000,164000,159000,160500,42440,-0.0031055900621117516,-196.80218018902087,57.21086227145982,157800.0,157825.0,150300.0
2020-11-05,162000,163000,161000,162500,30529,0.012461059190031154,-24.79876444353158,59.617756928761935,159100.0,158200.0,150725.0
2020-11-06,164500,164500,161500,161500,28817,-0.006153846153846176,-2.9545842184547837,57.865107717692496,160800.0,158550.0,151150.0
2020-11-09,162500,164500,162000,163000,39725,0.009287925696594534,83.1784818662486,59.77534635646753,161700.0,158900.0,151491.66666666666
2020-11-10,165000,168500,162000,168000,71826,0.030674846625766916,428.2635812491112,65.40545515119825,163100.0,159400.0,151766.66666666666
2020-11-11,168000,175500,167000,171500,113067,0.02083333333333326,820.8622721760107,68.70725579130925,165300.0,160100.0,152000.0
2020-11-12,170000,172000,166500,169000,81555,-0.014577259475218707,837.8839956069305,64.00794913329759,166600.0,160725.0,152158.33333333334
2020-11-13,167000,169000,162500,163500,81567,-0.03254437869822491,425.2463465114961,55.08210893390807,167000.0,161050.0,152183.33333333334
2020-11-16,163000,169000,162500,168500,78448,0.030581039755351647,434.0539216621046,60.4778134343685,168100.0,161400.0,152541.66666666666
2020-11-17,167500,172500,166500,166500,66577,-0.011869436201780381,258.84054756488786,57.50232100829964,167800.0,161850.0,152875.0
2020-11-18,166000,170500,166000,169500,29328,0.018018018018018056,295.9697512763182,60.63121415316539,167400.0,162450.0,153400.0
2020-11-19,168500,169500,165500,166500,52067,-0.017699115044247815,80.664236949508,56.177022304082584,166900.0,162975.0,153858.33333333334
2020-11-20,166000,169000,165500,167500,50439,0.006006006006006093,-26.488992176055035,57.30300923520558,167700.0,163525.0,154316.66666666666
2020-11-23,167500,172000,166500,171000,64990,0.020895522388059806,99.36721845319789,61.072959182895126,168200.0,163975.0,154750.0
2020-11-24,171500,173500,170000,171500,46291,0.0029239766081872176,172.99217180525375,61.59465414227463,169200.0,164450.0,155241.66666666666
2020-11-25,172500,173000,166500,168500,59026,-0.017492711370262426,-13.736064244675617,56.685848515695184,169000.0,164875.0,155716.66666666666
2020-11-26,167500,169500,167500,168500,34361,0.0,-162.37573412286793,56.685848515695184,169400.0,165500.0,156200.0
2020-11-27,169500,171500,169000,170000,52509,0.008902077151335286,-183.25370864255092,58.59914172600829,169900.0,166350.0,156708.33333333334
2020-11-30,171000,172000,167500,168000,61202,-0.0117647058823529,-345.90282083476814,55.104049388642956,169300.0,166825.0,157150.0
2020-12-01,169500,170500,167500,169500,40834,0.008928571428571397,-364.73479447129193,57.16746686737361,168900.0,167250.0,157575.0
