Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2021-08-20,56400,56500,52000,52600,1798054,-0.052252252252252274,,34.222717575443525,55860.0,57800.0,
2021-08-23,53100,53300,50200,50800,1096912,-0.034220532319391594,,31.075031260244813,54220.0,57490.0,
2021-08-24,51200,52800,50700,52400,1879344,0.03149606299212593,,36.65251710229731,53500.0,57165.0,
2021-08-25,52100,52200,50800,51100,838976,-0.024809160305343525,,34.228905806039776,52480.0,56820.0,
2021-08-26,51500,52100,51000,51200,775821,0.001956947162426559,,34.58721925207158,51620.0,56560.0,
2021-08-27,51200,53400,50700,52800,1353914,0.03125,,40.20065944063181,51660.0,56410.0,
2021-08-30,52800,52900,50500,50700,1061156,-0.03977272727272729,,35.85192433333967,51640.0,56125.0,
2021-08-31,50700,50900,48650,49000,1453218,-0.0335305719921104,,32.7622168298126,50960.0,55795.0,
2021-09-01,49350,49900,48850,49100,833209,0.0020408163265306367,,33.127298080087485,50560.0,55335.0,
2021-09-02,49300,49300,46800,46850,1555998,-0.04582484725050917,-575.7112332428087,29.27562420359314,49690.0,54767.5,
2021-09-03,46750,48450,45550,47150,1625711,0.006403415154749181,-577.2622014995031,30.436980128297407,48560.0,54185.0,
2021-09-06,47200,47350,45950,45950,669914,-0.02545068928950156,-603.9668186925437,28.426221127093882,47610.0,53587.5,
2021-09-07,46200,46350,45650,45750,633981,-0.0043525571273123065,-579.8431292037849,28.093108049190818,46960.0,52960.0,
2021-09-08,45750,45750,42500,42700,1730405,-0.06666666666666665,-705.6846075589992,23.559069453172,45680.0,52005.0,
2021-09-09,42700,43400,41100,41850,1157568,-0.01990632318501173,-776.9172712073478,22.470629602703795,44680.0,50892.5,
2021-09-10,42000,42500,40400,40950,1244395,-0.021505376344086002,-811.6081853867386,21.34609454990637,43440.0,49880.0,
2021-09-13,42950,47150,42550,42800,4298591,0.04517704517704524,-644.2284891604868,29.190551281371057,42810.0,49070.0,
2021-09-14,42900,46750,42900,44600,2570810,0.0420560747663552,-360.69172549831,35.890206008178396,42580.0,48500.0,
2021-09-15,45500,48450,45200,47900,2387687,0.07399103139013463,77.33515715223848,45.98116693533344,43620.0,48085.0,
2021-09-16,48800,49100,46650,47100,1243170,-0.01670146137787054,327.40267630120707,44.166239374862776,44670.0,47665.0,
2021-09-17,47150,48700,46450,48250,957692,0.02441613588110414,570.2501827330034,47.38145900939829,46130.0,47447.5,
2021-09-23,48100,50600,47750,49900,1499802,0.03419689119170988,826.4509738875659,51.68082178262978,47550.0,47402.5,
2021-09-24,50400,50400,48250,49350,901914,-0.011022044088176308,935.3083670439974,50.208159973668224,48500.0,47250.0,
2021-09-27,49400,49450,47250,47600,632311,-0.03546099290780147,867.3943348804683,45.74186386229183,48440.0,47075.0,
2021-09-28,47300,48000,46700,46700,614506,-0.018907563025210128,744.5116108466118,43.59408333034394,48360.0,46850.0,
2021-09-29,45200,45800,44650,45050,602999,-0.03533190578158463,544.0571506933152,39.89557273832175,47720.0,46462.5,
2021-09-30,45350,46750,45000,45150,535177,0.002219755826859071,415.93127857416675,40.226557746311,46770.0,46185.0,
2021-10-01,44750,46650,43700,44250,805503,-0.019933554817275767,275.0904787958914,38.18829876745937,45750.0,45947.5,
2021-10-05,44250,46500,44250,44850,831004,0.013559322033898313,228.76282502296226,40.357962305020145,45200.0,45735.0,
2021-10-06,45050,45200,42200,42250,586378,-0.05797101449275366,39.36483133715342,34.677583471647864,44310.0,45505.0,
2021-10-07,42450,43850,42450,43400,282850,0.02721893491124261,9.44819502431892,38.78186674976445,43980.0,45317.5,
2021-10-08,43950,44550,43300,43700,304061,0.00691244239631339,26.793114763316453,39.84371917044696,43690.0,45205.0,
2021-10-12,43400,44200,42000,43500,289849,-0.004576659038901587,40.88151403620395,39.35364427153331,43540.0,45092.5,
2021-10-13,43500,45000,43400,44500,362972,0.02298850574712641,128.6782715415743,43.12077707550625,43470.0,45182.5,
2021-10-14,44800,45750,44300,45700,307927,0.026966292134831482,270.54179786694476,47.34738620369039,44160.0,45375.0,
2021-10-15,46050,46900,45850,46250,355219,0.012035010940919078,396.75850600916465,49.21024806181773,44730.0,45640.0,51306.666666666664
2021-10-18,46550,46850,45500,45900,531564,-0.007567567567567601,448.21141291231515,48.045312832978134,45170.0,45795.0,51055.0
2021-10-19,46000,46800,45950,46400,317182,0.01089324618736387,503.3300209837155,49.870981935845066,45750.0,45885.0,50843.333333333336
2021-10-20,46600,47200,46450,46450,249524,0.0010775862068965747,527.9916713676919,50.05996845553666,46140.0,45812.5,50644.166666666664
2021-10-21,46600,46750,45800,45800,230167,-0.013993541442411161,486.39492176479393,47.55026391159444,46160.0,45747.5,50444.166666666664
2021-10-22,46100,48000,45600,47000,571772,0.026200873362445476,522.4033466865985,52.30431344846814,46310.0,45685.0,50310.833333333336
2021-10-25,47200,47250,45450,45450,357414,-0.03297872340425534,428.4763320059021,46.44802112438097,46220.0,45462.5,50118.333333333336
2021-10-26,45600,46100,45250,45600,194350,0.0033003300330032292,365.54555462426754,47.06570549803758,46060.0,45275.0,49896.666666666664
2021-10-27,45700,46050,45300,45650,186693,0.0010964912280702066,318.12663498027916,47.28397706077248,45900.0,45177.5,49690.833333333336
2021-10-28,45900,46600,45700,46150,305083,0.010952902519167473,310.90889914184527,49.525369290922455,45970.0,45150.0,49520.0
2021-10-29,46300,46550,45700,45800,259146,-0.007583965330444253,274.31321360921027,47.98727130801332,45730.0,45187.5,49353.333333333336
2021-11-01,46050,48550,46050,47300,850407,0.03275109170305668,338.65986742185225,54.50804041701018,46100.0,45295.0,49201.666666666664
2021-11-02,47700,48050,47000,47850,369011,0.011627906976744207,401.5034110688642,56.65387187880834,46550.0,45475.0,49072.5
2021-11-03,48350,49950,47950,49850,1056060,0.04179728317659359,551.7309770281422,63.41233104786322,47390.0,45725.0,48931.666666666664
2021-11-04,49850,49900,48100,48650,551080,-0.02407221664994985,543.3799472991723,57.60843779520586,47890.0,46045.0,48772.5
2021-11-05,48900,49400,47400,48700,416541,0.0010277492291881352,514.6063077062703,57.78182561630169,48470.0,46310.0,48604.166666666664
2021-11-08,47400,48450,46000,46000,485130,-0.05544147843942504,297.8690662680124,46.67888360640569,48210.0,46425.0,48405.833333333336
2021-11-09,46050,47350,45350,47150,439819,0.02499999999999991,219.70070683394118,50.99785806504268,48070.0,46607.5,48220.0
2021-11-10,46900,47650,42600,46050,450735,-0.02332979851537642,88.39186674186816,47.07042284955764,47310.0,46685.0,47957.5
2021-11-11,46300,46850,43700,44400,902333,-0.03583061889250816,-104.64214879311132,41.862567667962914,46460.0,46620.0,47629.166666666664
2021-11-12,48000,52400,47950,49650,4378070,0.1182432432432432,114.33523455349771,57.84438790479497,46650.0,46790.0,47436.666666666664
2021-11-15,50300,51900,50000,51600,1296787,0.0392749244712991,369.2153407284022,62.02056481198704,47770.0,47075.0,47313.333333333336
2021-11-16,51900,53400,51600,53300,1281280,0.032945736434108586,616.4414092851366,65.25238699326403,49000.0,47420.0,47268.333333333336
2021-11-17,53700,54000,52600,53600,792399,0.0056285178236397115,755.1603523009283,65.80537262575629,50510.0,47777.5,47225.0
2021-11-18,53800,54100,52500,53300,543013,-0.005597014925373123,778.585493458216,64.69656857982827,52290.0,48152.5,47188.333333333336
2021-11-19,53300,53800,51400,53700,605033,0.007504690431519689,771.4165394561535,65.53054033982079,53100.0,48487.5,47206.666666666664
2021-11-22,54000,54200,50200,51000,961021,-0.05027932960893855,545.8546355595317,55.92675390540558,52980.0,48765.0,47210.0
2021-11-23,50300,51600,49500,51100,469392,0.0019607843137254832,372.6779349291637,56.182885667216986,52540.0,49040.0,47188.333333333336
2021-11-24,52200,54800,51600,51600,1497611,0.009784735812133016,266.09113077238067,57.512436400102224,52140.0,49337.5,47196.666666666664
2021-11-25,52100,53400,51000,53000,700418,0.027131782945736482,263.65846198897384,61.07402201348981,52080.0,49680.0,47226.666666666664
2021-11-26,53700,58900,52500,58000,4121987,0.09433962264150941,555.7777707501991,70.56436026425965,52940.0,50290.0,47313.333333333336
2021-11-29,61000,62700,55600,57300,4357046,-0.012068965517241348,652.1757620242861,68.06250152473731,54200.0,50790.0,47423.333333333336
2021-11-30,56000,60800,52800,58400,7086085,0.01919720767888311,734.2314356452785,69.87030587651878,55660.0,51317.5,47580.0
2021-12-01,57700,58500,52900,53000,1975565,-0.09246575342465757,386.5078516400022,53.77735382671822,55940.0,51475.0,47645.0
2021-12-02,55000,55900,51300,51800,1693310,-0.02264150943396226,54.78845847974844,50.96796079811399,55700.0,51632.5,47727.5
2021-12-03,51700,52200,49950,51200,890217,-0.01158301158301156,-211.34481487061294,49.57346554601833,54340.0,51757.5,47795.0
2021-12-06,51200,53800,51000,52000,1049585,0.015625,-332.59240605653395,51.479659306144036,53280.0,52057.5,47895.833333333336
2021-12-07,51100,52200,50500,52100,546947,0.0019230769230769162,-400.5867787842144,51.72531231632444,52020.0,52305.0,48001.666666666664
2021-12-08,52600,54400,52100,53900,953669,0.03454894433781197,-322.23564170553004,56.03967211083471,52200.0,52697.5,48188.333333333336
2021-12-09,53500,53800,52600,53400,415851,-0.00927643784786647,-302.31145691028473,54.58046708145975,52520.0,53147.5,48380.833333333336
2021-12-10,54200,54900,53000,53000,769309,-0.0074906367041198685,-312.981817234873,53.38290616017823,52880.0,53315.0,48581.666666666664
2021-12-13,53400,55300,53200,54600,875889,0.030188679245283012,-213.92021129906493,57.40848325807244,53400.0,53465.0,48778.333333333336
2021-12-14,55500,56000,54400,55100,576765,0.009157509157509125,-120.98557061366523,58.6112999443443,54000.0,53555.0,48953.333333333336
2021-12-15,55200,56400,54800,56000,711323,0.016333938294010864,-10.960164364758612,60.75946874629716,54420.0,53675.0,49088.333333333336
2021-12-16,56100,57500,55700,56700,829855,0.012499999999999956,91.27113670033555,62.39432733853952,55080.0,53845.0,49248.333333333336
2021-12-17,57000,57300,55400,56300,489796,-0.007054673721340388,112.85065431984822,60.83462127987363,55740.0,53975.0,49382.5
2021-12-20,56300,57300,56000,56900,407023,0.010657193605683846,146.30841693742764,62.35476149229777,56200.0,54270.0,49499.166666666664
2021-12-21,57400,58000,56300,56600,531177,-0.005272407732864637,127.68795828394968,61.078256158182405,56500.0,54545.0,49620.0
2021-12-22,57200,57300,55700,56700,404427,0.0017667844522968323,102.63803351356432,61.36219764802984,56640.0,54800.0,49771.666666666664
2021-12-23,55800,56500,54000,54400,755878,-0.040564373897707284,-78.5249236122454,51.97119818748007,56180.0,54870.0,49900.0
2021-12-24,54400,55200,52800,54000,534060,-0.007352941176470562,-226.60710799786466,50.523036046838776,55720.0,54670.0,50049.166666666664
2021-12-27,56900,57600,55100,55100,1011631,0.020370370370370372,-249.94921294776145,54.29474340200973,55360.0,54560.0,50215.0
2021-12-28,55400,56300,53400,53600,693283,-0.02722323049001818,-359.23926212189485,48.82847033599507,54760.0,54320.0,50370.833333333336
2021-12-29,53800,54900,53700,54500,311256,0.01679104477611948,-362.6894805690374,51.95402083648993,54320.0,54395.0,50531.666666666664
2021-12-30,54900,56300,54600,55900,548771,0.025688073394495303,-266.8850028229633,56.413837111220055,54620.0,54600.0,50759.166666666664
2022-01-03,55200,55200,53300,54400,476968,-0.02683363148479423,-298.354773583338,50.95619767920766,54700.0,54760.0,50942.5
2022-01-04,55200,56500,55000,56300,639469,0.03492647058823528,-190.28781235100746,56.673833492445084,54940.0,54975.0,51152.5
2022-01-05,55900,57500,55000,56900,618991,0.010657193605683846,-82.9562380086968,58.326095369525405,55600.0,55215.0,51375.833333333336
2022-01-06,56000,57400,55600,56600,412980,-0.005272407732864637,-38.95891179543946,57.15249960089901,56020.0,55350.0,51577.5
2022-01-07,57100,58200,56600,57000,622213,0.007067137809187329,7.796482049503993,58.35569098081069,56240.0,55530.0,51765.833333333336
2022-01-10,57400,57800,55700,55700,454280,-0.02280701754385961,-54.678214001335164,53.133577307509334,56500.0,55665.0,51923.333333333336
2022-01-11,55300,57100,54700,56000,596247,0.0053859964093356805,-80.10830264057483,54.15318903789175,56440.0,55735.0,52091.666666666664
2022-01-12,55500,56100,54500,54600,436417,-0.025000000000000022,-189.29390722391474,48.81584393586544,55980.0,55710.0,52228.333333333336
2022-01-13,54500,54600,50500,50900,768083,-0.06776556776556775,-491.6013444499562,38.121972033965534,54840.0,55455.0,52302.5
2022-01-14,49900,50600,48150,48400,570352,-0.0491159135559921,-821.4046941001386,32.88068441543135,53120.0,55040.0,52345.833333333336
2022-01-17,49050,49900,48200,49750,455144,0.02789256198347112,-903.5829592616259,37.849847771952135,51930.0,54712.5,52391.666666666664
2022-01-18,49800,52500,49800,52400,531896,0.05326633165829153,-741.2242870046214,46.260441209177976,51210.0,54487.5,52507.5
2022-01-19,52100,53400,51200,51400,267651,-0.01908396946564883,-665.3507825762705,43.848967011349814,50570.0,54227.5,52604.166666666664
2022-01-20,51900,53400,51400,53400,314012,0.03891050583657596,-454.69245985082136,49.51700368519102,51070.0,54062.5,52733.333333333336
2022-01-21,53400,55100,53400,55000,492751,0.029962546816479474,-195.08741104249646,53.5560490368365,52390.0,54092.5,52880.833333333336
2022-01-24,56600,56700,54800,55700,760146,0.012727272727272698,24.59631801937587,55.24320535516547,53580.0,54177.5,53045.833333333336
2022-01-25,56400,56800,53500,55200,967041,-0.008976660682226245,131.1046966157942,53.7414735364401,54140.0,54182.5,53177.5
2022-01-26,56000,58100,55500,56900,1895789,0.030797101449275388,301.1936591841037,57.92902090589174,55240.0,54347.5,53328.333333333336
2022-01-27,58500,59000,54200,55000,1261755,-0.033391915641476255,271.78728453079503,52.2373658685321,55560.0,54372.5,53414.166666666664
2022-01-28,56500,61000,56000,60500,5558775,0.10000000000000009,590.5138821773182,63.43648951991637,56660.0,54602.5,53611.666666666664
2022-02-03,66000,78600,64400,78600,13076151,0.29917355371900833,1913.491971001975,80.03075395118384,61240.0,55812.5,54110.0
2022-02-04,80500,81000,66300,67800,14023994,-0.13740458015267176,1947.871021786786,61.96080144675026,63760.0,56387.5,54473.333333333336
2022-02-07,70700,72600,66800,70200,7308807,0.03539823008849563,2010.7325235099484,63.91086491382311,66420.0,57052.5,54857.5
2022-02-08,69300,69800,63100,65600,5851753,-0.06552706552706555,1636.8444570163783,57.79524138003927,68540.0,57502.5,55183.333333333336
2022-02-09,65300,68700,61900,62700,3735428,-0.044207317073170715,1113.5693815489772,54.269528469109716,68980.0,57787.5,55488.333333333336
2022-02-10,62000,65900,61100,62700,4404427,0.0,706.6255422898957,54.26952846910971,65800.0,58137.5,55705.833333333336
2022-02-11,64600,65600,59700,60000,3467112,-0.0430622009569378,220.01030181816714,50.91569370316101,64240.0,58337.5,55845.833333333336
2022-02-14,60600,62100,59000,59800,2075647,-0.0033333333333332993,-131.98954288020786,50.665916709612944,62160.0,58597.5,55954.166666666664
2022-02-15,60000,60300,54800,55000,2005812,-0.08026755852842804,-674.4230746244803,44.964690159815696,60040.0,58802.5,55977.5
2022-02-16,56800,58700,55600,56600,2609131,0.029090909090909056,-897.8112949906917,47.101468338624684,58820.0,59212.5,56032.5
2022-02-17,57200,57400,51500,54000,2297302,-0.04593639575971731,-1175.5056099611786,44.10477899806547,57080.0,59425.0,56037.5
2022-02-18,53200,54700,52500,54300,1635042,0.005555555555555536,-1284.9302979502095,44.54320332823865,55940.0,59520.0,56092.5
2022-02-21,53500,54900,52300,53000,947413,-0.023941068139963217,-1382.3302667561159,42.97032409058309,54580.0,59600.0,56124.166666666664
2022-02-22,51600,53400,51300,51700,1125357,-0.024528301886792447,-1463.936896930345,41.39612971612246,53920.0,59515.0,56125.833333333336
2022-02-23,52800,54000,52500,53400,1061828,0.03288201160541582,-1336.5770142506676,44.27127053942842,53280.0,59435.0,56132.5
2022-02-24,52700,56400,52300,53900,2563970,0.009363295880149725,-1158.452252374544,45.12401888795404,53260.0,59345.0,56064.166666666664
2022-02-25,55300,55500,53000,53000,1172819,-0.016697588126159513,-1044.5510243827566,43.824112542263876,53000.0,59235.0,55992.5
2022-02-28,53200,54600,52400,54600,992645,0.030188679245283012,-814.9498511775666,46.76041705664662,53320.0,59120.0,55929.166666666664
2022-03-02,54400,55300,54000,54800,625361,0.00366300366300365,-612.3535604768892,47.132410560486875,53940.0,59110.0,55959.166666666664
2022-03-03,55000,55400,54200,55200,545224,0.007299270072992803,-423.1446288973193,47.91623315126698,54300.0,58845.0,56015.833333333336
2022-03-04,55300,56900,54800,55700,1075407,0.009057971014492683,-244.8990809205592,48.93539450043703,54660.0,57700.0,56090.833333333336
2022-03-07,55500,56000,53600,53600,504179,-0.037701974865350096,-248.2368469342723,44.95646127109279,54780.0,56990.0,56117.5
2022-03-08,52600,55600,52500,54200,605355,0.011194029850746245,-192.33907079899473,46.299952593290676,54700.0,56190.0,56152.5
2022-03-10,54900,56400,54400,55900,625908,0.03136531365313644,-31.606048371606335,50.02206257944866,54920.0,55705.0,56185.833333333336
2022-03-11,55900,56800,53800,53900,673370,-0.035778175313059046,-49.643534746789214,45.98388040276117,54660.0,55265.0,56194.166666666664
2022-03-14,53900,55400,53600,54300,506138,0.007421150278293043,-25.509817017885894,46.90703820511015,54380.0,54845.0,56215.833333333336
2022-03-15,55200,58000,54700,57500,1340883,0.058931860036832484,202.53846581158894,53.721157341152534,55160.0,54720.0,56264.166666666664
2022-03-16,57800,59700,56400,58400,1171221,0.01565217391304352,399.19952683312727,55.452846515647906,56000.0,54650.0,56319.166666666664
2022-03-17,58800,59300,58000,58100,705961,-0.005136986301369828,488.3873344586266,54.71785897538513,56440.0,54805.0,56354.166666666664
2022-03-18,58500,60000,58100,58700,1828325,0.010327022375215211,561.860380616879,55.97467970664546,57400.0,54910.0,56387.5
2022-03-21,58300,58400,55300,55800,745468,-0.04940374787052815,396.98972342299203,48.90882016422118,57700.0,55000.0,56379.166666666664
2022-03-22,56400,57200,55800,56800,427988,0.017921146953405076,339.3567117452374,51.196579468543774,57560.0,55125.0,56377.5
2022-03-23,56800,58000,56600,56700,395321,-0.0017605633802817433,280.98650365443086,50.95088194014703,57220.0,55310.0,56379.166666666664
2022-03-24,56500,58100,56400,57500,454285,0.014109347442680775,282.00957025045227,52.89835124654642,57100.0,55600.0,56392.5
2022-03-25,58100,59200,57400,58500,502164,0.017391304347825987,332.32633584800425,55.288126099853685,57060.0,55855.0,56460.833333333336
2022-03-28,58600,58800,56300,56400,374262,-0.03589743589743588,212.30955222807881,49.59721094853853,57180.0,55980.0,56500.833333333336
2022-03-29,56800,57500,56300,56300,247000,-0.0017730496453900457,118.97390920352235,49.33678367599829,57080.0,56145.0,56520.833333333336
2022-03-30,56600,58900,56600,57700,541134,0.0248667850799289,142.70962696321575,53.05338684803401,57280.0,56300.0,56589.166666666664
2022-03-31,57800,58200,55700,55800,426766,-0.032928942807625705,27.655585361614868,47.915978939162585,56940.0,56350.0,56610.833333333336
2022-04-01,55800,56200,54200,54800,327656,-0.017921146953404965,-110.98500086193724,45.42289539244179,56200.0,56330.0,56592.5
2022-04-04,54800,55700,54000,55000,244714,0.0036496350364962904,-180.3072538365533,46.027737158663186,55920.0,56295.0,56602.5
2022-04-05,55000,55800,54900,55700,181609,0.012727272727272698,-170.22834278676973,48.191860480520646,55800.0,56400.0,56592.5
2022-04-06,55600,55900,54800,55400,167221,-0.0053859964093356805,-174.3403525452916,47.31621309423631,55340.0,56460.0,56567.5
2022-04-07,55100,55200,54200,54200,176372,-0.02166064981949456,-244.16993870334937,43.88156427721522,55020.0,56375.0,56527.5
2022-04-08,54800,55900,52800,53300,266623,-0.016605166051660514,-331.8276344671771,41.451284362202856,54720.0,56345.0,56465.833333333336
2022-04-11,52600,53000,49700,50800,509122,-0.046904315196998114,-527.4164424920873,35.55990520347534,53880.0,56170.0,56384.166666666664
2022-04-12,50800,52800,50700,52300,354577,0.029527559055118058,-523.9285481688203,40.98008274591454,53200.0,55910.0,56322.5
2022-04-13,51300,52400,51300,51600,192254,-0.013384321223709361,-535.0507960119634,39.31804559157063,52440.0,55570.0,56272.5
2022-04-14,51800,51900,50400,50900,173465,-0.013565891472868241,-553.527862315193,37.67261942744121,51780.0,55210.0,56272.5
2022-04-15,50300,50500,48300,48500,389574,-0.047151277013752435,-682.8746145198089,32.63055065843969,50820.0,54700.0,56274.166666666664
2022-04-18,48450,48950,47000,48200,237240,-0.006185567010309256,-739.3582640638106,32.053057157894926,50300.0,54320.0,56248.333333333336
2022-04-19,48250,49450,48250,48800,165718,0.012448132780082943,-688.0907217326094,34.547998329449015,49600.0,53920.0,56188.333333333336
2022-04-20,49300,50600,49000,49100,249920,0.006147540983606481,-589.5513503101306,35.81700829598651,49100.0,53540.0,56150.0
2022-04-21,49600,49600,47800,48100,214150,-0.020366598778004064,-548.1677650809509,33.486376411704526,48540.0,53070.0,56061.666666666664
2022-04-22,48000,48600,47950,48450,110503,0.007276507276507305,-457.37448389357905,35.07867488756949,48530.0,52567.5,55952.5
2022-04-25,47900,47950,46100,46100,279007,-0.0485036119711042,-511.6369396746718,29.902531191186696,48110.0,52052.5,55792.5
2022-04-26,46400,47200,45750,46050,228515,-0.0010845986984815426,-506.0262427348275,29.801770292246516,47560.0,51540.0,55640.0
2022-04-27,44700,46000,44550,45100,151401,-0.02062975027144409,-519.4648968801653,27.879529431002283,46760.0,50910.0,55443.333333333336
2022-04-28,45650,45850,44700,45150,121635,0.0011086474501109667,-479.1372093872242,28.14223575349115,46170.0,50377.5,55279.166666666664
2022-04-29,45000,45900,45000,45600,118747,0.009966777408637828,-380.6047484525052,30.592677906151337,45600.0,49917.5,55030.833333333336
2022-05-02,45250,46650,45100,46600,123361,0.021929824561403466,-214.788707247837,35.82961735612305,45700.0,49497.5,54497.5
2022-05-03,46900,47300,46300,46650,115045,0.0010729613733906351,-75.63020602315373,36.08927475222454,45820.0,49045.0,54145.0
2022-05-04,46900,47500,46550,46600,82247,-0.001071811361200381,33.315557157894546,35.93269322608904,46120.0,48605.0,53751.666666666664
2022-05-06,45700,46600,45700,45850,87834,-0.016094420600858417,72.86514695472806,33.57922176572633,46260.0,48187.5,53422.5
2022-05-09,46050,47400,45700,45850,120423,0.0,114.54247830612803,33.57922176572633,46310.0,47815.0,53141.666666666664
2022-05-10,44650,46500,44200,46200,195451,0.007633587786259444,177.44375912331452,35.85311912833987,46230.0,47585.0,52866.666666666664
2022-05-11,45700,48350,45700,47000,257550,0.017316017316017396,278.66392970727793,40.838652010382816,46300.0,47320.0,52650.0
2022-05-12,46550,51100,46550,47500,614159,0.010638297872340496,378.81507882736196,43.779647163985956,46480.0,47115.0,52445.0
2022-05-13,47850,48800,46700,47500,303398,0.0,440.27386917558533,43.77964716398596,46810.0,46945.0,52320.0
2022-05-16,48300,48700,46550,46550,274408,-0.020000000000000018,412.6290134623921,39.45741720198182,46950.0,46847.5,52152.5
2022-05-17,46800,48850,46800,47500,432261,0.020408163265306145,450.8980039054352,45.27576883792556,47210.0,46812.5,52044.166666666664
2022-05-18,47950,48250,46800,48000,299112,0.010526315789473717,498.7287559641454,48.10269773636246,47410.0,46772.5,51939.166666666664
2022-05-19,47100,48550,46950,47750,197040,-0.00520833333333337,501.04531632141243,46.80089825832693,47460.0,46705.0,51851.666666666664
2022-05-20,47800,48300,47550,48200,206705,0.009424083769633551,518.2434062001944,49.452634785010936,47600.0,46710.0,51793.333333333336
2022-05-23,48450,48700,47650,48300,184717,0.0020746887966804906,520.3500343012117,50.04849829455187,47950.0,46702.5,51708.333333333336
2022-05-24,48300,48550,47250,47800,276763,-0.010351966873705987,473.41061232926927,47.06128174714508,48010.0,46787.5,51606.666666666664
2022-05-25,48100,48550,47400,47900,237883,0.0020920502092049986,435.4023181589406,47.73319970505812,47990.0,46880.0,51521.666666666664
2022-05-26,47800,48650,47300,47750,149603,-0.0031315240083507057,388.03755354578357,46.77418558135743,47990.0,47012.5,51407.5
2022-05-27,48000,48800,47900,48300,177165,0.011518324607329822,381.0792223475039,50.686438628661826,48010.0,47170.0,51299.166666666664
2022-05-30,48700,48900,48300,48450,128577,0.0031055900621117516,373.41600587127925,51.72853610605454,48040.0,47312.5,51186.666666666664
2022-05-31,48550,50000,47800,50000,336507,0.031991744066047545,454.2063381623409,60.91892005542604,48480.0,47482.5,51091.666666666664
2022-06-02,49800,49850,48500,48900,183699,-0.02200000000000002,416.0504412343637,53.18067153617853,48680.0,47595.0,51013.333333333336
2022-06-03,48950,49600,48950,49400,162819,0.010224948875255713,406.5015463642298,55.921484737457874,49010.0,47735.0,50933.333333333336
2022-06-07,49200,49300,46500,46500,287551,-0.0587044534412956,197.47697879107108,40.948587101868206,48650.0,47767.5,50776.666666666664
2022-06-08,46700,47400,46250,46850,144179,0.007526881720430145,81.33965470979541,42.93447932863272,48330.0,47817.5,50659.166666666664
2022-06-09,46400,47800,45800,45950,1094012,-0.019210245464247544,-50.447103538025885,39.27668442550935,47520.0,47805.0,50520.0
2022-06-10,45500,45700,43050,43300,707518,-0.05767138193688792,-296.70007683442617,30.922928017802462,46400.0,47620.0,50283.333333333336
2022-06-13,42200,42400,39650,39800,702018,-0.0808314087759815,-655.3580431238836,23.740850161468416,44480.0,47235.0,49973.333333333336
2022-06-14,38350,39400,37900,38400,454358,-0.035175879396984966,-930.1570505650504,21.58162326659891,42860.0,46780.0,49645.0
2022-06-15,37900,38850,37600,37600,359632,-0.02083333333333337,-1097.5788548039545,20.43774046953014,41010.0,46332.5,49293.333333333336
2022-06-16,37900,38600,36500,36600,297878,-0.02659574468085102,-1199.1841092242378,19.076628830443454,39140.0,45787.5,48973.333333333336
