Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-23,20100,21750,20050,21100,210343,-0.014018691588784993,-624.4884246468378,19.506888302115044,21780.0,27027.5,
2020-03-24,21700,22200,21050,22200,288322,0.05213270142180093,-467.9968497591285,26.952096609614586,21490.0,26657.5,
2020-03-25,22900,24500,22600,24200,359348,0.09009009009009006,-194.8843979818189,38.15312484654453,21850.0,26405.0,
2020-03-26,24300,25200,23800,23950,316777,-0.010330578512396715,-6.138808536718443,37.38150808827452,22570.0,26142.5,
2020-03-27,24900,25250,23550,24250,299241,0.012526096033402823,154.9466170564001,38.97641444446463,23140.0,25902.5,31778.333333333332
2020-03-30,23750,24150,22850,23750,288176,-0.020618556701030966,238.84353788600038,37.27247464927828,23670.0,25640.0,31545.833333333332
2020-03-31,24150,24550,23450,24000,314619,0.010526315789473717,317.2810592240121,38.715122624280944,24030.0,25360.0,31323.333333333332
2020-04-01,23750,24150,23150,23150,265707,-0.03541666666666665,317.26233233368475,35.70812641970471,23820.0,25025.0,31098.333333333332
2020-04-02,23150,24100,22700,24000,175291,0.036717062634989306,375.83665415754376,40.6706914518238,23830.0,24677.5,30885.833333333332
2020-04-03,24050,24150,23400,23950,119093,-0.002083333333333326,409.77289584532446,40.47278997536602,23770.0,24370.0,30694.166666666668
2020-04-06,23950,24600,23750,24550,234225,0.025052192066805867,467.0349985198018,43.99458005486654,23930.0,24142.5,30506.666666666668
2020-04-07,25100,25450,24750,25200,343802,0.026476578411405383,538.0419408781752,47.61065712695512,24170.0,23942.5,30339.166666666668
2020-04-08,25150,27300,24750,25800,386025,0.023809523809523725,609.5243916079496,50.770432553521864,24700.0,23780.0,30158.333333333332
2020-04-09,26500,26900,25900,26300,268691,0.019379844961240345,669.786657822031,53.298272922030975,25160.0,23737.5,29990.833333333332
2020-04-10,26050,26750,25950,26600,222226,0.011406844106463865,705.5671701385406,54.79801663514815,25690.0,23785.0,29825.0
2020-04-13,26500,26600,25850,25850,192433,-0.02819548872180455,655.5106425114593,50.43727445581541,25950.0,23832.5,29657.5
2020-04-14,26100,27050,25900,26800,211649,0.03675048355899424,661.2731542198121,55.29062030706506,26270.0,23990.0,29509.166666666668
2020-04-16,26500,27050,26000,26550,208764,-0.009328358208955279,623.6315061418074,53.79765240511751,26420.0,24197.5,29322.5
2020-04-17,26950,27650,26650,27450,219659,0.03389830508474567,632.7271400202745,58.17601388451364,26650.0,24552.5,29160.0
2020-04-20,27450,28050,27100,27550,234617,0.0036429872495447047,618.1437444259333,58.64495492592673,26840.0,24860.0,29007.5
2020-04-21,27350,27550,25900,26600,253096,-0.03448275862068961,521.0658559523245,52.610057573629014,26990.0,25135.0,28802.5
2020-04-22,25950,26400,25500,26400,225607,-0.007518796992481258,424.0466342300373,51.41060516588951,26910.0,25345.0,28610.833333333332
2020-04-23,26500,27500,26400,27450,194049,0.03977272727272729,410.9556833271158,56.95869699518701,27090.0,25507.5,28446.666666666668
2020-04-24,27450,27450,26500,26500,167132,-0.03460837887067392,322.5836171256491,51.25617068855282,26900.0,25635.0,28285.0
2020-04-27,26600,29300,26600,28700,399661,0.08301886792452828,391.9498237410709,60.995081443053834,27130.0,25857.5,28175.0
2020-04-28,29400,37300,28800,37300,6209735,0.29965156794425085,964.0867481883972,78.81441943172729,29270.0,26535.0,28227.5
2020-04-29,38600,46650,38600,40100,20172140,0.07506702412868638,1449.0184564381134,81.7394494109867,32010.0,27340.0,28322.5
2020-05-04,39250,44600,37400,40050,9857591,-0.0012468827930174342,1668.6877551139776,81.52299485380665,34530.0,28185.0,28424.166666666668
2020-05-06,40150,43000,39050,39050,3017930,-0.024968789013732784,1646.1502292714,77.1241360997951,37040.0,28937.5,28489.166666666668
2020-05-07,40050,40800,38350,39050,2659892,0.0,1533.0493669559746,77.1241360997951,39110.0,29692.5,28562.5
2020-05-08,39150,40550,38650,38750,1647279,-0.007682458386683688,1346.4746651790438,75.70291028098367,39400.0,30402.5,28638.333333333332
2020-05-11,38500,39400,37800,37850,1321752,-0.023225806451612874,1082.2690520033084,71.44912440198571,38950.0,31035.0,28685.833333333332
2020-05-12,37750,39300,37300,37950,1821221,0.0026420079260238705,844.6069360728593,71.63980845891022,38530.0,31642.5,28735.0
2020-05-13,37500,38250,37000,37500,657777,-0.011857707509881465,599.0156656644203,69.39379283052179,38220.0,32202.5,28776.666666666668
2020-05-14,37200,37850,35800,35950,963014,-0.04133333333333333,289.76414698767394,62.1643679713711,37600.0,32670.0,28807.5
2020-05-15,36200,37000,35350,36250,890227,0.008344923504867818,74.2253405816773,62.968502367446696,37100.0,33190.0,28847.5
2020-05-18,36500,36850,35850,35900,441316,-0.0096551724137931,-112.92790894405061,61.33078981949576,36710.0,33645.0,28890.833333333332
2020-05-19,36250,37650,36200,36850,736788,0.026462395543175532,-189.2584102302185,64.06289634690205,36490.0,34160.0,28963.333333333332
2020-05-20,37050,37500,36700,37200,382641,0.009497964721845387,-229.98522899629734,65.04283229060316,36430.0,34647.5,29049.166666666668
2020-05-21,37600,37700,36850,37250,590163,0.0013440860215054862,-264.8824984663247,65.18886811391434,36690.0,35132.5,29152.5
2020-05-22,37300,37300,35650,35700,490690,-0.041610738255033586,-395.8010881581363,57.20999671364745,36580.0,35587.5,29250.0
2020-05-25,35700,36000,35100,35350,408175,-0.009803921568627416,-502.5577049950725,55.556423848038236,36470.0,36035.0,29345.833333333332
2020-05-26,35450,36700,35300,35650,514096,0.008486562942008558,-545.9467949320965,56.71137366072811,36230.0,36445.0,29452.5
2020-05-27,35700,36550,35650,36100,386063,0.012622720897615736,-536.5268460977004,58.4553676278229,36010.0,36925.0,29567.5
2020-05-28,36100,36300,34200,35200,515164,-0.024930747922437657,-579.4320170694716,53.78800752458608,35600.0,37250.0,29670.0
2020-05-29,34900,35200,34250,34300,496848,-0.025568181818181768,-651.5637566959965,49.52915577799362,35320.0,37100.0,29758.333333333332
2020-06-01,34350,34900,34200,34800,260314,0.014577259475218707,-647.4031034152874,51.81190900470639,35210.0,36835.0,29845.0
2020-06-02,34750,35750,34400,35600,306737,0.02298850574712641,-575.0211028355529,55.29585083888495,35200.0,36612.5,29940.833333333332
2020-06-03,35750,37750,35700,36050,1221189,0.012640449438202195,-484.69926043990245,57.17158126941028,35190.0,36462.5,30025.833333333332
2020-06-04,36150,36900,35900,36100,439270,0.001386962552011095,-412.29023084261917,57.385535951764574,35370.0,36315.0,30125.833333333332
2020-06-05,36100,36400,35300,36400,296103,0.008310249307479145,-338.0102974719887,58.71809189855714,35790.0,36197.5,30247.5
2020-06-08,36750,37000,36300,36550,355541,0.004120879120879106,-275.2538504429717,59.40167485506274,36140.0,36132.5,30370.0
2020-06-09,36750,37400,36600,36850,425027,0.008207934336525335,-212.80988928327815,60.799763876558714,36390.0,36077.5,30500.0
2020-06-10,36850,37500,36550,36700,294509,-0.004070556309362261,-182.06811577363374,59.692875327839076,36520.0,36037.5,30659.166666666668
2020-06-11,36350,36700,35100,35550,468596,-0.03133514986376018,-236.21088762856175,51.89277541797363,36410.0,36017.5,30824.166666666668
2020-06-12,34000,34800,33400,34800,425559,-0.021097046413502074,-314.65395654324516,47.530637317640924,36090.0,35945.0,30989.166666666668
2020-06-15,34500,36150,33000,33000,647255,-0.051724137931034475,-470.50725258010084,39.04709603752436,35380.0,35800.0,31145.0
2020-06-16,33800,35400,33650,35400,337718,0.07272727272727275,-397.60312274155467,51.48171316395799,35090.0,35727.5,31361.666666666668
2020-06-17,35350,35750,34750,34850,286838,-0.015536723163841804,-372.4959154051404,49.01400207829562,34720.0,35610.0,31603.333333333332
2020-06-18,34700,35200,34350,34500,257324,-0.010043041606886627,-365.05052810615246,47.45511592876362,34510.0,35472.5,31821.666666666668
2020-06-19,34700,35050,33800,35050,289322,0.01594202898550723,-310.7976055138542,50.13882873268644,34560.0,35440.0,32054.166666666668
2020-06-22,35050,37900,34600,37050,1213814,0.05706134094151216,-136.8066713168846,58.44946395893981,35370.0,35525.0,32301.666666666668
2020-06-23,36550,37800,34900,35350,1360984,-0.045883940620782715,-132.7007094821398,50.71219394329419,35360.0,35510.0,32487.5
2020-06-24,35700,36650,34300,34300,761508,-0.02970297029702973,-193.50666516837782,46.60830507626139,35250.0,35420.0,32660.0
2020-06-25,34300,35050,33000,33050,443756,-0.036443148688046656,-304.13309646103625,42.22722554497811,34960.0,35312.5,32806.666666666664
2020-06-26,32900,33200,32300,32400,284287,-0.01966717095310133,-401.20303721368924,40.115589656738,34430.0,35217.5,32950.833333333336
2020-06-29,31500,32200,31050,31500,238911,-0.02777777777777779,-499.72745871158736,37.331902381462996,33320.0,35052.5,33075.833333333336
2020-06-30,31850,32500,31600,31600,233772,0.0031746031746031633,-529.042063803282,37.847967815661356,32570.0,34852.5,33216.666666666664
2020-07-01,31700,32150,31450,31500,133749,-0.0031645569620253333,-524.9983156354523,37.51526918730628,32010.0,34625.0,33341.666666666664
2020-07-02,31350,32050,31350,31600,144400,0.0031746031746031633,-486.2980677430652,38.1012387873666,31720.0,34400.0,33469.166666666664
2020-07-03,31850,32100,31700,31850,156392,0.007911392405063333,-417.22350693793635,39.62556854667253,31610.0,34172.5,33590.833333333336
2020-07-06,31850,32200,31350,31800,142433,-0.0015698587127158659,-350.9262802423717,39.416499517322066,31670.0,33935.0,33700.833333333336
2020-07-07,32100,32100,31300,31350,204158,-0.014150943396226467,-314.5724764844423,37.498891574551934,31620.0,33660.0,33793.333333333336
2020-07-08,31500,31850,31450,31600,118482,0.00797448165869219,-253.50301761038168,39.266643143042415,31640.0,33405.0,33881.666666666664
2020-07-09,31600,31800,31400,31500,129122,-0.0031645569620253333,-201.9020245586745,38.79398990768294,31620.0,33202.5,33963.333333333336
2020-07-10,31300,31550,30100,30250,229318,-0.03968253968253965,-231.87082960788553,33.38447730625023,31300.0,32975.0,34036.666666666664
2020-07-13,30150,30800,30150,30650,155246,0.013223140495867813,-205.56736373290892,36.43883703398477,31070.0,32857.5,34100.833333333336
2020-07-14,30600,30900,30300,30850,134051,0.006525285481239873,-157.66740292286534,37.9702745832778,30970.0,32630.0,34172.5
2020-07-15,31200,31700,31050,31350,176289,0.01620745542949753,-79.23751752835676,41.748919919718496,30920.0,32455.0,34237.5
2020-07-16,31350,31550,31100,31450,85376,0.0031897926634769647,-11.129958255365409,42.503306272432226,30910.0,32302.5,34302.5
2020-07-17,31600,31700,31150,31300,100096,-0.004769475357710662,31.008407653655922,41.63234929677823,31120.0,32115.0,34380.833333333336
2020-07-20,31450,31750,31150,31550,107553,0.007987220447284393,80.11721459139153,43.7029348306495,31300.0,31840.0,34466.666666666664
2020-07-21,31450,32000,31450,31800,144473,0.007923930269413626,130.83799077980802,45.774548749602566,31490.0,31662.5,34539.166666666664
2020-07-22,31850,31950,31200,31300,253991,-0.01572327044025157,131.74879705556964,42.41301919980697,31480.0,31512.5,34619.166666666664
2020-07-23,37250,38200,32700,33000,2314217,0.054313099041533475,241.490511439874,54.6162946232403,31790.0,31510.0,34690.833333333336
2020-07-24,32400,32400,31650,31750,381876,-0.037878787878787845,224.87997462775866,46.768442893108165,31880.0,31477.5,34598.333333333336
2020-07-27,31350,32350,31350,31500,248702,-0.007874015748031482,193.25016326985542,45.36446888931813,31870.0,31477.5,34455.0
2020-07-28,31500,31750,31300,31350,195308,-0.004761904761904745,159.80595874470055,44.50126293829566,31780.0,31465.0,34310.0
2020-07-29,31100,31300,30850,30950,226327,-0.012759170653907526,110.65908213827208,42.19548241111935,31710.0,31437.5,34175.0
2020-07-30,31050,31400,30800,30900,181555,-0.001615508885298822,76.33040326964237,41.90321013482326,31290.0,31402.5,34039.166666666664
2020-07-31,30900,31200,30800,31000,130394,0.003236245954692629,62.48772688215763,42.75720871247605,31140.0,31360.0,33910.0
2020-08-03,31000,31150,30450,30500,174780,-0.016129032258064502,23.77791548007758,39.62113266358342,30940.0,31295.0,33787.5
2020-08-04,30500,30950,30300,30800,150023,0.009836065573770592,22.51103426091163,42.353181855575485,30830.0,31267.5,33668.333333333336
2020-08-05,30700,30800,30200,30350,307625,-0.01461038961038963,-3.1354867666171913,39.4683007186255,30710.0,31205.0,33549.166666666664
2020-08-06,30350,31000,30200,30900,214426,0.01812191103789118,21.106549523461354,44.44877161790538,30710.0,31175.0,33465.0
2020-08-07,30700,31250,30500,30500,188709,-0.012944983818770184,14.672072715300487,41.75781153207994,30610.0,31187.5,33369.166666666664
2020-08-10,30500,30750,30200,30650,173875,0.004918032786885185,24.41373218487422,43.147798506148554,30640.0,31187.5,33281.666666666664
2020-08-11,30550,31550,30450,31450,322720,0.02610114192495927,85.20944425021469,50.00133687631227,30770.0,31217.5,33191.666666666664
2020-08-12,31400,32450,31100,32250,335384,0.025437201907790197,174.6236261550584,55.74647079607259,31150.0,31262.5,33109.166666666664
2020-08-13,32350,33250,32150,32450,416554,0.006201550387596955,238.5994705006916,57.074423456680215,31460.0,31312.5,33029.166666666664
2020-08-14,33300,35100,33050,33450,925491,0.03081664098613257,333.7876528081885,63.04554807957113,32050.0,31420.0,32991.666666666664
2020-08-18,32950,33000,30900,31000,408673,-0.07324364723467858,222.61749230914694,46.11893588224495,32120.0,31392.5,32919.166666666664
2020-08-19,31050,31600,31050,31250,177265,0.008064516129032251,159.73394588958567,47.66306120222464,32080.0,31365.0,32845.833333333336
2020-08-20,30900,31100,30400,30400,283892,-0.027200000000000002,59.84847694835469,43.13662745201431,31710.0,31320.0,32750.833333333332
2020-08-21,30500,30750,30150,30350,204987,-0.00164473684210531,-7.0751945792261495,42.87866809530616,31290.0,31187.5,32670.0
2020-08-24,30300,30450,29600,29950,182575,-0.01317957166392092,-72.150857153032,40.7777780390183,30590.0,31097.5,32597.5
2020-08-25,30050,30750,30050,30700,139676,0.025041736227044975,-59.10208996355931,46.10941859963733,30530.0,31057.5,32529.166666666668
2020-08-26,30650,30850,30050,30250,153616,-0.014657980456026065,-74.21697262136195,43.57460759384115,30330.0,31002.5,32440.0
2020-08-27,30150,30250,29900,29950,172332,-0.00991735537190086,-96.45013319199245,41.9200893443297,30240.0,30952.5,32338.333333333332
2020-08-28,30100,30550,30050,30550,152839,0.02003338898163598,-64.32366663945112,46.310845517924434,30280.0,30935.0,32245.833333333332
2020-08-31,30350,30850,30000,30000,205943,-0.018003273322422242,-73.05346813294136,43.09471602452734,30290.0,30885.0,32139.166666666668
2020-09-01,29900,30350,29850,30150,138944,0.004999999999999893,-62.09468799720378,44.23220588969557,30180.0,30867.5,32032.5
2020-09-02,30200,30600,30150,30400,118507,0.008291873963515828,-32.846670954540855,46.1637437512433,30210.0,30847.5,31925.0
2020-09-03,30400,30600,30200,30400,188061,0.0,-9.54809567056202,46.1637437512433,30300.0,30850.0,31820.0
2020-09-04,29750,30200,29700,30050,182902,-0.011513157894736836,-13.514285331315932,43.70588414744648,30200.0,30807.5,31728.333333333332
2020-09-07,29950,30650,29800,30450,157429,0.01331114808652245,13.53246241586129,47.167911236359494,30290.0,30805.0,31655.833333333332
2020-09-08,30550,30700,30250,30250,162638,-0.006568144499178974,20.278241790570007,45.65602118949306,30310.0,30785.0,31610.0
2020-09-09,29950,30300,29900,30000,139132,-0.008264462809917328,10.709041177045549,43.76750776120284,30230.0,30712.5,31520.0
2020-09-10,30100,30250,29950,29950,150801,-0.0016666666666667052,4.1546851815754735,43.381019375010546,30140.0,30597.5,31438.333333333332
2020-09-11,29900,30150,29850,30100,112853,0.005008347245408995,12.587628952893226,44.95151221900843,30150.0,30480.0,31365.0
2020-09-14,30150,31300,30150,30950,341267,0.028239202657807327,74.61592793827873,52.92073456284527,30250.0,30355.0,31296.666666666668
2020-09-15,31050,31050,30500,30800,159543,-0.004846526655896577,102.99740271686284,51.50374587228025,30360.0,30345.0,31192.5
2020-09-16,30650,30850,30350,30400,138886,-0.012987012987012991,92.61272825444036,47.82618653098461,30440.0,30302.5,31110.0
2020-09-17,30500,30600,30100,30200,108271,-0.006578947368421018,71.02701389025611,46.05543962065172,30490.0,30292.5,31041.666666666668
2020-09-18,30400,30400,30100,30250,106054,0.0016556291390728006,59.344794553995655,46.587860897691314,30520.0,30287.5,30995.0
2020-09-21,30250,30400,29850,29950,184383,-0.00991735537190086,32.010854153029555,43.79488572118476,30320.0,30287.5,30954.166666666668
2020-09-22,29800,29900,29300,29350,181562,-0.02003338898163609,-22.918649821101496,38.78658367060585,30030.0,30220.0,30918.333333333332
2020-09-23,29350,29500,28950,28950,153799,-0.013628620102214661,-79.44925406051584,35.84369825447476,29740.0,30155.0,30874.166666666668
2020-09-24,28500,28550,28000,28050,212777,-0.031088082901554404,-165.74772022901357,30.277279488470228,29310.0,30060.0,30816.666666666668
2020-09-25,28150,28300,28000,28000,85803,-0.0017825311942959443,-211.5574105306061,29.99855471398375,28860.0,29932.5,30756.666666666668
2020-09-28,28150,28650,28100,28350,68635,0.012499999999999956,-203.57885319489736,34.541206452625985,28540.0,29850.0,30698.333333333332
2020-09-29,28800,28800,28400,28600,114856,0.008818342151675429,-168.22288244669096,37.65343590644713,28390.0,29772.5,30645.0
2020-10-05,29200,29850,28700,29400,113723,0.027972027972027913,-82.07756869296412,46.43061454923732,28480.0,29722.5,30612.5
2020-10-06,29200,29600,29150,29250,60791,-0.005102040816326481,-29.05406763695163,45.147222323770634,28720.0,29665.0,30573.333333333332
2020-10-07,29500,29500,28900,29000,103323,-0.008547008547008517,-5.8858029308515825,43.013241195337514,28920.0,29612.5,30531.666666666668
2020-10-08,29450,29850,29250,29450,183236,0.01551724137931032,42.04103891135213,47.79642401913077,29140.0,29562.5,30518.333333333332
2020-10-12,29700,30300,29500,30100,175926,0.022071307300509435,115.64138573622841,53.82525435784715,29440.0,29555.0,30509.166666666668
2020-10-13,30100,30250,29700,30000,107399,-0.0033222591362126463,153.34831833323761,52.814701658722605,29560.0,29555.0,30495.0
2020-10-14,29900,30100,29300,29500,128163,-0.01666666666666672,140.7047171850037,47.96563898191957,29610.0,29532.5,30464.166666666668
2020-10-15,29350,29500,28700,28900,196982,-0.02033898305084747,90.46271450806898,42.878134776539675,29590.0,29472.5,30421.666666666668
2020-10-16,29100,29150,28450,28800,120136,-0.0034602076124568004,50.9911800400634,42.0770956400953,29460.0,29365.0,30380.0
2020-10-19,28700,29850,28700,29750,165378,0.03298611111111116,87.23185724198208,51.37141823596342,29390.0,29312.5,30350.0
2020-10-20,29500,29800,29100,29450,88884,-0.010084033613445342,89.05678692559553,48.7131665011693,29280.0,29265.0,30310.833333333332
2020-10-21,29500,29800,29250,29800,132045,0.011884550084889645,110.49343002873792,51.843976018521374,29340.0,29245.0,30285.833333333332
2020-10-22,29500,30050,29500,30050,111238,0.008389261744966348,136.464967648047,54.00385225969474,29570.0,29235.0,30236.666666666668
2020-10-23,30000,30100,29600,30050,144256,0.0,147.65197115693545,54.00385225969475,29820.0,29240.0,30208.333333333332
2020-10-26,30200,30300,29750,29800,165321,-0.008319467554076532,132.69492923625012,51.33361728308793,29830.0,29262.5,30180.0
2020-10-27,29550,29750,29350,29400,112474,-0.01342281879194629,92.26029082965579,47.30345727534297,29820.0,29285.0,30147.5
2020-10-28,29150,29600,29150,29400,124235,0.0,63.29322475103109,47.30345727534297,29740.0,29352.5,30121.666666666668
2020-10-29,28700,29200,28700,28900,125552,-0.017006802721088454,10.979222342487205,42.469758408524314,29510.0,29397.5,30088.333333333332
2020-10-30,29150,29150,28400,28400,130225,-0.01730103806228378,-53.25082486987321,38.25948315096158,29180.0,29400.0,30045.0
2020-11-02,28500,28900,28500,28800,61060,0.014084507042253502,-64.0253060658091,43.11775794594414,28980.0,29410.0,30016.666666666668
2020-11-03,28750,29300,28700,29250,75661,0.015625,-37.393248166387195,48.06859979499247,28950.0,29402.5,29990.833333333332
2020-11-04,29450,29550,29200,29350,84187,0.0034188034188034067,-10.96254828928818,49.128222915378956,28940.0,29407.5,29974.166666666668
2020-11-05,29350,29800,29300,29800,109098,0.015332197614991383,36.317571519373274,53.705891196453514,29120.0,29447.5,29955.833333333332
2020-11-06,29800,30050,29550,29700,100741,-0.003355704697986628,59.00471162219577,52.57372973528146,29380.0,29460.0,29942.5
2020-11-09,30000,30400,29850,30300,272418,0.02020202020202011,109.62603211682723,58.259392988126685,29680.0,29470.0,29936.666666666668
2020-11-10,30900,31150,30500,30750,326917,0.014851485148514865,165.27979296303874,61.94430998467693,29980.0,29507.5,29925.0
2020-11-11,30950,33000,30850,33000,810692,0.07317073170731714,335.66541661097654,74.20584690401418,30710.0,29682.5,29937.5
2020-11-12,32600,33650,32400,33100,390306,0.003030303030302939,431.05782660640546,74.59759092794589,31370.0,29892.5,29948.333333333332
2020-11-13,32650,33150,32200,32200,220989,-0.027190332326283984,409.6451835854427,65.02578463751786,31870.0,30062.5,29927.5
2020-11-16,32300,33200,32250,32950,224265,0.02329192546583858,420.5093634166496,68.63727399765504,32400.0,30222.5,29960.0
2020-11-17,33550,34450,33250,33750,394169,0.02427921092564489,453.2669695380274,71.96297838355102,33000.0,30437.5,30001.666666666668
2020-11-18,33750,33850,33300,33650,197621,-0.002962962962962945,439.5607587237196,70.95019140936216,33130.0,30630.0,30055.833333333332
2020-11-19,33600,34250,33350,33800,198770,0.004457652303120341,412.4029978984461,71.5959427250813,33270.0,30817.5,30113.333333333332
2020-11-20,33800,34350,33750,34300,217946,0.014792899408283988,399.63395330809203,73.69499762959387,33690.0,31030.0,30185.833333333332
2020-11-23,34100,35000,33900,34950,447190,0.01895043731778423,405.21465467071846,76.16133964002617,34090.0,31287.5,30256.666666666668
2020-11-24,35100,36300,34900,35850,667052,0.025751072961373467,437.0349215058459,79.08535286850449,34510.0,31610.0,30350.0
2020-11-25,36350,36350,34550,35300,463987,-0.015341701534170138,390.1018651414872,73.17812620641321,34840.0,31905.0,30439.166666666668
2020-11-26,35500,35600,34650,35250,263071,-0.0014164305949008194,327.2877707175926,72.64687914745828,35130.0,32222.5,30517.5
2020-11-27,35250,36050,35000,35700,245978,0.012765957446808418,288.9754448057374,74.44499789018879,35410.0,32587.5,30612.5
