Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-04-22,58191,58663,57057,58664,243042,-0.0032113910930623435,728.4050579507661,53.23519009479184,58531.6,56273.75,61566.183333333334
2020-04-23,58096,59797,58002,59797,272617,0.019313377880812777,729.2110996014603,55.540284227177374,58645.0,56472.1,61430.78333333333
2020-04-24,58758,59513,58285,58569,207426,-0.020536147298359397,616.6277314186449,52.51868753377742,58626.0,56741.3,61259.166666666664
2020-04-27,58474,59324,58096,58853,154252,0.004848981543137176,533.9627724268768,53.15344917708879,58947.2,56906.65,61133.21666666667
2020-04-28,58474,59135,58096,59042,187027,0.0032113910930624545,467.10383921726395,53.59803182694474,58985.0,57076.7,61018.28333333333
2020-04-29,59041,59986,58569,58569,304604,-0.008011246231496183,370.3447549300333,52.2613155174058,58966.0,57218.4,60868.71666666667
2020-05-04,56679,57246,56301,56302,389657,-0.03870648295173218,144.58412679626542,46.30116307219099,58267.0,57412.05,60670.333333333336
2020-05-06,57435,58096,56774,58002,276946,0.030194309260772156,102.63771122655987,50.82973876093138,58153.6,57733.2,60468.8
2020-05-07,57341,58285,57152,57625,202286,-0.006499775869797553,45.31816358162749,49.82620571012817,57908.0,57969.4,60262.55
2020-05-08,57341,58569,57341,58191,206384,0.00982212581344899,41.44458770094661,51.37825014767581,57737.8,57993.0,60064.166666666664
2020-05-11,58474,59135,58191,58569,181623,0.006495849873691784,59.1807893535333,52.43643527867309,57737.8,58007.15,59850.03333333333
2020-05-12,59324,59702,57907,57908,321663,-0.011285833802864964,23.090382218177524,50.371939102583546,58059.0,58082.75,59554.03333333333
2020-05-13,57530,57530,56774,57341,299603,-0.00979139324445677,-38.89934898508483,48.60418886050185,57926.8,58035.5,59265.916666666664
2020-05-14,57152,58002,56396,58002,318640,0.011527528295634859,-35.415919965006,50.77308109589901,58002.2,58087.45,59021.86666666667
2020-05-15,58002,59041,57341,59042,299121,0.017930416192545096,33.189824984231166,54.058085116636775,58172.4,58266.95,58796.73333333333
2020-05-18,59324,59513,57624,58002,223965,-0.01761457945191558,6.200162347607375,50.433665531754,58059.0,58323.6,58540.1
2020-05-19,59041,61119,58947,60931,375551,0.05049825868073521,173.9861692088345,58.80978054909378,58663.6,58408.65,58341.71666666667
2020-05-20,60930,60930,59608,59986,366146,-0.01550934663800041,207.43199324360188,55.54823666385498,59192.6,58474.75,58144.916666666664
2020-05-21,59702,60741,59041,60458,313490,0.007868502650618447,244.87955807992034,56.83586804575906,59683.8,58635.3,57982.73333333333
2020-05-22,61403,61403,58569,59230,799125,-0.02031162129081343,173.82411475923197,52.569326092786326,59721.4,58654.15,57841.03333333333
2020-05-25,59702,59797,58569,59797,128616,0.009572851595475163,152.64245796489803,54.276062758712776,60080.4,58710.8,57708.78333333333
2020-05-26,59986,61214,59702,61214,195334,0.02369684097864444,217.72821300658006,58.31323172532113,60137.0,58781.65,57614.316666666666
2020-05-27,60647,61686,60269,61214,243667,0.0,242.54693141222845,58.31323172532113,60382.6,58913.9,57532.45
2020-05-28,61025,61592,60364,61025,362388,-0.0030875289966347808,228.21166114631126,57.527507426544034,60496.0,59022.5,57486.78333333333
2020-05-29,60458,61308,59608,59608,481958,-0.023219991806636586,111.19867616879469,51.88306055327714,60571.6,59050.8,57412.78333333333
2020-06-01,59513,61214,59419,61025,200706,0.0237719769158502,116.56911781834174,56.48144217427799,60817.2,59173.6,57354.51666666667
2020-06-02,60458,62914,60458,62631,306184,0.026317083162638255,210.1614467537854,61.027412813474186,61100.6,59490.05,57326.166666666664
2020-06-03,63953,64709,63103,64143,402015,0.024141399626383064,347.6654201139679,64.75975912456624,61686.4,59797.1,57288.38333333333
2020-06-04,64142,67449,64142,67449,616827,0.05154108788176415,619.1806650625248,71.24433837441879,62971.2,60288.3,57335.61666666667
2020-06-05,67826,69716,66409,69527,386898,0.030808462690328886,880.6789718639125,74.42935689515019,64955.0,60855.1,57452.11666666667
2020-06-08,71700,71794,68204,68488,289541,-0.014943834769226338,921.263778907416,70.24017816552424,66447.6,61351.05,57540.28333333333
2020-06-09,68488,69810,67826,68488,273988,0.0,885.463567661862,70.24017816552424,67619.0,61880.05,57653.63333333333
2020-06-10,68677,69338,67826,69338,326170,0.012410933302184235,855.8902766704314,71.74884576789287,68658.0,62479.9,57826.816666666666
2020-06-11,67826,69999,67637,70000,556544,0.009547434307306313,817.8217115730431,72.90107540306232,69168.2,63079.8,58036.21666666667
2020-06-12,68866,68866,66693,68016,322657,-0.028342857142857114,605.6985707640524,64.4210180349386,68866.0,63528.5,58251.916666666664
2020-06-15,66409,68015,65087,65087,408844,-0.04306339684780047,233.91303758389267,54.366551577415734,68185.8,63882.75,58477.05
2020-06-16,65843,69243,65843,68772,322346,0.05661652864627342,203.10071539743694,62.33194824940086,68242.6,64274.8,58823.433333333334
2020-06-17,68960,74722,68677,74723,838913,0.08653230966090852,531.7669475543676,71.10396598165258,69319.6,65011.65,59313.083333333336
2020-06-18,73211,73872,71794,71889,503245,-0.03792674276996377,506.6679652549278,63.517893181562314,69697.4,65583.2,59747.63333333333
2020-06-19,71983,72266,68677,71133,564024,-0.010516212494261934,392.6098368634757,61.62896819831666,70320.8,66178.35,60205.0
2020-06-22,69905,71038,69054,69055,259589,-0.029212882909479432,143.51116588702826,56.64274886126137,71114.4,66641.25,60541.933333333334
2020-06-23,69905,70660,68677,69244,496501,0.002736948808920392,-32.822584164749514,56.983644183581795,71208.8,67042.75,60765.5
2020-06-24,69432,70849,69432,70283,225679,0.015004910172722541,-99.98516136263424,58.896896902186036,70320.8,67496.2,61050.46666666667
2020-06-25,69149,69621,67732,67732,258180,-0.0362961171264744,-324.07811583293096,52.699302063596704,69489.4,67831.55,61253.566666666666
2020-06-26,68110,70283,67732,69527,369897,0.0265015059351561,-356.69446102975417,56.192460666874325,69168.2,68327.5,61485.0
2020-06-29,67165,68677,67165,67449,327116,-0.029887669538452677,-513.9400074783975,51.455015034709305,68847.0,68648.7,61680.23333333333
2020-06-30,67637,68393,67071,67260,361518,-0.0028021171551839696,-619.3347112340552,51.033587187822945,68450.2,68880.15,61927.416666666664
2020-07-01,67449,68393,67071,67449,172651,0.0028099910793935035,-661.1706807716278,51.46170639021593,67883.4,69045.45,62191.916666666664
2020-07-02,67449,68393,67354,68205,199906,0.011208468620735657,-623.284599277612,53.22343661127567,67978.0,69083.25,62446.98333333333
2020-07-03,68110,68771,67165,67827,240876,-0.005542115680668536,-608.3649707554484,52.20318661484931,67638.0,68998.25,62615.45
2020-07-06,68110,68393,67071,68016,218439,0.0027865009509486782,-571.0511793900091,52.69149880434048,67751.4,68974.65,62777.61666666667
2020-07-07,68299,68299,67260,67355,471517,-0.009718301576099764,-574.6006842983318,50.73911217511201,67770.4,68918.0,62960.26666666667
2020-07-08,68015,68015,65276,65465,365597,-0.02806027763343477,-680.6987183874928,45.54285590547861,67373.6,68724.35,63079.916666666664
2020-07-09,65465,66315,64709,66221,352074,0.011548155502940416,-675.0973610744966,47.8437606628846,66976.8,68535.4,63234.21666666667
2020-07-10,66693,66693,63481,64143,407636,-0.03137977378777124,-779.0991974287766,42.525151463048196,66240.0,68341.75,63379.066666666666
2020-07-13,64237,66315,63764,66315,288151,0.03386183995135861,-673.3454481988574,48.91728323061865,65899.8,68403.15,63536.5
2020-07-14,65748,68960,65370,68772,395871,0.03705044107667943,-421.9420231818906,55.01250749874741,66183.2,68403.15,63695.53333333333
2020-07-15,68677,69716,67732,69527,344404,0.010978305124178522,-200.08315864529823,56.72140242677965,66995.6,68143.35,63876.583333333336
2020-07-16,68582,69621,68015,69338,237423,-0.002718368403641702,-68.16030518063303,56.14643230834943,67619.0,68015.8,64078.1
2020-07-17,69905,69905,68110,68205,166315,-0.016340246329573982,-59.61173859752216,52.69782462508607,68431.4,67869.4,64233.96666666667
2020-07-20,68393,68771,67543,67827,134809,-0.005542115680668536,-80.52171146795081,51.55998518474871,68733.8,67808.0,64386.683333333334
2020-07-21,67637,68960,67543,68205,308056,0.0055730019018975785,-70.36991171668933,52.660749535985794,68620.4,67756.05,64526.816666666666
2020-07-22,67826,69716,67732,69149,217777,0.0138406275199765,-5.000183786747584,55.387299612856495,68544.8,67699.35,64703.15
2020-07-23,68771,69054,67543,68583,249194,-0.008185223213640125,-4.800993314258903,53.40132693174651,68393.8,67741.9,64865.316666666666
2020-07-24,67826,68960,67637,68110,145534,-0.006896752839624987,-39.513889880768374,51.73196149719514,68374.8,67671.05,65016.45
2020-07-27,68582,70471,68393,70189,289475,0.03052415210688597,68.66343936512328,57.95361802209452,68847.2,67808.05,65210.11666666667
2020-07-28,69432,71983,69149,71606,315872,0.020188348601632766,218.3269682381108,61.58786831761387,69527.4,68025.35,65465.183333333334
2020-07-29,70094,71416,69905,70094,335786,-0.021115548976342713,198.72808517978137,56.0234161371123,69716.4,68157.6,65666.71666666666
2020-07-30,70094,70660,68960,69338,208248,-0.010785516592004996,121.8594196577418,53.42432805255693,69867.4,68214.25,65861.93333333333
2020-07-31,69338,70283,68015,69905,359103,0.008177334217889243,97.27777341737692,55.10653896581259,70226.4,68318.15,66057.16666666667
2020-08-03,69999,71227,69149,70661,329908,0.010814677061726563,118.59705114866733,57.31998675568359,70320.8,68450.4,66258.7
2020-08-04,70849,75289,70849,73873,550498,0.04545647528339547,324.0344226765219,65.17601572989031,70774.2,68776.3,66524.78333333334
2020-08-05,73778,77934,73494,77746,469770,0.052427815304644465,675.5490177399646,71.89394049919395,72304.6,69390.35,66864.86666666667
2020-08-06,77462,78596,76801,78029,339434,0.0036400586525351386,869.5498846394958,72.31421890928482,74042.8,69980.75,67198.65
2020-08-07,78123,81430,77179,81241,487203,0.041164182547514416,1139.59440950279,76.59247185484253,76310.0,70835.65,67568.63333333333
2020-08-10,80390,85208,79351,85020,546654,0.0465159217636415,1476.7326949556432,80.42508954722045,79181.8,71770.9,68018.93333333333
2020-08-11,85019,89176,81713,82469,822047,-0.030004704775347002,1430.91911921593,71.87032951161787,80901.0,72455.75,68377.9
2020-08-12,81902,83980,78784,83697,604173,0.014890443681868426,1385.3859566838214,73.34041392341389,82091.2,73164.25,68773.08333333333
2020-08-13,84547,88231,82185,85020,749333,0.015807018172694365,1345.3205785702908,74.86450602704478,83489.4,73948.35,69182.45
2020-08-14,84736,84736,80485,81241,438723,-0.04444836509056693,982.1186166006974,63.66803877856514,83489.4,74600.15,69549.3
2020-08-18,81241,82091,77367,77935,396942,-0.04069373838332857,463.36785907162266,55.80502560745097,82072.4,75105.55,69851.6
2020-08-19,77745,80013,77651,78124,237344,0.0024250978379418697,96.30252783368906,56.13852450799406,81203.4,75601.5,70133.43333333333
2020-08-20,77084,79351,73683,74723,475768,-0.04353335722697249,-385.77205167612783,48.976457209165225,79408.6,75880.2,70358.58333333333
2020-08-21,75573,82185,75478,81052,548515,0.08469949011683142,-292.83593236971274,59.36568929042102,78615.0,76503.65,70692.36666666667
2020-08-24,80390,81807,78879,80674,302517,-0.004663672703943189,-271.72375069796544,58.59825899764093,78501.6,77131.85,71043.46666666666
2020-08-25,82752,83508,81241,82942,289524,0.028113146738726336,-127.25530527072897,61.78992370959081,79503.0,77769.5,71408.75
2020-08-26,82469,84830,81146,83225,303647,0.0034120228593474966,-39.43084025785129,62.18169158883169,80523.2,78350.45,71751.98333333334
2020-08-27,82847,82847,80013,80580,295849,-0.03178131571042353,-178.48187716858638,56.364899001516946,81694.6,78874.75,72025.93333333333
2020-08-28,80674,81430,79446,80108,347883,-0.005857532886572314,-313.36221847335446,55.36951023893911,81505.8,79413.25,72236.91666666667
2020-08-31,80201,81052,78123,78124,469671,-0.02476656513706499,-534.3358900114549,51.270876638695285,80995.8,79824.2,72380.2
2020-09-01,77745,79635,77556,78124,341958,0.0,-669.8552834385082,51.270876638695285,80032.2,80197.35,72540.8
2020-09-02,78690,80013,77934,78691,297160,0.007257692898469115,-706.9980892580497,52.43779678020049,79125.4,80438.25,72710.85
2020-09-03,78973,79446,78029,78407,330537,-0.00360905313187021,-733.2307088321659,51.76907889332393,78690.8,80471.3,72862.0
2020-09-04,76139,76895,75384,75668,360976,-0.034933105462522485,-906.251061337276,45.71416870120227,77802.8,80353.25,72956.46666666666
2020-09-07,75384,75856,74817,75573,205067,-0.0012554844848549074,-991.4056756932666,45.515325303443994,77292.6,80069.85,73082.41666666667
2020-09-08,75573,75950,74817,75101,230927,-0.006245616820822253,-1038.8234472073243,44.48011327346551,76688.0,79573.9,73249.31666666667
2020-09-09,74533,75950,73683,75101,286174,0.0,-1027.6131526847958,44.48011327346551,75970.0,79205.5,73354.8
2020-09-10,75667,76328,75100,75290,388054,0.0025166109639018774,-965.8399076466384,45.06040487617901,75346.6,78785.15,73364.25
2020-09-11,74911,75289,73872,74534,202874,-0.010041174126710017,-933.719388161606,43.11902158690883,75119.8,78260.85,73408.33333333333
2020-09-14,74911,75006,73778,73873,265172,-0.008868435881611125,-913.6776198722497,41.43797753091184,74779.8,77892.45,73454.0
2020-09-15,73872,74345,73211,73684,234892,-0.0025584448986775143,-870.0528080036156,40.946423569536414,74496.4,77679.9,73531.15
2020-09-16,73117,74439,73117,73873,275851,0.002565007328592328,-787.8273827576071,41.691310939443554,74250.8,77467.35,73608.3
2020-09-17,73589,76801,72644,76329,510605,0.033246246937311374,-539.247971686222,50.43972543057115,74458.6,77547.65,73709.06666666667
2020-09-18,77367,77367,74533,74534,440945,-0.023516618847358117,-469.4918822809066,45.11236102278984,74458.6,77221.75,73822.43333333333
2020-09-21,74533,74911,72739,72928,230648,-0.02154721335229559,-502.3439105558281,40.94547713573762,74269.6,76834.45,73879.11666666667
2020-09-22,72928,72928,69999,70472,295013,-0.03367705133830623,-650.8866323947032,35.53927899032365,73627.2,76210.95,73929.5
2020-09-23,70755,72455,70283,70566,246226,0.0013338630945622931,-699.9366396931837,35.88818485566827,72965.8,75578.0,73984.6
2020-09-24,70377,70377,68110,68205,312010,-0.0334580392823739,-839.1323260659206,31.304887119918433,71341.0,74959.25,73997.2
2020-09-25,69149,69149,67921,68110,244132,-0.0013928597610145532,-881.0093312598135,31.132599424230534,70056.2,74359.35,73995.61666666667
2020-09-28,68393,69716,68299,68960,171717,0.012479812068712404,-797.3779198727416,34.600726848238025,69262.6,73901.15,74014.5
2020-09-29,69905,72172,69621,70000,394367,0.015081206496519783,-625.5216195563544,38.67032137819066,69168.2,73494.95,74047.56666666667
2020-10-05,70849,71794,68960,71417,253876,0.02024285714285723,-381.891709740622,43.801575832902735,69338.4,73131.25,74115.26666666666
2020-10-06,71227,73494,71133,72550,253772,0.015864570060349692,-123.30078249741246,47.57824677856558,70207.4,72838.4,74233.35
2020-10-07,71888,72550,71416,72172,231793,-0.005210199862163978,34.96419431492063,46.456542271038096,71019.8,72663.6,74332.53333333334
2020-10-08,72455,73494,72361,72928,314527,0.010474976445158823,194.3398377267199,49.04403841389231,71813.4,72531.35,74478.95
2020-10-12,73022,73211,71416,71417,257547,-0.02071906537955248,200.93930718673323,44.423299194807385,72096.8,72347.15,74563.98333333334
2020-10-13,71511,72266,70471,71322,162967,-0.0013302154949101919,201.3435061247983,44.1417085654735,72077.8,72158.2,74606.48333333334
2020-10-14,71038,71700,70094,70094,185980,-0.017217688791677177,125.07912506231514,40.56246560147791,71586.6,71898.4,74615.93333333333
2020-10-15,69905,70283,68771,69338,317628,-0.010785516592004996,34.595124943926976,38.493118922993894,71019.8,71638.6,74615.93333333333
2020-10-16,70188,70188,68015,68016,305568,-0.01906602440220373,-96.25778312339435,35.1191062716988,70037.4,71345.75,74612.78333333334
2020-10-19,68393,68960,67543,67543,256976,-0.006954246059750702,-191.15302741243522,33.97175613407856,69262.6,71038.7,74608.05
2020-10-20,66409,68393,66409,68205,225643,0.009801163703122562,-185.66741429957096,37.07051802042663,68639.2,70755.3,74608.05
2020-10-21,68015,68866,68015,68394,183940,0.002771057840334379,-147.3151707634056,37.965633989792494,68299.2,70358.55,74595.46666666666
2020-10-22,68393,68488,67543,68488,178168,0.001374389566336287,-96.10016498029836,38.434676330346775,68129.2,70056.25,74593.88333333333
2020-10-23,68582,68677,67826,68205,139890,-0.004132110734727301,-63.348031790069854,37.515014660640254,68167.0,69820.1,74595.46666666666
2020-10-26,67732,68677,67071,67638,199002,-0.008313173521002915,-61.86482394372683,35.67327134653186,68186.0,69678.4,74552.95
2020-10-27,67260,67826,66409,66788,250155,-0.012566900263165648,-97.97752134203529,33.053507841151955,67902.6,69489.5,74472.65
2020-10-28,66409,68015,66409,68016,171473,0.01838653650356359,-22.925100519879834,39.918272970723066,67827.0,69480.05,74438.01666666666
2020-10-29,67165,67165,66126,66410,236380,-0.023612091272641744,-62.93791745900353,34.88076530980965,67411.4,69395.05,74389.21666666666
2020-10-30,66787,66787,64048,64048,433120,-0.035566932690859865,-221.07656386206259,29.070282018448935,66580.0,69149.45,74291.6
2020-11-02,64237,65181,63859,64709,186750,0.010320384711466346,-251.53962661028868,32.46096623251938,65994.2,68884.9,74192.4
2020-11-03,64709,66693,64709,66693,204096,0.030660340910847017,-115.37710400261972,41.500321982628485,65975.2,68648.7,74072.73333333334
2020-11-04,67071,67543,65937,66882,217817,0.0028338806171561703,3.7955042048117775,42.292674428278,65748.4,68365.3,73891.66666666667
2020-11-05,66976,67637,66693,67166,323615,0.00424628450106157,112.12596551072738,43.53039022245086,65899.6,68115.0,73710.61666666667
2020-11-06,67071,69432,66315,69244,418782,0.0309382723401721,322.2152485295312,51.694333049588984,66938.8,67930.8,73510.66666666667
2020-11-09,70188,70377,68582,68866,314863,-0.005458956732713349,427.60118616505747,50.27059486683075,67770.2,67803.25,73241.43333333333
2020-11-10,69999,70094,69054,69905,432878,0.015087270931954722,551.2916303939032,54.019219589168635,68412.6,67732.4,73032.03333333334
2020-11-11,69905,72644,69905,72645,437417,0.03919605178456487,787.2682682763127,62.12709425349851,69565.2,67859.95,72847.83333333333
2020-11-12,71888,72077,70377,71322,462629,-0.01821185215775345,820.1679199824584,56.909069468479416,70396.4,67959.15,72619.53333333334
2020-11-13,70377,71133,70094,70377,234322,-0.01324976865483296,746.3119452323074,53.45545560469377,70623.0,68077.2,72438.46666666666
2020-11-16,70471,70944,69716,70377,359385,0.0,668.021960678248,53.45545560469377,70925.2,68218.9,72312.5
2020-11-17,70094,70755,69432,69905,368034,-0.006706736575869954,559.4124205412805,51.640111243179305,70925.2,68303.9,72175.51666666666
2020-11-18,69527,71133,69527,71039,352757,0.016222015592589845,538.7088159423319,55.54611325974113,70604.0,68436.15,72114.11666666667
2020-11-19,71038,71605,70566,71228,333483,0.0026605104238517363,512.6527472129811,56.181355749626874,70585.2,68573.15,71950.38333333333
2020-11-20,70660,71794,70660,71700,239498,0.0066266075138989855,501.4997193900746,57.80307431846474,70849.8,68747.9,71800.81666666667
2020-11-23,71983,73022,71133,71700,340595,0.0,469.00733241004355,57.80307431846474,71114.4,68951.0,71613.45
2020-11-24,71700,73116,71700,72928,469395,0.017126917712691814,502.1422817261238,62.04191050690368,71719.0,69258.0,71441.83333333333
2020-11-25,73305,75100,73211,73873,713819,0.01295798595875386,555.4693025303809,64.95906626143517,72285.8,69550.85,71330.05
2020-11-26,73116,74345,72266,72928,333781,-0.01279222449338735,496.77542049296494,59.99376004031237,72625.8,69876.75,71210.38333333333
2020-11-27,73305,73305,71038,71039,401533,-0.025902259763053936,309.56971072885113,51.51680269065836,72493.6,70226.3,71092.3
