Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-03,35250,35700,34850,34850,146734,-0.009943181818181768,-297.9090889400776,25.027713710059672,35450.0,37617.5,
2020-03-04,34900,35650,34800,35350,190467,0.01434720229555242,-232.1107944201167,31.39231648101125,35320.0,37345.0,
2020-03-05,35350,36800,35200,36750,342043,0.03960396039603964,-80.96657709302008,45.37536363631504,35500.0,37185.0,
2020-03-06,36250,36250,35200,35300,204745,-0.039455782312925125,-65.94822107525943,36.970841081769905,35490.0,36990.0,
2020-03-09,35000,35150,34300,34700,151298,-0.016997167138810165,-82.64288118831894,34.151961569619644,35390.0,36787.5,
2020-03-10,34850,34850,33900,34100,186779,-0.01729106628242072,-118.15112391605726,31.56049466313246,35240.0,36540.0,
2020-03-11,34150,34400,32900,33200,200787,-0.02639296187683282,-182.46596382300186,28.11434647110562,34810.0,36247.5,
2020-03-12,33100,33300,31450,32000,322000,-0.03614457831325302,-280.1941528868756,24.303796299444357,33860.0,35910.0,
2020-03-13,29600,31350,29200,31200,316186,-0.025000000000000022,-367.5764240403237,22.148543183259704,33040.0,35537.5,
2020-03-16,31200,32100,30250,30850,207588,-0.011217948717948678,-414.3376214936211,21.260252073987516,32270.0,35132.5,
2020-03-17,29300,31600,29300,29950,192715,-0.02917341977309562,-467.3423735213753,19.13505586527681,31440.0,34695.0,
2020-03-18,29800,30150,28500,29100,249359,-0.028380634390651083,-517.225816917372,17.369139889227796,30620.0,34227.5,
2020-03-19,29350,29650,25850,26250,387862,-0.09793814432989689,-688.994377376019,13.027813399621891,29470.0,33667.5,
2020-03-20,26250,28800,26250,28500,302467,0.08571428571428563,-601.1133331037374,28.270579890087802,28930.0,33277.5,
2020-03-23,27100,27300,25100,25950,227836,-0.08947368421052626,-660.0505438380783,23.288910281854072,27950.0,32802.5,
2020-03-24,26400,27450,26000,27150,168773,0.046242774566473965,-567.100378472343,29.57782077183616,27390.0,32380.0,
2020-03-25,27600,28900,27400,28850,254012,0.0626151012891345,-350.6213811918942,37.40666595589213,27340.0,32022.5,
2020-03-26,29200,30000,28800,29150,185260,0.010398613518197486,-156.6106842640679,38.70173652178897,27920.0,31687.5,
2020-03-27,30000,30300,28400,29350,147369,0.006861063464836947,7.122137012371695,39.5989652099047,28090.0,31387.5,36391.666666666664
2020-03-30,29250,29350,28000,29000,124870,-0.011925042589437829,108.17827947285332,38.53593975010053,28700.0,31077.5,36226.666666666664
2020-03-31,29300,31350,29250,30900,348311,0.06551724137931036,307.99554733401146,46.87353798225096,29450.0,30880.0,36091.666666666664
2020-04-01,30900,31000,28950,28950,281137,-0.06310679611650483,312.83963406023304,40.76211771073425,29470.0,30560.0,35927.5
2020-04-02,28950,30200,28950,29900,147218,0.032815198618307395,379.58257334287555,44.55484563851701,29620.0,30217.5,35765.0
2020-04-03,30000,30200,29700,29800,151975,-0.0033444816053511683,413.75004658830017,44.233799472356964,29710.0,29942.5,35609.166666666664
2020-04-06,30000,30900,29800,30900,250053,0.03691275167785224,501.34690993864047,48.61958621733727,30090.0,29752.5,35480.0
2020-04-07,31300,32000,31000,31800,199614,0.029126213592232997,603.9341038003349,51.94932708358686,30270.0,29637.5,35360.833333333336
2020-04-08,31550,31900,31250,31300,197934,-0.01572327044025157,619.8179388654551,50.01029741378522,30740.0,29542.5,35223.333333333336
2020-04-09,31550,31700,30900,31250,228334,-0.0015974440894568342,607.8303897381629,49.810077886236186,31010.0,29505.0,35083.333333333336
2020-04-10,31100,32000,30550,31800,166922,0.01760000000000006,615.9072339721781,52.08264741327962,31410.0,29535.0,34952.5
2020-04-13,31600,31650,31000,31200,95855,-0.018867924528301883,561.3425591703121,49.452028073936255,31470.0,29552.5,34811.666666666664
2020-04-14,31200,31650,31100,31250,172998,0.0016025641025640969,510.57783246281883,49.68011899532387,31360.0,29617.5,34676.666666666664
2020-04-16,30750,31150,30500,30950,189123,-0.009600000000000053,441.3561179667448,48.272642122000356,31290.0,29710.0,34537.5
2020-04-17,31300,32500,31300,31850,262319,0.029079159935379684,439.76989446459334,52.610238167588406,31410.0,29990.0,34395.0
2020-04-20,31800,32500,31350,31750,204656,-0.0031397174254317317,415.83945049386875,52.08759498770074,31400.0,30152.5,34240.833333333336
2020-04-21,31600,31900,30600,31200,221171,-0.017322834645669305,349.49282448776285,49.19301324829965,31400.0,30415.0,34080.833333333336
2020-04-22,31150,31200,30550,30950,164432,-0.008012820512820484,278.38729139087957,47.890264248200445,31340.0,30605.0,33919.166666666664
2020-04-23,31100,32100,31100,32000,225200,0.03392568659127626,290.35489908003484,53.464389378709384,31550.0,30762.5,33777.5
2020-04-24,31600,31900,31250,31300,209453,-0.021874999999999978,241.42109102042258,49.65125999844572,31440.0,30870.0,33626.666666666664
2020-04-27,34750,37800,33800,36500,2303525,0.16613418530351431,532.8546155270616,67.94232354529396,32390.0,31227.5,33574.166666666664
2020-04-28,37300,37950,36200,37950,872222,0.039726027397260166,781.8156403790883,71.09561050473361,33740.0,31675.0,33534.166666666664
2020-04-29,37900,38800,37500,37950,708007,0.0,896.7872484402405,71.09561050473361,35140.0,32027.5,33508.333333333336
2020-05-04,37000,38100,36650,37500,465897,-0.011857707509881465,890.9879759285432,68.66464654386732,36240.0,32455.0,33453.333333333336
2020-05-06,37650,37950,36850,37400,521902,-0.002666666666666706,830.101303153162,68.10733022659238,37460.0,32830.0,33410.833333333336
2020-05-07,37400,38500,37400,38000,355763,0.016042780748663166,780.659091000387,69.69659387513794,37760.0,33240.0,33390.833333333336
2020-05-08,38150,38250,37250,37650,451694,-0.009210526315789447,678.5758269039738,67.58100536662931,37700.0,33577.5,33372.5
2020-05-11,37750,38800,37700,38050,366407,0.010624169986719778,595.166180956423,68.74853174501621,37720.0,33890.0,33355.833333333336
2020-05-12,38950,39000,38000,38400,362202,0.009198423127463773,523.2858812579288,69.77427032233213,37900.0,34245.0,33345.0
2020-05-13,38250,40400,38000,40000,726854,0.04166666666666674,540.9794419133918,73.97890654434974,38420.0,34682.5,33365.833333333336
2020-05-14,40450,44900,40400,42800,1734947,0.07000000000000006,689.23683222207,79.38375904917402,39380.0,35232.5,33435.0
2020-05-15,43250,43400,41600,42500,406013,-0.007009345794392496,712.1515361383017,77.52573177245631,40350.0,35797.5,33494.166666666664
2020-05-18,43200,43750,41800,41950,364223,-0.012941176470588234,637.7250925123421,74.1014216968118,41130.0,36332.5,33548.333333333336
2020-05-19,42350,42700,40600,40900,509828,-0.02502979737783073,472.8263241838995,67.93241090150882,41630.0,36830.0,33589.166666666664
2020-05-20,41050,41600,40800,40900,340409,0.0,325.796401563,67.93241090150882,41810.0,37282.5,33646.666666666664
2020-05-21,41100,41250,40650,40900,322883,0.0,196.93132085274647,67.93241090150882,41430.0,37740.0,33723.333333333336
2020-05-22,41250,41350,40250,40800,201775,-0.0024449877750610804,79.37631891378624,67.26629280199911,41090.0,38220.0,33812.5
2020-05-25,41300,44100,41050,43850,742290,0.07475490196078427,175.9174090267711,75.24068170757589,41470.0,38865.0,33950.0
2020-05-26,44050,44300,42550,42750,444793,-0.02508551881413912,136.3446822341366,68.7368489216414,41840.0,39402.5,34062.5
2020-05-27,43050,43400,42400,42800,295991,0.0011695906432749315,86.61247597699457,68.86857677765846,42220.0,39977.5,34178.333333333336
2020-05-28,42550,43350,41750,42250,413416,-0.012850467289719614,-5.368456399336992,65.59449419066183,42490.0,40265.0,34293.333333333336
2020-05-29,42250,44400,41950,42600,659095,0.008284023668639007,-61.56014611293767,66.68007601204405,42850.0,40497.5,34416.666666666664
2020-06-01,43000,43300,42500,42750,229895,0.0035211267605634866,-104.99739538944323,67.15833992743677,42630.0,40737.5,34548.333333333336
2020-06-02,42850,43750,42700,43500,317258,0.01754385964912286,-99.63344751733757,69.51453440082162,42780.0,41037.5,34684.166666666664
2020-06-03,43700,44300,42050,42200,462451,-0.029885057471264354,-194.56216776528936,61.304496974599246,42660.0,41277.5,34775.0
2020-06-04,42350,42850,41550,41700,432853,-0.011848341232227444,-295.8784914310095,58.44538554346073,42550.0,41462.5,34881.666666666664
2020-06-05,41500,41950,40750,41400,363980,-0.007194244604316502,-382.4493723711296,56.73564320921716,42310.0,41650.0,34993.333333333336
2020-06-08,41800,41850,40500,40500,424830,-0.021739130434782594,-492.65882565648235,51.83648030380535,41860.0,41772.5,35100.0
2020-06-09,40600,40950,39400,39700,647897,-0.01975308641975304,-604.402480978795,47.878794896576025,41100.0,41837.5,35208.333333333336
2020-06-10,39700,41200,39500,41050,342483,0.03400503778337538,-572.664424635627,54.22947353739222,40870.0,41890.0,35359.166666666664
2020-06-11,40850,40900,39700,39700,435172,-0.032886723507917215,-623.6610467272205,47.93905118383694,40470.0,41735.0,35500.833333333336
2020-06-12,38000,39400,35000,38950,479194,-0.018891687657430767,-684.1287872569362,44.828008018887466,39980.0,41557.5,35635.833333333336
2020-06-15,38950,39550,37100,37450,421677,-0.038510911424903704,-793.6670024329089,39.330556887765475,39370.0,41332.5,35760.833333333336
2020-06-16,38400,38850,37850,38800,284973,0.03604806408544725,-744.530196700014,45.77570687622324,39190.0,41227.5,35922.5
2020-06-17,38800,40300,38800,39000,508732,0.005154639175257714,-670.2081729277459,46.67943679156911,38780.0,41132.5,36135.0
2020-06-18,38850,39550,38500,38850,224619,-0.0038461538461538325,-604.8052680455124,46.059411942912554,38610.0,41030.0,36307.5
2020-06-19,39000,39050,37850,38500,312398,-0.009009009009009028,-559.8062816567409,44.57174871039147,38520.0,40915.0,36516.666666666664
2020-06-22,38150,38900,37850,37850,156841,-0.016883116883116833,-547.8243847061132,41.867227225481805,38600.0,40615.0,36695.0
2020-06-23,38500,38950,37500,38450,228663,0.01585204755614278,-476.1443882469933,45.17425528011362,38530.0,40400.0,36855.0
2020-06-24,38900,39100,37750,38150,306832,-0.007802340702210642,-427.15503148127124,43.83161701160475,38360.0,40167.5,37005.0
2020-06-25,37600,37950,37050,37050,193051,-0.028833551769331556,-445.0363894501709,39.22779969041971,38000.0,39907.5,37133.333333333336
2020-06-26,37400,37850,36950,37700,176891,0.01754385964912286,-391.19840594734944,43.03531489020287,37840.0,39662.5,37278.333333333336
2020-06-29,37000,37700,36800,36900,165394,-0.021220159151193685,-386.87439694002575,39.73559047718972,37650.0,39370.0,37378.333333333336
2020-06-30,37050,37150,36350,36450,301110,-0.012195121951219523,-390.59351225517605,37.971900568599,37250.0,39017.5,37503.333333333336
2020-07-01,36600,37050,36150,36750,215063,0.008230452674897082,-350.4054504174518,39.88748321725256,36970.0,38745.0,37617.5
2020-07-02,36750,37300,36650,36900,143362,0.004081632653061273,-293.5779498442621,40.870745791907005,36940.0,38505.0,37735.833333333336
2020-07-03,36850,37100,36550,37000,155180,0.0027100271002709064,-231.82192257268287,41.55707107061042,36800.0,38285.0,37837.5
2020-07-06,37300,37300,36150,36250,301885,-0.020270270270270285,-223.93078843527792,37.99501942883232,36670.0,38072.5,37911.666666666664
2020-07-07,36300,37950,36250,37500,439113,0.034482758620689724,-122.06908087023442,46.26238432399177,36880.0,37962.5,38015.0
2020-07-08,37450,37750,37000,37750,188851,0.006666666666666599,-30.18764111265159,47.76254312870691,37080.0,37797.5,38123.333333333336
2020-07-09,37450,37850,36850,36850,223822,-0.02384105960264904,-22.699726415723262,43.098057855381334,37070.0,37655.0,38207.5
2020-07-10,36800,37300,36150,36600,163637,-0.006784260515603768,-26.96734836448286,41.87470914216485,36990.0,37537.5,38297.5
2020-07-13,36650,36900,36350,36900,97230,0.008196721311475308,-3.218218004141022,43.93144199831905,37120.0,37510.0,38391.666666666664
2020-07-14,37000,37700,36550,37100,206182,0.005420054200542035,30.47186985984513,45.32053220664991,37040.0,37425.0,38494.166666666664
2020-07-15,37350,37500,36800,36800,188945,-0.008086253369272267,36.64838375863678,43.57655849577073,36850.0,37315.0,38576.666666666664
2020-07-16,37000,37000,36500,36850,106273,0.0013586956521738358,47.5087927141592,43.9635920817455,36850.0,37215.0,38661.666666666664
2020-07-17,36500,36850,36500,36700,114075,-0.004070556309362261,47.86384085351733,43.01042560435603,36870.0,37125.0,38753.333333333336
2020-07-20,36700,36950,36500,36650,120008,-0.0013623978201634523,47.88839515240272,42.67826678141463,36820.0,37065.0,38848.333333333336
2020-07-21,36600,36800,36200,36250,266262,-0.010914051841746208,25.259185462345044,40.01583432203222,36650.0,36955.0,38919.166666666664
2020-07-22,36200,36250,35800,36000,218576,-0.006896551724137945,-0.8676252751270113,38.40331388269806,36490.0,36847.5,38997.5
2020-07-23,35800,35850,35100,35250,275878,-0.02083333333333337,-59.7239084132965,33.979505165479665,36170.0,36757.5,38976.666666666664
2020-07-24,35000,35250,34750,35250,143004,0.0,-88.0096764280405,33.979505165479665,35880.0,36635.0,38931.666666666664
2020-07-27,35200,35500,34700,34700,238335,-0.015602836879432647,-130.55077435797557,30.947537732731135,35490.0,36525.0,38877.5
2020-07-28,34600,35000,34400,34550,202961,-0.004322766570605152,-153.97214510826961,30.157201712298956,35150.0,36430.0,38828.333333333336
2020-07-29,34450,35400,34250,34900,226371,0.01013024602026058,-131.92208874342896,34.36889612183232,34930.0,36337.5,38786.666666666664
2020-07-30,34900,35000,34600,34650,149030,-0.007163323782234943,-120.51724434664459,32.84531594826731,34810.0,36225.0,38730.833333333336
2020-07-31,34550,34850,34000,34350,323383,-0.008658008658008698,-119.29867338118561,31.065620494747165,34630.0,36092.5,38675.833333333336
2020-08-03,34050,34300,33700,33750,193762,-0.017467248908296984,-143.40193410220138,27.81902065322312,34440.0,35967.5,38604.166666666664
2020-08-04,33850,34600,33850,34250,213971,0.014814814814814836,-111.58662338867589,34.00831823668162,34380.0,35805.0,38535.0
2020-08-05,34150,34600,34000,34450,181983,0.005839416058394109,-65.28141724158661,36.35903354173114,34290.0,35640.0,38442.5
2020-08-06,34600,35250,34450,34800,269480,0.010159651669085612,-2.6001816469980668,40.362645180067496,34320.0,35537.5,38309.166666666664
2020-08-07,34150,34200,33500,33900,412366,-0.025862068965517238,-12.706775428968854,34.374284003768636,34230.0,35402.5,38165.833333333336
2020-08-10,33700,33750,33200,33350,372265,-0.016224188790560423,-45.54042253547925,31.316502287542264,34150.0,35225.0,38022.5
2020-08-11,33350,34000,33250,33850,257531,0.014992503748125996,-23.78540948988484,36.818900253757484,34070.0,35062.5,37905.0
2020-08-12,33900,35000,33600,34950,457460,0.03249630723781394,69.38909449878417,46.89792380803898,34170.0,34970.0,37805.833333333336
2020-08-13,35050,35350,34650,34650,341642,-0.008583690987124415,112.94070919538274,44.798925310361376,34140.0,34860.0,37701.666666666664
2020-08-14,35000,35300,34600,35150,327614,0.01443001443001446,173.90332696312635,48.90363065128041,34390.0,34782.5,37607.5
2020-08-18,35000,35000,32750,32750,623963,-0.06827880512091034,57.11547705894418,35.32530332215788,34270.0,34587.5,37422.5
2020-08-19,32900,34100,32800,34000,515822,0.03816793893129766,67.84358490053171,44.04024404773313,34300.0,34475.0,37276.666666666664
2020-08-20,33400,33500,31900,32050,372691,-0.057352941176470607,-46.4373139477168,35.91074577399526,33720.0,34277.5,37097.5
2020-08-21,32100,32150,31200,31600,390758,-0.01404056162246492,-137.24830704610736,34.335598264096845,33110.0,34095.0,36920.0
2020-08-24,32000,33100,31400,32300,309962,0.02215189873417711,-134.88522554730127,38.830323997291316,32540.0,33947.5,36748.333333333336
2020-08-25,32550,33000,32300,33000,164683,0.021671826625387025,-73.93888509624378,43.02989481540176,32590.0,33862.5,36585.833333333336
2020-08-26,33000,33000,32000,32250,297515,-0.022727272727272707,-71.83569161591117,39.87141379624507,32240.0,33747.5,36398.333333333336
2020-08-27,31950,32250,31600,31700,248839,-0.01705426356589146,-93.7972347176468,37.686758694665166,32170.0,33587.5,36223.333333333336
2020-08-28,31650,32200,31450,31950,218768,0.007886435331230235,-78.42291419319179,39.31443722150539,32240.0,33452.5,36060.833333333336
2020-08-31,33200,34550,32700,32950,955271,0.031298904538341166,7.5888445975449486,45.45220135772401,32370.0,33382.5,35920.0
2020-09-01,33900,34100,33050,33650,479440,0.02124430955993928,114.20330703829666,49.31652852582052,32500.0,33377.5,35805.833333333336
2020-09-02,34250,34250,33150,33200,315397,-0.013372956909361022,154.49163286498515,47.01087446541582,32690.0,33325.0,35697.5
2020-09-03,33150,33150,32600,32850,327672,-0.010542168674698815,157.12568929965494,45.23930656924612,32920.0,33245.0,35560.833333333336
2020-09-04,31800,32400,31650,32300,265876,-0.016742770167427756,122.89904358024478,42.527206813985146,32990.0,33120.0,35437.5
2020-09-07,32550,33100,32300,32950,285038,0.020123839009287936,143.6641259875472,46.60151613043956,32990.0,33072.5,35337.5
2020-09-08,32950,33700,32950,33000,337384,0.0015174506828528056,159.190380391409,46.91327509955984,32860.0,33055.0,35263.333333333336
2020-09-09,32550,33050,32500,32700,185455,-0.009090909090909038,147.92011756990598,45.20782287898093,32760.0,32997.5,35161.666666666664
2020-09-10,33050,33150,32500,32500,267846,-0.006116207951070374,126.48974919934449,44.057919852948814,32690.0,32875.0,35053.333333333336
2020-09-11,32350,32750,32300,32500,173448,0.0,112.28987586544054,44.05791985294881,32730.0,32767.5,34947.5
2020-09-14,32650,33950,32600,33600,419536,0.03384615384615386,173.30981642531663,51.86735168061642,32860.0,32690.0,34865.833333333336
2020-09-15,33450,34200,33000,34200,380679,0.017857142857142794,245.9734729316025,55.515191819678115,33100.0,32762.5,34805.0
2020-09-16,34500,34600,33600,33850,458229,-0.010233918128654929,260.9386321448591,52.99223535259383,33330.0,32755.0,34728.333333333336
2020-09-17,33850,33850,33150,33250,218497,-0.017725258493353047,222.40584480625478,48.89030268150173,33480.0,32815.0,34646.666666666664
2020-09-18,33100,33550,32950,33000,223242,-0.007518796992481258,174.19080780888737,47.249169198486555,33580.0,32885.0,34579.166666666664
2020-09-21,33000,33500,32850,33200,202691,0.0060606060606061,150.7555688444977,48.731836172904025,33500.0,32930.0,34504.166666666664
2020-09-22,33100,33200,32150,32250,211696,-0.028614457831325324,70.34642534770427,42.60602481165054,33110.0,32892.5,34426.666666666664
2020-09-23,32350,32800,32050,32450,187573,0.006201550387596955,31.672302087190644,44.19641617404499,32830.0,32902.5,34360.0
2020-09-24,32350,32400,31800,32150,215669,-0.009244992295839749,-10.796777075590057,42.302838374896126,32610.0,32925.0,34283.333333333336
2020-09-25,32100,32350,31850,32050,136337,-0.0031104199066873672,-40.63002096840398,41.66207101332694,32420.0,32930.0,34202.5
2020-09-28,32300,32750,32050,32750,175138,0.021840873634945357,-9.832725078332373,47.640771982493774,32330.0,32920.0,34131.666666666664
2020-09-29,33000,33750,32850,33500,311684,0.022900763358778553,60.565467358526746,53.177558597724655,32580.0,32912.5,34085.833333333336
2020-10-05,33200,33850,33050,33650,206357,0.004477611940298498,113.66570573716595,54.220242617134986,32820.0,32935.0,34021.666666666664
2020-10-06,33550,34050,33300,33450,219436,-0.005943536404160454,130.5450699176255,52.54022434400612,33080.0,32965.0,33950.0
2020-10-07,33200,33450,32700,33250,180772,-0.005979073243647215,123.53950908254788,50.84364600228988,33320.0,33012.5,33890.0
2020-10-08,33300,33450,32950,32950,213722,-0.009022556390977488,95.26724513829114,48.32300017329119,33360.0,33012.5,33829.166666666664
2020-10-12,33600,36200,33500,36150,1868585,0.09711684370257956,278.2921925229382,67.07408508186134,33890.0,33170.0,33816.666666666664
2020-10-13,36300,36450,35350,36150,696331,0.0,379.3088598690169,67.07408508186134,34390.0,33342.5,33800.833333333336
2020-10-14,36150,36150,34650,34650,739178,-0.04149377593360992,327.0378480824827,56.022974613407264,34630.0,33450.0,33765.0
2020-10-15,34400,34700,33950,34400,371783,-0.00721500721500723,260.4559158664042,54.41383426297591,34860.0,33545.0,33724.166666666664
2020-10-16,34600,34800,33800,34400,325913,0.0,203.75529511923014,54.41383426297591,35150.0,33585.0,33685.833333333336
2020-10-19,34600,36550,34600,35950,1065599,0.04505813953488369,254.67340858519015,62.21721480184414,35110.0,33672.5,33674.166666666664
2020-10-20,36200,36950,35600,36550,617475,0.016689847009735637,309.16841524843824,64.73380532705175,35190.0,33807.5,33679.166666666664
2020-10-21,36750,36750,36000,36700,260005,0.004103967168262557,333.62602489914326,65.35507886645085,35600.0,33980.0,33690.833333333336
2020-10-22,36450,36450,35500,36100,301899,-0.016348773841961872,289.35101865170674,60.74528500543943,35940.0,34135.0,33705.0
2020-10-23,35800,35800,35100,35500,231999,-0.0166204986149584,203.65721981863453,56.456807267920375,36160.0,34250.0,33709.166666666664
2020-10-26,35350,35500,34200,34350,315112,-0.032394366197183055,60.93124364604705,49.27623038975637,35840.0,34355.0,33703.333333333336
2020-10-27,33950,34600,33600,34300,290741,-0.0014556040756914523,-39.99890930156607,48.98451544050543,35390.0,34447.5,33699.166666666664
2020-10-28,33900,33950,33400,33950,339980,-0.010204081632653073,-128.49545811478572,46.89184309580636,34840.0,34537.5,33683.333333333336
2020-10-29,33150,33450,32700,32900,436252,-0.030927835051546393,-248.9392269444673,41.204688982154856,34200.0,34580.0,33654.166666666664
2020-10-30,32900,32950,32100,32100,377466,-0.024316109422492405,-366.5712341661698,37.475374193941775,33520.0,34547.5,33616.666666666664
2020-11-02,31950,32750,31900,32650,186459,0.017133956386292892,-389.2850833423833,41.402025978170435,33180.0,34505.0,33598.333333333336
2020-11-03,32700,33100,32650,32900,266082,0.007656967840734996,-369.5734121153915,43.14972194556689,32900.0,34467.5,33575.833333333336
2020-11-04,33200,33400,32800,32950,190816,0.001519756838905817,-336.2247651966089,43.51259073762457,32700.0,34442.5,33550.833333333336
2020-11-05,33150,33300,32950,33250,315852,0.009104704097116834,-279.35617707825645,45.75003597300006,32770.0,34442.5,33525.0
2020-11-06,33300,33300,32650,32850,347922,-0.012030075187969946,-254.7625462699116,43.288014460237385,32920.0,34437.5,33507.5
2020-11-09,33000,33550,33000,33400,395112,0.016742770167427645,-190.48003619677402,47.47368212095495,33070.0,34300.0,33508.333333333336
2020-11-10,34650,34750,33550,34150,608783,0.022455089820359264,-91.49342560550605,52.6100849609211,33320.0,34200.0,33513.333333333336
2020-11-11,34900,35400,34350,35000,1320050,0.02489019033674955,30.64629957150879,57.66302650746113,33730.0,34217.5,33514.166666666664
2020-11-12,34900,34900,34000,34050,431137,-0.027142857142857135,45.953538212759725,51.10449233754854,33890.0,34200.0,33504.166666666664
2020-11-13,33800,34100,33500,33700,266242,-0.01027900146842875,31.683674120572732,48.89786802477939,34060.0,34165.0,33480.0
2020-11-16,33750,34150,33650,33750,415451,0.0014836795252226587,25.078356919114057,49.23509286682276,34130.0,34055.0,33496.666666666664
2020-11-17,33900,34250,33800,34050,390133,0.008888888888888946,39.520548170451804,51.31118067350381,34110.0,33930.0,33497.5
2020-11-18,34150,34250,33900,33900,280485,-0.004405286343612369,37.58980239059695,50.20560365458713,33890.0,33790.0,33528.333333333336
2020-11-19,33800,34100,33550,34100,215890,0.005899705014749346,47.748537333187,51.69993908361459,33900.0,33690.0,33570.0
2020-11-20,34150,34400,33900,34300,206324,0.0058651026392961825,64.84335833311164,53.212059016053786,34020.0,33630.0,33603.333333333336
2020-11-23,34350,34350,34050,34200,286914,-0.002915451895043719,66.0963546593892,52.32990744073991,34110.0,33622.5,33623.333333333336
2020-11-24,34250,34350,34100,34200,392020,0.0,63.585437469048216,52.32990744073991,34140.0,33617.5,33655.833333333336
2020-11-25,34250,34400,33900,34050,394967,-0.004385964912280715,49.12942498717622,50.86302286138635,34170.0,33622.5,33695.0
2020-11-26,34050,34050,33650,33700,323080,-0.01027900146842875,15.068757592296613,47.516081786762754,34090.0,33662.5,33724.166666666664
2020-11-27,33850,33950,33600,33650,182625,-0.0014836795252225476,-10.383256830685417,47.03987161228256,33960.0,33740.0,33735.833333333336
