Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-03-13,15780,16264,14631,15963,2910084,-0.095888083371092,-634.979267869761,20.996633221554333,18575.0,21646.75,
2020-03-16,16082,16687,15417,15419,1163081,-0.0340788072417465,-734.9231317028851,19.808084570833984,17704.4,21277.9,
2020-03-17,14329,15961,14268,15721,1169872,0.01958622478759975,-733.4656526075028,22.43312690968726,16882.0,20936.25,
2020-03-18,15780,15961,14147,14149,1201794,-0.0999936390814834,-786.4507651047034,18.954902744464775,15781.6,20503.9,
2020-03-19,14451,14814,11488,11488,2861693,-0.18806982825641383,-938.4868276541506,14.777954484814614,14548.0,19884.1,
2020-03-20,11899,12696,11330,12698,1992029,0.10532729805013918,-895.4589471792624,23.078565961233664,13895.0,19291.55,
2020-03-23,11500,12093,11379,11380,1639321,-0.10379587336588436,-891.7144808856931,20.712116000914776,13087.2,18705.65,
2020-03-24,11790,12516,11403,12516,1189942,0.09982425307557108,-754.147443979537,27.602735480766498,12446.2,18194.7,
2020-03-25,13240,14994,12999,14875,2194418,0.18847874720357938,-460.146646358623,39.383570728662114,12591.4,17804.7,
2020-03-26,15055,16567,14511,15358,2141194,0.03247058823529403,-202.1813758086273,41.4831801587841,13365.4,17435.85,
2020-03-27,16385,16506,15175,15963,1184138,0.03939315014975908,27.921125986169045,44.095278827728364,14018.4,17154.7,20872.916666666668
2020-03-30,15237,16023,15055,15902,995211,-0.0038213368414458104,185.93122874974915,43.882582406441884,14922.8,16864.45,20765.083333333332
2020-03-31,16445,16506,15720,16205,904402,0.019054207017985103,313.2779165255331,45.29414257771042,15660.6,16586.3,20648.183333333334
2020-04-01,16082,16627,15357,15419,942617,-0.048503548287565534,344.51818639359317,42.32031867100297,15769.4,16226.55,20530.283333333333
2020-04-02,15417,16082,14994,15963,912231,0.03528114663726578,397.9754150810645,45.01128234190657,15890.4,15897.0,20408.35
2020-04-03,16265,16325,15297,15479,993055,-0.03032011526655387,396.0438620031714,43.085329935914864,15793.6,15570.5,20294.466666666667
2020-04-06,15659,15961,15538,15842,732384,0.023451127333807165,412.64784595846913,44.98657794461185,15781.6,15374.0,20159.433333333334
2020-04-07,16325,16446,15842,16144,1003158,0.019063249589698295,435.1657517535341,46.58525488719604,15769.4,15189.55,20027.416666666668
2020-04-08,16082,16143,15780,15782,907338,-0.02242319127849357,416.84320380705117,44.90090072257801,15842.0,14996.1,19891.383333333335
2020-04-09,16144,16265,15842,16265,882207,0.030604486123431807,426.85900485210414,47.62207568302043,15902.4,14926.55,19759.366666666665
2020-04-10,16144,17414,16083,17051,1618617,0.04832462342453114,472.4755433188843,51.79432483689218,16216.8,14980.95,19640.45
2020-04-13,16869,16930,16386,16386,737638,-0.03900064512345314,444.33834244189256,48.28955925195632,16325.6,15029.3,19519.516666666666
2020-04-14,16506,17171,16385,16870,987340,0.02953740998413279,443.7624839197575,50.89403005273658,16470.8,15086.75,19405.633333333335
2020-04-16,16566,16868,16385,16568,663207,-0.01790160047421463,409.3196200635442,49.22793736833953,16628.0,15207.7,19277.65
2020-04-17,17051,17896,16930,17414,1178938,0.051062288749396334,427.784881066043,53.79148349888073,16857.8,15504.0,19168.816666666666
2020-04-20,17594,18078,17535,17535,975249,0.006948432295853957,431.20113569138016,54.42248153011442,16954.6,15745.85,19064.016666666666
2020-04-21,17535,17775,16749,17414,1055939,-0.006900484744796098,408.5792096995263,53.63375067559881,17160.2,16047.55,18968.283333333333
2020-04-22,17050,17050,16445,16870,1104233,-0.03123923280119445,342.8968288208051,50.11705910106822,17160.2,16265.25,18890.683333333334
2020-04-23,16990,17111,16628,16809,896126,-0.0036158861885002835,283.7105683694331,49.72335300654839,17208.4,16361.95,18811.066666666666
2020-04-24,16749,17232,16567,16930,888047,0.007198524599916656,242.6667729654273,50.553137881816745,17111.6,16440.55,18742.533333333333
2020-04-27,17292,17775,17110,17535,931269,0.03573538098050788,245.48056937761285,54.58881771696746,17111.6,16519.15,18695.166666666668
2020-04-28,17654,17775,17171,17233,676678,-0.017222697462218384,217.19382986409067,52.29441560404834,17075.4,16585.7,18643.783333333333
2020-04-29,17352,17715,17231,17595,682270,0.021006209017582655,212.7766146796304,54.749548864029755,17220.4,16655.2,18591.366666666665
2020-05-04,17050,17110,16627,16689,1121210,-0.0514919011082694,142.1461539682315,48.080294534544,17196.4,16718.7,18522.85
2020-05-06,16990,17172,16809,16930,611362,0.014440649529630312,106.59195974682817,49.830971252129295,17196.4,16767.05,18431.133333333335
2020-05-07,16749,17474,16688,17293,862899,0.021441228588304773,102.42950978090877,52.43266868561787,17148.0,16857.75,18349.5
2020-05-08,17414,17775,17232,17293,581232,0.0,94.76172992255358,52.43266868561787,17160.0,16930.3,18268.883333333335
2020-05-11,18865,20739,18018,18079,6593581,0.04545191696062001,135.24353749759072,57.913530790551825,17256.8,17027.05,18192.283333333333
2020-05-12,18441,20134,17775,18805,6583803,0.04015708833453169,199.6451432092817,62.24122657963168,17680.0,17178.2,18124.766666666666
2020-05-13,18864,19106,18441,18684,1717218,-0.006434458920499875,221.15458348052778,61.11329344715809,18030.8,17299.15,18061.283333333333
2020-05-14,18622,19166,18501,18926,1492037,0.012952258616998558,237.31424094643324,62.57409817067837,18357.4,17392.9,18006.866666666665
2020-05-15,19106,19166,18259,18382,984361,-0.02874352742259323,198.5720713259992,57.35791784952315,18575.2,17492.7,17933.3
2020-05-18,18562,18683,17837,17958,900133,-0.02306604286802305,134.6549624034621,53.60705175411525,18551.0,17547.1,17856.7
2020-05-19,18561,19166,18380,19047,1643484,0.06064149682592723,154.55854917262815,60.713162336321055,18599.4,17671.05,17794.216666666667
2020-05-20,19106,19589,18682,19047,1396049,0.0,156.10623912209212,60.713162336321055,18672.0,17752.7,17713.6
2020-05-21,19650,20557,19408,19954,3587660,0.04761904761904767,203.59449947981113,65.77666549423833,18877.6,17873.65,17637.016666666666
2020-05-22,20194,20194,18985,19289,1675273,-0.0333266512979854,176.60260570548348,59.701116751619566,19059.0,17967.4,17573.533333333333
2020-05-25,19408,19710,19166,19470,1088194,0.009383586500077756,157.93018444349235,60.76341501105031,19361.4,18097.4,17519.116666666665
2020-05-26,19711,20558,19651,20558,1918161,0.05588084232152024,202.9737528008235,66.48287719781067,19663.6,18284.85,17483.833333333332
2020-05-27,20859,21403,20194,20256,2499792,-0.014690144955734952,196.42283983688458,63.70691652933824,19905.4,18451.15,17442.516666666666
2020-05-28,20436,20496,19529,19712,1244807,-0.026856240126382325,141.98535318630275,58.933367373113434,19857.0,18560.0,17411.283333333333
2020-05-29,19590,19832,19107,19530,1112387,-0.009232954545454586,83.16557383133181,57.38417924632676,19905.2,18674.85,17375.0
2020-06-01,20316,20679,20074,20316,1155301,0.040245775729646605,86.26843574730492,62.02673077556339,20074.4,18810.9,17350.8
2020-06-02,20497,20800,20195,20558,1229232,0.011911793660169367,93.1071200899346,63.35055634573141,20074.4,19004.35,17316.533333333333
2020-06-03,20799,21161,20617,20861,1373129,0.014738787819826848,105.60951795361427,64.99599776711347,20195.4,19200.9,17288.316666666666
2020-06-04,21162,21404,20316,20558,1110194,-0.014524711183548256,82.09221564513939,61.99835491333502,20364.6,19364.15,17264.133333333335
2020-06-05,20558,20618,20074,20437,852604,-0.0058857865551124045,48.65898898363935,60.79256630663213,20546.0,19521.35,17275.216666666667
2020-06-08,21042,21042,20375,20800,1108940,0.01776190243186382,41.540123637576244,63.11049351482905,20642.8,19657.4,17291.333333333332
2020-06-09,23822,24789,21948,22191,8809001,0.06687500000000002,116.79765291502679,70.34534259436171,20969.4,19826.7,17333.666666666668
2020-06-10,22794,23217,21887,22191,3285658,0.0,150.70541055753802,70.34534259436171,21235.4,20002.05,17409.25
2020-06-11,21766,22614,21524,21828,2290382,-0.016357982966067275,133.40913165089228,66.40378114015303,21489.4,20147.15,17507.0
2020-06-12,20558,23400,20256,22372,3348958,0.024922118380062308,142.50440882899215,69.18991987924016,21876.4,20346.65,17622.883333333335
2020-06-15,22794,23278,20859,20861,2888726,-0.06753978187019494,36.194517093999934,55.43782732715185,21888.6,20491.8,17708.55
2020-06-16,21706,23036,21524,22977,3213079,0.10143329658213895,94.50801348826076,65.71486056739232,22045.8,20688.3,17855.683333333334
2020-06-17,22794,23157,21645,22312,2034547,-0.028941985463724618,75.25504448078402,60.956959921477484,22070.0,20851.55,18036.083333333332
2020-06-18,22371,22794,21948,22191,1375273,-0.005423090713517431,42.93947776895516,60.104242154150086,22142.6,20963.4,18194.3
2020-06-19,22492,22613,21887,22433,1174227,0.010905321977378257,27.1985074967954,61.27113626243566,22154.8,21120.6,18378.516666666666
2020-06-22,22310,22975,22068,22614,1593834,0.00806847055676907,18.716472448960985,62.16254028932332,22505.4,21277.8,18546.816666666666
2020-06-23,23338,23943,22915,23582,4169502,0.042805341823649146,65.41068246173211,66.59128884518171,22626.4,21429.0,18691.933333333334
2020-06-24,24124,24549,23217,23521,2943486,-0.002586718683741829,78.42304604466631,66.06650609260359,22868.2,21592.25,18827.983333333334
2020-06-25,22915,23399,22673,22916,1423477,-0.02572169550614345,34.7466001081566,60.93724102426866,23013.2,21752.45,18943.866666666665
2020-06-26,23399,23882,22734,23884,1682404,0.04224122883574788,58.13428873252474,65.54631939256294,23303.4,21970.15,19076.9
2020-06-29,23339,23521,22976,23037,1223309,-0.03546307151230954,6.368896735010139,58.987795827544396,23388.0,22106.2,19190.766666666666
2020-06-30,23521,23763,23097,23279,1123416,0.010504840039935681,-20.304442958938125,60.212745878880966,23327.4,22242.25,19321.766666666666
2020-07-01,23459,23580,22734,22796,798937,-0.02074831393101073,-76.073838175623,56.58039579643652,23182.4,22339.0,19435.65
2020-07-02,23096,23217,22552,22916,731172,0.005264081417792665,-108.50111451047076,57.270079789480775,23182.4,22456.9,19559.6
2020-07-03,22794,22975,22371,22796,795594,-0.005236515971373756,-139.66705486191347,56.306892965253105,22964.8,22574.85,19675.5
2020-07-06,22975,23581,22795,23521,1102665,0.03180382523249703,-114.16438876690404,60.61650739249747,23061.6,22710.9,19798.45
2020-07-07,23762,23762,23157,23703,1242525,0.007737766251434852,-88.87261762037156,61.63939748555904,23146.4,22786.5,19930.466666666667
2020-07-08,23763,24186,23460,24186,1442881,0.020377167447158673,-45.62719229624258,64.29011599332603,23424.4,22886.25,20062.483333333334
2020-07-09,25152,27693,24910,27149,11766930,0.12250888944017202,164.9760388596344,75.48251727676103,24271.0,23152.3,20230.783333333333
2020-07-10,27390,27632,26423,27330,4101492,0.006666912225127941,291.5189765643047,75.97782909703204,25177.8,23400.2,20413.183333333334
2020-07-13,27632,29567,27209,29386,5993138,0.07522868642517389,477.7346498978093,80.73809550205871,26350.8,23826.45,20621.783333333333
2020-07-14,29567,30656,26967,27572,5881449,-0.06173007554617849,443.5270916902532,67.94500687177171,27124.6,24056.2,20805.183333333334
2020-07-15,28176,29022,27510,29024,3646456,0.052662120992311046,480.3733410571481,71.79716176282216,28092.2,24391.8,20998.683333333334
2020-07-16,29324,29506,28236,28661,2171558,-0.012506890848952623,442.89927135049084,69.54701302019114,28394.6,24715.3,21184.116666666665
2020-07-17,28841,29143,27994,28903,2034468,0.008443529534908123,398.4073477103334,70.2171500687593,28709.2,25038.8,21375.6
2020-07-20,28901,30896,28901,30898,4348132,0.06902397674981842,462.8134230771243,75.08471551560699,29011.6,25453.0,21609.4
2020-07-21,30474,33377,30293,32772,7011382,0.060651174833322496,583.3215988892707,78.61958265118119,30051.6,25912.5,21875.45
2020-07-22,33013,33799,31683,31926,4113970,-0.025814719882826798,557.7626931741345,73.54668820893515,30632.0,26332.75,22125.383333333335
2020-07-23,32409,33498,31623,31744,3092659,-0.005700682829042125,483.0952853923736,72.4634356568803,31248.6,26774.15,22362.2
2020-07-24,31199,32045,30594,31382,1963668,-0.01140372983870963,368.97355744028164,70.24719235286908,31744.4,27149.05,22598.016666666666
2020-07-27,31380,32650,31380,32168,1787757,0.02504620483079467,308.52678820868414,72.23295287134123,31998.4,27605.6,22840.9
2020-07-28,32650,32650,30594,30898,2633536,-0.039480228798806305,152.97885100501526,64.71701388863742,31623.6,27986.55,23077.716666666667
2020-07-29,31563,32228,31018,31079,2131109,0.005857984335555733,38.2281844847912,65.27162916062784,31454.2,28400.7,23313.533333333333
2020-07-30,31078,31924,30656,31563,1536405,0.015573216641462162,-25.686501218508056,66.77558572619465,31418.0,28833.05,23551.366666666665
2020-07-31,31803,32106,30836,30837,1285539,-0.02300161581598703,-131.54849405103914,62.40963839496401,31309.0,29235.1,23777.1
2020-08-03,30836,31441,30231,31261,1378643,0.013749716249959354,-184.46264672708048,63.8943755145713,31127.6,29622.1,23996.8
2020-08-04,31804,34284,31804,32893,5706826,0.05220562362048553,-123.90410606679643,68.97406255894181,31526.6,30081.6,24231.6
2020-08-05,33316,35070,32591,34949,4023780,0.06250570030097591,31.943433655293575,73.94694690884708,32300.6,30619.75,24502.683333333334
2020-08-06,35310,36520,34403,35010,2901257,0.0017454004406420864,111.95744151353301,74.07969094862082,32990.0,31012.8,24770.75
2020-08-07,34827,36520,34524,36340,2913024,0.03798914595829772,220.97543595909156,76.849348713885,34090.6,31463.3,25070.05
2020-08-10,37487,39664,37245,37610,3943250,0.03494771601540991,338.1249563381134,79.14132164272672,35360.4,31874.5,25397.583333333332
2020-08-11,37608,40027,36822,38758,3921960,0.03052379686253648,445.67357804282483,80.97488688790725,36533.4,32433.8,25726.1
2020-08-12,39605,40270,37488,39121,3295585,0.009365808349244054,490.4540196616381,81.5278256309429,37367.8,32938.65,26060.666666666668
2020-08-13,39180,40390,38394,39061,2059788,-0.0015337031261981604,465.43240156417414,81.10821745759975,38178.0,33458.65,26379.116666666665
2020-08-14,39301,39422,37124,37610,2134652,-0.03714702644581547,308.1406943332677,71.52139078025888,38432.0,33894.0,26684.466666666667
2020-08-18,38273,40752,37186,38456,5708673,0.022494017548524425,222.07700775257945,73.48893637326412,38601.2,34271.9,27000.9
2020-08-19,39544,39786,37367,38879,2851593,0.010999583940087376,157.6682350463334,74.43981420501838,38625.4,34577.25,27306.25
2020-08-20,38335,39845,36338,36763,4064482,-0.05442526813961268,-52.183649106822486,62.38553017903647,38153.8,34819.1,27581.366666666665
2020-08-21,37608,38092,36217,37368,2422176,0.01645676359383086,-168.42887494264733,64.17195069446119,37815.2,35100.3,27875.633333333335
2020-08-24,36884,38818,36158,38335,1979829,0.025877756369085958,-196.42361620540487,66.87952908133315,37960.2,35447.95,28189.05
2020-08-25,38939,42749,38939,42749,7002177,0.11514281987739672,52.790043495579994,75.85075767633302,38818.8,35977.0,28562.933333333334
2020-08-26,42808,42808,40512,42084,4006614,-0.015555919436711974,138.43813293653602,72.65766969822278,39459.8,36536.3,28921.7
2020-08-27,42324,45469,41176,43354,5127815,0.03017773975857807,240.24832833398887,74.83634007160333,40778.0,37150.05,29296.583333333332
2020-08-28,44138,46436,43957,45531,4175798,0.05021451307837799,404.1866065019558,78.06312587162307,42410.6,37848.45,29712.8
2020-08-31,46377,49762,46315,48312,5067764,0.06107926467681368,636.0962938038742,81.35269905635339,44406.0,38722.2,30177.383333333335
2020-09-01,48674,48856,46800,47042,3031788,-0.026287464812055017,638.4769062569962,75.76514564744923,45264.6,39511.25,30614.75
2020-09-02,47284,48795,47163,47828,2034111,0.016708473279197333,626.6222444626023,76.82599642555293,46413.4,40258.0,31042.033333333333
2020-09-03,48371,59678,48311,55266,18718263,0.15551559755791589,1029.5535303804427,83.97482607481547,48795.8,41273.85,31593.283333333333
2020-09-04,52301,62641,52301,58652,19395170,0.061267325299460884,1410.4065542227818,86.08000250490129,51420.0,42455.95,32207.016666666666
2020-09-07,61794,63246,58892,59317,8295041,0.011338061788174425,1580.5939412027637,86.45630937475165,53621.0,43604.8,32822.76666666667
2020-09-08,62036,62157,55748,55810,7145979,-0.05912301701030054,1339.968897461622,74.94914133075838,55374.6,44514.8,33405.25
2020-09-09,58529,61675,56655,58833,12120663,0.05416592008600607,1268.1438278749583,77.70392355636244,57575.6,45518.55,34002.85
2020-09-10,58106,60706,57562,59559,6009990,0.01234001325786549,1156.4049706304058,78.32051400568858,58434.2,46540.45,34623.63333333333
2020-09-11,58106,59376,54780,56052,6784103,-0.058882788495441485,752.7306082919986,68.47012666037006,57914.2,47390.0,35187.98333333333
2020-09-14,53572,56051,52544,54056,6890101,-0.035609790908442185,281.9508689158374,63.56966331353443,56862.0,48212.3,35715.03333333333
2020-09-15,54780,55204,51636,52182,6267341,-0.034667751960929416,-199.0670369529762,59.2798642747743,56136.4,48898.6,36207.833333333336
2020-09-16,51394,53934,51032,51275,5408420,-0.01738147253842326,-599.1208788070653,57.26565920578276,54624.8,49518.4,36669.38333333333
2020-09-17,51636,53148,50487,51396,4926879,0.0023598244758653575,-860.486454346631,57.473256352357836,52992.2,50250.05,37133.96666666667
2020-09-18,52302,52665,50670,51456,2392629,0.001167406023815154,-1023.1553508474371,57.58329161834628,52073.0,50954.45,37609.63333333333
2020-09-21,51394,52301,46980,47647,6535628,-0.07402440920398012,-1360.0142719499117,48.92817047573425,50791.2,51420.05,38005.683333333334
2020-09-22,46134,48008,45348,46317,6748183,-0.027913614708166334,-1627.0896883416099,46.3106910453137,49618.2,51598.45,38393.683333333334
2020-09-23,47706,47766,43292,44805,6122225,-0.03264460133428326,-1844.3319695519776,43.46400928364501,48324.2,51734.5,38752.45
2020-09-24,42990,47283,42929,44865,7385974,0.0013391362571142373,-1914.4266345520587,43.61213397524182,47018.0,51810.05,39120.26666666667
2020-09-25,45046,45470,41902,42507,5169547,-0.052557673019057116,-2038.565291831619,39.258847640486096,45228.2,51658.85,39446.78333333333
2020-09-28,43293,46316,43172,46256,5644574,0.08819723810195979,-1795.6893473279197,48.12481063197358,44950.0,51556.05,39837.78333333333
2020-09-29,47828,47887,45106,46498,3849192,0.005231753718436538,-1555.2235267805986,48.64588860481047,44986.2,51528.85,40220.73333333333
2020-10-05,47645,51455,47585,50973,7059924,0.09624069852466777,-1055.189100954207,57.206145244831845,46219.8,51686.1,40675.23333333333
2020-10-06,52664,52725,50427,51154,3533564,0.0035508994958115547,-690.3027919171307,57.514621173271465,47477.6,51480.5,41124.7
2020-10-07,50670,54056,50307,53935,5556833,0.05436525002932324,-261.75338187264424,62.04203218005927,49763.2,51244.65,41571.13333333333
2020-10-08,55627,61069,55204,59075,11352848,0.09529989802540095,335.3760161556361,68.6843376284937,52327.0,51232.55,42100.21666666667
2020-10-12,59256,60042,57563,59377,4917385,0.005112145577655491,697.351327630605,69.02728202798744,54902.8,51410.9,42600.066666666666
2020-10-13,58771,59678,57139,57382,4845073,-0.03359886824864844,744.782690857794,64.03818694447233,56184.6,51338.35,43096.9
2020-10-14,57804,58469,55143,55931,4253073,-0.025286675264020064,625.5968693254999,60.60708516521218,57140.0,51156.95,43545.35
2020-10-15,56050,57805,54780,56112,4726851,0.003236130231892842,510.95110754718917,60.88859517035938,57575.4,51159.95,44002.86666666667
2020-10-16,55566,56836,52785,53754,4118717,-0.04202309666381521,241.96327818073314,55.340212004211914,56511.2,51144.85,44417.05
2020-10-19,53149,54116,51214,52242,3720927,-0.028128139301261346,-56.22412221591003,52.06408020329436,55084.2,51147.85,44772.78333333333
2020-10-20,52121,53693,50367,52242,3915863,0.0,-260.4613179446578,52.06408020329436,54056.2,51196.2,45097.28333333333
2020-10-21,53088,57442,52786,57442,7486225,0.09953677118027637,-62.660398338080995,61.22080659982902,54358.4,51498.5,45522.55
2020-10-22,55990,56836,53994,53996,4372703,-0.05999094739041122,-174.86353351302978,53.87613744319486,53935.2,51625.5,45893.416666666664
2020-10-23,54902,55507,53693,53814,2552443,-0.0033706200459293623,-266.78992663074064,53.510999427581964,53947.2,51933.85,46267.28333333333
2020-10-26,53027,54236,50912,50912,2817017,-0.05392648753112572,-514.1642945995534,47.932684201867644,53681.2,52163.6,46579.683333333334
2020-10-27,50307,54237,49580,53391,4309802,0.04869186046511631,-501.4279351066434,52.48903969003296,53911.0,52592.9,46954.566666666666
2020-10-28,54298,56293,53814,55628,4099000,0.041898447303852615,-340.6278907846895,56.21273684671675,53548.2,53131.05,47363.71666666667
2020-10-29,54357,55929,54115,55205,2821054,-0.007604084274106526,-264.43242720491503,55.32966177234061,53790.0,53765.95,47757.75
2020-10-30,55506,56292,52846,52847,3803941,-0.04271352232587633,-368.144252375527,50.56129952840509,53596.6,54095.5,48124.583333333336
2020-11-02,53633,57019,52907,56535,4632218,0.06978636441046793,-192.50106483970467,56.828078769580195,54721.2,54597.35,48545.816666666666
2020-11-03,57321,57805,55265,56656,4994590,0.002140267091182535,-78.16993144456433,57.020572733079156,55374.2,54881.5,48941.86666666667
2020-11-04,57864,57925,49943,51638,14040086,-0.08856961310364309,-336.04224198178827,47.551454950081435,54576.2,54905.7,49220.01666666667
2020-11-05,55627,59618,54659,57987,16065413,0.12295208954645798,-87.50507490548534,57.22939069049148,55132.6,55108.3,49602.96666666667
2020-11-06,59920,59920,56473,57926,8332821,-0.0010519599220515374,56.539229665685525,57.12033477586114,56148.4,55050.85,49962.73333333333
2020-11-09,58771,63608,58529,63126,13138758,0.08976970617684632,463.1542569178498,63.50479395204542,57466.6,55238.3,50388.0
2020-11-10,62642,65302,60828,62642,9181845,-0.007667205271995714,649.2328713006286,62.57095451682085,58663.8,55501.3,50786.066666666666
2020-11-11,62036,62520,59255,59438,6398288,-0.05114779221608501,512.2652075268506,56.6338633678778,60223.8,55676.65,51124.683333333334
2020-11-12,60585,61674,58832,59680,4390768,0.004071469430330765,398.7465798014323,56.96600259259714,60562.4,55855.05,51468.333333333336
2020-11-13,58772,60465,57442,59498,4228617,-0.003049597855227848,277.9086740616078,56.61481414190087,60876.8,56142.25,51833.13333333333
2020-11-16,59860,59920,58046,58531,2727867,-0.01625264714780328,108.08743317420908,54.68578538026349,59957.8,56456.7,52167.71666666667
2020-11-17,58529,59860,57562,58652,2777311,0.0020672805863559685,-14.346038045623573,54.892893518964016,59159.8,56777.2,52497.26666666667
2020-11-18,59315,60343,58650,60103,3080273,0.024739139330287152,-15.749418018310053,57.4069125220587,59292.8,56910.25,52886.26666666667
2020-11-19,60283,60706,59073,59740,2062074,-0.0060396319651265795,-56.94926009844994,56.557656010841036,59304.8,57197.45,53259.13333333333
2020-11-20,59739,59980,58892,59014,1580152,-0.01215266153331096,-143.9690029229953,54.81119597313947,59208.0,57457.45,53603.78333333333
2020-11-23,58712,59315,58106,58833,1835589,-0.0030670688311248417,-220.03729188275656,54.36050653261557,59268.4,57853.5,53871.85
2020-11-24,59861,61069,59194,59740,3870056,0.015416517940611607,-215.31866859003844,56.29963492419097,59486.0,58170.95,54166.11666666667
