Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-05-22,42948,43282,41481,41748,185704,-0.01262948772527317,-238.89056637608485,54.504025501807256,41761.8,41861.75,37803.1
2020-05-25,41815,42081,41081,42015,111973,0.00639551595285992,-217.78733106041022,55.84472690010006,42001.8,41841.75,37889.8
2020-05-26,42015,43949,41681,42815,336258,0.019040818755206468,-150.46616801828372,59.67876420115491,42201.8,41875.05,37986.5
2020-05-27,42948,43482,42482,43216,187374,0.009365876445171173,-82.8258949070472,61.48407968525315,42415.2,41978.45,38097.65
2020-05-28,43348,43615,41748,41948,225917,-0.0293409848204369,-124.85432861665868,53.349921370506515,42348.4,41998.45,38198.78333333333
2020-05-29,41948,42281,41214,42215,124227,0.006365023362258082,-135.1731009514349,54.70867786814264,42441.8,42028.45,38295.48333333333
2020-06-01,42015,42615,41881,42349,123050,0.0031742271704371383,-133.2556072059159,55.4106161771104,42508.6,42081.8,38391.083333333336
2020-06-02,42081,42948,42081,42815,137949,0.011003801742662134,-102.27799625666228,57.856737010211646,42508.6,42158.45,38488.88333333333
2020-06-03,43082,43482,42615,43082,252825,0.006236132196659971,-67.17656724369624,59.23657202725499,42481.8,42181.8,38578.916666666664
2020-06-04,42948,44215,42815,43616,353113,0.012394967735945395,-14.138058646768627,61.92185158165876,42815.4,42221.85,38667.85
2020-06-05,43549,44882,43482,44683,343650,0.024463499633162078,81.40973598209303,66.64934583195739,43309.0,42268.55,38789.0
2020-06-08,44082,44149,43082,43282,330012,-0.03135420629769714,40.90521071656076,56.696060203192246,43495.6,42311.9,38892.36666666667
2020-06-09,41948,42882,41748,42482,356345,-0.018483434222078432,-44.489774037456755,51.92732646668116,43429.0,42365.25,38984.61666666667
2020-06-10,41881,42281,41348,41548,243486,-0.021985782213643446,-161.99484867397587,46.96106373329694,43122.2,42361.9,39104.65
2020-06-11,41414,42015,40814,41282,252915,-0.006402233561182302,-250.46667693414645,45.62281976061359,42655.4,42358.6,39270.26666666667
2020-06-12,39347,40748,39280,40348,247063,-0.022624872825928954,-358.16252461217005,41.184845912099966,41788.4,42325.25,39434.76666666667
2020-06-15,39414,39414,36413,36413,457743,-0.09752651928224443,-662.9625052103196,28.5737586465562,40414.6,42105.15,39541.46666666667
2020-06-16,37346,40147,37346,39548,274620,0.08609562518880609,-622.6235102963674,43.43460113681832,39827.8,41991.8,39714.86666666667
2020-06-17,37546,38280,37413,38014,392703,-0.03878830787903309,-664.6183161958629,39.143063333386955,39121.0,41785.05,39944.4
2020-06-18,37746,49417,37546,48684,5583799,0.2806860630294101,24.328652555785396,65.02711670421968,40601.4,42105.15,40308.416666666664
2020-06-19,47683,48817,45349,45350,2294635,-0.06848245830252242,241.54201240764837,56.88551663619257,41601.8,42285.25,40603.53333333333
2020-06-22,46083,46750,43682,44216,807950,-0.025005512679162067,291.54353924198676,54.39106563559447,43162.4,42395.3,40825.28333333333
2020-06-23,44349,45149,43682,44149,381260,-0.001515288583318286,301.5477265065106,54.23973138438887,44082.6,42462.0,41023.683333333334
2020-06-24,46816,46816,44616,45883,907981,0.03927608779360803,400.2062444484484,57.53295119780916,45656.4,42595.35,41241.53333333333
2020-06-25,44882,45749,44749,45083,315233,-0.017435651548503794,386.6336257047436,55.54678026348034,44936.2,42752.1,41417.15
2020-06-26,45082,45616,44482,45216,244008,0.0029501142337466923,362.0888679680992,55.819849951361824,44909.4,42902.15,41589.433333333334
2020-06-29,44749,45549,44682,45283,200753,0.001481776362349585,326.91642325006967,55.96659396609869,45122.8,43048.85,41709.48333333333
2020-06-30,45683,46350,45149,46150,292254,0.019146257977607384,337.23557029360086,57.914614360703126,45523.0,43215.6,41876.21666666667
2020-07-01,46150,47150,45949,46150,426770,0.0,319.4284763847279,57.914614360703126,45576.4,43369.0,42034.05
2020-07-02,48350,52800,46500,48350,859877,0.047670639219935085,424.59669511770153,62.762621677825955,46229.8,43605.7,42231.88333333333
2020-07-03,48550,51400,47550,51400,457887,0.06308169596690805,654.6076380684083,68.22712089127799,47466.6,43941.55,42468.333333333336
2020-07-06,51800,52300,50000,51100,333807,-0.005836575875486361,735.5288712389288,67.18279643987856,48630.0,44332.45,42686.433333333334
2020-07-07,50900,51100,49800,50000,279165,-0.021526418786692814,666.0309877742013,63.353615238950624,49400.0,44708.35,42893.98333333333
2020-07-08,50000,51600,49600,50700,239482,0.014000000000000012,619.2502855225214,64.73123123808745,50310.0,45165.95,43105.416666666664
2020-07-09,51000,51300,50400,51300,239961,0.01183431952662728,581.3674310197907,65.91402929119563,50900.0,45666.85,43315.73333333333
2020-07-10,51200,51400,48900,49650,226192,-0.032163742690058506,406.1326593740562,59.95889823574506,50550.0,46131.95,43493.0
2020-07-13,49750,49850,48500,49600,130437,-0.001007049345417954,255.1770669286634,59.78263600309492,50250.0,46791.3,43646.083333333336
2020-07-14,49500,49500,48600,48800,156864,-0.016129032258064502,78.90768722266057,56.90042482702274,50010.0,47253.9,43739.15
2020-07-15,48900,50200,48800,49550,174887,0.015368852459016313,-5.25001943639154,58.90092566478187,49780.0,47830.7,43858.066666666666
2020-07-16,49250,49600,48950,49100,104881,-0.00908173562058523,-103.83145860710852,57.18582324555329,49340.0,47851.5,43942.8
2020-07-17,49700,50100,49100,49200,122681,0.0020366598778003286,-170.94924394575241,57.4821097130007,49250.0,48044.0,44063.666666666664
2020-07-20,49200,49300,48600,49000,123818,-0.004065040650406471,-233.58346663924658,56.63790824511483,49130.0,48283.2,44173.416666666664
2020-07-21,49000,50800,48900,50000,255875,0.020408163265306145,-213.0105091253231,59.815693659575665,49370.0,48575.75,44304.26666666667
2020-07-22,48800,48850,48000,48100,698830,-0.038000000000000034,-325.9491025097627,52.015812054473415,49080.0,48686.6,44420.13333333333
2020-07-23,48100,48150,46200,46500,523962,-0.033264033264033266,-496.76151867869476,46.51511155757539,48560.0,48757.45,44502.666666666664
2020-07-24,45950,46650,45050,46000,321342,-0.010752688172043001,-623.5622064719512,44.9165700908153,47920.0,48796.65,44575.75
2020-07-27,45050,46650,45050,46350,194944,0.007608695652173925,-660.4638553386505,46.307565382568065,47390.0,48850.0,44660.21666666667
2020-07-28,46400,47400,46200,46250,332412,-0.0021574973031284195,-666.2967008228445,45.950529517197204,46640.0,48855.0,44743.01666666667
2020-07-29,46050,46700,45600,46500,213524,0.00540540540540535,-628.4956475556946,47.049670137066386,46320.0,48872.5,44807.76666666667
2020-07-30,46500,47000,46150,46850,244344,0.007526881720430145,-557.5130704616989,48.62484115015416,46390.0,48797.5,44875.01666666667
2020-07-31,46850,47000,46300,46300,198221,-0.011739594450373536,-525.6191934254038,46.294253426647614,46450.0,48542.5,44917.53333333333
2020-08-03,46900,46900,45800,46050,201478,-0.005399568034557212,-499.55399443874626,45.232986752431785,46390.0,48290.0,44978.11666666667
2020-08-04,45950,47350,45950,46850,311108,0.017372421281216077,-410.36134712366385,49.242848037143176,46510.0,48132.5,45068.7
2020-08-05,46850,47000,46000,46350,263694,-0.01067235859124871,-368.30493057965344,46.9301093823055,46480.0,47915.0,45147.61666666667
2020-08-06,46550,47550,46400,46750,319685,0.008629989212513456,-299.7219182794633,48.993966457960745,46460.0,47687.5,45237.65
2020-08-07,46900,47050,46150,46350,206228,-0.00855614973262031,-268.47878867254906,47.02453609437732,46470.0,47522.5,45326.566666666666
2020-08-10,46300,46300,45600,46000,283338,-0.007551240560949246,-258.47458996692086,45.30833235926901,46460.0,47342.5,45412.98333333333
2020-08-11,45900,47100,45800,46550,291417,0.011956521739130421,-204.28196500058937,48.48972670996192,46400.0,47230.0,45491.9
2020-08-12,46550,46550,45700,46050,265929,-0.01074113856068748,-191.77670456423502,45.877060541551515,46340.0,47055.0,45556.916666666664
2020-08-13,46250,46750,45900,46100,304944,0.0010857763300760048,-170.5190100110042,46.189299803535626,46210.0,46905.0,45620.55
2020-08-14,46300,46850,46050,46700,323873,0.013015184381778733,-109.40146037531032,49.92276740007276,46280.0,46780.0,45703.083333333336
2020-08-18,46400,46500,43400,43500,475007,-0.06852248394004279,-268.76218318079555,35.69739418353839,45780.0,46505.0,45727.833333333336
2020-08-19,43500,44200,43250,43550,210586,0.0011494252873562871,-349.94049257003644,36.00424050727833,45180.0,46182.5,45740.083333333336
2020-08-20,43150,43550,41050,41050,412362,-0.057405281285878296,-539.7975363228179,28.644152375223882,44180.0,45830.0,45703.98333333333
2020-08-21,41700,43250,41600,42000,232333,0.023142509135200884,-566.418437414267,34.152682489380155,43360.0,45605.0,45704.85
2020-08-24,41950,42150,41000,42050,137452,0.0011904761904761862,-545.4754903133924,34.439548554558456,42430.0,45407.5,45702.1
2020-08-25,42050,42800,42050,42600,175579,0.013079667063020217,-462.6662276344299,37.65695880867516,42250.0,45220.0,45706.28333333333
2020-08-26,42550,42550,41550,41900,179560,-0.016431924882629123,-424.1389251378258,35.283630571757996,41920.0,45002.5,45691.03333333333
2020-08-27,41900,41900,40500,40600,328759,-0.031026252983293534,-452.7102621453448,31.33398447771623,41830.0,44707.5,45649.666666666664
2020-08-28,40600,41350,40550,41000,200488,0.009852216748768461,-412.31812302822345,33.789883961329295,41630.0,44415.0,45606.066666666666
2020-08-31,41000,41900,40750,41050,200454,0.0012195121951219523,-352.21486172850337,34.107134109518285,41430.0,44152.5,45545.51666666667
2020-09-01,40900,41350,40700,41200,126933,0.0036540803897686658,-275.7232278885126,35.111634835876586,41150.0,43910.0,45510.816666666666
2020-09-02,41350,41850,41050,41800,173635,0.014563106796116498,-163.62311975075818,39.11017323889476,41130.0,43657.5,45499.45
2020-09-03,41900,42100,41350,41400,163205,-0.009569377990430672,-98.5255163093675,37.45319525493461,41290.0,43410.0,45496.98333333333
2020-09-04,40600,40800,40350,40800,227021,-0.01449275362318836,-78.839669345115,35.054129623952846,41250.0,43112.5,45488.95
2020-09-07,40600,41550,40450,41200,193256,0.009803921568627416,-24.651640824275773,37.90955900005484,41280.0,42855.0,45503.15
2020-09-08,41300,42600,41150,41750,329512,0.013349514563106846,57.94989632997249,41.704805750287456,41390.0,42642.5,45592.1
2020-09-09,41500,41500,40800,40950,173336,-0.019161676646706538,67.74443547466853,38.060600039994284,41220.0,42362.5,45615.46666666667
2020-09-10,41100,41300,40700,40800,246910,-0.00366300366300365,72.71859105600106,37.400693560125056,41100.0,42100.0,45661.9
2020-09-11,41200,41750,40700,41100,294775,0.007352941176470562,102.96287849064765,39.6542484541688,41160.0,41850.0,45535.5
2020-09-14,41150,41800,40850,41600,275381,0.012165450121654597,159.9893990197179,43.316821129329405,41240.0,41595.0,45473.0
2020-09-15,42050,42050,41200,41650,272655,0.0012019230769231282,201.73048303546534,43.684906909655616,41220.0,41502.5,45430.23333333333
2020-09-16,42050,43450,41700,42050,559357,0.009603841536614643,253.5792127342511,46.66858925539757,41440.0,41427.5,45395.25
2020-09-17,42100,42300,41150,41400,259098,-0.015457788347205681,241.45871751459867,42.708707185907876,41560.0,41445.0,45320.53333333333
2020-09-18,41650,41650,40900,41200,203857,-0.004830917874396157,218.04654325212312,41.54073348888024,41580.0,41405.0,45255.816666666666
2020-09-21,41050,41250,40500,40750,195798,-0.01092233009708743,172.33288005064242,38.95911021226774,41410.0,41340.0,45181.38333333333
2020-09-22,40650,40900,39700,39700,282552,-0.025766871165644134,76.35408161351234,33.69687975077814,41020.0,41195.0,45088.333333333336
2020-09-23,39850,40250,39500,40100,169643,0.010075566750629816,46.26302355844996,37.1780679235147,40630.0,41105.0,44987.5
2020-09-24,39650,40750,39600,39650,244874,-0.01122194513715713,4.696090669841851,34.95457975250861,40280.0,41057.5,44879.166666666664
2020-09-25,39600,41500,38300,40550,518183,0.022698612862547263,44.25845188161293,42.37719699496432,40150.0,41035.0,44749.166666666664
2020-09-28,40900,41150,40100,40600,204507,0.0012330456226881115,78.25127034204047,42.76794061339468,40120.0,41012.5,44569.166666666664
2020-09-29,41050,41150,40700,40750,220950,0.003694581280788256,113.17466349979281,43.99490232583858,40330.0,40990.0,44396.666666666664
2020-10-05,40100,41200,39800,40750,239088,0.0,137.01998334845575,43.99490232583858,40460.0,40937.5,44242.5
2020-10-06,40800,41300,40400,40850,223600,0.0024539877300613355,158.74124051935883,44.90808489797965,40700.0,40910.0,44078.333333333336
2020-10-07,40650,40650,40100,40300,224541,-0.01346389228886169,136.14922728152442,40.95293904635954,40650.0,40885.0,43895.0
2020-10-08,40450,40550,40100,40100,264176,-0.00496277915632759,108.99269601470553,39.587573801046844,40550.0,40830.0,43735.833333333336
2020-10-12,41000,41300,40700,41300,345308,0.029925187032418865,169.49511646333247,50.29529801225077,40660.0,40807.5,43597.5
2020-10-13,41300,41400,40600,40800,166301,-0.01210653753026636,172.89249060989926,46.58989008055001,40670.0,40800.0,43464.166666666664
2020-10-14,40600,40800,40100,40150,189352,-0.015931372549019662,130.3527255449511,42.23380014889755,40530.0,40767.5,43307.5
2020-10-15,40150,40650,39950,40300,164232,0.0037359900373599153,112.0074871758053,43.545593966131726,40530.0,40727.5,43160.833333333336
2020-10-16,40300,40400,39800,40000,184139,-0.007444168734491274,80.81536068508365,41.51505165758121,40510.0,40647.5,43007.5
2020-10-19,40000,40450,40000,40100,192901,0.0024999999999999467,68.54906739132775,42.47791765926012,40270.0,40570.0,42859.166666666664
2020-10-20,39500,40050,39500,39850,129488,-0.006234413965087282,46.29571952784136,40.67500754219382,40080.0,40460.0,42690.0
2020-10-21,39850,40200,39750,40050,85092,0.005018820577164407,47.56166801685322,42.76779909992836,40060.0,40392.5,42555.833333333336
2020-10-22,40000,40050,39700,40000,122425,-0.0012484394506866447,47.43987408687832,42.365430025415556,40000.0,40332.5,42447.5
2020-10-23,40100,40100,39500,39700,141519,-0.007499999999999951,30.392113709228624,39.93756146949324,39940.0,40280.0,42342.5
2020-10-26,39550,39600,38500,38650,252244,-0.026448362720403074,-44.30336039635927,32.843221071767715,39650.0,40227.5,42214.166666666664
2020-10-27,38550,38550,37800,38000,201836,-0.01681759379042691,-125.58760261672705,29.36562978474943,39280.0,40122.5,42076.666666666664
2020-10-28,37500,38150,37500,38150,121774,0.003947368421052699,-155.40013214849967,31.176682063877166,38900.0,40047.5,41937.5
2020-10-29,37500,37550,37000,37400,249901,-0.019659239842726106,-208.47007637943193,27.39457235201644,38380.0,39890.0,41780.0
2020-10-30,37400,38150,37100,37200,201488,-0.005347593582887722,-237.76044282934754,26.472320252844682,37880.0,39720.0,41628.333333333336
2020-11-02,37250,37400,36950,37300,148802,0.0026881720430107503,-230.9235779152532,27.781467432758674,37610.0,39547.5,41482.5
2020-11-03,37300,38150,37300,38000,168367,0.018766756032171594,-162.98434420345723,36.32763350419964,37610.0,39410.0,41335.0
2020-11-04,38250,40700,37700,39550,1070604,0.04078947368421049,-5.692327840488701,50.34091190084267,37890.0,39345.0,41221.666666666664
2020-11-05,37700,38300,37450,38300,700246,-0.031605562579013924,20.682289503821494,42.26279752474765,38070.0,39245.0,41080.833333333336
2020-11-06,38600,38900,38350,38700,269097,0.010443864229765065,68.86982258931482,45.28834144479541,38370.0,39175.0,40953.333333333336
2020-11-09,38550,39450,38550,39250,253929,0.01421188630490966,137.61887988055094,49.228006680470735,38760.0,39072.5,40840.833333333336
2020-11-10,39550,40300,39150,40200,436626,0.02420382165605095,240.86496727777296,55.22532963561728,39200.0,39042.5,40735.0
2020-11-11,40300,40500,39500,40300,254285,0.0024875621890547706,305.52680009205153,55.81695924557203,39350.0,39050.0,40639.166666666664
2020-11-12,40050,40600,39850,40050,212890,-0.006203473945409432,319.5825497949236,53.89949662875359,39700.0,39037.5,40538.333333333336
2020-11-13,39900,40400,39800,40200,159037,0.0037453183520599342,325.9812336320385,54.900574080480965,40000.0,39047.5,40430.0
2020-11-16,40200,40500,39950,40100,256606,-0.0024875621890547706,310.5477942213643,54.05779496888601,40170.0,39047.5,40373.333333333336
2020-11-17,40350,41600,40200,40550,522295,0.01122194513715713,316.6313631732792,57.238933641379944,40240.0,39082.5,40323.333333333336
2020-11-18,40750,41550,40500,40900,228389,0.008631319358816336,328.7790320696732,59.5830262828718,40360.0,39125.0,40320.833333333336
2020-11-19,40900,40900,40050,40400,179506,-0.012224938875305624,289.0963922892523,54.94886037744812,40430.0,39145.0,40294.166666666664
2020-11-20,40200,40750,40100,40700,130345,0.007425742574257432,269.4029705977976,57.10459702994803,40530.0,39195.0,40271.666666666664
2020-11-23,40600,40900,40350,40750,161829,0.0012285012285011554,246.702325436882,57.46987211115431,40660.0,39300.0,40240.833333333336
2020-11-24,40750,41400,40600,40750,262561,0.0,219.55364850197702,57.46987211115431,40700.0,39437.5,40221.666666666664
2020-11-25,40800,41300,40400,40950,317482,0.004907975460122671,203.30333551727273,59.08612482756436,40710.0,39577.5,40227.5
2020-11-26,40600,41000,40300,40400,174518,-0.013431013431013383,146.40915689025917,53.10892881172132,40710.0,39727.5,40217.5
2020-11-27,40200,40350,39950,40150,176567,-0.006188118811881194,85.83428059920016,50.60310155140993,40600.0,39875.0,40202.5
